region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,12.99752246
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,6.58E-06
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.899999988
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,12.42684567
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,1.699999995
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,5.359803666
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,4.008314403
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199999986
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,1.689874843
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999991
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,2.627641078
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,3.663287287
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399999984
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,2.273096524
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299999969
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,0.528448244
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,0.395644782
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,24.17296647
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,2.341462034
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,15.4999998
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,7.536509009
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,10.83490153
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,2.674955795
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,1.275675745
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499998203
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.199999935
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.799999982
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.799999963
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.53499995
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,1.039999965
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,3.299999963
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.179999978
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.899999888
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,0.999999974
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,0.639999982
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.143999942
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,0.299999956
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,0.299999992
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,1.299999983
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.909999959
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.599999978
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.099999944
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0.699999972
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.639999986
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.979999986
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,0
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,0.999999976
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,1.499996433
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,4.79999998
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,0
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,4.499999819
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,3.199999948
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.309999971
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,0
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,1.999999972
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.499999985
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,1.099999981
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,0.57999999
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,1.99999985
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,1.299999959
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,1.499999717
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,0.599999969
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,1.434999939
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,2.399999122
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,2.799999956
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,1.699999976
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.799999965
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.679999952
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,1.199999681
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,0.999999964
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.699999962
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.699999988
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,0.999999975
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,3.694999992
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.799999963
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999981
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,0.989999982
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0
HU,HU,AT,AT,gas,hydrogen,capaExcResiDir,5.10E-06
IT,IT,AT,AT,gas,hydrogen,capaExcResiDir,1.186350837
SI,SI,AT,AT,gas,hydrogen,capaExcResiDir,1.513035054
SK,SK,AT,AT,gas,hydrogen,capaExcResiDir,8.411465815
FR,FR,BE,BE,gas,hydrogen,capaExcResiDir,4.099353409
LU,LU,BE,BE,gas,hydrogen,capaExcResiDir,0.541583744
NL,NL,BE,BE,gas,hydrogen,capaExcResiDir,12.99752246
UK,UK,BE,BE,gas,hydrogen,capaExcResiDir,6.58E-06
RO,RO,BG,BG,gas,hydrogen,capaExcResiDir,0.899999988
IT,IT,CH,CH,gas,hydrogen,capaExcResiDir,12.42684567
PL,PL,CZ,CZ,gas,hydrogen,capaExcResiDir,1.699999995
SK,SK,CZ,CZ,gas,hydrogen,capaExcResiDir,5.359803666
NL,NL,DK,DK,gas,hydrogen,capaExcResiDir,4.008314403
SE,SE,DK,DK,gas,hydrogen,capaExcResiDir,5.199999986
LV,LV,EE,EE,gas,hydrogen,capaExcResiDir,1.689874843
FR,FR,ES,ES,gas,hydrogen,capaExcResiDir,9.799999991
PT,PT,ES,ES,gas,hydrogen,capaExcResiDir,2.627641078
HU,HU,HR,HR,gas,hydrogen,capaExcResiDir,3.663287287
NONEU_Balkan,NONEU_Balkan,HU,HU,gas,hydrogen,capaExcResiDir,8.399999984
RO,RO,HU,HU,gas,hydrogen,capaExcResiDir,2.273096524
UK,UK,IE,IE,gas,hydrogen,capaExcResiDir,5.299999969
SI,SI,IT,IT,gas,hydrogen,capaExcResiDir,0.528448244
LV,LV,LT,LT,gas,hydrogen,capaExcResiDir,0.395644782
UK,UK,NL,NL,gas,hydrogen,capaExcResiDir,24.17296647
UK,UK,NO,NO,gas,hydrogen,capaExcResiDir,2.341462034
FR,FR,CH,CH,gas,hydrogen,capaExcResiDir,15.4999998
NO,NO,BE,BE,gas,hydrogen,capaExcResiDir,7.536509009
NO,NO,FR,FR,gas,hydrogen,capaExcResiDir,10.83490153
NO,NO,NL,NL,gas,hydrogen,capaExcResiDir,2.674955795
SI,SI,HR,HR,gas,hydrogen,capaExcResiDir,1.275675745
SK,SK,HU,HU,gas,hydrogen,capaExcResiDir,7.499998203
