region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,19.45516247
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.899999657
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,0.001252938
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,0.00122256
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,0.000222982
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,0.000647422
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199999874
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,6.970176137
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999715
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,0.640035016
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,4.287383235
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,0.533682187
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,0.000798101
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299999932
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,0.0010685
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,1.733590733
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,0.002458268
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,0.691805743
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,7.315998546
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,0.000635516
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,0.000497851
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,0.000668782
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,0.001078141
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,0.194486384
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,0.000857342
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,0.726873826
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,0.000311545
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,1.997626141
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499998001
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,7.315998546
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,0.000635516
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,0.000497851
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,0.000668782
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,0.001078141
