timestep_4,technology_2,technology_3,parameter,value
h0223,offshore,offshore_a,avaConv,0.768485847
h0224,offshore,offshore_a,avaConv,0.765597185
h0225,offshore,offshore_a,avaConv,0.754117396
h0226,offshore,offshore_a,avaConv,0.756457826
h0227,offshore,offshore_a,avaConv,0.74891827
h0228,offshore,offshore_a,avaConv,0.741917035
h0229,offshore,offshore_a,avaConv,0.727562827
h0230,offshore,offshore_a,avaConv,0.70453636
h0231,offshore,offshore_a,avaConv,0.711708719
h0232,offshore,offshore_a,avaConv,0.716320135
h0233,offshore,offshore_a,avaConv,0.688898921
h0234,offshore,offshore_a,avaConv,0.670887274
h0235,offshore,offshore_a,avaConv,0.6780923
h0236,offshore,offshore_a,avaConv,0.635395516
h0237,offshore,offshore_a,avaConv,0.556900899
h0238,offshore,offshore_a,avaConv,0.571629739
h0239,offshore,offshore_a,avaConv,0.587749001
h0240,offshore,offshore_a,avaConv,0.567873996
h0241,offshore,offshore_a,avaConv,0.514442898
h0242,offshore,offshore_a,avaConv,0.514670216
h0243,offshore,offshore_a,avaConv,0.446259726
h0244,offshore,offshore_a,avaConv,0.45673516
h0245,offshore,offshore_a,avaConv,0.435421418
h0246,offshore,offshore_a,avaConv,0.41545031
h0247,offshore,offshore_a,avaConv,0.397672597
h0248,offshore,offshore_a,avaConv,0.368329701
h0249,offshore,offshore_a,avaConv,0.403809201
h0250,offshore,offshore_a,avaConv,0.38169575
h0251,offshore,offshore_a,avaConv,0.352109147
h0252,offshore,offshore_a,avaConv,0.370012822
h0253,offshore,offshore_a,avaConv,0.382044497
h0254,offshore,offshore_a,avaConv,0.360755077
h0255,offshore,offshore_a,avaConv,0.38508968
h0256,offshore,offshore_a,avaConv,0.45215615
h0257,offshore,offshore_a,avaConv,0.522596877
h0258,offshore,offshore_a,avaConv,0.524926316
h0259,offshore,offshore_a,avaConv,0.498641526
h0260,offshore,offshore_a,avaConv,0.494171825
h0261,offshore,offshore_a,avaConv,0.486498192
h0262,offshore,offshore_a,avaConv,0.500715825
h0263,offshore,offshore_a,avaConv,0.496640208
h0264,offshore,offshore_a,avaConv,0.509429871
h0265,offshore,offshore_a,avaConv,0.479550749
h0266,offshore,offshore_a,avaConv,0.448929744
h0267,offshore,offshore_a,avaConv,0.404658032
h0268,offshore,offshore_a,avaConv,0.382480222
h0269,offshore,offshore_a,avaConv,0.3645962
h0270,offshore,offshore_a,avaConv,0.426195044
h0271,offshore,offshore_a,avaConv,0.455211232
h0272,offshore,offshore_a,avaConv,0.454970393
h0273,offshore,offshore_a,avaConv,0.473816748
h0274,offshore,offshore_a,avaConv,0.507982424
h0275,offshore,offshore_a,avaConv,0.491233064
h0276,offshore,offshore_a,avaConv,0.410745115
h0277,offshore,offshore_a,avaConv,0.426195044
h0278,offshore,offshore_a,avaConv,0.455130959
h0279,offshore,offshore_a,avaConv,0.385436978
h0280,offshore,offshore_a,avaConv,0.371604042
h0281,offshore,offshore_a,avaConv,0.342720248
h0282,offshore,offshore_a,avaConv,0.338764705
h0283,offshore,offshore_a,avaConv,0.312545161
h0284,offshore,offshore_a,avaConv,0.318743668
h0285,offshore,offshore_a,avaConv,0.334044878
h0286,offshore,offshore_a,avaConv,0.295953286
h0287,offshore,offshore_a,avaConv,0.314171857
h0288,offshore,offshore_a,avaConv,0.36593165
h0289,offshore,offshore_a,avaConv,0.467098741
h0290,offshore,offshore_a,avaConv,0.566788437
h0291,offshore,offshore_a,avaConv,0.656907155
h0292,offshore,offshore_a,avaConv,0.707148448
h0293,offshore,offshore_a,avaConv,0.732062723
h0294,offshore,offshore_a,avaConv,0.698511182
h0295,offshore,offshore_a,avaConv,0.621047331
h0296,offshore,offshore_a,avaConv,0.474367995
h0297,offshore,offshore_a,avaConv,0.319123256
h0298,offshore,offshore_a,avaConv,0.216220069
h0299,offshore,offshore_a,avaConv,0.149011266
h0300,offshore,offshore_a,avaConv,0.13039477
h0301,offshore,offshore_a,avaConv,0.117512668
h0302,offshore,offshore_a,avaConv,0.142425618
h0303,offshore,offshore_a,avaConv,0.190532678
h0304,offshore,offshore_a,avaConv,0.207244183
h0305,offshore,offshore_a,avaConv,0.303865717
h0306,offshore,offshore_a,avaConv,0.438694285
h0307,offshore,offshore_a,avaConv,0.422877107
h0308,offshore,offshore_a,avaConv,0.393728576
h0309,offshore,offshore_a,avaConv,0.33013428
h0310,offshore,offshore_a,avaConv,0.340699181
h0311,offshore,offshore_a,avaConv,0.373103923
h0312,offshore,offshore_a,avaConv,0.34984121
h0313,offshore,offshore_a,avaConv,0.276277517
h0314,offshore,offshore_a,avaConv,0.211409175
h0315,offshore,offshore_a,avaConv,0.219738866
h0316,offshore,offshore_a,avaConv,0.190774467
h0317,offshore,offshore_a,avaConv,0.231135269
h0318,offshore,offshore_a,avaConv,0.292602279
h0319,offshore,offshore_a,avaConv,0.346106733
h0320,offshore,offshore_a,avaConv,0.388815467
h0321,offshore,offshore_a,avaConv,0.463921566
h0322,offshore,offshore_a,avaConv,0.514897487
h0323,offshore,offshore_a,avaConv,0.570042192
h0324,offshore,offshore_a,avaConv,0.585112679
h0325,offshore,offshore_a,avaConv,0.617088149
h0326,offshore,offshore_a,avaConv,0.606611577
h0327,offshore,offshore_a,avaConv,0.601411698
h0328,offshore,offshore_a,avaConv,0.555147475
h0329,offshore,offshore_a,avaConv,0.507524933
h0330,offshore,offshore_a,avaConv,0.466226034
h0331,offshore,offshore_a,avaConv,0.358423179
h0332,offshore,offshore_a,avaConv,0.36156062
h0333,offshore,offshore_a,avaConv,0.351927965
h0334,offshore,offshore_a,avaConv,0.327983506
h0335,offshore,offshore_a,avaConv,0.314458509
h0336,offshore,offshore_a,avaConv,0.319881798
h0337,offshore,offshore_a,avaConv,0.349204949
h0338,offshore,offshore_a,avaConv,0.362722694
h0339,offshore,offshore_a,avaConv,0.413436884
h0340,offshore,offshore_a,avaConv,0.470818979
h0341,offshore,offshore_a,avaConv,0.507829949
h0342,offshore,offshore_a,avaConv,0.570258798
h0343,offshore,offshore_a,avaConv,0.588958421
h0344,offshore,offshore_a,avaConv,0.599368136
h0345,offshore,offshore_a,avaConv,0.532333193
h0346,offshore,offshore_a,avaConv,0.448525678
h0347,offshore,offshore_a,avaConv,0.3904564
h0348,offshore,offshore_a,avaConv,0.322246809
h0349,offshore,offshore_a,avaConv,0.282338159
h0350,offshore,offshore_a,avaConv,0.253597838
h0351,offshore,offshore_a,avaConv,0.212329481
h0352,offshore,offshore_a,avaConv,0.184440028
h0353,offshore,offshore_a,avaConv,0.148467749
h0354,offshore,offshore_a,avaConv,0.106962296
h0355,offshore,offshore_a,avaConv,0.065198385
h0356,offshore,offshore_a,avaConv,0.049202843
h0357,offshore,offshore_a,avaConv,0.058838549
h0358,offshore,offshore_a,avaConv,0.076751831
h0359,offshore,offshore_a,avaConv,0.074133117
h0360,offshore,offshore_a,avaConv,0.096230305
h0361,offshore,offshore_a,avaConv,0.134983072
h0362,offshore,offshore_a,avaConv,0.157585126
h0363,offshore,offshore_a,avaConv,0.177001233
h0364,offshore,offshore_a,avaConv,0.1396391
h0365,offshore,offshore_a,avaConv,0.078780195
h0366,offshore,offshore_a,avaConv,0.106803546
h0367,offshore,offshore_a,avaConv,0.186644148
h0368,offshore,offshore_a,avaConv,0.316556886
h0369,offshore,offshore_a,avaConv,0.406099126
h0370,offshore,offshore_a,avaConv,0.421213541
h0371,offshore,offshore_a,avaConv,0.469949529
h0372,offshore,offshore_a,avaConv,0.397843657
h0373,offshore,offshore_a,avaConv,0.345284433
h0374,offshore,offshore_a,avaConv,0.402789494
h0375,offshore,offshore_a,avaConv,0.476412851
h0376,offshore,offshore_a,avaConv,0.488829515
h0377,offshore,offshore_a,avaConv,0.489372737
h0378,offshore,offshore_a,avaConv,0.542799527
h0379,offshore,offshore_a,avaConv,0.616044273
h0380,offshore,offshore_a,avaConv,0.622641534
h0381,offshore,offshore_a,avaConv,0.660280451
h0382,offshore,offshore_a,avaConv,0.695094812
h0383,offshore,offshore_a,avaConv,0.730200064
h0384,offshore,offshore_a,avaConv,0.72672569
h0385,offshore,offshore_a,avaConv,0.703359433
h0386,offshore,offshore_a,avaConv,0.691143003
h0387,offshore,offshore_a,avaConv,0.633404249
h0388,offshore,offshore_a,avaConv,0.612139755
h0389,offshore,offshore_a,avaConv,0.592366964
h0390,offshore,offshore_a,avaConv,0.584755991
h0391,offshore,offshore_a,avaConv,0.536204295
h0392,offshore,offshore_a,avaConv,0.429500872
h0393,offshore,offshore_a,avaConv,0.305901258
h0394,offshore,offshore_a,avaConv,0.212214545
h0395,offshore,offshore_a,avaConv,0.09937534
h0396,offshore,offshore_a,avaConv,0.077492308
h0397,offshore,offshore_a,avaConv,0.146147252
h0398,offshore,offshore_a,avaConv,0.160874881
h0399,offshore,offshore_a,avaConv,0.176123829
h0400,offshore,offshore_a,avaConv,0.237716697
h0401,offshore,offshore_a,avaConv,0.215421773
h0402,offshore,offshore_a,avaConv,0.204679431
h0403,offshore,offshore_a,avaConv,0.207244183
h0404,offshore,offshore_a,avaConv,0.155196362
h0405,offshore,offshore_a,avaConv,0.135267392
h0406,offshore,offshore_a,avaConv,0.138657629
h0407,offshore,offshore_a,avaConv,0.142148127
h0408,offshore,offshore_a,avaConv,0.174992705
h0409,offshore,offshore_a,avaConv,0.208984341
h0410,offshore,offshore_a,avaConv,0.18111038
h0411,offshore,offshore_a,avaConv,0.203156768
h0412,offshore,offshore_a,avaConv,0.185053522
h0413,offshore,offshore_a,avaConv,0.17825113
h0414,offshore,offshore_a,avaConv,0.183825572
h0415,offshore,offshore_a,avaConv,0.231245679
h0416,offshore,offshore_a,avaConv,0.253174848
h0417,offshore,offshore_a,avaConv,0.308316244
h0418,offshore,offshore_a,avaConv,0.388383101
h0419,offshore,offshore_a,avaConv,0.432876966
h0420,offshore,offshore_a,avaConv,0.532258619
h0421,offshore,offshore_a,avaConv,0.593926132
h0422,offshore,offshore_a,avaConv,0.647962185
h0423,offshore,offshore_a,avaConv,0.630446245
h0424,offshore,offshore_a,avaConv,0.572855061
h0425,offshore,offshore_a,avaConv,0.543759716
h0426,offshore,offshore_a,avaConv,0.516713957
h0427,offshore,offshore_a,avaConv,0.544276411
h0428,offshore,offshore_a,avaConv,0.563380662
h0429,offshore,offshore_a,avaConv,0.602748815
h0430,offshore,offshore_a,avaConv,0.604857214
h0431,offshore,offshore_a,avaConv,0.607032268
h0432,offshore,offshore_a,avaConv,0.633472962
h0433,offshore,offshore_a,avaConv,0.667204034
h0434,offshore,offshore_a,avaConv,0.677959202
h0435,offshore,offshore_a,avaConv,0.702508854
h0436,offshore,offshore_a,avaConv,0.707083202
h0437,offshore,offshore_a,avaConv,0.735845409
h0438,offshore,offshore_a,avaConv,0.725050055
h0439,offshore,offshore_a,avaConv,0.684996592
h0440,offshore,offshore_a,avaConv,0.611790567
h0441,offshore,offshore_a,avaConv,0.474525438
h0442,offshore,offshore_a,avaConv,0.405506026
h0443,offshore,offshore_a,avaConv,0.346380629
h0444,offshore,offshore_a,avaConv,0.345924079
h0445,offshore,offshore_a,avaConv,0.390197521
h0446,offshore,offshore_a,avaConv,0.489372737
h0447,offshore,offshore_a,avaConv,0.469870449
h0448,offshore,offshore_a,avaConv,0.519659334
h0449,offshore,offshore_a,avaConv,0.492239358
h0450,offshore,offshore_a,avaConv,0.47334401
h0451,offshore,offshore_a,avaConv,0.499256555
h0452,offshore,offshore_a,avaConv,0.489217559
h0453,offshore,offshore_a,avaConv,0.426195044
h0454,offshore,offshore_a,avaConv,0.384568455
h0455,offshore,offshore_a,avaConv,0.427270757
h0456,offshore,offshore_a,avaConv,0.37627082
h0457,offshore,offshore_a,avaConv,0.39252453
h0458,offshore,offshore_a,avaConv,0.370012822
h0459,offshore,offshore_a,avaConv,0.346106733
h0460,offshore,offshore_a,avaConv,0.373456424
h0461,offshore,offshore_a,avaConv,0.329293461
h0462,offshore,offshore_a,avaConv,0.364507088
h0463,offshore,offshore_a,avaConv,0.388901912
h0464,offshore,offshore_a,avaConv,0.355453141
h0465,offshore,offshore_a,avaConv,0.354731372
h0466,offshore,offshore_a,avaConv,0.288437688
h0467,offshore,offshore_a,avaConv,0.255497205
h0468,offshore,offshore_a,avaConv,0.215421773
h0469,offshore,offshore_a,avaConv,0.189321556
h0470,offshore,offshore_a,avaConv,0.197487311
h0471,offshore,offshore_a,avaConv,0.186644148
h0472,offshore,offshore_a,avaConv,0.184317214
h0473,offshore,offshore_a,avaConv,0.175244363
h0474,offshore,offshore_a,avaConv,0.162833602
h0475,offshore,offshore_a,avaConv,0.163224014
h0476,offshore,offshore_a,avaConv,0.15877313
h0477,offshore,offshore_a,avaConv,0.148467749
h0478,offshore,offshore_a,avaConv,0.098222168
h0479,offshore,offshore_a,avaConv,0.101987852
h0480,offshore,offshore_a,avaConv,0.109644341
h0481,offshore,offshore_a,avaConv,0.112605845
h0482,offshore,offshore_a,avaConv,0.10807046
h0483,offshore,offshore_a,avaConv,0.099703661
h0484,offshore,offshore_a,avaConv,0.100031473
h0485,offshore,offshore_a,avaConv,0.112450896
h0486,offshore,offshore_a,avaConv,0.146147252
h0487,offshore,offshore_a,avaConv,0.173984366
h0488,offshore,offshore_a,avaConv,0.220755487
h0489,offshore,offshore_a,avaConv,0.25380921
h0490,offshore,offshore_a,avaConv,0.285045524
h0491,offshore,offshore_a,avaConv,0.353918557
h0492,offshore,offshore_a,avaConv,0.343453791
h0493,offshore,offshore_a,avaConv,0.353376192
h0494,offshore,offshore_a,avaConv,0.33488006
h0495,offshore,offshore_a,avaConv,0.315031445
h0496,offshore,offshore_a,avaConv,0.308990845
h0497,offshore,offshore_a,avaConv,0.327796169
h0498,offshore,offshore_a,avaConv,0.372927614
h0499,offshore,offshore_a,avaConv,0.37644639
h0500,offshore,offshore_a,avaConv,0.406776456
h0501,offshore,offshore_a,avaConv,0.402449322
h0502,offshore,offshore_a,avaConv,0.423707737
h0503,offshore,offshore_a,avaConv,0.465829095
h0504,offshore,offshore_a,avaConv,0.474053034
h0505,offshore,offshore_a,avaConv,0.466464121
h0506,offshore,offshore_a,avaConv,0.463842006
h0507,offshore,offshore_a,avaConv,0.454167161
h0508,offshore,offshore_a,avaConv,0.460813933
h0509,offshore,offshore_a,avaConv,0.469237595
h0510,offshore,offshore_a,avaConv,0.489683021
h0511,offshore,offshore_a,avaConv,0.515730409
h0512,offshore,offshore_a,avaConv,0.560618333
h0513,offshore,offshore_a,avaConv,0.605910119
h0514,offshore,offshore_a,avaConv,0.614511748
h0515,offshore,offshore_a,avaConv,0.63429725
h0516,offshore,offshore_a,avaConv,0.643536075
h0517,offshore,offshore_a,avaConv,0.664653654
h0518,offshore,offshore_a,avaConv,0.679090146
h0519,offshore,offshore_a,avaConv,0.695620921
h0520,offshore,offshore_a,avaConv,0.714697995
h0521,offshore,offshore_a,avaConv,0.734243695
h0522,offshore,offshore_a,avaConv,0.749870596
h0523,offshore,offshore_a,avaConv,0.755762379
h0524,offshore,offshore_a,avaConv,0.745548809
h0525,offshore,offshore_a,avaConv,0.737381512
h0526,offshore,offshore_a,avaConv,0.702312498
h0527,offshore,offshore_a,avaConv,0.673226207
h0528,offshore,offshore_a,avaConv,0.587179458
h0529,offshore,offshore_a,avaConv,0.501713121
h0530,offshore,offshore_a,avaConv,0.482600924
h0531,offshore,offshore_a,avaConv,0.490458331
h0532,offshore,offshore_a,avaConv,0.508439723
h0533,offshore,offshore_a,avaConv,0.623749415
h0534,offshore,offshore_a,avaConv,0.679821463
h0535,offshore,offshore_a,avaConv,0.67835846
h0536,offshore,offshore_a,avaConv,0.692856756
h0537,offshore,offshore_a,avaConv,0.640121608
h0538,offshore,offshore_a,avaConv,0.576164474
h0539,offshore,offshore_a,avaConv,0.529869651
h0540,offshore,offshore_a,avaConv,0.52282252
h0541,offshore,offshore_a,avaConv,0.493167387
h0542,offshore,offshore_a,avaConv,0.486342584
h0543,offshore,offshore_a,avaConv,0.398271159
h0544,offshore,offshore_a,avaConv,0.382480222
h0545,offshore,offshore_a,avaConv,0.38038661
h0546,offshore,offshore_a,avaConv,0.364863474
h0547,offshore,offshore_a,avaConv,0.384915974
h0548,offshore,offshore_a,avaConv,0.462090049
h0549,offshore,offshore_a,avaConv,0.447636126
h0550,offshore,offshore_a,avaConv,0.513912306
h0551,offshore,offshore_a,avaConv,0.551852759
h0552,offshore,offshore_a,avaConv,0.619937183
h0553,offshore,offshore_a,avaConv,0.621532727
h0554,offshore,offshore_a,avaConv,0.651018098
h0555,offshore,offshore_a,avaConv,0.672224276
h0556,offshore,offshore_a,avaConv,0.67662754
h0557,offshore,offshore_a,avaConv,0.638274229
h0558,offshore,offshore_a,avaConv,0.653796509
