region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
DK,DK,NL,NL,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,NO,NO,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
DK,DK,PL,PL,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,SE,SE,electricity,electricity_central,costExpExc,500,capaExcUp,30,costOprExc,7.5
DK,DK,UK,UK,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
ES,ES,FR,FR,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
ES,ES,IT,IT,electricity,electricity_central,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,UK,UK,electricity,electricity_central,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,PT,PT,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
FI,FI,NO,NO,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FI,FI,SE,SE,electricity,electricity_central,costExpExc,833.3333333,capaExcUp,30,costOprExc,12.5
FR,FR,IT,IT,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FR,FR,LU,LU,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
FR,FR,UK,UK,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
GR,GR,IT,IT,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
GR,GR,TR,TR,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,HU,HU,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,IT,IT,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,costExpExc,416.6666667,capaExcUp,30,costOprExc,6.250000001
HR,HR,SI,SI,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,RO,RO,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SI,SI,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SK,SK,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
IE,IE,UK,UK,electricity,electricity_central,costExpExc,500,capaExcUp,30,costOprExc,7.5
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
IT,IT,SI,SI,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,LV,LV,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
LT,LT,PL,PL,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,SE,SE,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
LV,LV,SE,SE,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,NO,NO,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,UK,UK,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
NO,NO,SE,SE,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
NO,NO,UK,UK,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
PL,PL,SE,SE,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
PL,PL,SK,SK,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
RO,RO,TR,TR,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,FI,FI,electricity,electricity_central,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,LV,LV,electricity,electricity_central,costExpExc,250,capaExcUp,30,costOprExc,3.75
EE,EE,SE,SE,electricity,electricity_central,costExpExc,1500,capaExcUp,30,costOprExc,22.5
CH,CH,AT,AT,electricity,electricity_central,,,,,,
CZ,CZ,AT,AT,electricity,electricity_central,,,,,,
DE,,AT,,electricity,electricity_central,,,,,,
HU,HU,AT,AT,electricity,electricity_central,,,,,,
IT,IT,AT,AT,electricity,electricity_central,,,,,,
SI,SI,AT,AT,electricity,electricity_central,,,,,,
SK,SK,AT,AT,electricity,electricity_central,,,,,,
DE,,BE,,electricity,electricity_central,,,,,,
FR,FR,BE,BE,electricity,electricity_central,,,,,,
LU,LU,BE,BE,electricity,electricity_central,,,,,,
NL,NL,BE,BE,electricity,electricity_central,,,,,,
NO,NO,BE,BE,electricity,electricity_central,,,,,,
UK,UK,BE,BE,electricity,electricity_central,,,,,,
GR,GR,BG,BG,electricity,electricity_central,,,,,,
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,,,,,,
RO,RO,BG,BG,electricity,electricity_central,,,,,,
TR,TR,BG,BG,electricity,electricity_central,,,,,,
DE,,CH,,electricity,electricity_central,,,,,,
FR,FR,CH,CH,electricity,electricity_central,,,,,,
IT,IT,CH,CH,electricity,electricity_central,,,,,,
DE,,CZ,,electricity,electricity_central,,,,,,
PL,PL,CZ,CZ,electricity,electricity_central,,,,,,
SK,SK,CZ,CZ,electricity,electricity_central,,,,,,
DK,,DE,,electricity,electricity_central,,,,,,
FR,,DE,,electricity,electricity_central,,,,,,
LU,,DE,,electricity,electricity_central,,,,,,
NL,,DE,,electricity,electricity_central,,,,,,
NO,,DE,,electricity,electricity_central,,,,,,
PL,,DE,,electricity,electricity_central,,,,,,
SE,,DE,,electricity,electricity_central,,,,,,
UK,,DE,,electricity,electricity_central,,,,,,
NL,NL,DK,DK,electricity,electricity_central,,,,,,
NO,NO,DK,DK,electricity,electricity_central,,,,,,
PL,PL,DK,DK,electricity,electricity_central,,,,,,
SE,SE,DK,DK,electricity,electricity_central,,,,,,
UK,UK,DK,DK,electricity,electricity_central,,,,,,
FR,FR,ES,ES,electricity,electricity_central,,,,,,
IT,IT,ES,ES,electricity,electricity_central,,,,,,
UK,UK,ES,ES,electricity,electricity_central,,,,,,
PT,PT,ES,ES,electricity,electricity_central,,,,,,
NO,NO,FI,FI,electricity,electricity_central,,,,,,
SE,SE,FI,FI,electricity,electricity_central,,,,,,
IT,IT,FR,FR,electricity,electricity_central,,,,,,
LU,LU,FR,FR,electricity,electricity_central,,,,,,
UK,UK,FR,FR,electricity,electricity_central,,,,,,
IT,IT,GR,GR,electricity,electricity_central,,,,,,
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,,,,,,
TR,TR,GR,GR,electricity,electricity_central,,,,,,
HU,HU,HR,HR,electricity,electricity_central,,,,,,
IT,IT,HR,HR,electricity,electricity_central,,,,,,
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,,,,,,
SI,SI,HR,HR,electricity,electricity_central,,,,,,
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,,,,,,
RO,RO,HU,HU,electricity,electricity_central,,,,,,
SI,SI,HU,HU,electricity,electricity_central,,,,,,
SK,SK,HU,HU,electricity,electricity_central,,,,,,
UK,UK,IE,IE,electricity,electricity_central,,,,,,
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,,,,,,
SI,SI,IT,IT,electricity,electricity_central,,,,,,
LV,LV,LT,LT,electricity,electricity_central,,,,,,
PL,PL,LT,LT,electricity,electricity_central,,,,,,
SE,SE,LT,LT,electricity,electricity_central,,,,,,
SE,SE,LV,LV,electricity,electricity_central,,,,,,
NO,NO,NL,NL,electricity,electricity_central,,,,,,
UK,UK,NL,NL,electricity,electricity_central,,,,,,
SE,SE,NO,NO,electricity,electricity_central,,,,,,
UK,UK,NO,NO,electricity,electricity_central,,,,,,
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,,,,,,
SE,SE,PL,PL,electricity,electricity_central,,,,,,
SK,SK,PL,PL,electricity,electricity_central,,,,,,
TR,TR,RO,RO,electricity,electricity_central,,,,,,
FI,FI,EE,EE,electricity,electricity_central,,,,,,
LV,LV,EE,EE,electricity,electricity_central,,,,,,
SE,SE,EE,EE,electricity,electricity_central,,,,,,
