region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,1.336,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,,DE,,electricity,electricity_central,capaExcResiDir,1.775,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.1,costExpExc,750,capaExcUp,30,costOprExc,11.25
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.7,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,DK,,electricity,electricity_central,capaExcResiDir,2.075,costExpExc,1625,capaExcUp,30,costOprExc,24.375
DE,,FR,,electricity,electricity_central,capaExcResiDir,1.675,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,LU,,electricity,electricity_central,capaExcResiDir,0.98,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NL,,electricity,electricity_central,capaExcResiDir,2.85,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,NO,,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
DE,,PL,,electricity,electricity_central,capaExcResiDir,0.1,costExpExc,250,capaExcUp,30,costOprExc,3.75
DE,,SE,,electricity,electricity_central,capaExcResiDir,0.353958333,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DE,,UK,,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1,costExpExc,750,capaExcUp,30,costOprExc,11.25
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.393458333,costExpExc,500,capaExcUp,30,costOprExc,7.5
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,1.070833333,costExpExc,750,capaExcUp,30,costOprExc,11.25
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,2500,capaExcUp,5,costOprExc,37.5
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,1.46875,costExpExc,250,capaExcUp,30,costOprExc,3.75
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,1.95,costExpExc,833.3333333,capaExcUp,30,costOprExc,12.5
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,0.866,costExpExc,1500,capaExcUp,30,costOprExc,22.5
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0,costExpExc,250,capaExcUp,30,costOprExc,3.75
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,2,costExpExc,750,capaExcUp,30,costOprExc,11.25
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.5,costExpExc,1500,capaExcUp,30,costOprExc,22.5
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.3,costExpExc,250,capaExcUp,30,costOprExc,3.75
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,1,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,1,costExpExc,250,capaExcUp,30,costOprExc,3.75
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.1,costExpExc,416.6666667,capaExcUp,30,costOprExc,6.250000001
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,0.4,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,0,costExpExc,250,capaExcUp,30,costOprExc,3.75
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,250,capaExcUp,30,costOprExc,3.75
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,0.45,costExpExc,500,capaExcUp,30,costOprExc,7.5
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.18,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,1.5,costExpExc,250,capaExcUp,30,costOprExc,3.75
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.7,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,1.016,costExpExc,750,capaExcUp,30,costOprExc,11.25
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.145,costExpExc,250,capaExcUp,30,costOprExc,3.75
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.2,costExpExc,250,capaExcUp,30,costOprExc,3.75
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.265916667,costExpExc,1500,capaExcUp,30,costOprExc,22.5
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.6,costExpExc,750,capaExcUp,30,costOprExc,11.25
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,0.365,costExpExc,750,capaExcUp,30,costOprExc,11.25
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,250,capaExcUp,30,costOprExc,3.75
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.2,,,,,,
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.8,,,,,,
DE,,AT,,electricity,electricity_central,capaExcResiDir,2.2,,,,,,
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.8,,,,,,
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.1,,,,,,
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,0.95,,,,,,
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0,,,,,,
DE,,BE,,electricity,electricity_central,capaExcResiDir,0,,,,,,
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,2.6,,,,,,
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0,,,,,,
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,1.426,,,,,,
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0,,,,,,
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,0,,,,,,
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,0.5,,,,,,
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,0.35,,,,,,
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,0.6,,,,,,
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,1,,,,,,
DE,,CH,,electricity,electricity_central,capaExcResiDir,3.5,,,,,,
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,3.2,,,,,,
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.91,,,,,,
DE,,CZ,,electricity,electricity_central,capaExcResiDir,1.1,,,,,,
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.1,,,,,,
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.2,,,,,,
DK,,DE,,electricity,electricity_central,capaExcResiDir,1.09125,,,,,,
FR,,DE,,electricity,electricity_central,capaExcResiDir,1.8,,,,,,
LU,,DE,,electricity,electricity_central,capaExcResiDir,0.98,,,,,,
NL,,DE,,electricity,electricity_central,capaExcResiDir,2.4,,,,,,
NO,,DE,,electricity,electricity_central,capaExcResiDir,0,,,,,,
PL,,DE,,electricity,electricity_central,capaExcResiDir,0.225,,,,,,
SE,,DE,,electricity,electricity_central,capaExcResiDir,0.61,,,,,,
UK,,DE,,electricity,electricity_central,capaExcResiDir,0,,,,,,
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0,,,,,,
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,0.95,,,,,,
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0,,,,,,
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.98,,,,,,
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,0,,,,,,
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,1.241666667,,,,,,
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,0,,,,,,
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0,,,,,,
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,1.5,,,,,,
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0,,,,,,
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,2.25,,,,,,
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,1.16,,,,,,
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,0,,,,,,
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,2,,,,,,
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.5,,,,,,
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,0.3,,,,,,
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,1,,,,,,
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,1.2,,,,,,
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,0,,,,,,
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,1.1,,,,,,
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,1.2,,,,,,
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,0.7,,,,,,
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,0.7,,,,,,
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,0,,,,,,
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,1.3,,,,,,
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,0.45,,,,,,
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0,,,,,,
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.203,,,,,,
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,1.45,,,,,,
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,0,,,,,,
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0,,,,,,
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0,,,,,,
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.7,,,,,,
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,1.016,,,,,,
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,2.926208333,,,,,,
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0,,,,,,
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.2,,,,,,
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.341666667,,,,,,
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,0.5,,,,,,
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0,,,,,,
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,0.365,,,,,,
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,0.75,,,,,,
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0,,,,,,
