timestep_1,region_1,region_1,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,comment
all,NO,SE,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,NO,DK,electricity,electricity_central,capaExcResiDir,2.714285714,expExcFix,0,
all,FI,SE,electricity,electricity_central,capaExcResiDir,28.24285714,expExcFix,0,
all,SE,DK,electricity,electricity_central,capaExcResiDir,10.97142857,expExcFix,0,
all,CZ,AT,electricity,electricity_central,capaExcResiDir,2.228571429,expExcFix,0,
all,HU,AT,electricity,electricity_central,capaExcResiDir,2.728571429,expExcFix,0,
all,SI,AT,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,IT,AT,electricity,electricity_central,capaExcResiDir,0.285714286,expExcFix,0,
all,CH,AT,electricity,electricity_central,capaExcResiDir,37.28571429,expExcFix,0,
all,HU,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,HR,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,16.51428571,expExcFix,0,
all,BG,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,28.51428571,expExcFix,0,
all,RO,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,12.84285714,expExcFix,0,
all,GR,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,28.55714286,expExcFix,0,
all,LV,EE,electricity,electricity_central,capaExcResiDir,13.85714286,expExcFix,0,
all,FI,EE,electricity,electricity_central,capaExcResiDir,11.17142857,expExcFix,0,
all,LV,LT,electricity,electricity_central,capaExcResiDir,14.64285714,expExcFix,0,
all,BE,NL,electricity,electricity_central,capaExcResiDir,8.4,expExcFix,0,
all,UK,NL,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,NO,NL,electricity,electricity_central,capaExcResiDir,2,expExcFix,0,
all,FR,BE,electricity,electricity_central,capaExcResiDir,7.428571429,expExcFix,0,
all,SK,CZ,electricity,electricity_central,capaExcResiDir,26.9,expExcFix,0,
all,PL,CZ,electricity,electricity_central,capaExcResiDir,0.842857143,expExcFix,0,
all,SK,HU,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,HR,HU,electricity,electricity_central,capaExcResiDir,3.5,expExcFix,0,
all,RO,HU,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,PL,SK,electricity,electricity_central,capaExcResiDir,24.72857143,expExcFix,0,
all,SI,HR,electricity,electricity_central,capaExcResiDir,4.628571429,expExcFix,0,
all,IT,SI,electricity,electricity_central,capaExcResiDir,0.514285714,expExcFix,0,
all,RO,BG,electricity,electricity_central,capaExcResiDir,14.34285714,expExcFix,0,
all,TR,BG,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,GR,BG,electricity,electricity_central,capaExcResiDir,4.842857143,expExcFix,0,
all,GR,TR,electricity,electricity_central,capaExcResiDir,8.742857143,expExcFix,0,
all,UK,FR,electricity,electricity_central,capaExcResiDir,42.85714286,expExcFix,0,
all,ES,FR,electricity,electricity_central,capaExcResiDir,42.37142857,expExcFix,0,
all,IT,FR,electricity,electricity_central,capaExcResiDir,38,expExcFix,0,
all,CH,FR,electricity,electricity_central,capaExcResiDir,36.85714286,expExcFix,0,
all,UK,IE,electricity,electricity_central,capaExcResiDir,12.25714286,expExcFix,0,
all,IT,GR,electricity,electricity_central,capaExcResiDir,1.428571429,expExcFix,0,
all,ES,PT,electricity,electricity_central,capaExcResiDir,15.71428571,expExcFix,0,
all,CH,IT,electricity,electricity_central,capaExcResiDir,35.17142857,expExcFix,0,
all,SE,PL,electricity,electricity_central,capaExcResiDir,0.971428571,expExcFix,0,
all,SE,NO,electricity,electricity_central,capaExcResiDir,37.97142857,expExcFix,0,
all,DK,NO,electricity,electricity_central,capaExcResiDir,2.857142857,expExcFix,0,
all,SE,FI,electricity,electricity_central,capaExcResiDir,13.14285714,expExcFix,0,
all,DK,SE,electricity,electricity_central,capaExcResiDir,3.985714286,expExcFix,0,
all,EE,LV,gas,,capaExcResiDir,0.085714286,expExcFix,0,
all,LV,EE,gas,,capaExcResiDir,0.1,expExcFix,0,
all,LV,LT,gas,,capaExcResi,0.185714286,expExcFix,0,
all,BE,LU,gas,,capaExcResi,0.071428571,expExcFix,0,
all,HU,NONEU_Balkan,gas,,capaExcResi,3.014285714,expExcFix,0,
all,HU,HR,gas,,capaExcResiDir,0.057142857,expExcFix,0,
all,SK,CZ,gas,,capaExcResi,1.942857143,expExcFix,0,
all,HR,HU,gas,,capaExcResiDir,0.771428571,expExcFix,0,
all,SI,IT,gas,,capaExcResi,1.814285714,expExcFix,0,
all,BG,RO,gas,,capaExcResi,1.214285714,expExcFix,0,
all,FR,CH,gas,,capaExcResi,0.014285714,expExcFix,0,
all,IE,UK,gas,,capaExcResiDir,7.557142857,expExcFix,0,
all,UK,BE,gas,,capaExcResi,3.685714286,expExcFix,0,
all,UK,IE,gas,,capaExcResiDir,0.614285714,expExcFix,0,
all,PT,ES,gas,,capaExcResi,4.214285714,expExcFix,0,
all,ES,FR,gas,,capaExcResi,19.11428571,expExcFix,0,
all,NO,BE,gas,,capaExcResi,0.014285714,expExcFix,0,
all,DK,NL,gas,,capaExcResi,0.671428571,expExcFix,0,
all,DK,SE,gas,,capaExcResi,0.528571429,expExcFix,0,
all,SK,AT,electricity,electricity_central,capaExcResiDir,11.62857143,expExcFix,0,
all,IT,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,34.68571429,expExcFix,0,
all,SE,EE,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,PL,LT,electricity,electricity_central,capaExcResiDir,10.07142857,expExcFix,0,
all,SE,LT,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,SE,LV,electricity,electricity_central,capaExcResiDir,0.014285714,expExcFix,0,
all,DK,NL,electricity,electricity_central,capaExcResiDir,2.028571429,expExcFix,0,
all,LU,BE,electricity,electricity_central,capaExcResiDir,10.77142857,expExcFix,0,
all,UK,BE,electricity,electricity_central,capaExcResiDir,31.72857143,expExcFix,0,
all,NO,BE,electricity,electricity_central,capaExcResiDir,11.48571429,expExcFix,0,
all,SI,HU,electricity,electricity_central,capaExcResiDir,17.28571429,expExcFix,0,
all,IT,HR,electricity,electricity_central,capaExcResiDir,9.828571429,expExcFix,0,
all,TR,RO,electricity,electricity_central,capaExcResiDir,32.1,expExcFix,0,
all,LU,FR,electricity,electricity_central,capaExcResiDir,33.15714286,expExcFix,0,
all,ES,UK,electricity,electricity_central,capaExcResiDir,7.142857143,expExcFix,0,
all,NO,UK,electricity,electricity_central,capaExcResiDir,11.78571429,expExcFix,0,
all,DK,UK,electricity,electricity_central,capaExcResiDir,1.942857143,expExcFix,0,
all,IT,ES,electricity,electricity_central,capaExcResiDir,7.142857143,expExcFix,0,
all,DK,PL,electricity,electricity_central,capaExcResiDir,0.028571429,expExcFix,0,
all,FI,NO,electricity,electricity_central,capaExcResiDir,3.328571429,expExcFix,0,
