region_1,region_2,technology_1,technology_2,parameter,value
DK,DK,electricResidentalHeating,,capaConvResi,100
EE,EE,electricResidentalHeating,,capaConvResi,100
ES,ES,electricResidentalHeating,,capaConvResi,100
FI,FI,electricResidentalHeating,,capaConvResi,100
FR,FR,electricResidentalHeating,,capaConvResi,100
GR,GR,electricResidentalHeating,,capaConvResi,100
HR,HR,electricResidentalHeating,,capaConvResi,100
HU,HU,electricResidentalHeating,,capaConvResi,100
IE,IE,electricResidentalHeating,,capaConvResi,100
IT,IT,electricResidentalHeating,,capaConvResi,100
LT,LT,electricResidentalHeating,,capaConvResi,100
LU,LU,electricResidentalHeating,,capaConvResi,100
LV,LV,electricResidentalHeating,,capaConvResi,100
NL,NL,electricResidentalHeating,,capaConvResi,100
NO,NO,electricResidentalHeating,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100
PL,PL,electricResidentalHeating,,capaConvResi,100
PT,PT,electricResidentalHeating,,capaConvResi,100
RO,RO,electricResidentalHeating,,capaConvResi,100
SE,SE,electricResidentalHeating,,capaConvResi,100
SI,SI,electricResidentalHeating,,capaConvResi,100
SK,SK,electricResidentalHeating,,capaConvResi,100
TR,TR,electricResidentalHeating,,capaConvResi,100
UK,UK,electricResidentalHeating,,capaConvResi,100
AT,AT,fermenter,,capaConvResi,6.15
BE,BE,fermenter,,capaConvResi,4.64
BG,BG,fermenter,,capaConvResi,3.56
CH,CH,fermenter,,capaConvResi,6.49
CZ,CZ,fermenter,,capaConvResi,3.4
DK,DK,fermenter,,capaConvResi,2.74
EE,EE,fermenter,,capaConvResi,0.19
ES,ES,fermenter,,capaConvResi,3.17
FI,FI,fermenter,,capaConvResi,1.44
FR,FR,fermenter,,capaConvResi,3.57
GR,GR,fermenter,,capaConvResi,0.44
HR,HR,fermenter,,capaConvResi,0.98
HU,HU,fermenter,,capaConvResi,1.08
IE,IE,fermenter,,capaConvResi,3.74
IT,IT,fermenter,,capaConvResi,6.4
LT,LT,fermenter,,capaConvResi,0.14
LU,LU,fermenter,,capaConvResi,0.02
LV,LV,fermenter,,capaConvResi,0.18
NL,NL,fermenter,,capaConvResi,3.33
NO,NO,fermenter,,capaConvResi,6.13
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.01
PL,PL,fermenter,,capaConvResi,3.33
PT,PT,fermenter,,capaConvResi,1.74
RO,RO,fermenter,,capaConvResi,3.14
SE,SE,fermenter,,capaConvResi,1.52
SI,SI,fermenter,,capaConvResi,3.18
SK,SK,fermenter,,capaConvResi,3.94
TR,TR,fermenter,,capaConvResi,5.91
UK,UK,fermenter,,capaConvResi,4.14
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,electrolysis,,capaConvResi,7.68
BE,BE,electrolysis,,capaConvResi,22.88
BG,BG,electrolysis,,capaConvResi,19.86
CH,CH,electrolysis,,capaConvResi,23.18
CZ,CZ,electrolysis,,capaConvResi,3.4
DK,DK,electrolysis,,capaConvResi,0.32
EE,EE,electrolysis,,capaConvResi,0.73
ES,ES,electrolysis,,capaConvResi,89.91
FI,FI,electrolysis,,capaConvResi,7.8
FR,FR,electrolysis,,capaConvResi,42.46
GR,GR,electrolysis,,capaConvResi,23.99
HR,HR,electrolysis,,capaConvResi,6.94
HU,HU,electrolysis,,capaConvResi,8.75
IE,IE,electrolysis,,capaConvResi,17.73
IT,IT,electrolysis,,capaConvResi,125.45
LT,LT,electrolysis,,capaConvResi,1.78
LU,LU,electrolysis,,capaConvResi,0.56
LV,LV,electrolysis,,capaConvResi,1.82
NL,NL,electrolysis,,capaConvResi,20.13
NO,NO,electrolysis,,capaConvResi,1.46
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,50.41
PL,PL,electrolysis,,capaConvResi,11.37
PT,PT,electrolysis,,capaConvResi,16.44
RO,RO,electrolysis,,capaConvResi,33.05
SE,SE,electrolysis,,capaConvResi,3.81
SI,SI,electrolysis,,capaConvResi,1.63
SK,SK,electrolysis,,capaConvResi,5.3
TR,TR,electrolysis,,capaConvResi,38.04
UK,UK,electrolysis,,capaConvResi,61.39
AT,AT,wind_offshore,offshore_a,capaConvResi,0
BE,BE,wind_offshore,offshore_a,capaConvResi,7.6
BG,BG,wind_offshore,offshore_a,capaConvResi,0
CH,CH,wind_offshore,offshore_a,capaConvResi,0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0
DK,DK,wind_offshore,offshore_a,capaConvResi,10.08
EE,EE,wind_offshore,offshore_a,capaConvResi,1.14
ES,ES,wind_offshore,offshore_a,capaConvResi,0.01
FI,FI,wind_offshore,offshore_a,capaConvResi,1.42
FR,FR,wind_offshore,offshore_a,capaConvResi,11.41
GR,GR,wind_offshore,offshore_a,capaConvResi,0
HR,HR,wind_offshore,offshore_a,capaConvResi,0
HU,HU,wind_offshore,offshore_a,capaConvResi,0
IE,IE,wind_offshore,offshore_a,capaConvResi,6.65
IT,IT,wind_offshore,offshore_a,capaConvResi,1.71
LT,LT,wind_offshore,offshore_a,capaConvResi,0.57
LU,LU,wind_offshore,offshore_a,capaConvResi,0
LV,LV,wind_offshore,offshore_a,capaConvResi,0.95
NL,NL,wind_offshore,offshore_a,capaConvResi,34.23
NO,NO,wind_offshore,offshore_a,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,0
PL,PL,wind_offshore,offshore_a,capaConvResi,9.51
PT,PT,wind_offshore,offshore_a,capaConvResi,0
RO,RO,wind_offshore,offshore_a,capaConvResi,0
SE,SE,wind_offshore,offshore_a,capaConvResi,4.18
SI,SI,wind_offshore,offshore_a,capaConvResi,0
SK,SK,wind_offshore,offshore_a,capaConvResi,0
TR,TR,wind_offshore,offshore_a,capaConvResi,0
UK,UK,wind_offshore,offshore_a,capaConvResi,76.08
AT,AT,wind_offshore,offshore_b,capaConvResi,0
BE,BE,wind_offshore,offshore_b,capaConvResi,0.00E+00
BG,BG,wind_offshore,offshore_b,capaConvResi,0
CH,CH,wind_offshore,offshore_b,capaConvResi,0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0
DK,DK,wind_offshore,offshore_b,capaConvResi,0.00E+00
EE,EE,wind_offshore,offshore_b,capaConvResi,0.00E+00
ES,ES,wind_offshore,offshore_b,capaConvResi,0.00E+00
FI,FI,wind_offshore,offshore_b,capaConvResi,0.00E+00
FR,FR,wind_offshore,offshore_b,capaConvResi,0.00E+00
GR,GR,wind_offshore,offshore_b,capaConvResi,0
HR,HR,wind_offshore,offshore_b,capaConvResi,0
HU,HU,wind_offshore,offshore_b,capaConvResi,0
IE,IE,wind_offshore,offshore_b,capaConvResi,0.00E+00
IT,IT,wind_offshore,offshore_b,capaConvResi,0.00E+00
LT,LT,wind_offshore,offshore_b,capaConvResi,0.00E+00
LU,LU,wind_offshore,offshore_b,capaConvResi,0
LV,LV,wind_offshore,offshore_b,capaConvResi,0.00E+00
NL,NL,wind_offshore,offshore_b,capaConvResi,0.00E+00
NO,NO,wind_offshore,offshore_b,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0
PL,PL,wind_offshore,offshore_b,capaConvResi,0.00E+00
PT,PT,wind_offshore,offshore_b,capaConvResi,0
RO,RO,wind_offshore,offshore_b,capaConvResi,0
SE,SE,wind_offshore,offshore_b,capaConvResi,0.00E+00
SI,SI,wind_offshore,offshore_b,capaConvResi,0
SK,SK,wind_offshore,offshore_b,capaConvResi,0
TR,TR,wind_offshore,offshore_b,capaConvResi,0
UK,UK,wind_offshore,offshore_b,capaConvResi,0.00E+00
AT,AT,rooftop,rooftop_c,capaConvResi,0
BE,BE,rooftop,rooftop_c,capaConvResi,0.00E+00
BG,BG,rooftop,rooftop_c,capaConvResi,25.91
CH,CH,rooftop,rooftop_c,capaConvResi,0
CZ,CZ,rooftop,rooftop_c,capaConvResi,0
DK,DK,rooftop,rooftop_c,capaConvResi,0
EE,EE,rooftop,rooftop_c,capaConvResi,1.45
ES,ES,rooftop,rooftop_c,capaConvResi,17.21
FI,FI,rooftop,rooftop_c,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_c,capaConvResi,2.92
GR,GR,rooftop,rooftop_c,capaConvResi,18.97
HR,HR,rooftop,rooftop_c,capaConvResi,0
HU,HU,rooftop,rooftop_c,capaConvResi,0
IE,IE,rooftop,rooftop_c,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_c,capaConvResi,82.34
LT,LT,rooftop,rooftop_c,capaConvResi,1.35
LU,LU,rooftop,rooftop_c,capaConvResi,0.00E+00
LV,LV,rooftop,rooftop_c,capaConvResi,0.81
NL,NL,rooftop,rooftop_c,capaConvResi,0.00E+00
NO,NO,rooftop,rooftop_c,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,35
PL,PL,rooftop,rooftop_c,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_c,capaConvResi,17.77
RO,RO,rooftop,rooftop_c,capaConvResi,25.31
SE,SE,rooftop,rooftop_c,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_c,capaConvResi,0
SK,SK,rooftop,rooftop_c,capaConvResi,0
TR,TR,rooftop,rooftop_c,capaConvResi,5.75
UK,UK,rooftop,rooftop_c,capaConvResi,0.00E+00
AT,AT,openspace,openspace_a,capaConvResi,31.4
BE,BE,openspace,openspace_a,capaConvResi,64.79
BG,BG,openspace,openspace_a,capaConvResi,18.76
CH,CH,openspace,openspace_a,capaConvResi,60.58
CZ,CZ,openspace,openspace_a,capaConvResi,26.35
DK,DK,openspace,openspace_a,capaConvResi,5.82
EE,EE,openspace,openspace_a,capaConvResi,1.07
ES,ES,openspace,openspace_a,capaConvResi,144.21
FI,FI,openspace,openspace_a,capaConvResi,20.91
FR,FR,openspace,openspace_a,capaConvResi,154.98
GR,GR,openspace,openspace_a,capaConvResi,40.07
HR,HR,openspace,openspace_a,capaConvResi,17.44
HU,HU,openspace,openspace_a,capaConvResi,24.16
IE,IE,openspace,openspace_a,capaConvResi,63.65
IT,IT,openspace,openspace_a,capaConvResi,145.86
LT,LT,openspace,openspace_a,capaConvResi,3.34
LU,LU,openspace,openspace_a,capaConvResi,2.61
LV,LV,openspace,openspace_a,capaConvResi,3.55
NL,NL,openspace,openspace_a,capaConvResi,81.66
NO,NO,openspace,openspace_a,capaConvResi,14.26
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,62.24
PL,PL,openspace,openspace_a,capaConvResi,73.22
PT,PT,openspace,openspace_a,capaConvResi,21.58
RO,RO,openspace,openspace_a,capaConvResi,55.47
SE,SE,openspace,openspace_a,capaConvResi,11.47
SI,SI,openspace,openspace_a,capaConvResi,5.08
SK,SK,openspace,openspace_a,capaConvResi,16.12
TR,TR,openspace,openspace_a,capaConvResi,89.07
UK,UK,openspace,openspace_a,capaConvResi,301.5
AT,AT,wind_onshore,onshore_a,capaConvResi,5.59
BE,BE,wind_onshore,onshore_a,capaConvResi,11.59
BG,BG,wind_onshore,onshore_a,capaConvResi,0.00E+00
CH,CH,wind_onshore,onshore_a,capaConvResi,0.00E+00
CZ,CZ,wind_onshore,onshore_a,capaConvResi,9.46
DK,DK,wind_onshore,onshore_a,capaConvResi,11.26
EE,EE,wind_onshore,onshore_a,capaConvResi,1.64
ES,ES,wind_onshore,onshore_a,capaConvResi,19.21
FI,FI,wind_onshore,onshore_a,capaConvResi,22.99
FR,FR,wind_onshore,onshore_a,capaConvResi,153.08
GR,GR,wind_onshore,onshore_a,capaConvResi,6.22
HR,HR,wind_onshore,onshore_a,capaConvResi,0.00E+00
HU,HU,wind_onshore,onshore_a,capaConvResi,7.9
IE,IE,wind_onshore,onshore_a,capaConvResi,18.64
IT,IT,wind_onshore,onshore_a,capaConvResi,0.00E+00
LT,LT,wind_onshore,onshore_a,capaConvResi,2.36
LU,LU,wind_onshore,onshore_a,capaConvResi,0.56
LV,LV,wind_onshore,onshore_a,capaConvResi,2.34
NL,NL,wind_onshore,onshore_a,capaConvResi,9.79
NO,NO,wind_onshore,onshore_a,capaConvResi,16.72
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,14.93
PL,PL,wind_onshore,onshore_a,capaConvResi,42.48
PT,PT,wind_onshore,onshore_a,capaConvResi,3.52
RO,RO,wind_onshore,onshore_a,capaConvResi,11.24
SE,SE,wind_onshore,onshore_a,capaConvResi,24.98
SI,SI,wind_onshore,onshore_a,capaConvResi,0.00E+00
SK,SK,wind_onshore,onshore_a,capaConvResi,0.00E+00
TR,TR,wind_onshore,onshore_a,capaConvResi,43.07
UK,UK,wind_onshore,onshore_a,capaConvResi,65.33
AT,AT,battery,home,capaStOutResi,3.65
BE,BE,battery,home,capaStOutResi,22
BG,BG,battery,home,capaStOutResi,22.54
CH,CH,battery,home,capaStOutResi,23.18
CZ,CZ,battery,home,capaStOutResi,11.5
DK,DK,battery,home,capaStOutResi,0
EE,EE,battery,home,capaStOutResi,0.08
ES,ES,battery,home,capaStOutResi,114.09
FI,FI,battery,home,capaStOutResi,1.68
FR,FR,battery,home,capaStOutResi,19.53
GR,GR,battery,home,capaStOutResi,28.52
HR,HR,battery,home,capaStOutResi,7.72
HU,HU,battery,home,capaStOutResi,7.5
IE,IE,battery,home,capaStOutResi,5.98
IT,IT,battery,home,capaStOutResi,99.68
LT,LT,battery,home,capaStOutResi,0
LU,LU,battery,home,capaStOutResi,0
LV,LV,battery,home,capaStOutResi,1.01
NL,NL,battery,home,capaStOutResi,22.71
NO,NO,battery,home,capaStOutResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,47.4
PL,PL,battery,home,capaStOutResi,14.23
PT,PT,battery,home,capaStOutResi,18.77
RO,RO,battery,home,capaStOutResi,44.25
SE,SE,battery,home,capaStOutResi,0
SI,SI,battery,home,capaStOutResi,1.03
SK,SK,battery,home,capaStOutResi,2.32
TR,TR,battery,home,capaStOutResi,40.98
UK,UK,battery,home,capaStOutResi,12.56
AT,AT,battery,home,capaStSizeResi,3.66
BE,BE,battery,home,capaStSizeResi,22.01
BG,BG,battery,home,capaStSizeResi,34.43
CH,CH,battery,home,capaStSizeResi,33.17
CZ,CZ,battery,home,capaStSizeResi,11.51
DK,DK,battery,home,capaStSizeResi,0
EE,EE,battery,home,capaStSizeResi,0.08
ES,ES,battery,home,capaStSizeResi,141.44
FI,FI,battery,home,capaStSizeResi,1.68
FR,FR,battery,home,capaStSizeResi,19.54
GR,GR,battery,home,capaStSizeResi,33.46
HR,HR,battery,home,capaStSizeResi,8.41
HU,HU,battery,home,capaStSizeResi,7.51
IE,IE,battery,home,capaStSizeResi,5.98
IT,IT,battery,home,capaStSizeResi,99.71
LT,LT,battery,home,capaStSizeResi,0
LU,LU,battery,home,capaStSizeResi,0
LV,LV,battery,home,capaStSizeResi,1.01
NL,NL,battery,home,capaStSizeResi,22.71
NO,NO,battery,home,capaStSizeResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,77.11
PL,PL,battery,home,capaStSizeResi,14.23
PT,PT,battery,home,capaStSizeResi,18.78
RO,RO,battery,home,capaStSizeResi,53.43
SE,SE,battery,home,capaStSizeResi,0
SI,SI,battery,home,capaStSizeResi,1.04
SK,SK,battery,home,capaStSizeResi,2.32
TR,TR,battery,home,capaStSizeResi,40.99
UK,UK,battery,home,capaStSizeResi,12.56
AT,AT,battery,home,capaStInResi,0.93
BE,BE,battery,home,capaStInResi,5.61
BG,BG,battery,home,capaStInResi,8.78
CH,CH,battery,home,capaStInResi,8.66
CZ,CZ,battery,home,capaStInResi,2.93
DK,DK,battery,home,capaStInResi,0.00E+00
EE,EE,battery,home,capaStInResi,0.02
ES,ES,battery,home,capaStInResi,36.08
FI,FI,battery,home,capaStInResi,0.42
FR,FR,battery,home,capaStInResi,4.98
GR,GR,battery,home,capaStInResi,8.55
HR,HR,battery,home,capaStInResi,2.19
HU,HU,battery,home,capaStInResi,1.91
IE,IE,battery,home,capaStInResi,1.52
IT,IT,battery,home,capaStInResi,25.43
LT,LT,battery,home,capaStInResi,0
LU,LU,battery,home,capaStInResi,0
LV,LV,battery,home,capaStInResi,0.25
NL,NL,battery,home,capaStInResi,5.79
NO,NO,battery,home,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,21.94
PL,PL,battery,home,capaStInResi,3.63
PT,PT,battery,home,capaStInResi,4.79
RO,RO,battery,home,capaStInResi,13.63
SE,SE,battery,home,capaStInResi,0.00E+00
SI,SI,battery,home,capaStInResi,0.26
SK,SK,battery,home,capaStInResi,0.59
TR,TR,battery,home,capaStInResi,10.46
UK,UK,battery,home,capaStInResi,3.2
AT,AT,methanation,,capaConvResi,0.00E+00
BE,BE,methanation,,capaConvResi,0.00E+00
BG,BG,methanation,,capaConvResi,0.00E+00
CH,CH,methanation,,capaConvResi,0.00E+00
CZ,CZ,methanation,,capaConvResi,0.00E+00
DK,DK,methanation,,capaConvResi,0.00E+00
EE,EE,methanation,,capaConvResi,0.00E+00
ES,ES,methanation,,capaConvResi,1.46
FI,FI,methanation,,capaConvResi,0.00E+00
FR,FR,methanation,,capaConvResi,0.00E+00
GR,GR,methanation,,capaConvResi,0.00E+00
HR,HR,methanation,,capaConvResi,0.00E+00
HU,HU,methanation,,capaConvResi,0.00E+00
IE,IE,methanation,,capaConvResi,0.00E+00
IT,IT,methanation,,capaConvResi,3.15
LT,LT,methanation,,capaConvResi,0.00E+00
LU,LU,methanation,,capaConvResi,0.08
LV,LV,methanation,,capaConvResi,0.00E+00
NL,NL,methanation,,capaConvResi,0.00E+00
NO,NO,methanation,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.92
PL,PL,methanation,,capaConvResi,0.00E+00
PT,PT,methanation,,capaConvResi,0.00E+00
RO,RO,methanation,,capaConvResi,1.58
SE,SE,methanation,,capaConvResi,0.00E+00
SI,SI,methanation,,capaConvResi,0.00E+00
SK,SK,methanation,,capaConvResi,0.00E+00
TR,TR,methanation,,capaConvResi,0.00E+00
UK,UK,methanation,,capaConvResi,0.66
AT,AT,ocgtHydrogen,,capaConvResi,6.83
BE,BE,ocgtHydrogen,,capaConvResi,23.45
BG,BG,ocgtHydrogen,,capaConvResi,12.69
CH,CH,ocgtHydrogen,,capaConvResi,8.62
CZ,CZ,ocgtHydrogen,,capaConvResi,6.63
DK,DK,ocgtHydrogen,,capaConvResi,3.56
EE,EE,ocgtHydrogen,,capaConvResi,1.16
ES,ES,ocgtHydrogen,,capaConvResi,52.55
FI,FI,ocgtHydrogen,,capaConvResi,14.92
FR,FR,ocgtHydrogen,,capaConvResi,79.07
GR,GR,ocgtHydrogen,,capaConvResi,18.52
HR,HR,ocgtHydrogen,,capaConvResi,3.7
HU,HU,ocgtHydrogen,,capaConvResi,7.13
IE,IE,ocgtHydrogen,,capaConvResi,8.48
IT,IT,ocgtHydrogen,,capaConvResi,53.57
LT,LT,ocgtHydrogen,,capaConvResi,1.94
LU,LU,ocgtHydrogen,,capaConvResi,1.62
LV,LV,ocgtHydrogen,,capaConvResi,1.49
NL,NL,ocgtHydrogen,,capaConvResi,32.79
NO,NO,ocgtHydrogen,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,17.34
PL,PL,ocgtHydrogen,,capaConvResi,37.85
PT,PT,ocgtHydrogen,,capaConvResi,8.51
RO,RO,ocgtHydrogen,,capaConvResi,14.42
SE,SE,ocgtHydrogen,,capaConvResi,17.92
SI,SI,ocgtHydrogen,,capaConvResi,1.79
SK,SK,ocgtHydrogen,,capaConvResi,10.1
TR,TR,ocgtHydrogen,,capaConvResi,48.31
UK,UK,ocgtHydrogen,,capaConvResi,65.3
AT,AT,gasPlant,,capaConvResi,0.00E+00
BE,BE,gasPlant,,capaConvResi,0.00E+00
BG,BG,gasPlant,,capaConvResi,0.68
CH,CH,gasPlant,,capaConvResi,0.00E+00
CZ,CZ,gasPlant,,capaConvResi,0.00E+00
DK,DK,gasPlant,,capaConvResi,0.00E+00
EE,EE,gasPlant,,capaConvResi,0.32
ES,ES,gasPlant,,capaConvResi,0.00E+00
FI,FI,gasPlant,,capaConvResi,1.32
FR,FR,gasPlant,,capaConvResi,0.00E+00
GR,GR,gasPlant,,capaConvResi,0.49
HR,HR,gasPlant,,capaConvResi,0.00E+00
HU,HU,gasPlant,,capaConvResi,0.00E+00
IE,IE,gasPlant,,capaConvResi,0.00E+00
IT,IT,gasPlant,,capaConvResi,0.00E+00
LT,LT,gasPlant,,capaConvResi,0.21
LU,LU,gasPlant,,capaConvResi,0.00E+00
LV,LV,gasPlant,,capaConvResi,0.23
NL,NL,gasPlant,,capaConvResi,0.00E+00
NO,NO,gasPlant,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,0.00E+00
PL,PL,gasPlant,,capaConvResi,0.00E+00
PT,PT,gasPlant,,capaConvResi,0.00E+00
RO,RO,gasPlant,,capaConvResi,0.00E+00
SE,SE,gasPlant,,capaConvResi,0.00E+00
SI,SI,gasPlant,,capaConvResi,0.00E+00
SK,SK,gasPlant,,capaConvResi,0.00E+00
TR,TR,gasPlant,,capaConvResi,3.79
UK,UK,gasPlant,,capaConvResi,0.00E+00
AT,AT,wind_onshore,onshore_b,capaConvResi,0.00E+00
BE,BE,wind_onshore,onshore_b,capaConvResi,0.00E+00
BG,BG,wind_onshore,onshore_b,capaConvResi,0.00E+00
CH,CH,wind_onshore,onshore_b,capaConvResi,0.00E+00
CZ,CZ,wind_onshore,onshore_b,capaConvResi,0.00E+00
DK,DK,wind_onshore,onshore_b,capaConvResi,0.00E+00
EE,EE,wind_onshore,onshore_b,capaConvResi,0.00E+00
ES,ES,wind_onshore,onshore_b,capaConvResi,0.00E+00
FI,FI,wind_onshore,onshore_b,capaConvResi,0.00E+00
FR,FR,wind_onshore,onshore_b,capaConvResi,0.00E+00
GR,GR,wind_onshore,onshore_b,capaConvResi,0.00E+00
HR,HR,wind_onshore,onshore_b,capaConvResi,0.00E+00
HU,HU,wind_onshore,onshore_b,capaConvResi,0.00E+00
IE,IE,wind_onshore,onshore_b,capaConvResi,0.00E+00
IT,IT,wind_onshore,onshore_b,capaConvResi,0.00E+00
LT,LT,wind_onshore,onshore_b,capaConvResi,0.00E+00
LU,LU,wind_onshore,onshore_b,capaConvResi,0.00E+00
LV,LV,wind_onshore,onshore_b,capaConvResi,0.00E+00
NL,NL,wind_onshore,onshore_b,capaConvResi,0.00E+00
NO,NO,wind_onshore,onshore_b,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,14.93
PL,PL,wind_onshore,onshore_b,capaConvResi,0.00E+00
PT,PT,wind_onshore,onshore_b,capaConvResi,0.00E+00
RO,RO,wind_onshore,onshore_b,capaConvResi,0.00E+00
SE,SE,wind_onshore,onshore_b,capaConvResi,0.00E+00
SI,SI,wind_onshore,onshore_b,capaConvResi,0.00E+00
SK,SK,wind_onshore,onshore_b,capaConvResi,0.00E+00
TR,TR,wind_onshore,onshore_b,capaConvResi,43.07
UK,UK,wind_onshore,onshore_b,capaConvResi,0.00E+00
AT,AT,openspace,openspace_b,capaConvResi,31.4
BE,BE,openspace,openspace_b,capaConvResi,57.47
BG,BG,openspace,openspace_b,capaConvResi,18.76
CH,CH,openspace,openspace_b,capaConvResi,60.58
CZ,CZ,openspace,openspace_b,capaConvResi,26.35
DK,DK,openspace,openspace_b,capaConvResi,5.82
EE,EE,openspace,openspace_b,capaConvResi,1.07
ES,ES,openspace,openspace_b,capaConvResi,144.21
FI,FI,openspace,openspace_b,capaConvResi,20.91
FR,FR,openspace,openspace_b,capaConvResi,154.98
GR,GR,openspace,openspace_b,capaConvResi,40.07
HR,HR,openspace,openspace_b,capaConvResi,17.44
HU,HU,openspace,openspace_b,capaConvResi,24.16
IE,IE,openspace,openspace_b,capaConvResi,0.00E+00
IT,IT,openspace,openspace_b,capaConvResi,145.86
LT,LT,openspace,openspace_b,capaConvResi,3.34
LU,LU,openspace,openspace_b,capaConvResi,2.61
LV,LV,openspace,openspace_b,capaConvResi,3.55
NL,NL,openspace,openspace_b,capaConvResi,34.66
NO,NO,openspace,openspace_b,capaConvResi,14.26
NONEU_Balkan,NONEU_Balkan,openspace,openspace_b,capaConvResi,62.24
PL,PL,openspace,openspace_b,capaConvResi,73.22
PT,PT,openspace,openspace_b,capaConvResi,21.58
