region_1,region_2,technology_1,technology_2,parameter,value
HU,HU,fermenter,,capaConvResi,1.0837397195583296
IE,IE,fermenter,,capaConvResi,3.7479676172545946
IT,IT,fermenter,,capaConvResi,6.402460140902345
LT,LT,fermenter,,capaConvResi,0.14297111065521403
LU,LU,fermenter,,capaConvResi,0.023973138490095355
LV,LV,fermenter,,capaConvResi,0.1892301353528247
NL,NL,fermenter,,capaConvResi,3.3301672460910114
NO,NO,fermenter,,capaConvResi,6.130509698291973
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.013284838127221744
PL,PL,fermenter,,capaConvResi,3.3382151334922923
PT,PT,fermenter,,capaConvResi,1.7461842351653811
RO,RO,fermenter,,capaConvResi,3.1421184113021248
SE,SE,fermenter,,capaConvResi,1.5257859404833096
SI,SI,fermenter,,capaConvResi,3.1839949654786768
SK,SK,fermenter,,capaConvResi,3.9448547753446457
TR,TR,fermenter,,capaConvResi,5.916509827070298
UK,UK,fermenter,,capaConvResi,4.14085768799989
AT,AT,pumpedHydro,,capaStOutResi,12.351
BE,BE,pumpedHydro,,capaStOutResi,1.308
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.009
HR,HR,pumpedHydro,,capaStOutResi,2.3
IE,IE,pumpedHydro,,capaStOutResi,0.442
IT,IT,pumpedHydro,,capaStOutResi,16.45586969
LT,LT,pumpedHydro,,capaStOutResi,1.125
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.619
NO,NO,pumpedHydro,,capaStOutResi,35.8169
PL,PL,pumpedHydro,,capaStOutResi,1.413
PT,PT,pumpedHydro,,capaStOutResi,8.4662
RO,RO,pumpedHydro,,capaStOutResi,3.3099157
SE,SE,pumpedHydro,,capaStOutResi,16.184
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.292
TR,TR,pumpedHydro,,capaStOutResi,26.625
UK,UK,pumpedHydro,,capaStOutResi,1.553
AT,AT,pumpedHydro,,capaStSizeResi,148.212
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14.0
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96.0
FI,FI,pumpedHydro,,capaStSizeResi,16.0
FR,FR,pumpedHydro,,capaStSizeResi,162.0
GR,GR,pumpedHydro,,capaStSizeResi,20.045
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.4704363
LT,LT,pumpedHydro,,capaStSizeResi,5.625
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.095
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.065
PT,PT,pumpedHydro,,capaStSizeResi,42.331
RO,RO,pumpedHydro,,capaStSizeResi,16.5495785
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3.0
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.125
UK,UK,pumpedHydro,,capaStSizeResi,7.765
AT,AT,pumpedHydro,,capaStInResi,5.651
BE,BE,pumpedHydro,,capaStInResi,1.15
BG,BG,pumpedHydro,,capaStInResi,0.933
CH,CH,pumpedHydro,,capaStInResi,4.105
CZ,CZ,pumpedHydro,,capaStInResi,1.0
ES,ES,pumpedHydro,,capaStInResi,8.28
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.289
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.442
IT,IT,pumpedHydro,,capaStInResi,5.73179697
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.026
NO,NO,pumpedHydro,,capaStInResi,1.114708
PL,PL,pumpedHydro,,capaStInResi,1.488
PT,PT,pumpedHydro,,capaStInResi,4.1199
SI,SI,pumpedHydro,,capaStInResi,0.617
SK,SK,pumpedHydro,,capaStInResi,1.486
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,electrolysis,,capaConvResi,7.687757719468445
BE,BE,electrolysis,,capaConvResi,22.88765424945389
BG,BG,electrolysis,,capaConvResi,19.860037789325578
CH,CH,electrolysis,,capaConvResi,23.187273329357264
CZ,CZ,electrolysis,,capaConvResi,3.4093302462776567
DK,DK,electrolysis,,capaConvResi,0.32766347988893607
EE,EE,electrolysis,,capaConvResi,0.7373992336459742
ES,ES,electrolysis,,capaConvResi,89.91400869105324
FI,FI,electrolysis,,capaConvResi,7.800848078646322
FR,FR,electrolysis,,capaConvResi,42.464771233642466
GR,GR,electrolysis,,capaConvResi,23.99414028801747
HR,HR,electrolysis,,capaConvResi,6.946906999509918
HU,HU,electrolysis,,capaConvResi,8.757863246725737
IE,IE,electrolysis,,capaConvResi,17.73646517618764
IT,IT,electrolysis,,capaConvResi,125.45624437743813
LT,LT,electrolysis,,capaConvResi,1.784678282000183
LU,LU,electrolysis,,capaConvResi,0.5605005234205535
LV,LV,electrolysis,,capaConvResi,1.826044865123888
NL,NL,electrolysis,,capaConvResi,20.13811278799137
NO,NO,electrolysis,,capaConvResi,1.467611298805188
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,50.41629312148489
PL,PL,electrolysis,,capaConvResi,11.377260791383453
PT,PT,electrolysis,,capaConvResi,16.44582307689721
RO,RO,electrolysis,,capaConvResi,33.057455019492984
SE,SE,electrolysis,,capaConvResi,3.819123579190345
SI,SI,electrolysis,,capaConvResi,1.637495755859339
SK,SK,electrolysis,,capaConvResi,5.306911230641621
TR,TR,electrolysis,,capaConvResi,38.04318891031633
UK,UK,electrolysis,,capaConvResi,61.399481424196814
AT,AT,wind_offshore,offshore_a,capaConvResi,0.0
BE,BE,wind_offshore,offshore_a,capaConvResi,7.608695651451186
BG,BG,wind_offshore,offshore_a,capaConvResi,0.0
CH,CH,wind_offshore,offshore_a,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0.0
DK,DK,wind_offshore,offshore_a,capaConvResi,10.081521739503604
EE,EE,wind_offshore,offshore_a,capaConvResi,1.1413043477073777
ES,ES,wind_offshore,offshore_a,capaConvResi,0.01902173859430836
FI,FI,wind_offshore,offshore_a,capaConvResi,1.4266304347235743
FR,FR,wind_offshore,offshore_a,capaConvResi,11.41304347955336
GR,GR,wind_offshore,offshore_a,capaConvResi,0.0
HR,HR,wind_offshore,offshore_a,capaConvResi,0.0
HU,HU,wind_offshore,offshore_a,capaConvResi,0.0
IE,IE,wind_offshore,offshore_a,capaConvResi,6.6576086952807865
IT,IT,wind_offshore,offshore_a,capaConvResi,1.7119565215158596
LT,LT,wind_offshore,offshore_a,capaConvResi,0.5706521737040249
LU,LU,wind_offshore,offshore_a,capaConvResi,0.0
LV,LV,wind_offshore,offshore_a,capaConvResi,0.9510869567014208
NL,NL,wind_offshore,offshore_a,capaConvResi,34.2391304293903
NO,NO,wind_offshore,offshore_a,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,0.0
PL,PL,wind_offshore,offshore_a,capaConvResi,9.510869564644816
PT,PT,wind_offshore,offshore_a,capaConvResi,0.0
RO,RO,wind_offshore,offshore_a,capaConvResi,0.0
SE,SE,wind_offshore,offshore_a,capaConvResi,4.184782608675753
SI,SI,wind_offshore,offshore_a,capaConvResi,0.0
SK,SK,wind_offshore,offshore_a,capaConvResi,0.0
TR,TR,wind_offshore,offshore_a,capaConvResi,0.0
UK,UK,wind_offshore,offshore_a,capaConvResi,76.08695651908806
AT,AT,wind_offshore,offshore_b,capaConvResi,0.0
BE,BE,wind_offshore,offshore_b,capaConvResi,1.2051753401504753e-10
BG,BG,wind_offshore,offshore_b,capaConvResi,0.0
CH,CH,wind_offshore,offshore_b,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0.0
DK,DK,wind_offshore,offshore_b,capaConvResi,1.2791843318970242e-10
EE,EE,wind_offshore,offshore_b,capaConvResi,8.645675618441314e-11
ES,ES,wind_offshore,offshore_b,capaConvResi,1.0297929404833681e-10
FI,FI,wind_offshore,offshore_b,capaConvResi,8.418578657333488e-11
FR,FR,wind_offshore,offshore_b,capaConvResi,1.1011903250679734e-10
GR,GR,wind_offshore,offshore_b,capaConvResi,0.0
HR,HR,wind_offshore,offshore_b,capaConvResi,0.0
HU,HU,wind_offshore,offshore_b,capaConvResi,0.0
IE,IE,wind_offshore,offshore_b,capaConvResi,1.1750301487267943e-10
IT,IT,wind_offshore,offshore_b,capaConvResi,1.123696652187273e-10
LT,LT,wind_offshore,offshore_b,capaConvResi,8.59387599975409e-11
LU,LU,wind_offshore,offshore_b,capaConvResi,0.0
LV,LV,wind_offshore,offshore_b,capaConvResi,8.605031243546478e-11
NL,NL,wind_offshore,offshore_b,capaConvResi,1.2902263950846853e-10
NO,NO,wind_offshore,offshore_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0.0
PL,PL,wind_offshore,offshore_b,capaConvResi,9.715548404577209e-11
PT,PT,wind_offshore,offshore_b,capaConvResi,0.0
RO,RO,wind_offshore,offshore_b,capaConvResi,0.0
SE,SE,wind_offshore,offshore_b,capaConvResi,9.404399843996649e-11
SI,SI,wind_offshore,offshore_b,capaConvResi,0.0
SK,SK,wind_offshore,offshore_b,capaConvResi,0.0
TR,TR,wind_offshore,offshore_b,capaConvResi,0.0
UK,UK,wind_offshore,offshore_b,capaConvResi,3.0225679654428545e-10
AT,AT,rooftop,rooftop_c,capaConvResi,0.00014589006327862434
BE,BE,rooftop,rooftop_c,capaConvResi,3.757617237896963e-5
BG,BG,rooftop,rooftop_c,capaConvResi,25.915800284207428
CH,CH,rooftop,rooftop_c,capaConvResi,0.0003161410846345723
CZ,CZ,rooftop,rooftop_c,capaConvResi,0.00010006348022561728
DK,DK,rooftop,rooftop_c,capaConvResi,0.00015803350229901724
EE,EE,rooftop,rooftop_c,capaConvResi,1.4542258634722458
ES,ES,rooftop,rooftop_c,capaConvResi,17.21773269133049
FI,FI,rooftop,rooftop_c,capaConvResi,3.721923377673599e-5
FR,FR,rooftop,rooftop_c,capaConvResi,2.9291330354918026
GR,GR,rooftop,rooftop_c,capaConvResi,18.976702142035748
HR,HR,rooftop,rooftop_c,capaConvResi,0.0006093687296458858
HU,HU,rooftop,rooftop_c,capaConvResi,0.00013787500550418825
IE,IE,rooftop,rooftop_c,capaConvResi,2.004673399347372e-5
IT,IT,rooftop,rooftop_c,capaConvResi,82.34993289503608
LT,LT,rooftop,rooftop_c,capaConvResi,1.3585294770022949
LU,LU,rooftop,rooftop_c,capaConvResi,4.581472932799792e-5
LV,LV,rooftop,rooftop_c,capaConvResi,0.8123202508437949
NL,NL,rooftop,rooftop_c,capaConvResi,3.529864845108711e-5
NO,NO,rooftop,rooftop_c,capaConvResi,3.288110771646455e-5
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,35.008667980086024
PL,PL,rooftop,rooftop_c,capaConvResi,6.83968469314507e-5
PT,PT,rooftop,rooftop_c,capaConvResi,17.775914640329372
RO,RO,rooftop,rooftop_c,capaConvResi,25.316201801916637
SE,SE,rooftop,rooftop_c,capaConvResi,5.091470424953299e-5
SI,SI,rooftop,rooftop_c,capaConvResi,0.000119262251649194
SK,SK,rooftop,rooftop_c,capaConvResi,0.00022614503999055993
TR,TR,rooftop,rooftop_c,capaConvResi,5.751072800652623
UK,UK,rooftop,rooftop_c,capaConvResi,2.636432306060056e-5
AT,AT,openspace,openspace_a,capaConvResi,31.40635840913261
BE,BE,openspace,openspace_a,capaConvResi,64.79056817751685
BG,BG,openspace,openspace_a,capaConvResi,18.768819286082074
CH,CH,openspace,openspace_a,capaConvResi,60.580181358553006
CZ,CZ,openspace,openspace_a,capaConvResi,26.356470023261856
DK,DK,openspace,openspace_a,capaConvResi,5.8204556919322625
EE,EE,openspace,openspace_a,capaConvResi,1.0777991457977474
ES,ES,openspace,openspace_a,capaConvResi,144.21604169926
FI,FI,openspace,openspace_a,capaConvResi,20.914464379700345
FR,FR,openspace,openspace_a,capaConvResi,154.98637996944836
GR,GR,openspace,openspace_a,capaConvResi,40.07724923074617
HR,HR,openspace,openspace_a,capaConvResi,17.44295277747693
HU,HU,openspace,openspace_a,capaConvResi,24.161744278306063
IE,IE,openspace,openspace_a,capaConvResi,63.65459395618366
IT,IT,openspace,openspace_a,capaConvResi,145.8635284776522
LT,LT,openspace,openspace_a,capaConvResi,3.3406496827166343
LU,LU,openspace,openspace_a,capaConvResi,2.6155019907014494
LV,LV,openspace,openspace_a,capaConvResi,3.5520291132069817
NL,NL,openspace,openspace_a,capaConvResi,81.6668284266759
NO,NO,openspace,openspace_a,capaConvResi,14.264083528548483
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,62.24674407353383
PL,PL,openspace,openspace_a,capaConvResi,73.22839604121242
PT,PT,openspace,openspace_a,capaConvResi,21.58893312915965
RO,RO,openspace,openspace_a,capaConvResi,55.47121061877063
SE,SE,openspace,openspace_a,capaConvResi,11.471148627542265
SI,SI,openspace,openspace_a,capaConvResi,5.086829837939839
SK,SK,openspace,openspace_a,capaConvResi,16.12279842362679
TR,TR,openspace,openspace_a,capaConvResi,89.07063691925798
UK,UK,openspace,openspace_a,capaConvResi,301.50797919586654
AT,AT,wind_onshore,onshore_a,capaConvResi,5.591768634473017
BE,BE,wind_onshore,onshore_a,capaConvResi,11.594854765947659
BG,BG,wind_onshore,onshore_a,capaConvResi,1.2607972395759577e-6
CH,CH,wind_onshore,onshore_a,capaConvResi,1.2043322739311406e-7
CZ,CZ,wind_onshore,onshore_a,capaConvResi,9.463419612181918
DK,DK,wind_onshore,onshore_a,capaConvResi,11.26085783391444
EE,EE,wind_onshore,onshore_a,capaConvResi,1.6416522868370869
ES,ES,wind_onshore,onshore_a,capaConvResi,19.211286674639805
FI,FI,wind_onshore,onshore_a,capaConvResi,22.99827791323083
FR,FR,wind_onshore,onshore_a,capaConvResi,153.08773418291707
GR,GR,wind_onshore,onshore_a,capaConvResi,6.228378191281457
HR,HR,wind_onshore,onshore_a,capaConvResi,1.823064874496953e-7
HU,HU,wind_onshore,onshore_a,capaConvResi,7.901096274590211
IE,IE,wind_onshore,onshore_a,capaConvResi,18.64497531362691
IT,IT,wind_onshore,onshore_a,capaConvResi,5.155422946867618e-7
LT,LT,wind_onshore,onshore_a,capaConvResi,2.3666334088503835
LU,LU,wind_onshore,onshore_a,capaConvResi,0.5698986618583579
LV,LV,wind_onshore,onshore_a,capaConvResi,2.3444552957055724
NL,NL,wind_onshore,onshore_a,capaConvResi,9.797820721426564
NO,NO,wind_onshore,onshore_a,capaConvResi,16.72403294985397
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,14.938150799999999
PL,PL,wind_onshore,onshore_a,capaConvResi,42.48900066576991
PT,PT,wind_onshore,onshore_a,capaConvResi,3.5214784196157187
RO,RO,wind_onshore,onshore_a,capaConvResi,11.249254391140793
SE,SE,wind_onshore,onshore_a,capaConvResi,24.98572380716008
SI,SI,wind_onshore,onshore_a,capaConvResi,1.5825677467388823e-7
SK,SK,wind_onshore,onshore_a,capaConvResi,4.826288060492339e-8
TR,TR,wind_onshore,onshore_a,capaConvResi,43.07208257
UK,UK,wind_onshore,onshore_a,capaConvResi,65.33487030502752
AT,AT,battery,home,capaStOutResi,3.6584059481262177
BE,BE,battery,home,capaStOutResi,22.008164175288176
BG,BG,battery,home,capaStOutResi,22.547833961783816
CH,CH,battery,home,capaStOutResi,23.185215468379056
CZ,CZ,battery,home,capaStOutResi,11.50596207720712
DK,DK,battery,home,capaStOutResi,0.00012504166020916777
EE,EE,battery,home,capaStOutResi,0.08629620987896269
ES,ES,battery,home,capaStOutResi,114.09344331307629
FI,FI,battery,home,capaStOutResi,1.683206581786731
FR,FR,battery,home,capaStOutResi,19.53815554805825
GR,GR,battery,home,capaStOutResi,28.52405933645904
HR,HR,battery,home,capaStOutResi,7.727804354066892
HU,HU,battery,home,capaStOutResi,7.504996739884652
IE,IE,battery,home,capaStOutResi,5.984854372077266
IT,IT,battery,home,capaStOutResi,99.68862168516344
LT,LT,battery,home,capaStOutResi,0.0024237800570482025
LU,LU,battery,home,capaStOutResi,0.0003395217956775869
LV,LV,battery,home,capaStOutResi,1.0135341036939598
NL,NL,battery,home,capaStOutResi,22.71385160888018
NO,NO,battery,home,capaStOutResi,4.6848618531655164e-5
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,47.40018070632068
PL,PL,battery,home,capaStOutResi,14.23008633510913
PT,PT,battery,home,capaStOutResi,18.77018635673663
RO,RO,battery,home,capaStOutResi,44.25007879239111
SE,SE,battery,home,capaStOutResi,0.00010851126378100263
SI,SI,battery,home,capaStOutResi,1.0335695425477398
SK,SK,battery,home,capaStOutResi,2.3260399969075376
TR,TR,battery,home,capaStOutResi,40.9882643081518
UK,UK,battery,home,capaStOutResi,12.560154234796611
AT,AT,battery,home,capaStSizeResi,3.66239104055253
BE,BE,battery,home,capaStSizeResi,22.014434736512147
BG,BG,battery,home,capaStSizeResi,34.43555969686078
CH,CH,battery,home,capaStSizeResi,33.17379864498294
CZ,CZ,battery,home,capaStSizeResi,11.510577184896363
DK,DK,battery,home,capaStSizeResi,0.0002745245222184581
EE,EE,battery,home,capaStSizeResi,0.08802188388024848
ES,ES,battery,home,capaStSizeResi,141.4440728948062
FI,FI,battery,home,capaStSizeResi,1.6844953250405283
FR,FR,battery,home,capaStSizeResi,19.541768201246853
GR,GR,battery,home,capaStSizeResi,33.46580154341755
HR,HR,battery,home,capaStSizeResi,8.41574951972419
HU,HU,battery,home,capaStSizeResi,7.513309351174871
IE,IE,battery,home,capaStSizeResi,5.986712248568024
IT,IT,battery,home,capaStSizeResi,99.71118760490093
LT,LT,battery,home,capaStSizeResi,0.0025866236123001356
LU,LU,battery,home,capaStSizeResi,0.00084067641671148
LV,LV,battery,home,capaStSizeResi,1.0153071249809318
NL,NL,battery,home,capaStSizeResi,22.718094830036968
NO,NO,battery,home,capaStSizeResi,6.603004171102014e-5
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,77.11038706618835
PL,PL,battery,home,capaStSizeResi,14.23525090263377
PT,PT,battery,home,capaStSizeResi,18.784998882648377
RO,RO,battery,home,capaStSizeResi,53.43292670125068
SE,SE,battery,home,capaStSizeResi,0.00024228167398078905
SI,SI,battery,home,capaStSizeResi,1.0400570456455882
SK,SK,battery,home,capaStSizeResi,2.3299778996594442
TR,TR,battery,home,capaStSizeResi,40.99859771531394
UK,UK,battery,home,capaStSizeResi,12.562563500260277
AT,AT,battery,home,capaStInResi,0.9343999028881728
BE,BE,battery,home,capaStInResi,5.616611056602661
BG,BG,battery,home,capaStInResi,8.786448121943517
CH,CH,battery,home,capaStInResi,8.668417086016603
CZ,CZ,battery,home,capaStInResi,2.9367276395965383
DK,DK,battery,home,capaStInResi,7.66989894284253e-5
EE,EE,battery,home,capaStInResi,0.022460987654410756
ES,ES,battery,home,capaStInResi,36.087022054451296
FI,FI,battery,home,capaStInResi,0.42977240173333164
FR,FR,battery,home,capaStInResi,4.985752799382187
GR,GR,battery,home,capaStInResi,8.5519697133579
HR,HR,battery,home,capaStInResi,2.1937215347989194
HU,HU,battery,home,capaStInResi,1.916898616445604
IE,IE,battery,home,capaStInResi,1.5274538479848045
IT,IT,battery,home,capaStInResi,25.43960867293128
LT,LT,battery,home,capaStInResi,0.0006644347090535979
LU,LU,battery,home,capaStInResi,0.00022348869220034236
LV,LV,battery,home,capaStInResi,0.2590415087891488
NL,NL,battery,home,capaStInResi,5.796132462570808
NO,NO,battery,home,capaStInResi,4.376320794335086e-5
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,21.944375473270142
PL,PL,battery,home,capaStInResi,3.63188234379683
PT,PT,battery,home,capaStInResi,4.792686300697634
RO,RO,battery,home,capaStInResi,13.632914425093157
SE,SE,battery,home,capaStInResi,6.826983520966175e-5
SI,SI,battery,home,capaStInResi,0.26535635344364555
SK,SK,battery,home,capaStInResi,0.5944574984223118
TR,TR,battery,home,capaStInResi,10.460088301282148
UK,UK,battery,home,capaStInResi,3.2051326977988475
AT,AT,methanation,,capaConvResi,3.4943980765028257e-7
BE,BE,methanation,,capaConvResi,6.411549390589356e-7
BG,BG,methanation,,capaConvResi,1.985489303509152e-9
CH,CH,methanation,,capaConvResi,1.1233262532464618e-6
CZ,CZ,methanation,,capaConvResi,4.0929771242839306e-10
DK,DK,methanation,,capaConvResi,8.490671728857689e-10
EE,EE,methanation,,capaConvResi,1.533054514633937e-8
ES,ES,methanation,,capaConvResi,1.4651874943627952
FI,FI,methanation,,capaConvResi,1.1032421003533422e-8
FR,FR,methanation,,capaConvResi,9.847386453262665e-7
GR,GR,methanation,,capaConvResi,1.04795921929929e-8
HR,HR,methanation,,capaConvResi,6.829928393627281e-8
HU,HU,methanation,,capaConvResi,3.928521588875146e-7
IE,IE,methanation,,capaConvResi,1.6824488776635403e-6
IT,IT,methanation,,capaConvResi,3.1560080023819834
LT,LT,methanation,,capaConvResi,1.309027497284697e-8
LU,LU,methanation,,capaConvResi,0.08568767116596505
LV,LV,methanation,,capaConvResi,2.464682955194765e-11
NL,NL,methanation,,capaConvResi,2.2695594734850882e-6
NO,NO,methanation,,capaConvResi,2.402920924635542e-7
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.929079372614518
PL,PL,methanation,,capaConvResi,2.7176825789574436e-7
PT,PT,methanation,,capaConvResi,9.250621500557634e-8
RO,RO,methanation,,capaConvResi,1.5824761666305542
SE,SE,methanation,,capaConvResi,5.6242938219387234e-8
