region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
LT,LT,PL,PL,electricity,electricity_central,capaExcResi,5.132631783
LT,LT,SE,SE,electricity,electricity_central,capaExcResi,1.4000002
LV,LV,SE,SE,electricity,electricity_central,capaExcResi,2.75E-05
NL,NL,NO,NO,electricity,electricity_central,capaExcResi,2.358249472
NL,NL,UK,UK,electricity,electricity_central,capaExcResi,8.016154306
NO,NO,SE,SE,electricity,electricity_central,capaExcResi,29.39999981
NO,NO,UK,UK,electricity,electricity_central,capaExcResi,2.794044321
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResi,1.600000894
PL,PL,SE,SE,electricity,electricity_central,capaExcResi,1.200000002
PL,PL,SK,SK,electricity,electricity_central,capaExcResi,3.772250041
RO,RO,TR,TR,electricity,electricity_central,capaExcResi,22.60749924
CH,CH,AT,AT,electricity,electricity_central,capaExcResi,2.400000051
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResi,1.600000104
HU,HU,AT,AT,electricity,electricity_central,capaExcResi,1.600000043
IT,IT,AT,AT,electricity,electricity_central,capaExcResi,1.070000001
SI,SI,AT,AT,electricity,electricity_central,capaExcResi,17.25839631
SK,SK,AT,AT,electricity,electricity_central,capaExcResi,6.93E-05
FR,FR,BE,BE,electricity,electricity_central,capaExcResi,9.600002475
LU,LU,BE,BE,electricity,electricity_central,capaExcResi,1.313435125
NL,NL,BE,BE,electricity,electricity_central,capaExcResi,9.831501621
NO,NO,BE,BE,electricity,electricity_central,capaExcResi,0.000935968
UK,UK,BE,BE,electricity,electricity_central,capaExcResi,9.01634905
GR,GR,BG,BG,electricity,electricity_central,capaExcResi,1.280006765
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResi,17.82808679
RO,RO,BG,BG,electricity,electricity_central,capaExcResi,0.600000025
TR,TR,BG,BG,electricity,electricity_central,capaExcResi,29.19999966
FR,FR,CH,CH,electricity,electricity_central,capaExcResi,29.99999935
IT,IT,CH,CH,electricity,electricity_central,capaExcResi,3.8200016
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResi,1.600003152
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResi,11.21117892
NL,NL,DK,DK,electricity,electricity_central,capaExcResi,1.400000002
NO,NO,DK,DK,electricity,electricity_central,capaExcResi,9.169119253
PL,PL,DK,DK,electricity,electricity_central,capaExcResi,2.67E-05
SE,SE,DK,DK,electricity,electricity_central,capaExcResi,7.893148245
UK,UK,DK,DK,electricity,electricity_central,capaExcResi,3.35E-05
FI,FI,EE,EE,electricity,electricity_central,capaExcResi,2.000000684
LV,LV,EE,EE,electricity,electricity_central,capaExcResi,3.000000027
SE,SE,EE,EE,electricity,electricity_central,capaExcResi,2.59E-05
FR,FR,ES,ES,electricity,electricity_central,capaExcResi,26.12998453
IT,IT,ES,ES,electricity,electricity_central,capaExcResi,4.82E-06
PT,PT,ES,ES,electricity,electricity_central,capaExcResi,11.21057202
UK,UK,ES,ES,electricity,electricity_central,capaExcResi,5.31E-06
NO,NO,FI,FI,electricity,electricity_central,capaExcResi,10.82209562
SE,SE,FI,FI,electricity,electricity_central,capaExcResi,6.400000151
IT,IT,FR,FR,electricity,electricity_central,capaExcResi,8.620002695
LU,LU,FR,FR,electricity,electricity_central,capaExcResi,28.21601293
UK,UK,FR,FR,electricity,electricity_central,capaExcResi,25.0803419
IT,IT,GR,GR,electricity,electricity_central,capaExcResi,1.000000062
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResi,24.54209275
TR,TR,GR,GR,electricity,electricity_central,capaExcResi,29.83999968
HU,HU,HR,HR,electricity,electricity_central,capaExcResi,4.000000018
IT,IT,HR,HR,electricity,electricity_central,capaExcResi,4.140076679
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResi,2.700000037
SI,SI,HR,HR,electricity,electricity_central,capaExcResi,3.000000013
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResi,29.31772823
RO,RO,HU,HU,electricity,electricity_central,capaExcResi,16.13648242
SI,SI,HU,HU,electricity,electricity_central,capaExcResi,14.63140217
SK,SK,HU,HU,electricity,electricity_central,capaExcResi,17.99601541
UK,UK,IE,IE,electricity,electricity_central,capaExcResi,20.34594541
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResi,1.600001138
SI,SI,IT,IT,electricity,electricity_central,capaExcResi,3.637919074
LV,LV,LT,LT,electricity,electricity_central,capaExcResi,3.295031533
PL,PL,LT,LT,electricity,electricity_central,capaExcResi,5.132631783
SE,SE,LT,LT,electricity,electricity_central,capaExcResi,1.4000002
SE,SE,LV,LV,electricity,electricity_central,capaExcResi,2.75E-05
NO,NO,NL,NL,electricity,electricity_central,capaExcResi,2.358249472
UK,UK,NL,NL,electricity,electricity_central,capaExcResi,8.016154306
SE,SE,NO,NO,electricity,electricity_central,capaExcResi,29.99999981
UK,UK,NO,NO,electricity,electricity_central,capaExcResi,2.794044321
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,2.000000894
SE,SE,PL,PL,electricity,electricity_central,capaExcResi,1.200000002
SK,SK,PL,PL,electricity,electricity_central,capaExcResi,3.772250041
TR,TR,RO,RO,electricity,electricity_central,capaExcResi,22.60749924
