region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,3.479965885
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999041
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,3.024651827
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,0.234529368
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.39999319
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,3.099964584
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299990316
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,0.826260989
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,0.165969209
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,6.424375776
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,0.00011133
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,4.142004681
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,2.239968759
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833046841
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,9.799898982
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,0.727687275
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,8.742786224
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,7.06E-05
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,8.81E-05
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,0.000147134
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,0.001641823
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499853863
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,4.142004681
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,2.239968759
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833046841
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,9.799898982
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,0.727687275
