errStatus,section,location,message
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > GR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > AT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > UK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > DK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > ES (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > RO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > TR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LV (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > EE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NONEU_Balkan (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CH (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BG (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CZ (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > GR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > AT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > UK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > DK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > ES (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > RO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > TR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LV (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > EE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NONEU_Balkan (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CH (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BG (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CZ (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > GR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > AT (lvl 2)'
green,carrier mapping,,carrier 'electricity' inherited resolution from children
green,carrier mapping,,carrier 'gas' inherited resolution from children
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'grid' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'home' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pumpedHydro' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'caes' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'biomassPlant' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'ror' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'rooftop_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'rooftop_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'rooftop_c' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'openspace_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'openspace_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_c' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'electrolysis' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'ocgtHydrogen' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'electricMobility' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'electricResidentalHeating' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'electricIndustryHeating' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'methanation' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'fermenter' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'gasPlant' is equal to default value obtained from carriers
green,parameter read-in,validity check,non-unique entries discovered for 'expExcFix'
yellow,limit,capaConv,"upper or lower limit of zero detected, please consider to use fix or omit limit instead"
yellow,limit,capacity,"capacity limits were provided without specificing the superordinate dispatch timestep, this means the sum of capacity over all years was limited instead of enforcing the same limit for each year
																												(see https://leonardgoeke.github.io/AnyMOD.jl/stable/parameter_list/#Limits-on-quantities-dispatched)"
