region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
LU,LU,FR,FR,electricity,electricity_central,capaExcResi,4.585083666
UK,UK,FR,FR,electricity,electricity_central,capaExcResi,29.99999993
IT,IT,GR,GR,electricity,electricity_central,capaExcResi,1.000000025
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResi,12.25135279
TR,TR,GR,GR,electricity,electricity_central,capaExcResi,29.83999426
HU,HU,HR,HR,electricity,electricity_central,capaExcResi,29.99999997
IT,IT,HR,HR,electricity,electricity_central,capaExcResi,9.81E-06
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResi,26.87137507
SI,SI,HR,HR,electricity,electricity_central,capaExcResi,29.71997017
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResi,13.06577565
RO,RO,HU,HU,electricity,electricity_central,capaExcResi,20.272509
SI,SI,HU,HU,electricity,electricity_central,capaExcResi,5.209131051
SK,SK,HU,HU,electricity,electricity_central,capaExcResi,29.99999999
UK,UK,IE,IE,electricity,electricity_central,capaExcResi,5.058953022
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResi,1.600000021
SI,SI,IT,IT,electricity,electricity_central,capaExcResi,1.460000019
LV,LV,LT,LT,electricity,electricity_central,capaExcResi,13.40705053
PL,PL,LT,LT,electricity,electricity_central,capaExcResi,21.29660658
SE,SE,LT,LT,electricity,electricity_central,capaExcResi,1.400000011
SE,SE,LV,LV,electricity,electricity_central,capaExcResi,1.72E-06
NO,NO,NL,NL,electricity,electricity_central,capaExcResi,3.71901691
UK,UK,NL,NL,electricity,electricity_central,capaExcResi,23.33240275
SE,SE,NO,NO,electricity,electricity_central,capaExcResi,29.99999999
UK,UK,NO,NO,electricity,electricity_central,capaExcResi,4.28E-06
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,2.000000212
SE,SE,PL,PL,electricity,electricity_central,capaExcResi,1.200000033
SK,SK,PL,PL,electricity,electricity_central,capaExcResi,2.72209009
TR,TR,RO,RO,electricity,electricity_central,capaExcResi,6.12E-06
