region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,24.1488563
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,5.424293053
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.80000207
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,3.808589415
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,4.453636415
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0.000167075
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.200001191
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000682
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000009
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.535013373
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,9.400572137
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0.000164947
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,4.80000672
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.180007435
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.900003469
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,16.38100866
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,1.333940964
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,3.099171344
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,2.159125941
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,10.35890952
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,18.44111504
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,6.546958263
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.910003044
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.800025466
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,11.52162657
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,3.95464566
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.640001467
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,2.478316756
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.980001074
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,3.274065431
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,3.897953863
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,13.39158394
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,2.73E-05
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,29.99996848
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,4.05E-05
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,9.581420395
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,4.34E-05
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,6.46E-05
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,8.175204548
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.31000006
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,3.10351803
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,22.75564186
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.549929461
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,17.14413304
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,5.949379614
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,3.692749901
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,6.728033351
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,3.667732032
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,2.209123517
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,19.08662147
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,12.14390931
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,6.72653285
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,23.08961174
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,12.14087171
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.800000317
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.730000006
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,23.49576069
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,22.21334071
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.700007934
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,3.18E-05
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,8.724891861
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,7.847560317
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,24.4488563
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,5.424293053
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.00000207
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,3.808589415
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,4.453636415
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0.000167075
