region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0.000106837
DE,DE,BE,BE,electricity,electricity_central,capaExcResiDir,2.000000003
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,8.947132147
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,4.789777741
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.900001767
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,4.999998439
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,4.999999105
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,7.633820384
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.668163437
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,16.58538224
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,24.80369534
DE,DE,CH,CH,electricity,electricity_central,capaExcResiDir,3.5000247
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,13.38412976
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,7.543421139
DE,DE,CZ,CZ,electricity,electricity_central,capaExcResiDir,9.169569908
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.60000114
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,12.53172311
DK,DK,DE,DE,electricity,electricity_central,capaExcResiDir,4.485000174
FR,FR,DE,DE,electricity,electricity_central,capaExcResiDir,29.99999922
LU,LU,DE,DE,electricity,electricity_central,capaExcResiDir,12.142233
NL,NL,DE,DE,electricity,electricity_central,capaExcResiDir,29.99999818
NO,NO,DE,DE,electricity,electricity_central,capaExcResiDir,1.400000601
PL,PL,DE,DE,electricity,electricity_central,capaExcResiDir,24.35417118
SE,SE,DE,DE,electricity,electricity_central,capaExcResiDir,0.849240388
UK,UK,DE,DE,electricity,electricity_central,capaExcResiDir,1.36E-05
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,7.404730023
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.640000011
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0.000402677
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,3.156886546
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,2.741599175
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,4.58753343
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,5.390105777
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,2.27E-05
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,29.99999973
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,3.67E-05
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,7.490944744
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0.000156432
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,5.11E-05
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,8.505688024
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.310004341
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,5.854531595
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,4.999999773
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,4.999993101
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,18.85823802
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,8.723146745
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,3.344557634
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,9.760235689
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,6.258677445
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,2.897225834
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,20.26420113
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,22.97569863
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,8.998685059
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,29.9999423
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,17.08719035
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.80001105
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.756757986
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,10.2926332
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,9.166748131
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.7
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,2.68E-05
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,4.999999586
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,16.04151708
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,26.16496775
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,4.999996471
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.800000846
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,4.999990269
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,10.60695545
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0.000118715
HU,HU,AT,AT,gas,hydrogen,capaExcResiDir,6.445414519
IT,IT,AT,AT,gas,hydrogen,capaExcResiDir,5.01E-06
SI,SI,AT,AT,gas,hydrogen,capaExcResiDir,0.11547857
SK,SK,AT,AT,gas,hydrogen,capaExcResiDir,1.30E-05
FR,FR,BE,BE,gas,hydrogen,capaExcResiDir,1.024182482
LU,LU,BE,BE,gas,hydrogen,capaExcResiDir,0.066159603
NL,NL,BE,BE,gas,hydrogen,capaExcResiDir,2.26E-05
UK,UK,BE,BE,gas,hydrogen,capaExcResiDir,7.67E-06
RO,RO,BG,BG,gas,hydrogen,capaExcResiDir,0.899999864
IT,IT,CH,CH,gas,hydrogen,capaExcResiDir,6.54E-05
PL,PL,CZ,CZ,gas,hydrogen,capaExcResiDir,0.000193951
SK,SK,CZ,CZ,gas,hydrogen,capaExcResiDir,1.027828982
NL,NL,DK,DK,gas,hydrogen,capaExcResiDir,15.2627947
SE,SE,DK,DK,gas,hydrogen,capaExcResiDir,5.199990091
LV,LV,EE,EE,gas,hydrogen,capaExcResiDir,2.147430506
FR,FR,ES,ES,gas,hydrogen,capaExcResiDir,9.7999999
PT,PT,ES,ES,gas,hydrogen,capaExcResiDir,1.230375658
HU,HU,HR,HR,gas,hydrogen,capaExcResiDir,8.86E-06
NONEU_Balkan,NONEU_Balkan,HU,HU,gas,hydrogen,capaExcResiDir,8.399998506
RO,RO,HU,HU,gas,hydrogen,capaExcResiDir,3.099997285
UK,UK,IE,IE,gas,hydrogen,capaExcResiDir,5.299999842
SI,SI,IT,IT,gas,hydrogen,capaExcResiDir,1.97E-05
LV,LV,LT,LT,gas,hydrogen,capaExcResiDir,1.174516852
UK,UK,NL,NL,gas,hydrogen,capaExcResiDir,5.33E-06
UK,UK,NO,NO,gas,hydrogen,capaExcResiDir,7.72E-06
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,8.66193298
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,7.59E-06
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833060711
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,1.18E-05
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,10.98305979
FR,FR,CH,CH,gas,hydrogen,capaExcResiDir,0.568548303
NO,NO,BE,BE,gas,hydrogen,capaExcResiDir,5.44947517
NO,NO,FR,FR,gas,hydrogen,capaExcResiDir,4.40E-06
NO,NO,NL,NL,gas,hydrogen,capaExcResiDir,1.10E-05
SI,SI,HR,HR,gas,hydrogen,capaExcResiDir,0.949617759
SK,SK,HU,HU,gas,hydrogen,capaExcResiDir,2.049707104
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,8.66193298
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,7.59E-06
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833060711
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,1.18E-05
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,10.98305979
