region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,29.39999999
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,4.28E-06
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,1.600000212
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,1.200000033
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,2.72209009
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,6.12E-06
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,2.400000011
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,1.600000001
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,1.6
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,1.070000125
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,25.16192308
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,2.832373947
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,9.600000032
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,3.639548572
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,5.974401759
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,9.512858333
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,13.57701835
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,1.280000297
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,5.596794457
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,13.08631782
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,22.20604419
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,11.67820317
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,3.820000001
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.600000008
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,18.70191544
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,1.400000006
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,3.280041796
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,5.86E-06
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,3.960000009
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,2.97E-06
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,2.000000022
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,3.105585902
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,1.53E-06
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,29.99999966
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,7.64E-07
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,19.82993049
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,1.02E-06
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,2.90E-06
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,6.4
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,8.620001596
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,4.585083666
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,29.99999993
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,1.000000025
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,12.25135279
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,29.83999426
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,29.99999997
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,9.81E-06
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,26.87137507
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,29.71997017
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,13.06577565
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,20.272509
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,5.209131051
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,29.99999999
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,5.058953022
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,1.600000021
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,1.460000019
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,13.40705053
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,21.29660658
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,1.400000011
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,1.72E-06
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,3.71901691
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,23.33240275
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,29.99999999
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,4.28E-06
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,2.000000212
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,1.200000033
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,2.72209009
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,6.12E-06
