region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.800000012
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.680000045
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,2.002801337
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,3.307746002
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.700000005
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,2.30E-06
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.700000011
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,7.343978425
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,23.98020927
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0.275068493
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.800000034
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.600000024
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,4.743178648
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,6.33E-06
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.200000007
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000005
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000011
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.535000002
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,20.55664865
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,2.63E-06
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,4.800000009
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.526335714
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.900000019
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,1.86E-05
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,9.613400812
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,0.640000016
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.144000491
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,21.09300734
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,24.52171095
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,12.16144388
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.910000015
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.800000038
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,15.41668362
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0.700000006
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.640000006
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,1.72E-06
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,2.055234266
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,2.04E-06
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,5.858729229
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,4.20430102
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,1.46E-06
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,25.43191552
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,6.61E-07
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,4.50000004
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,8.85E-07
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,2.69E-06
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,4.389688946
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.310000003
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,0.882901321
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,23.20396448
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.724939844
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,17.86682126
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,7.118564393
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,11.16059035
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,0.254386771
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,4.961645148
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,20.29149544
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,12.04995323
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,24.35323653
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,3.753299669
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,27.25435868
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,1.992030008
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.800000012
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.730000045
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,2.302801337
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,3.307746002
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.700000005
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,2.30E-06
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.700000011
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,7.343978425
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,24.28020927
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0.275068493
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.000000034
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.600000024
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,4.743178648
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,6.33E-06
