region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,2.349963536
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299994343
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,0.000183823
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,0.191247224
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,3.62E-05
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,0.000330188
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,0.554403236
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,8.248763183
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,8.67E-05
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,3.069656903
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,0.231864548
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,3.506420768
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,2.171588259
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.800009612
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000844
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.535070472
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,9.411360092
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0.001300759
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,8.734616055
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,2.164107679
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,3.52324605
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,4.999987813
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,4.999941278
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,7.166258195
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.451229474
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,16.73131611
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,24.71891547
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,7.425139229
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,2.290690824
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.599999983
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,14.06814194
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,6.975234409
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.640113972
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,3.033710981
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.98004715
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,4.400120368
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,4.15851403
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,12.77628797
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0.00021742
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,29.99998586
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,0.000337959
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,8.008271746
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0.001504121
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0.000431477
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,8.050357048
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.310000008
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,5.237582498
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,4.999981488
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.869624096
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,17.81660029
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,7.899823721
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,4.814181635
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,8.123949752
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,4.476383587
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,2.194321143
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,17.84654073
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,19.4422156
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,7.006834913
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,29.02634045
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,11.29140207
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.800001617
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.680000427
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,21.77363025
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,20.63672969
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.700007035
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0.00024668
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,4.999973924
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,17.01670488
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,27.18659021
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,4.999976262
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.800007137
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,4.999951567
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,8.144655157
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0.000877613
HU,HU,AT,AT,gas,hydrogen,capaExcResiDir,3.100003485
IT,IT,AT,AT,gas,hydrogen,capaExcResiDir,7.49E-05
SI,SI,AT,AT,gas,hydrogen,capaExcResiDir,0.024278409
SK,SK,AT,AT,gas,hydrogen,capaExcResiDir,0.000127429
FR,FR,BE,BE,gas,hydrogen,capaExcResiDir,1.288499766
LU,LU,BE,BE,gas,hydrogen,capaExcResiDir,0.066856755
NL,NL,BE,BE,gas,hydrogen,capaExcResiDir,0.000189057
UK,UK,BE,BE,gas,hydrogen,capaExcResiDir,5.29E-05
RO,RO,BG,BG,gas,hydrogen,capaExcResiDir,0.899993484
IT,IT,CH,CH,gas,hydrogen,capaExcResiDir,0.014508474
PL,PL,CZ,CZ,gas,hydrogen,capaExcResiDir,0.000135307
SK,SK,CZ,CZ,gas,hydrogen,capaExcResiDir,2.625921668
NL,NL,DK,DK,gas,hydrogen,capaExcResiDir,16.63375643
SE,SE,DK,DK,gas,hydrogen,capaExcResiDir,5.199984983
LV,LV,EE,EE,gas,hydrogen,capaExcResiDir,6.221672532
FR,FR,ES,ES,gas,hydrogen,capaExcResiDir,9.799998951
PT,PT,ES,ES,gas,hydrogen,capaExcResiDir,0.418890345
HU,HU,HR,HR,gas,hydrogen,capaExcResiDir,0.000175015
NONEU_Balkan,NONEU_Balkan,HU,HU,gas,hydrogen,capaExcResiDir,8.399992649
RO,RO,HU,HU,gas,hydrogen,capaExcResiDir,2.349963536
UK,UK,IE,IE,gas,hydrogen,capaExcResiDir,5.299994343
SI,SI,IT,IT,gas,hydrogen,capaExcResiDir,0.000183823
LV,LV,LT,LT,gas,hydrogen,capaExcResiDir,0.191247224
UK,UK,NL,NL,gas,hydrogen,capaExcResiDir,3.62E-05
UK,UK,NO,NO,gas,hydrogen,capaExcResiDir,0.000330188
FR,FR,CH,CH,gas,hydrogen,capaExcResiDir,0.554403236
NO,NO,BE,BE,gas,hydrogen,capaExcResiDir,8.248763183
NO,NO,FR,FR,gas,hydrogen,capaExcResiDir,8.67E-05
NO,NO,NL,NL,gas,hydrogen,capaExcResiDir,3.069656903
SI,SI,HR,HR,gas,hydrogen,capaExcResiDir,0.231864548
SK,SK,HU,HU,gas,hydrogen,capaExcResiDir,3.506420768
