region_1,region_2,technology_1,technology_2,parameter,value
FI,FI,electricResidentalHeating,,capaConvResi,100.0
FR,FR,electricResidentalHeating,,capaConvResi,100.0
GR,GR,electricResidentalHeating,,capaConvResi,100.0
HR,HR,electricResidentalHeating,,capaConvResi,100.0
HU,HU,electricResidentalHeating,,capaConvResi,100.0
IE,IE,electricResidentalHeating,,capaConvResi,100.0
IT,IT,electricResidentalHeating,,capaConvResi,100.0
LT,LT,electricResidentalHeating,,capaConvResi,100.0
LU,LU,electricResidentalHeating,,capaConvResi,100.0
LV,LV,electricResidentalHeating,,capaConvResi,100.0
NL,NL,electricResidentalHeating,,capaConvResi,100.0
NO,NO,electricResidentalHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100.0
PL,PL,electricResidentalHeating,,capaConvResi,100.0
PT,PT,electricResidentalHeating,,capaConvResi,100.0
RO,RO,electricResidentalHeating,,capaConvResi,100.0
SE,SE,electricResidentalHeating,,capaConvResi,100.0
SI,SI,electricResidentalHeating,,capaConvResi,100.0
SK,SK,electricResidentalHeating,,capaConvResi,100.0
TR,TR,electricResidentalHeating,,capaConvResi,100.0
UK,UK,electricResidentalHeating,,capaConvResi,100.0
AT,AT,fermenter,,capaConvResi,0.7
BE,BE,fermenter,,capaConvResi,7.67
BG,BG,fermenter,,capaConvResi,1.77
CH,CH,fermenter,,capaConvResi,0.84
CZ,CZ,fermenter,,capaConvResi,0.86
DK,DK,fermenter,,capaConvResi,0.19
EE,EE,fermenter,,capaConvResi,0.03
ES,ES,fermenter,,capaConvResi,6.24
FI,FI,fermenter,,capaConvResi,12.9
FR,FR,fermenter,,capaConvResi,12.56
GR,GR,fermenter,,capaConvResi,0.14
HR,HR,fermenter,,capaConvResi,0.35
HU,HU,fermenter,,capaConvResi,1.89
IE,IE,fermenter,,capaConvResi,0.21
IT,IT,fermenter,,capaConvResi,12.33
LT,LT,fermenter,,capaConvResi,0.04
LU,LU,fermenter,,capaConvResi,0.13
LV,LV,fermenter,,capaConvResi,0.07
NL,NL,fermenter,,capaConvResi,6.03
NO,NO,fermenter,,capaConvResi,0.31
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,2.48
PL,PL,fermenter,,capaConvResi,2.84
PT,PT,fermenter,,capaConvResi,0.49
RO,RO,fermenter,,capaConvResi,6.47
SE,SE,fermenter,,capaConvResi,0.79
SI,SI,fermenter,,capaConvResi,0.24
SK,SK,fermenter,,capaConvResi,5.85
TR,TR,fermenter,,capaConvResi,4.28
UK,UK,fermenter,,capaConvResi,8.34
AT,AT,pumpedHydro,,capaStOutResi,12.35
BE,BE,pumpedHydro,,capaStOutResi,1.3
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.0
HR,HR,pumpedHydro,,capaStOutResi,2.29
IE,IE,pumpedHydro,,capaStOutResi,0.44
IT,IT,pumpedHydro,,capaStOutResi,16.45
LT,LT,pumpedHydro,,capaStOutResi,1.12
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.61
NO,NO,pumpedHydro,,capaStOutResi,35.81
PL,PL,pumpedHydro,,capaStOutResi,1.41
PT,PT,pumpedHydro,,capaStOutResi,8.46
RO,RO,pumpedHydro,,capaStOutResi,3.3
SE,SE,pumpedHydro,,capaStOutResi,16.18
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.29
TR,TR,pumpedHydro,,capaStOutResi,26.62
UK,UK,pumpedHydro,,capaStOutResi,1.55
AT,AT,pumpedHydro,,capaStSizeResi,148.21
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14.0
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96.0
FI,FI,pumpedHydro,,capaStSizeResi,16.0
FR,FR,pumpedHydro,,capaStSizeResi,162.0
GR,GR,pumpedHydro,,capaStSizeResi,20.04
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.47
LT,LT,pumpedHydro,,capaStSizeResi,5.62
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.09
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.06
PT,PT,pumpedHydro,,capaStSizeResi,42.33
RO,RO,pumpedHydro,,capaStSizeResi,16.54
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3.0
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.12
UK,UK,pumpedHydro,,capaStSizeResi,7.76
AT,AT,pumpedHydro,,capaStInResi,5.65
BE,BE,pumpedHydro,,capaStInResi,1.14
BG,BG,pumpedHydro,,capaStInResi,0.93
CH,CH,pumpedHydro,,capaStInResi,4.1
CZ,CZ,pumpedHydro,,capaStInResi,1.0
ES,ES,pumpedHydro,,capaStInResi,8.27
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.28
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.44
IT,IT,pumpedHydro,,capaStInResi,5.73
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.02
NO,NO,pumpedHydro,,capaStInResi,1.11
PL,PL,pumpedHydro,,capaStInResi,1.48
PT,PT,pumpedHydro,,capaStInResi,4.11
SI,SI,pumpedHydro,,capaStInResi,0.61
SK,SK,pumpedHydro,,capaStInResi,1.48
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,gasStorage,,capaStOutResi,3.76
BE,BE,gasStorage,,capaStOutResi,7.06
BG,BG,gasStorage,,capaStOutResi,6.26
CZ,CZ,gasStorage,,capaStOutResi,16.16
DK,DK,gasStorage,,capaStOutResi,8.09
ES,ES,gasStorage,,capaStOutResi,11.77
FR,FR,gasStorage,,capaStOutResi,103.2
GR,GR,gasStorage,,capaStOutResi,1.83
HR,HR,gasStorage,,capaStOutResi,1.57
HU,HU,gasStorage,,capaStOutResi,9.3
IT,IT,gasStorage,,capaStOutResi,39.38
LV,LV,gasStorage,,capaStOutResi,13.12
NL,NL,gasStorage,,capaStOutResi,33.27
PL,PL,gasStorage,,capaStOutResi,30.57
PT,PT,gasStorage,,capaStOutResi,2.46
RO,RO,gasStorage,,capaStOutResi,17.36
SE,SE,gasStorage,,capaStOutResi,0.47
SK,SK,gasStorage,,capaStOutResi,2.06
TR,TR,gasStorage,,capaStOutResi,37.99
UK,UK,gasStorage,,capaStOutResi,88.95
AT,AT,gasStorage,,capaStSizeResi,9647.8
BE,BE,gasStorage,,capaStSizeResi,5966.11
BG,BG,gasStorage,,capaStSizeResi,17090.58
CZ,CZ,gasStorage,,capaStSizeResi,11593.92
DK,DK,gasStorage,,capaStSizeResi,4439.51
ES,ES,gasStorage,,capaStSizeResi,26139.92
FR,FR,gasStorage,,capaStSizeResi,125809.49
GR,GR,gasStorage,,capaStSizeResi,3860.49
HR,HR,gasStorage,,capaStSizeResi,3613.7
HU,HU,gasStorage,,capaStSizeResi,15840.58
IT,IT,gasStorage,,capaStSizeResi,82740.78
LV,LV,gasStorage,,capaStSizeResi,10300.15
NL,NL,gasStorage,,capaStSizeResi,14832.64
PL,PL,gasStorage,,capaStSizeResi,23698.1
PT,PT,gasStorage,,capaStSizeResi,3569.94
RO,RO,gasStorage,,capaStSizeResi,36621.44
SE,SE,gasStorage,,capaStSizeResi,96.99
SK,SK,gasStorage,,capaStSizeResi,4386.13
TR,TR,gasStorage,,capaStSizeResi,94688.56
UK,UK,gasStorage,,capaStSizeResi,46303.78
AT,AT,gasStorage,,capaStInResi,6.67
BE,BE,gasStorage,,capaStInResi,3.67
BG,BG,gasStorage,,capaStInResi,5.22
CZ,CZ,gasStorage,,capaStInResi,3.5
DK,DK,gasStorage,,capaStInResi,4.19
ES,ES,gasStorage,,capaStInResi,10.52
FR,FR,gasStorage,,capaStInResi,51.44
GR,GR,gasStorage,,capaStInResi,2.29
HR,HR,gasStorage,,capaStInResi,2.51
HU,HU,gasStorage,,capaStInResi,7.17
IT,IT,gasStorage,,capaStInResi,28.46
LV,LV,gasStorage,,capaStInResi,7.43
NL,NL,gasStorage,,capaStInResi,13.94
PL,PL,gasStorage,,capaStInResi,12.14
PT,PT,gasStorage,,capaStInResi,1.34
RO,RO,gasStorage,,capaStInResi,14.66
SE,SE,gasStorage,,capaStInResi,0.17
SK,SK,gasStorage,,capaStInResi,1.34
TR,TR,gasStorage,,capaStInResi,28.49
UK,UK,gasStorage,,capaStInResi,31.35
AT,AT,electrolysis,,capaConvResi,11.52
BE,BE,electrolysis,,capaConvResi,0.0
BG,BG,electrolysis,,capaConvResi,10.33
CH,CH,electrolysis,,capaConvResi,1.65
CZ,CZ,electrolysis,,capaConvResi,4.32
DK,DK,electrolysis,,capaConvResi,24.2
EE,EE,electrolysis,,capaConvResi,6.4
ES,ES,electrolysis,,capaConvResi,49.16
FI,FI,electrolysis,,capaConvResi,1.24
FR,FR,electrolysis,,capaConvResi,79.16
GR,GR,electrolysis,,capaConvResi,6.94
HR,HR,electrolysis,,capaConvResi,3.89
HU,HU,electrolysis,,capaConvResi,7.11
IE,IE,electrolysis,,capaConvResi,6.13
IT,IT,electrolysis,,capaConvResi,57.88
LT,LT,electrolysis,,capaConvResi,0.26
LU,LU,electrolysis,,capaConvResi,0.09
LV,LV,electrolysis,,capaConvResi,4.06
NL,NL,electrolysis,,capaConvResi,0.0
NO,NO,electrolysis,,capaConvResi,32.02
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,17.65
PL,PL,electrolysis,,capaConvResi,22.58
PT,PT,electrolysis,,capaConvResi,3.72
RO,RO,electrolysis,,capaConvResi,30.99
SE,SE,electrolysis,,capaConvResi,6.33
SI,SI,electrolysis,,capaConvResi,0.0
SK,SK,electrolysis,,capaConvResi,2.27
TR,TR,electrolysis,,capaConvResi,87.94
UK,UK,electrolysis,,capaConvResi,37.55
AT,AT,wind_offshore,offshore_a,capaConvResi,0.0
BE,BE,wind_offshore,offshore_a,capaConvResi,3.03
BG,BG,wind_offshore,offshore_a,capaConvResi,3.86
CH,CH,wind_offshore,offshore_a,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0.0
DK,DK,wind_offshore,offshore_a,capaConvResi,49.66
EE,EE,wind_offshore,offshore_a,capaConvResi,18.63
ES,ES,wind_offshore,offshore_a,capaConvResi,18.33
FI,FI,wind_offshore,offshore_a,capaConvResi,19.97
FR,FR,wind_offshore,offshore_a,capaConvResi,44.56
GR,GR,wind_offshore,offshore_a,capaConvResi,9.19
HR,HR,wind_offshore,offshore_a,capaConvResi,15.69
HU,HU,wind_offshore,offshore_a,capaConvResi,0.0
IE,IE,wind_offshore,offshore_a,capaConvResi,17.39
IT,IT,wind_offshore,offshore_a,capaConvResi,25.89
LT,LT,wind_offshore,offshore_a,capaConvResi,3.06
LU,LU,wind_offshore,offshore_a,capaConvResi,0.0
LV,LV,wind_offshore,offshore_a,capaConvResi,14.36
NL,NL,wind_offshore,offshore_a,capaConvResi,19.03
NO,NO,wind_offshore,offshore_a,capaConvResi,40.73
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,1.83
PL,PL,wind_offshore,offshore_a,capaConvResi,13.56
PT,PT,wind_offshore,offshore_a,capaConvResi,5.56
RO,RO,wind_offshore,offshore_a,capaConvResi,8.09
SE,SE,wind_offshore,offshore_a,capaConvResi,55.89
SI,SI,wind_offshore,offshore_a,capaConvResi,0.09
SK,SK,wind_offshore,offshore_a,capaConvResi,0.0
TR,TR,wind_offshore,offshore_a,capaConvResi,9.99
UK,UK,wind_offshore,offshore_a,capaConvResi,32.99
AT,AT,wind_offshore,offshore_b,capaConvResi,0.0
BE,BE,wind_offshore,offshore_b,capaConvResi,0.0
BG,BG,wind_offshore,offshore_b,capaConvResi,0.0
CH,CH,wind_offshore,offshore_b,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0.0
DK,DK,wind_offshore,offshore_b,capaConvResi,0.0
EE,EE,wind_offshore,offshore_b,capaConvResi,0.0
ES,ES,wind_offshore,offshore_b,capaConvResi,0.0
FI,FI,wind_offshore,offshore_b,capaConvResi,0.0
FR,FR,wind_offshore,offshore_b,capaConvResi,0.0
GR,GR,wind_offshore,offshore_b,capaConvResi,0.0
HR,HR,wind_offshore,offshore_b,capaConvResi,0.0
HU,HU,wind_offshore,offshore_b,capaConvResi,0.0
IE,IE,wind_offshore,offshore_b,capaConvResi,0.0
IT,IT,wind_offshore,offshore_b,capaConvResi,0.0
LT,LT,wind_offshore,offshore_b,capaConvResi,0.0
LU,LU,wind_offshore,offshore_b,capaConvResi,0.0
LV,LV,wind_offshore,offshore_b,capaConvResi,0.0
NL,NL,wind_offshore,offshore_b,capaConvResi,0.0
NO,NO,wind_offshore,offshore_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0.0
PL,PL,wind_offshore,offshore_b,capaConvResi,0.0
PT,PT,wind_offshore,offshore_b,capaConvResi,0.0
RO,RO,wind_offshore,offshore_b,capaConvResi,0.0
SE,SE,wind_offshore,offshore_b,capaConvResi,0.0
SI,SI,wind_offshore,offshore_b,capaConvResi,0.0
SK,SK,wind_offshore,offshore_b,capaConvResi,0.0
TR,TR,wind_offshore,offshore_b,capaConvResi,0.0
UK,UK,wind_offshore,offshore_b,capaConvResi,0.0
AT,AT,rooftop,rooftop_c,capaConvResi,8.59
BE,BE,rooftop,rooftop_c,capaConvResi,6.29
BG,BG,rooftop,rooftop_c,capaConvResi,1.47
CH,CH,rooftop,rooftop_c,capaConvResi,5.49
CZ,CZ,rooftop,rooftop_c,capaConvResi,0.03
DK,DK,rooftop,rooftop_c,capaConvResi,0.0
EE,EE,rooftop,rooftop_c,capaConvResi,0.0
ES,ES,rooftop,rooftop_c,capaConvResi,29.11
FI,FI,rooftop,rooftop_c,capaConvResi,0.0
FR,FR,rooftop,rooftop_c,capaConvResi,74.06
GR,GR,rooftop,rooftop_c,capaConvResi,0.0
HR,HR,rooftop,rooftop_c,capaConvResi,0.0
HU,HU,rooftop,rooftop_c,capaConvResi,0.0
IE,IE,rooftop,rooftop_c,capaConvResi,0.0
IT,IT,rooftop,rooftop_c,capaConvResi,47.03
LT,LT,rooftop,rooftop_c,capaConvResi,0.0
LU,LU,rooftop,rooftop_c,capaConvResi,0.39
LV,LV,rooftop,rooftop_c,capaConvResi,0.0
NL,NL,rooftop,rooftop_c,capaConvResi,9.36
NO,NO,rooftop,rooftop_c,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,0.02
PL,PL,rooftop,rooftop_c,capaConvResi,0.0
PT,PT,rooftop,rooftop_c,capaConvResi,0.0
RO,RO,rooftop,rooftop_c,capaConvResi,0.0
SE,SE,rooftop,rooftop_c,capaConvResi,0.0
SI,SI,rooftop,rooftop_c,capaConvResi,0.01
SK,SK,rooftop,rooftop_c,capaConvResi,0.0
TR,TR,rooftop,rooftop_c,capaConvResi,0.0
UK,UK,rooftop,rooftop_c,capaConvResi,0.0
AT,AT,openspace,openspace_a,capaConvResi,15.04
BE,BE,openspace,openspace_a,capaConvResi,14.59
BG,BG,openspace,openspace_a,capaConvResi,8.44
CH,CH,openspace,openspace_a,capaConvResi,9.34
CZ,CZ,openspace,openspace_a,capaConvResi,18.99
DK,DK,openspace,openspace_a,capaConvResi,8.69
EE,EE,openspace,openspace_a,capaConvResi,1.29
ES,ES,openspace,openspace_a,capaConvResi,118.49
FI,FI,openspace,openspace_a,capaConvResi,12.99
FR,FR,openspace,openspace_a,capaConvResi,114.19
GR,GR,openspace,openspace_a,capaConvResi,38.99
HR,HR,openspace,openspace_a,capaConvResi,5.84
HU,HU,openspace,openspace_a,capaConvResi,11.64
IE,IE,openspace,openspace_a,capaConvResi,8.14
IT,IT,openspace,openspace_a,capaConvResi,74.09
LT,LT,openspace,openspace_a,capaConvResi,14.99
LU,LU,openspace,openspace_a,capaConvResi,1.04
LV,LV,openspace,openspace_a,capaConvResi,11.99
NL,NL,openspace,openspace_a,capaConvResi,18.04
NO,NO,openspace,openspace_a,capaConvResi,5.99
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.79
PL,PL,openspace,openspace_a,capaConvResi,74.99
PT,PT,openspace,openspace_a,capaConvResi,12.54
RO,RO,openspace,openspace_a,capaConvResi,62.99
SE,SE,openspace,openspace_a,capaConvResi,21.44
SI,SI,openspace,openspace_a,capaConvResi,2.84
SK,SK,openspace,openspace_a,capaConvResi,8.79
TR,TR,openspace,openspace_a,capaConvResi,220.44
UK,UK,openspace,openspace_a,capaConvResi,76.49
AT,AT,wind_onshore,onshore_a,capaConvResi,30.49
BE,BE,wind_onshore,onshore_a,capaConvResi,11.79
BG,BG,wind_onshore,onshore_a,capaConvResi,0.0
CH,CH,wind_onshore,onshore_a,capaConvResi,0.0
CZ,CZ,wind_onshore,onshore_a,capaConvResi,14.52
DK,DK,wind_onshore,onshore_a,capaConvResi,8.98
EE,EE,wind_onshore,onshore_a,capaConvResi,0.0
ES,ES,wind_onshore,onshore_a,capaConvResi,99.92
FI,FI,wind_onshore,onshore_a,capaConvResi,17.69
FR,FR,wind_onshore,onshore_a,capaConvResi,154.81
GR,GR,wind_onshore,onshore_a,capaConvResi,30.43
HR,HR,wind_onshore,onshore_a,capaConvResi,0.0
HU,HU,wind_onshore,onshore_a,capaConvResi,45.49
IE,IE,wind_onshore,onshore_a,capaConvResi,10.78
IT,IT,wind_onshore,onshore_a,capaConvResi,6.9
LT,LT,wind_onshore,onshore_a,capaConvResi,0.0
LU,LU,wind_onshore,onshore_a,capaConvResi,1.09
LV,LV,wind_onshore,onshore_a,capaConvResi,0.0
NL,NL,wind_onshore,onshore_a,capaConvResi,15.69
NO,NO,wind_onshore,onshore_a,capaConvResi,11.79
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0.0
PL,PL,wind_onshore,onshore_a,capaConvResi,38.28
PT,PT,wind_onshore,onshore_a,capaConvResi,18.09
RO,RO,wind_onshore,onshore_a,capaConvResi,17.77
SE,SE,wind_onshore,onshore_a,capaConvResi,0.0
SI,SI,wind_onshore,onshore_a,capaConvResi,0.0
SK,SK,wind_onshore,onshore_a,capaConvResi,0.0
TR,TR,wind_onshore,onshore_a,capaConvResi,0.0
UK,UK,wind_onshore,onshore_a,capaConvResi,141.69
AT,AT,battery,home,capaStOutResi,1.65
BE,BE,battery,home,capaStOutResi,2.14
BG,BG,battery,home,capaStOutResi,0.26
CH,CH,battery,home,capaStOutResi,0.31
CZ,CZ,battery,home,capaStOutResi,3.08
DK,DK,battery,home,capaStOutResi,0.02
EE,EE,battery,home,capaStOutResi,0.04
ES,ES,battery,home,capaStOutResi,37.21
FI,FI,battery,home,capaStOutResi,3.6
FR,FR,battery,home,capaStOutResi,31.1
GR,GR,battery,home,capaStOutResi,13.53
HR,HR,battery,home,capaStOutResi,1.85
HU,HU,battery,home,capaStOutResi,0.04
IE,IE,battery,home,capaStOutResi,0.65
IT,IT,battery,home,capaStOutResi,21.53
LT,LT,battery,home,capaStOutResi,0.06
LU,LU,battery,home,capaStOutResi,0.0
LV,LV,battery,home,capaStOutResi,0.43
NL,NL,battery,home,capaStOutResi,5.73
NO,NO,battery,home,capaStOutResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,14.2
PL,PL,battery,home,capaStOutResi,8.83
PT,PT,battery,home,capaStOutResi,0.31
RO,RO,battery,home,capaStOutResi,14.44
SE,SE,battery,home,capaStOutResi,0.0
SI,SI,battery,home,capaStOutResi,0.01
SK,SK,battery,home,capaStOutResi,1.11
TR,TR,battery,home,capaStOutResi,70.11
UK,UK,battery,home,capaStOutResi,7.43
AT,AT,battery,home,capaStSizeResi,3.3
BE,BE,battery,home,capaStSizeResi,4.28
BG,BG,battery,home,capaStSizeResi,0.53
CH,CH,battery,home,capaStSizeResi,0.63
CZ,CZ,battery,home,capaStSizeResi,6.16
DK,DK,battery,home,capaStSizeResi,0.05
EE,EE,battery,home,capaStSizeResi,0.09
ES,ES,battery,home,capaStSizeResi,74.42
FI,FI,battery,home,capaStSizeResi,7.2
FR,FR,battery,home,capaStSizeResi,62.21
GR,GR,battery,home,capaStSizeResi,27.07
HR,HR,battery,home,capaStSizeResi,3.7
HU,HU,battery,home,capaStSizeResi,0.08
IE,IE,battery,home,capaStSizeResi,1.31
IT,IT,battery,home,capaStSizeResi,43.07
LT,LT,battery,home,capaStSizeResi,0.13
LU,LU,battery,home,capaStSizeResi,0.01
LV,LV,battery,home,capaStSizeResi,0.86
NL,NL,battery,home,capaStSizeResi,11.47
NO,NO,battery,home,capaStSizeResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,28.41
PL,PL,battery,home,capaStSizeResi,17.66
PT,PT,battery,home,capaStSizeResi,0.63
RO,RO,battery,home,capaStSizeResi,28.89
SE,SE,battery,home,capaStSizeResi,0.0
SI,SI,battery,home,capaStSizeResi,0.03
SK,SK,battery,home,capaStSizeResi,2.23
TR,TR,battery,home,capaStSizeResi,140.23
UK,UK,battery,home,capaStSizeResi,14.87
AT,AT,battery,home,capaStInResi,1.65
BE,BE,battery,home,capaStInResi,2.14
BG,BG,battery,home,capaStInResi,0.26
CH,CH,battery,home,capaStInResi,0.31
CZ,CZ,battery,home,capaStInResi,3.08
DK,DK,battery,home,capaStInResi,0.02
EE,EE,battery,home,capaStInResi,0.04
ES,ES,battery,home,capaStInResi,37.21
FI,FI,battery,home,capaStInResi,3.6
FR,FR,battery,home,capaStInResi,31.1
GR,GR,battery,home,capaStInResi,13.53
HR,HR,battery,home,capaStInResi,1.85
HU,HU,battery,home,capaStInResi,0.04
IE,IE,battery,home,capaStInResi,0.65
IT,IT,battery,home,capaStInResi,21.53
LT,LT,battery,home,capaStInResi,0.06
LU,LU,battery,home,capaStInResi,0.0
LV,LV,battery,home,capaStInResi,0.43
NL,NL,battery,home,capaStInResi,5.73
NO,NO,battery,home,capaStInResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,14.2
PL,PL,battery,home,capaStInResi,8.83
PT,PT,battery,home,capaStInResi,0.31
RO,RO,battery,home,capaStInResi,14.44
SE,SE,battery,home,capaStInResi,0.0
SI,SI,battery,home,capaStInResi,0.01
SK,SK,battery,home,capaStInResi,1.11
TR,TR,battery,home,capaStInResi,70.11
UK,UK,battery,home,capaStInResi,7.43
AT,AT,methanation,,capaConvResi,0.0
BE,BE,methanation,,capaConvResi,0.0
BG,BG,methanation,,capaConvResi,0.0
CH,CH,methanation,,capaConvResi,0.0
CZ,CZ,methanation,,capaConvResi,0.0
DK,DK,methanation,,capaConvResi,0.0
EE,EE,methanation,,capaConvResi,0.0
ES,ES,methanation,,capaConvResi,0.0
FI,FI,methanation,,capaConvResi,0.41
FR,FR,methanation,,capaConvResi,0.0
GR,GR,methanation,,capaConvResi,0.0
HR,HR,methanation,,capaConvResi,0.0
HU,HU,methanation,,capaConvResi,0.0
IE,IE,methanation,,capaConvResi,0.0
IT,IT,methanation,,capaConvResi,0.0
LT,LT,methanation,,capaConvResi,0.0
LU,LU,methanation,,capaConvResi,0.0
LV,LV,methanation,,capaConvResi,0.0
NL,NL,methanation,,capaConvResi,0.0
NO,NO,methanation,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,0.0
PL,PL,methanation,,capaConvResi,0.0
PT,PT,methanation,,capaConvResi,0.38
RO,RO,methanation,,capaConvResi,0.0
SE,SE,methanation,,capaConvResi,0.0
