region_1,region_2,technology_1,technology_2,parameter,value
FI,FI,electricResidentalHeating,,capaConvResi,100.0
FR,FR,electricResidentalHeating,,capaConvResi,100.0
GR,GR,electricResidentalHeating,,capaConvResi,100.0
HR,HR,electricResidentalHeating,,capaConvResi,100.0
HU,HU,electricResidentalHeating,,capaConvResi,100.0
IE,IE,electricResidentalHeating,,capaConvResi,100.0
IT,IT,electricResidentalHeating,,capaConvResi,100.0
LT,LT,electricResidentalHeating,,capaConvResi,100.0
LU,LU,electricResidentalHeating,,capaConvResi,100.0
LV,LV,electricResidentalHeating,,capaConvResi,100.0
NL,NL,electricResidentalHeating,,capaConvResi,100.0
NO,NO,electricResidentalHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100.0
PL,PL,electricResidentalHeating,,capaConvResi,100.0
PT,PT,electricResidentalHeating,,capaConvResi,100.0
RO,RO,electricResidentalHeating,,capaConvResi,100.0
SE,SE,electricResidentalHeating,,capaConvResi,100.0
SI,SI,electricResidentalHeating,,capaConvResi,100.0
SK,SK,electricResidentalHeating,,capaConvResi,100.0
TR,TR,electricResidentalHeating,,capaConvResi,100.0
UK,UK,electricResidentalHeating,,capaConvResi,100.0
AT,AT,fermenter,,capaConvResi,7.44
BE,BE,fermenter,,capaConvResi,5.61
BG,BG,fermenter,,capaConvResi,7.21
CH,CH,fermenter,,capaConvResi,7.85
CZ,CZ,fermenter,,capaConvResi,4.11
DK,DK,fermenter,,capaConvResi,3.31
EE,EE,fermenter,,capaConvResi,0.85
ES,ES,fermenter,,capaConvResi,4.24
FI,FI,fermenter,,capaConvResi,10.76
FR,FR,fermenter,,capaConvResi,4.32
GR,GR,fermenter,,capaConvResi,1.56
HR,HR,fermenter,,capaConvResi,1.18
HU,HU,fermenter,,capaConvResi,1.31
IE,IE,fermenter,,capaConvResi,4.53
IT,IT,fermenter,,capaConvResi,7.74
LT,LT,fermenter,,capaConvResi,0.52
LU,LU,fermenter,,capaConvResi,0.02
LV,LV,fermenter,,capaConvResi,0.25
NL,NL,fermenter,,capaConvResi,4.02
NO,NO,fermenter,,capaConvResi,7.41
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.01
PL,PL,fermenter,,capaConvResi,4.03
PT,PT,fermenter,,capaConvResi,2.11
RO,RO,fermenter,,capaConvResi,3.8
SE,SE,fermenter,,capaConvResi,1.84
SI,SI,fermenter,,capaConvResi,3.85
SK,SK,fermenter,,capaConvResi,4.77
TR,TR,fermenter,,capaConvResi,22.4
UK,UK,fermenter,,capaConvResi,5.0
AT,AT,pumpedHydro,,capaStOutResi,12.35
BE,BE,pumpedHydro,,capaStOutResi,1.3
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.0
HR,HR,pumpedHydro,,capaStOutResi,2.29
IE,IE,pumpedHydro,,capaStOutResi,0.44
IT,IT,pumpedHydro,,capaStOutResi,16.45
LT,LT,pumpedHydro,,capaStOutResi,1.12
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.61
NO,NO,pumpedHydro,,capaStOutResi,35.81
PL,PL,pumpedHydro,,capaStOutResi,1.41
PT,PT,pumpedHydro,,capaStOutResi,8.46
RO,RO,pumpedHydro,,capaStOutResi,3.3
SE,SE,pumpedHydro,,capaStOutResi,16.18
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.29
TR,TR,pumpedHydro,,capaStOutResi,26.62
UK,UK,pumpedHydro,,capaStOutResi,1.55
AT,AT,pumpedHydro,,capaStSizeResi,148.21
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14.0
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96.0
FI,FI,pumpedHydro,,capaStSizeResi,16.0
FR,FR,pumpedHydro,,capaStSizeResi,162.0
GR,GR,pumpedHydro,,capaStSizeResi,20.04
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.47
LT,LT,pumpedHydro,,capaStSizeResi,5.62
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.09
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.06
PT,PT,pumpedHydro,,capaStSizeResi,42.33
RO,RO,pumpedHydro,,capaStSizeResi,16.54
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3.0
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.12
UK,UK,pumpedHydro,,capaStSizeResi,7.76
AT,AT,pumpedHydro,,capaStInResi,5.65
BE,BE,pumpedHydro,,capaStInResi,1.14
BG,BG,pumpedHydro,,capaStInResi,0.93
CH,CH,pumpedHydro,,capaStInResi,4.1
CZ,CZ,pumpedHydro,,capaStInResi,1.0
ES,ES,pumpedHydro,,capaStInResi,8.27
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.28
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.44
IT,IT,pumpedHydro,,capaStInResi,5.73
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.02
NO,NO,pumpedHydro,,capaStInResi,1.11
PL,PL,pumpedHydro,,capaStInResi,1.48
PT,PT,pumpedHydro,,capaStInResi,4.11
SI,SI,pumpedHydro,,capaStInResi,0.61
SK,SK,pumpedHydro,,capaStInResi,1.48
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,gasStorage,,capaStOutResi,64.77
BE,BE,gasStorage,,capaStOutResi,7.06
BG,BG,gasStorage,,capaStOutResi,6.26
CZ,CZ,gasStorage,,capaStOutResi,29.3
DK,DK,gasStorage,,capaStOutResi,8.1
ES,ES,gasStorage,,capaStOutResi,17.87
FR,FR,gasStorage,,capaStOutResi,114.67
GR,GR,gasStorage,,capaStOutResi,1.83
HR,HR,gasStorage,,capaStOutResi,3.44
HU,HU,gasStorage,,capaStOutResi,60.62
IT,IT,gasStorage,,capaStOutResi,156.18
LV,LV,gasStorage,,capaStOutResi,13.12
NL,NL,gasStorage,,capaStOutResi,116.28
PL,PL,gasStorage,,capaStOutResi,52.67
PT,PT,gasStorage,,capaStOutResi,3.57
RO,RO,gasStorage,,capaStOutResi,17.59
SE,SE,gasStorage,,capaStOutResi,0.48
SK,SK,gasStorage,,capaStOutResi,21.63
TR,TR,gasStorage,,capaStOutResi,38.0
UK,UK,gasStorage,,capaStOutResi,96.41
AT,AT,gasStorage,,capaStSizeResi,134585.7
BE,BE,gasStorage,,capaStSizeResi,9001.29
BG,BG,gasStorage,,capaStSizeResi,17690.0
CZ,CZ,gasStorage,,capaStSizeResi,42582.69
DK,DK,gasStorage,,capaStSizeResi,10347.0
ES,ES,gasStorage,,capaStSizeResi,63950.9
FR,FR,gasStorage,,capaStSizeResi,137212.4
GR,GR,gasStorage,,capaStSizeResi,3860.5
HR,HR,gasStorage,,capaStSizeResi,6414.9
HU,HU,gasStorage,,capaStSizeResi,114914.9
IT,IT,gasStorage,,capaStSizeResi,269026.37
LV,LV,gasStorage,,capaStSizeResi,24150.0
NL,NL,gasStorage,,capaStSizeResi,130783.9
PL,PL,gasStorage,,capaStSizeResi,66519.89
PT,PT,gasStorage,,capaStSizeResi,3570.0
RO,RO,gasStorage,,capaStSizeResi,46132.15
SE,SE,gasStorage,,capaStSizeResi,97.0
SK,SK,gasStorage,,capaStSizeResi,39193.3
TR,TR,gasStorage,,capaStSizeResi,135913.93
UK,UK,gasStorage,,capaStSizeResi,60377.0
AT,AT,gasStorage,,capaStInResi,51.47
BE,BE,gasStorage,,capaStInResi,3.67
BG,BG,gasStorage,,capaStInResi,5.22
CZ,CZ,gasStorage,,capaStInResi,20.6
DK,DK,gasStorage,,capaStInResi,4.2
ES,ES,gasStorage,,capaStInResi,10.52
FR,FR,gasStorage,,capaStInResi,53.45
GR,GR,gasStorage,,capaStInResi,2.29
HR,HR,gasStorage,,capaStInResi,2.51
HU,HU,gasStorage,,capaStInResi,36.51
IT,IT,gasStorage,,capaStInResi,100.12
LV,LV,gasStorage,,capaStInResi,7.43
NL,NL,gasStorage,,capaStInResi,54.28
PL,PL,gasStorage,,capaStInResi,29.32
PT,PT,gasStorage,,capaStInResi,1.34
RO,RO,gasStorage,,capaStInResi,14.66
SE,SE,gasStorage,,capaStInResi,0.18
SK,SK,gasStorage,,capaStInResi,18.93
TR,TR,gasStorage,,capaStInResi,28.5
UK,UK,gasStorage,,capaStInResi,60.59
AT,AT,electrolysis,,capaConvResi,4.11
BE,BE,electrolysis,,capaConvResi,0.0
BG,BG,electrolysis,,capaConvResi,6.42
CH,CH,electrolysis,,capaConvResi,0.0
CZ,CZ,electrolysis,,capaConvResi,5.69
DK,DK,electrolysis,,capaConvResi,12.26
EE,EE,electrolysis,,capaConvResi,1.47
ES,ES,electrolysis,,capaConvResi,30.71
FI,FI,electrolysis,,capaConvResi,0.3
FR,FR,electrolysis,,capaConvResi,55.41
GR,GR,electrolysis,,capaConvResi,3.58
HR,HR,electrolysis,,capaConvResi,5.08
HU,HU,electrolysis,,capaConvResi,7.47
IE,IE,electrolysis,,capaConvResi,3.42
IT,IT,electrolysis,,capaConvResi,46.74
LT,LT,electrolysis,,capaConvResi,2.07
LU,LU,electrolysis,,capaConvResi,0.06
LV,LV,electrolysis,,capaConvResi,6.42
NL,NL,electrolysis,,capaConvResi,12.08
NO,NO,electrolysis,,capaConvResi,43.03
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,27.2
PL,PL,electrolysis,,capaConvResi,30.53
PT,PT,electrolysis,,capaConvResi,5.88
RO,RO,electrolysis,,capaConvResi,32.39
SE,SE,electrolysis,,capaConvResi,1.62
SI,SI,electrolysis,,capaConvResi,1.93
SK,SK,electrolysis,,capaConvResi,3.0
TR,TR,electrolysis,,capaConvResi,38.37
UK,UK,electrolysis,,capaConvResi,67.61
AT,AT,wind_offshore,offshore_a,capaConvResi,0.0
BE,BE,wind_offshore,offshore_a,capaConvResi,9.09
BG,BG,wind_offshore,offshore_a,capaConvResi,8.96
CH,CH,wind_offshore,offshore_a,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0.0
DK,DK,wind_offshore,offshore_a,capaConvResi,26.48
EE,EE,wind_offshore,offshore_a,capaConvResi,1.88
ES,ES,wind_offshore,offshore_a,capaConvResi,47.18
FI,FI,wind_offshore,offshore_a,capaConvResi,24.53
FR,FR,wind_offshore,offshore_a,capaConvResi,133.69
GR,GR,wind_offshore,offshore_a,capaConvResi,8.57
HR,HR,wind_offshore,offshore_a,capaConvResi,36.59
HU,HU,wind_offshore,offshore_a,capaConvResi,0.0
IE,IE,wind_offshore,offshore_a,capaConvResi,13.19
IT,IT,wind_offshore,offshore_a,capaConvResi,77.69
LT,LT,wind_offshore,offshore_a,capaConvResi,5.05
LU,LU,wind_offshore,offshore_a,capaConvResi,0.0
LV,LV,wind_offshore,offshore_a,capaConvResi,2.06
NL,NL,wind_offshore,offshore_a,capaConvResi,57.09
NO,NO,wind_offshore,offshore_a,capaConvResi,61.98
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,5.49
PL,PL,wind_offshore,offshore_a,capaConvResi,40.69
PT,PT,wind_offshore,offshore_a,capaConvResi,3.73
RO,RO,wind_offshore,offshore_a,capaConvResi,24.29
SE,SE,wind_offshore,offshore_a,capaConvResi,46.24
SI,SI,wind_offshore,offshore_a,capaConvResi,0.29
SK,SK,wind_offshore,offshore_a,capaConvResi,0.0
TR,TR,wind_offshore,offshore_a,capaConvResi,29.99
UK,UK,wind_offshore,offshore_a,capaConvResi,98.99
AT,AT,wind_offshore,offshore_b,capaConvResi,0.0
BE,BE,wind_offshore,offshore_b,capaConvResi,0.0
BG,BG,wind_offshore,offshore_b,capaConvResi,0.0
CH,CH,wind_offshore,offshore_b,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0.0
DK,DK,wind_offshore,offshore_b,capaConvResi,0.0
EE,EE,wind_offshore,offshore_b,capaConvResi,0.0
ES,ES,wind_offshore,offshore_b,capaConvResi,0.0
FI,FI,wind_offshore,offshore_b,capaConvResi,0.0
FR,FR,wind_offshore,offshore_b,capaConvResi,0.0
GR,GR,wind_offshore,offshore_b,capaConvResi,0.0
HR,HR,wind_offshore,offshore_b,capaConvResi,0.0
HU,HU,wind_offshore,offshore_b,capaConvResi,0.0
IE,IE,wind_offshore,offshore_b,capaConvResi,0.0
IT,IT,wind_offshore,offshore_b,capaConvResi,0.0
LT,LT,wind_offshore,offshore_b,capaConvResi,0.0
LU,LU,wind_offshore,offshore_b,capaConvResi,0.0
LV,LV,wind_offshore,offshore_b,capaConvResi,0.0
NL,NL,wind_offshore,offshore_b,capaConvResi,0.0
NO,NO,wind_offshore,offshore_b,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0.0
PL,PL,wind_offshore,offshore_b,capaConvResi,0.0
PT,PT,wind_offshore,offshore_b,capaConvResi,0.0
RO,RO,wind_offshore,offshore_b,capaConvResi,0.0
SE,SE,wind_offshore,offshore_b,capaConvResi,0.0
SI,SI,wind_offshore,offshore_b,capaConvResi,0.0
SK,SK,wind_offshore,offshore_b,capaConvResi,0.0
TR,TR,wind_offshore,offshore_b,capaConvResi,0.0
UK,UK,wind_offshore,offshore_b,capaConvResi,0.0
AT,AT,rooftop,rooftop_c,capaConvResi,8.59
BE,BE,rooftop,rooftop_c,capaConvResi,6.29
BG,BG,rooftop,rooftop_c,capaConvResi,11.66
CH,CH,rooftop,rooftop_c,capaConvResi,5.49
CZ,CZ,rooftop,rooftop_c,capaConvResi,11.26
DK,DK,rooftop,rooftop_c,capaConvResi,0.0
EE,EE,rooftop,rooftop_c,capaConvResi,0.0
ES,ES,rooftop,rooftop_c,capaConvResi,65.2
FI,FI,rooftop,rooftop_c,capaConvResi,0.0
FR,FR,rooftop,rooftop_c,capaConvResi,74.06
GR,GR,rooftop,rooftop_c,capaConvResi,18.46
HR,HR,rooftop,rooftop_c,capaConvResi,3.93
HU,HU,rooftop,rooftop_c,capaConvResi,13.03
IE,IE,rooftop,rooftop_c,capaConvResi,0.0
IT,IT,rooftop,rooftop_c,capaConvResi,47.03
LT,LT,rooftop,rooftop_c,capaConvResi,0.0
LU,LU,rooftop,rooftop_c,capaConvResi,0.39
LV,LV,rooftop,rooftop_c,capaConvResi,0.0
NL,NL,rooftop,rooftop_c,capaConvResi,9.36
NO,NO,rooftop,rooftop_c,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,24.63
PL,PL,rooftop,rooftop_c,capaConvResi,39.53
PT,PT,rooftop,rooftop_c,capaConvResi,10.33
RO,RO,rooftop,rooftop_c,capaConvResi,32.69
SE,SE,rooftop,rooftop_c,capaConvResi,0.0
SI,SI,rooftop,rooftop_c,capaConvResi,1.59
SK,SK,rooftop,rooftop_c,capaConvResi,5.39
TR,TR,rooftop,rooftop_c,capaConvResi,14.23
UK,UK,rooftop,rooftop_c,capaConvResi,0.0
AT,AT,openspace,openspace_a,capaConvResi,15.04
BE,BE,openspace,openspace_a,capaConvResi,14.59
BG,BG,openspace,openspace_a,capaConvResi,8.44
CH,CH,openspace,openspace_a,capaConvResi,9.34
CZ,CZ,openspace,openspace_a,capaConvResi,18.99
DK,DK,openspace,openspace_a,capaConvResi,8.69
EE,EE,openspace,openspace_a,capaConvResi,1.29
ES,ES,openspace,openspace_a,capaConvResi,118.49
FI,FI,openspace,openspace_a,capaConvResi,12.99
FR,FR,openspace,openspace_a,capaConvResi,114.19
GR,GR,openspace,openspace_a,capaConvResi,38.99
HR,HR,openspace,openspace_a,capaConvResi,5.84
HU,HU,openspace,openspace_a,capaConvResi,11.64
IE,IE,openspace,openspace_a,capaConvResi,8.14
IT,IT,openspace,openspace_a,capaConvResi,74.09
LT,LT,openspace,openspace_a,capaConvResi,14.99
LU,LU,openspace,openspace_a,capaConvResi,1.04
LV,LV,openspace,openspace_a,capaConvResi,11.99
NL,NL,openspace,openspace_a,capaConvResi,18.04
NO,NO,openspace,openspace_a,capaConvResi,5.99
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.79
PL,PL,openspace,openspace_a,capaConvResi,74.99
PT,PT,openspace,openspace_a,capaConvResi,12.54
RO,RO,openspace,openspace_a,capaConvResi,62.99
SE,SE,openspace,openspace_a,capaConvResi,21.44
SI,SI,openspace,openspace_a,capaConvResi,2.84
SK,SK,openspace,openspace_a,capaConvResi,8.79
TR,TR,openspace,openspace_a,capaConvResi,220.44
UK,UK,openspace,openspace_a,capaConvResi,76.49
AT,AT,wind_onshore,onshore_a,capaConvResi,1.97
BE,BE,wind_onshore,onshore_a,capaConvResi,0.0
BG,BG,wind_onshore,onshore_a,capaConvResi,0.0
CH,CH,wind_onshore,onshore_a,capaConvResi,0.0
CZ,CZ,wind_onshore,onshore_a,capaConvResi,0.0
DK,DK,wind_onshore,onshore_a,capaConvResi,0.0
EE,EE,wind_onshore,onshore_a,capaConvResi,0.0
ES,ES,wind_onshore,onshore_a,capaConvResi,14.04
FI,FI,wind_onshore,onshore_a,capaConvResi,9.79
FR,FR,wind_onshore,onshore_a,capaConvResi,0.0
GR,GR,wind_onshore,onshore_a,capaConvResi,0.0
HR,HR,wind_onshore,onshore_a,capaConvResi,0.0
HU,HU,wind_onshore,onshore_a,capaConvResi,0.0
IE,IE,wind_onshore,onshore_a,capaConvResi,0.0
IT,IT,wind_onshore,onshore_a,capaConvResi,0.0
LT,LT,wind_onshore,onshore_a,capaConvResi,0.0
LU,LU,wind_onshore,onshore_a,capaConvResi,0.0
LV,LV,wind_onshore,onshore_a,capaConvResi,0.0
NL,NL,wind_onshore,onshore_a,capaConvResi,0.0
NO,NO,wind_onshore,onshore_a,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0.0
PL,PL,wind_onshore,onshore_a,capaConvResi,0.0
PT,PT,wind_onshore,onshore_a,capaConvResi,7.0
RO,RO,wind_onshore,onshore_a,capaConvResi,0.0
SE,SE,wind_onshore,onshore_a,capaConvResi,0.0
SI,SI,wind_onshore,onshore_a,capaConvResi,0.0
SK,SK,wind_onshore,onshore_a,capaConvResi,0.0
TR,TR,wind_onshore,onshore_a,capaConvResi,0.0
UK,UK,wind_onshore,onshore_a,capaConvResi,133.81
AT,AT,battery,home,capaStOutResi,0.0
BE,BE,battery,home,capaStOutResi,0.0
BG,BG,battery,home,capaStOutResi,0.0
CH,CH,battery,home,capaStOutResi,0.0
CZ,CZ,battery,home,capaStOutResi,0.0
DK,DK,battery,home,capaStOutResi,0.0
EE,EE,battery,home,capaStOutResi,0.0
ES,ES,battery,home,capaStOutResi,0.0
FI,FI,battery,home,capaStOutResi,0.0
FR,FR,battery,home,capaStOutResi,0.0
GR,GR,battery,home,capaStOutResi,0.0
HR,HR,battery,home,capaStOutResi,0.0
HU,HU,battery,home,capaStOutResi,0.0
IE,IE,battery,home,capaStOutResi,0.0
IT,IT,battery,home,capaStOutResi,0.0
LT,LT,battery,home,capaStOutResi,0.0
LU,LU,battery,home,capaStOutResi,0.0
LV,LV,battery,home,capaStOutResi,0.0
NL,NL,battery,home,capaStOutResi,0.0
NO,NO,battery,home,capaStOutResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,0.0
PL,PL,battery,home,capaStOutResi,0.0
PT,PT,battery,home,capaStOutResi,0.0
RO,RO,battery,home,capaStOutResi,0.0
SE,SE,battery,home,capaStOutResi,0.0
SI,SI,battery,home,capaStOutResi,0.0
SK,SK,battery,home,capaStOutResi,0.0
TR,TR,battery,home,capaStOutResi,0.0
UK,UK,battery,home,capaStOutResi,0.0
AT,AT,battery,home,capaStSizeResi,0.0
BE,BE,battery,home,capaStSizeResi,0.0
BG,BG,battery,home,capaStSizeResi,0.0
CH,CH,battery,home,capaStSizeResi,0.0
CZ,CZ,battery,home,capaStSizeResi,0.0
DK,DK,battery,home,capaStSizeResi,0.0
EE,EE,battery,home,capaStSizeResi,0.0
ES,ES,battery,home,capaStSizeResi,0.0
FI,FI,battery,home,capaStSizeResi,0.0
FR,FR,battery,home,capaStSizeResi,0.0
GR,GR,battery,home,capaStSizeResi,0.0
HR,HR,battery,home,capaStSizeResi,0.0
HU,HU,battery,home,capaStSizeResi,0.0
IE,IE,battery,home,capaStSizeResi,0.0
IT,IT,battery,home,capaStSizeResi,0.0
LT,LT,battery,home,capaStSizeResi,0.0
LU,LU,battery,home,capaStSizeResi,0.0
LV,LV,battery,home,capaStSizeResi,0.0
NL,NL,battery,home,capaStSizeResi,0.0
NO,NO,battery,home,capaStSizeResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,0.0
PL,PL,battery,home,capaStSizeResi,0.0
PT,PT,battery,home,capaStSizeResi,0.0
RO,RO,battery,home,capaStSizeResi,0.0
SE,SE,battery,home,capaStSizeResi,0.0
SI,SI,battery,home,capaStSizeResi,0.0
SK,SK,battery,home,capaStSizeResi,0.0
TR,TR,battery,home,capaStSizeResi,0.0
UK,UK,battery,home,capaStSizeResi,0.0
AT,AT,battery,home,capaStInResi,0.0
BE,BE,battery,home,capaStInResi,0.0
BG,BG,battery,home,capaStInResi,0.0
CH,CH,battery,home,capaStInResi,0.0
CZ,CZ,battery,home,capaStInResi,0.0
DK,DK,battery,home,capaStInResi,0.0
EE,EE,battery,home,capaStInResi,0.0
ES,ES,battery,home,capaStInResi,0.0
FI,FI,battery,home,capaStInResi,0.0
FR,FR,battery,home,capaStInResi,0.0
GR,GR,battery,home,capaStInResi,0.0
HR,HR,battery,home,capaStInResi,0.0
HU,HU,battery,home,capaStInResi,0.0
IE,IE,battery,home,capaStInResi,0.0
IT,IT,battery,home,capaStInResi,0.0
LT,LT,battery,home,capaStInResi,0.0
LU,LU,battery,home,capaStInResi,0.0
LV,LV,battery,home,capaStInResi,0.0
NL,NL,battery,home,capaStInResi,0.0
NO,NO,battery,home,capaStInResi,0.0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,0.0
PL,PL,battery,home,capaStInResi,0.0
PT,PT,battery,home,capaStInResi,0.0
RO,RO,battery,home,capaStInResi,0.0
SE,SE,battery,home,capaStInResi,0.0
SI,SI,battery,home,capaStInResi,0.0
SK,SK,battery,home,capaStInResi,0.0
TR,TR,battery,home,capaStInResi,0.0
UK,UK,battery,home,capaStInResi,0.0
AT,AT,methanation,,capaConvResi,0.0
BE,BE,methanation,,capaConvResi,0.0
BG,BG,methanation,,capaConvResi,0.0
CH,CH,methanation,,capaConvResi,0.0
CZ,CZ,methanation,,capaConvResi,0.0
DK,DK,methanation,,capaConvResi,0.0
EE,EE,methanation,,capaConvResi,0.0
ES,ES,methanation,,capaConvResi,1.97
FI,FI,methanation,,capaConvResi,0.0
FR,FR,methanation,,capaConvResi,0.0
GR,GR,methanation,,capaConvResi,0.0
HR,HR,methanation,,capaConvResi,0.0
HU,HU,methanation,,capaConvResi,0.0
IE,IE,methanation,,capaConvResi,0.0
IT,IT,methanation,,capaConvResi,0.0
LT,LT,methanation,,capaConvResi,0.0
LU,LU,methanation,,capaConvResi,0.0
LV,LV,methanation,,capaConvResi,0.0
NL,NL,methanation,,capaConvResi,0.0
NO,NO,methanation,,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.88
PL,PL,methanation,,capaConvResi,0.0
PT,PT,methanation,,capaConvResi,0.0
RO,RO,methanation,,capaConvResi,1.06
SE,SE,methanation,,capaConvResi,0.0
