region_1,region_2,technology_1,technology_2,parameter,value
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.009
HR,HR,pumpedHydro,,capaStOutResi,2.3
IE,IE,pumpedHydro,,capaStOutResi,0.442
IT,IT,pumpedHydro,,capaStOutResi,16.45586969
LT,LT,pumpedHydro,,capaStOutResi,1.125
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.619
NO,NO,pumpedHydro,,capaStOutResi,35.8169
PL,PL,pumpedHydro,,capaStOutResi,1.413
PT,PT,pumpedHydro,,capaStOutResi,8.4662
RO,RO,pumpedHydro,,capaStOutResi,3.3099157
SE,SE,pumpedHydro,,capaStOutResi,16.184
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.292
TR,TR,pumpedHydro,,capaStOutResi,26.625
UK,UK,pumpedHydro,,capaStOutResi,1.553
AT,AT,pumpedHydro,,capaStSizeResi,148.212
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14.0
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96.0
FI,FI,pumpedHydro,,capaStSizeResi,16.0
FR,FR,pumpedHydro,,capaStSizeResi,162.0
GR,GR,pumpedHydro,,capaStSizeResi,20.045
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.4704363
LT,LT,pumpedHydro,,capaStSizeResi,5.625
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.095
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.065
PT,PT,pumpedHydro,,capaStSizeResi,42.331
RO,RO,pumpedHydro,,capaStSizeResi,16.5495785
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3.0
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.125
UK,UK,pumpedHydro,,capaStSizeResi,7.765
AT,AT,pumpedHydro,,capaStInResi,5.651
BE,BE,pumpedHydro,,capaStInResi,1.15
BG,BG,pumpedHydro,,capaStInResi,0.933
CH,CH,pumpedHydro,,capaStInResi,4.105
CZ,CZ,pumpedHydro,,capaStInResi,1.0
ES,ES,pumpedHydro,,capaStInResi,8.28
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.289
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.442
IT,IT,pumpedHydro,,capaStInResi,5.73179697
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.026
NO,NO,pumpedHydro,,capaStInResi,1.114708
PL,PL,pumpedHydro,,capaStInResi,1.488
PT,PT,pumpedHydro,,capaStInResi,4.1199
SI,SI,pumpedHydro,,capaStInResi,0.617
SK,SK,pumpedHydro,,capaStInResi,1.486
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,electrolysis,,capaConvResi,5.046879303701153
BE,BE,electrolysis,,capaConvResi,2.6796606793294214e-6
BG,BG,electrolysis,,capaConvResi,2.397476661485801
CH,CH,electrolysis,,capaConvResi,3.347575235983714
CZ,CZ,electrolysis,,capaConvResi,1.2592512758639441e-5
DK,DK,electrolysis,,capaConvResi,16.07666902122536
EE,EE,electrolysis,,capaConvResi,0.9317476424891841
ES,ES,electrolysis,,capaConvResi,74.36822969089505
FI,FI,electrolysis,,capaConvResi,9.035712229247919
FR,FR,electrolysis,,capaConvResi,54.32561354840972
GR,GR,electrolysis,,capaConvResi,23.4848621390804
HR,HR,electrolysis,,capaConvResi,8.658163912050638
HU,HU,electrolysis,,capaConvResi,4.283763328578688
IE,IE,electrolysis,,capaConvResi,5.597618377001736
IT,IT,electrolysis,,capaConvResi,59.709041684482514
LT,LT,electrolysis,,capaConvResi,2.7303046508890016
LU,LU,electrolysis,,capaConvResi,0.0002451436576428111
LV,LV,electrolysis,,capaConvResi,4.9326508376477225
NL,NL,electrolysis,,capaConvResi,8.032085701284243
NO,NO,electrolysis,,capaConvResi,9.861269758702239
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,16.73708918245591
PL,PL,electrolysis,,capaConvResi,24.545565880573733
PT,PT,electrolysis,,capaConvResi,7.456506295216826
RO,RO,electrolysis,,capaConvResi,27.061691358953848
SE,SE,electrolysis,,capaConvResi,7.023263732962509
SI,SI,electrolysis,,capaConvResi,1.9266766574445773
SK,SK,electrolysis,,capaConvResi,0.12230159430244092
TR,TR,electrolysis,,capaConvResi,76.01278329140023
UK,UK,electrolysis,,capaConvResi,70.36475996766758
AT,AT,wind_offshore,offshore_a,capaConvResi,0.0
BE,BE,wind_offshore,offshore_a,capaConvResi,9.099999999874266
BG,BG,wind_offshore,offshore_a,capaConvResi,11.599999999866728
CH,CH,wind_offshore,offshore_a,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0.0
DK,DK,wind_offshore,offshore_a,capaConvResi,36.32144404229753
EE,EE,wind_offshore,offshore_a,capaConvResi,3.7348966990057644
ES,ES,wind_offshore,offshore_a,capaConvResi,54.999999999045144
FI,FI,wind_offshore,offshore_a,capaConvResi,28.86176759549216
FR,FR,wind_offshore,offshore_a,capaConvResi,133.69999999985836
GR,GR,wind_offshore,offshore_a,capaConvResi,27.5999999998458
HR,HR,wind_offshore,offshore_a,capaConvResi,47.09999999957778
HU,HU,wind_offshore,offshore_a,capaConvResi,0.0
IE,IE,wind_offshore,offshore_a,capaConvResi,15.532122597095924
IT,IT,wind_offshore,offshore_a,capaConvResi,77.69999999971824
LT,LT,wind_offshore,offshore_a,capaConvResi,9.199999999644051
LU,LU,wind_offshore,offshore_a,capaConvResi,0.0
LV,LV,wind_offshore,offshore_a,capaConvResi,11.469652396593577
NL,NL,wind_offshore,offshore_a,capaConvResi,57.09999999984204
NO,NO,wind_offshore,offshore_a,capaConvResi,9.877261853296742
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,5.49999999983074
PL,PL,wind_offshore,offshore_a,capaConvResi,40.6999999998926
PT,PT,wind_offshore,offshore_a,capaConvResi,16.699999996479356
RO,RO,wind_offshore,offshore_a,capaConvResi,24.299999999847625
SE,SE,wind_offshore,offshore_a,capaConvResi,45.90080521072564
SI,SI,wind_offshore,offshore_a,capaConvResi,0.29999999982646847
SK,SK,wind_offshore,offshore_a,capaConvResi,0.0
TR,TR,wind_offshore,offshore_a,capaConvResi,29.999999999891315
UK,UK,wind_offshore,offshore_a,capaConvResi,98.99999999958905
AT,AT,wind_offshore,offshore_b,capaConvResi,0.0
BE,BE,wind_offshore,offshore_b,capaConvResi,1.789191322563683e-11
BG,BG,wind_offshore,offshore_b,capaConvResi,1.935035525065358e-11
CH,CH,wind_offshore,offshore_b,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0.0
DK,DK,wind_offshore,offshore_b,capaConvResi,2.3496593217057906e-11
EE,EE,wind_offshore,offshore_b,capaConvResi,2.2408441927896604e-11
ES,ES,wind_offshore,offshore_b,capaConvResi,2.4293278978934363e-11
FI,FI,wind_offshore,offshore_b,capaConvResi,2.21921423809486e-11
FR,FR,wind_offshore,offshore_b,capaConvResi,1.7401476278956123e-11
GR,GR,wind_offshore,offshore_b,capaConvResi,1.974463208710975e-11
HR,HR,wind_offshore,offshore_b,capaConvResi,2.0721053840900784e-11
HU,HU,wind_offshore,offshore_b,capaConvResi,0.0
IE,IE,wind_offshore,offshore_b,capaConvResi,2.2183858927427893e-11
IT,IT,wind_offshore,offshore_b,capaConvResi,1.8111549071939722e-11
LT,LT,wind_offshore,offshore_b,capaConvResi,1.881047311996204e-11
LU,LU,wind_offshore,offshore_b,capaConvResi,0.0
LV,LV,wind_offshore,offshore_b,capaConvResi,2.195788407568422e-11
NL,NL,wind_offshore,offshore_b,capaConvResi,1.7464037835467228e-11
NO,NO,wind_offshore,offshore_b,capaConvResi,1.4074721879518491e-11
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,1.993054903413969e-11
PL,PL,wind_offshore,offshore_b,capaConvResi,1.626392099081698e-11
PT,PT,wind_offshore,offshore_b,capaConvResi,2.705361170040616e-11
RO,RO,wind_offshore,offshore_b,capaConvResi,1.9120988218134206e-11
SE,SE,wind_offshore,offshore_b,capaConvResi,2.3307119045982436e-11
SI,SI,wind_offshore,offshore_b,capaConvResi,1.7636198086024666e-11
SK,SK,wind_offshore,offshore_b,capaConvResi,0.0
TR,TR,wind_offshore,offshore_b,capaConvResi,1.755562251850346e-11
UK,UK,wind_offshore,offshore_b,capaConvResi,2.1260924236226346e-11
AT,AT,rooftop,rooftop_c,capaConvResi,1.8964264672172488
BE,BE,rooftop,rooftop_c,capaConvResi,7.067497835252112e-5
BG,BG,rooftop,rooftop_c,capaConvResi,2.0123742325173485e-5
CH,CH,rooftop,rooftop_c,capaConvResi,9.981430809199509
CZ,CZ,rooftop,rooftop_c,capaConvResi,0.000857313831760181
DK,DK,rooftop,rooftop_c,capaConvResi,7.207324819546605e-6
EE,EE,rooftop,rooftop_c,capaConvResi,3.894068254530273e-6
ES,ES,rooftop,rooftop_c,capaConvResi,44.74770815075354
FI,FI,rooftop,rooftop_c,capaConvResi,3.1931607287838558e-6
FR,FR,rooftop,rooftop_c,capaConvResi,51.34947545437449
GR,GR,rooftop,rooftop_c,capaConvResi,9.238131005745716e-6
HR,HR,rooftop,rooftop_c,capaConvResi,1.0452309493421049e-5
HU,HU,rooftop,rooftop_c,capaConvResi,7.014500536662665e-6
IE,IE,rooftop,rooftop_c,capaConvResi,5.314237364799678e-6
IT,IT,rooftop,rooftop_c,capaConvResi,26.816220291714682
LT,LT,rooftop,rooftop_c,capaConvResi,3.1002144974563453e-6
LU,LU,rooftop,rooftop_c,capaConvResi,0.00014305175986110212
LV,LV,rooftop,rooftop_c,capaConvResi,2.813000851733857e-6
NL,NL,rooftop,rooftop_c,capaConvResi,4.535608541897914e-5
NO,NO,rooftop,rooftop_c,capaConvResi,3.1583060720852876e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,1.2253868547501989e-5
PL,PL,rooftop,rooftop_c,capaConvResi,5.51064228476827e-6
PT,PT,rooftop,rooftop_c,capaConvResi,6.66721973357869e-5
RO,RO,rooftop,rooftop_c,capaConvResi,4.7905286448183374e-6
SE,SE,rooftop,rooftop_c,capaConvResi,3.878441320413182e-6
SI,SI,rooftop,rooftop_c,capaConvResi,9.443452518833778e-6
SK,SK,rooftop,rooftop_c,capaConvResi,2.0447485069790435e-5
TR,TR,rooftop,rooftop_c,capaConvResi,1.419630495782637e-5
UK,UK,rooftop,rooftop_c,capaConvResi,4.51334884144178e-6
AT,AT,openspace,openspace_a,capaConvResi,15.049999995838226
BE,BE,openspace,openspace_a,capaConvResi,14.599999998487897
BG,BG,openspace,openspace_a,capaConvResi,8.449999996181468
CH,CH,openspace,openspace_a,capaConvResi,9.349999995497496
CZ,CZ,openspace,openspace_a,capaConvResi,18.999999995879794
DK,DK,openspace,openspace_a,capaConvResi,8.699999999723794
EE,EE,openspace,openspace_a,capaConvResi,1.299999993343803
ES,ES,openspace,openspace_a,capaConvResi,118.49999996775776
FI,FI,openspace,openspace_a,capaConvResi,12.99999999172503
FR,FR,openspace,openspace_a,capaConvResi,114.19999999848285
GR,GR,openspace,openspace_a,capaConvResi,38.999999981240514
HR,HR,openspace,openspace_a,capaConvResi,5.849999994106031
HU,HU,openspace,openspace_a,capaConvResi,11.64999999341521
IE,IE,openspace,openspace_a,capaConvResi,8.149999998412326
IT,IT,openspace,openspace_a,capaConvResi,74.09999999909684
LT,LT,openspace,openspace_a,capaConvResi,14.999999994763865
LU,LU,openspace,openspace_a,capaConvResi,1.0499999987861688
LV,LV,openspace,openspace_a,capaConvResi,11.999999985521749
NL,NL,openspace,openspace_a,capaConvResi,18.04999999845116
NO,NO,openspace,openspace_a,capaConvResi,5.999999991781301
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.7999999867283
PL,PL,openspace,openspace_a,capaConvResi,74.99999999872333
PT,PT,openspace,openspace_a,capaConvResi,12.54999998435506
RO,RO,openspace,openspace_a,capaConvResi,62.99999999144589
SE,SE,openspace,openspace_a,capaConvResi,21.449999994129826
SI,SI,openspace,openspace_a,capaConvResi,2.8499999900435027
SK,SK,openspace,openspace_a,capaConvResi,8.799999994609102
TR,TR,openspace,openspace_a,capaConvResi,220.4499999920975
UK,UK,openspace,openspace_a,capaConvResi,76.49999999982651
AT,AT,wind_onshore,onshore_a,capaConvResi,11.381573586233632
BE,BE,wind_onshore,onshore_a,capaConvResi,11.799999767913496
BG,BG,wind_onshore,onshore_a,capaConvResi,2.051013581648466e-8
CH,CH,wind_onshore,onshore_a,capaConvResi,1.2360802680690937e-8
CZ,CZ,wind_onshore,onshore_a,capaConvResi,1.0947079236884755e-6
DK,DK,wind_onshore,onshore_a,capaConvResi,2.815391024257617e-7
EE,EE,wind_onshore,onshore_a,capaConvResi,1.2908439762229524e-8
ES,ES,wind_onshore,onshore_a,capaConvResi,35.62277405722609
FI,FI,wind_onshore,onshore_a,capaConvResi,4.987270456621258
FR,FR,wind_onshore,onshore_a,capaConvResi,1.8957169447986273e-8
GR,GR,wind_onshore,onshore_a,capaConvResi,8.411995707359722e-9
HR,HR,wind_onshore,onshore_a,capaConvResi,9.999992194636343e-12
HU,HU,wind_onshore,onshore_a,capaConvResi,7.423242774700861e-8
IE,IE,wind_onshore,onshore_a,capaConvResi,4.2978286585655047e-7
IT,IT,wind_onshore,onshore_a,capaConvResi,1.8213760436556508e-7
LT,LT,wind_onshore,onshore_a,capaConvResi,5.039877954505188e-8
LU,LU,wind_onshore,onshore_a,capaConvResi,5.693991744514203e-10
LV,LV,wind_onshore,onshore_a,capaConvResi,4.788953852236272e-8
NL,NL,wind_onshore,onshore_a,capaConvResi,1.9937619053943992e-8
NO,NO,wind_onshore,onshore_a,capaConvResi,2.1089563831101334e-7
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0.0
PL,PL,wind_onshore,onshore_a,capaConvResi,5.115643024104022e-10
PT,PT,wind_onshore,onshore_a,capaConvResi,11.529192590627392
RO,RO,wind_onshore,onshore_a,capaConvResi,9.124196860539163e-8
SE,SE,wind_onshore,onshore_a,capaConvResi,3.6432532938610105e-11
SI,SI,wind_onshore,onshore_a,capaConvResi,5.535595186484793e-11
SK,SK,wind_onshore,onshore_a,capaConvResi,2.849746557768923e-11
TR,TR,wind_onshore,onshore_a,capaConvResi,0.0
UK,UK,wind_onshore,onshore_a,capaConvResi,141.69999919415244
AT,AT,battery,home,capaStOutResi,4.492813582330353e-5
BE,BE,battery,home,capaStOutResi,7.431231063122645e-5
BG,BG,battery,home,capaStOutResi,2.412160712672871
CH,CH,battery,home,capaStOutResi,0.0001730303844973536
CZ,CZ,battery,home,capaStOutResi,7.946834529719116
DK,DK,battery,home,capaStOutResi,3.918033655977383e-5
EE,EE,battery,home,capaStOutResi,4.4909615007163875e-5
ES,ES,battery,home,capaStOutResi,56.33716761394217
FI,FI,battery,home,capaStOutResi,1.2099770875154307e-5
FR,FR,battery,home,capaStOutResi,23.17590437893868
GR,GR,battery,home,capaStOutResi,9.113691448529043
HR,HR,battery,home,capaStOutResi,1.7013404968076924
HU,HU,battery,home,capaStOutResi,0.0017747521152926204
IE,IE,battery,home,capaStOutResi,2.9057926089523315e-5
IT,IT,battery,home,capaStOutResi,25.342338919739287
LT,LT,battery,home,capaStOutResi,6.529985362880707e-5
LU,LU,battery,home,capaStOutResi,0.00011877432776987702
LV,LV,battery,home,capaStOutResi,0.84767420355212
NL,NL,battery,home,capaStOutResi,11.705096234366282
NO,NO,battery,home,capaStOutResi,7.036164568605801e-6
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,19.873535577888827
PL,PL,battery,home,capaStOutResi,11.15520532130794
PT,PT,battery,home,capaStOutResi,0.00022519463512786503
RO,RO,battery,home,capaStOutResi,34.6894506867624
SE,SE,battery,home,capaStOutResi,1.8803936502065854e-5
SI,SI,battery,home,capaStOutResi,0.0005988701158101184
SK,SK,battery,home,capaStOutResi,2.503265201597431
TR,TR,battery,home,capaStOutResi,102.29599851505297
UK,UK,battery,home,capaStOutResi,2.17322478440636e-5
AT,AT,battery,home,capaStSizeResi,9.965578328070264e-5
BE,BE,battery,home,capaStSizeResi,0.00014808054139149685
BG,BG,battery,home,capaStSizeResi,2.4140644022121207
CH,CH,battery,home,capaStSizeResi,0.0001749981093006757
CZ,CZ,battery,home,capaStSizeResi,7.947619748043758
DK,DK,battery,home,capaStSizeResi,3.846998113784568e-5
EE,EE,battery,home,capaStSizeResi,4.4156686814513095e-5
ES,ES,battery,home,capaStSizeResi,56.341909512829844
FI,FI,battery,home,capaStSizeResi,2.399312376965506e-5
FR,FR,battery,home,capaStSizeResi,23.177910071296335
GR,GR,battery,home,capaStSizeResi,9.116326349811398
HR,HR,battery,home,capaStSizeResi,1.701479877032279
HU,HU,battery,home,capaStSizeResi,0.0019239497068491093
IE,IE,battery,home,capaStSizeResi,3.482577524059668e-5
IT,IT,battery,home,capaStSizeResi,25.34452012019271
LT,LT,battery,home,capaStSizeResi,6.709558777940232e-5
LU,LU,battery,home,capaStSizeResi,0.00020792497847967251
LV,LV,battery,home,capaStSizeResi,0.8477447894373623
NL,NL,battery,home,capaStSizeResi,11.70615202995278
NO,NO,battery,home,capaStSizeResi,1.1164773424059842e-5
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,19.877185162666038
PL,PL,battery,home,capaStSizeResi,11.156201523938238
PT,PT,battery,home,capaStSizeResi,0.00022900539986010285
RO,RO,battery,home,capaStSizeResi,34.69626647984806
SE,SE,battery,home,capaStSizeResi,2.6605066949726494e-5
SI,SI,battery,home,capaStSizeResi,0.0007378542335877018
SK,SK,battery,home,capaStSizeResi,2.5036562555231456
TR,TR,battery,home,capaStSizeResi,102.30611400199604
UK,UK,battery,home,capaStSizeResi,3.293224930175561e-5
AT,AT,battery,home,capaStInResi,2.5899072802781328e-5
BE,BE,battery,home,capaStInResi,3.820656853644637e-5
BG,BG,battery,home,capaStInResi,0.6159074742758434
CH,CH,battery,home,capaStInResi,4.509573264081333e-5
CZ,CZ,battery,home,capaStInResi,2.027697725921747
DK,DK,battery,home,capaStInResi,1.0570155844310197e-5
EE,EE,battery,home,capaStInResi,1.212318575535655e-5
ES,ES,battery,home,capaStInResi,14.374670409708601
FI,FI,battery,home,capaStInResi,7.462452056500257e-6
FR,FR,battery,home,capaStInResi,5.9134424655870275
GR,GR,battery,home,capaStInResi,2.3258746337916003
HR,HR,battery,home,capaStInResi,0.4341035096472778
HU,HU,battery,home,capaStInResi,0.0004913438964397397
IE,IE,battery,home,capaStInResi,9.797938411746782e-6
IT,IT,battery,home,capaStInResi,6.466215092517014
LT,LT,battery,home,capaStInResi,1.7966806511695695e-5
LU,LU,battery,home,capaStInResi,5.348326640712659e-5
LV,LV,battery,home,capaStInResi,0.21628785491565938
NL,NL,battery,home,capaStInResi,2.9866219476884797
NO,NO,battery,home,capaStInResi,5.416161248503496e-6
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,5.0713198107421755
PL,PL,battery,home,capaStInResi,2.846311789412681
PT,PT,battery,home,capaStInResi,6.492376644375726e-5
RO,RO,battery,home,capaStInResi,8.85215139677647
SE,SE,battery,home,capaStInResi,8.002070876696858e-6
SI,SI,battery,home,capaStInResi,0.00018864808270862416
SK,SK,battery,home,capaStInResi,0.6387648909940823
TR,TR,battery,home,capaStInResi,26.10163365691803
UK,UK,battery,home,capaStInResi,9.435146211959573e-6
AT,AT,methanation,,capaConvResi,7.69638320015148e-9
BE,BE,methanation,,capaConvResi,0.4957216585130152
BG,BG,methanation,,capaConvResi,1.0848285170873119e-9
CH,CH,methanation,,capaConvResi,1.4264452783075498e-8
CZ,CZ,methanation,,capaConvResi,1.8726357056911693e-8
DK,DK,methanation,,capaConvResi,1.872638869268688e-8
EE,EE,methanation,,capaConvResi,1.2300436581201977e-9
ES,ES,methanation,,capaConvResi,1.4651857280484066
FI,FI,methanation,,capaConvResi,8.736122820342685e-10
FR,FR,methanation,,capaConvResi,7.003409944799007
GR,GR,methanation,,capaConvResi,2.4764670283153524e-9
HR,HR,methanation,,capaConvResi,1.4201137214359883e-7
HU,HU,methanation,,capaConvResi,0.16507075242283986
