region_1,region_2,technology_1,technology_2,parameter,value
PL,PL,pumpedHydro,,capaStOutResi,1.42
PT,PT,pumpedHydro,,capaStOutResi,8.47
RO,RO,pumpedHydro,,capaStOutResi,3.31
SE,SE,pumpedHydro,,capaStOutResi,16.19
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.3
TR,TR,pumpedHydro,,capaStOutResi,26.63
UK,UK,pumpedHydro,,capaStOutResi,1.56
AT,AT,pumpedHydro,,capaStSizeResi,148.22
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96
FI,FI,pumpedHydro,,capaStSizeResi,16
FR,FR,pumpedHydro,,capaStSizeResi,162
GR,GR,pumpedHydro,,capaStSizeResi,20.05
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.48
LT,LT,pumpedHydro,,capaStSizeResi,5.63
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.1
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.07
PT,PT,pumpedHydro,,capaStSizeResi,42.34
RO,RO,pumpedHydro,,capaStSizeResi,16.55
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.13
UK,UK,pumpedHydro,,capaStSizeResi,7.77
AT,AT,pumpedHydro,,capaStInResi,5.66
BE,BE,pumpedHydro,,capaStInResi,1.15
BG,BG,pumpedHydro,,capaStInResi,0.94
CH,CH,pumpedHydro,,capaStInResi,4.11
CZ,CZ,pumpedHydro,,capaStInResi,1
ES,ES,pumpedHydro,,capaStInResi,8.28
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.29
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.45
IT,IT,pumpedHydro,,capaStInResi,5.74
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.03
NO,NO,pumpedHydro,,capaStInResi,1.12
PL,PL,pumpedHydro,,capaStInResi,1.49
PT,PT,pumpedHydro,,capaStInResi,4.12
SI,SI,pumpedHydro,,capaStInResi,0.62
SK,SK,pumpedHydro,,capaStInResi,1.49
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.15
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,gasStorage,,capaStOutResi,3.21
BE,BE,gasStorage,,capaStOutResi,7.07
BG,BG,gasStorage,,capaStOutResi,6.27
CZ,CZ,gasStorage,,capaStOutResi,15.95
DK,DK,gasStorage,,capaStOutResi,8.1
ES,ES,gasStorage,,capaStOutResi,11.86
FR,FR,gasStorage,,capaStOutResi,107.31
GR,GR,gasStorage,,capaStOutResi,1.84
HR,HR,gasStorage,,capaStOutResi,3.43
HU,HU,gasStorage,,capaStOutResi,10.22
IT,IT,gasStorage,,capaStOutResi,34.63
LV,LV,gasStorage,,capaStOutResi,12.48
NL,NL,gasStorage,,capaStOutResi,41.5
PL,PL,gasStorage,,capaStOutResi,30.16
PT,PT,gasStorage,,capaStOutResi,3.29
RO,RO,gasStorage,,capaStOutResi,17.6
SE,SE,gasStorage,,capaStOutResi,0.48
SK,SK,gasStorage,,capaStOutResi,2.4
TR,TR,gasStorage,,capaStOutResi,38
UK,UK,gasStorage,,capaStOutResi,68.89
AT,AT,gasStorage,,capaStSizeResi,8968.49
BE,BE,gasStorage,,capaStSizeResi,4209.74
BG,BG,gasStorage,,capaStSizeResi,12645.65
CZ,CZ,gasStorage,,capaStSizeResi,9021.66
DK,DK,gasStorage,,capaStSizeResi,3035.12
ES,ES,gasStorage,,capaStSizeResi,14281.13
FR,FR,gasStorage,,capaStSizeResi,86174.11
GR,GR,gasStorage,,capaStSizeResi,3860.5
HR,HR,gasStorage,,capaStSizeResi,4764.19
HU,HU,gasStorage,,capaStSizeResi,14542.66
IT,IT,gasStorage,,capaStSizeResi,49475.45
LV,LV,gasStorage,,capaStSizeResi,9193.36
NL,NL,gasStorage,,capaStSizeResi,14373.12
PL,PL,gasStorage,,capaStSizeResi,22183.45
PT,PT,gasStorage,,capaStSizeResi,3569.98
RO,RO,gasStorage,,capaStSizeResi,31194.53
SE,SE,gasStorage,,capaStSizeResi,97
SK,SK,gasStorage,,capaStSizeResi,4126.42
TR,TR,gasStorage,,capaStSizeResi,85790.05
UK,UK,gasStorage,,capaStSizeResi,44574.71
AT,AT,gasStorage,,capaStInResi,3.9
BE,BE,gasStorage,,capaStInResi,1.36
BG,BG,gasStorage,,capaStInResi,5.23
CZ,CZ,gasStorage,,capaStInResi,3.14
DK,DK,gasStorage,,capaStInResi,4.2
ES,ES,gasStorage,,capaStInResi,10.53
FR,FR,gasStorage,,capaStInResi,42.18
GR,GR,gasStorage,,capaStInResi,2.3
HR,HR,gasStorage,,capaStInResi,2.52
HU,HU,gasStorage,,capaStInResi,8.12
IT,IT,gasStorage,,capaStInResi,17.47
LV,LV,gasStorage,,capaStInResi,7.44
NL,NL,gasStorage,,capaStInResi,10.57
PL,PL,gasStorage,,capaStInResi,14.48
PT,PT,gasStorage,,capaStInResi,1.35
RO,RO,gasStorage,,capaStInResi,14.67
SE,SE,gasStorage,,capaStInResi,0.18
SK,SK,gasStorage,,capaStInResi,1.35
TR,TR,gasStorage,,capaStInResi,28.5
UK,UK,gasStorage,,capaStInResi,33.5
AT,AT,electrolysis,,capaConvResi,7.8
BE,BE,electrolysis,,capaConvResi,0
BG,BG,electrolysis,,capaConvResi,9.78
CH,CH,electrolysis,,capaConvResi,0.67
CZ,CZ,electrolysis,,capaConvResi,4.85
DK,DK,electrolysis,,capaConvResi,23.27
EE,EE,electrolysis,,capaConvResi,1.3
ES,ES,electrolysis,,capaConvResi,37.79
FI,FI,electrolysis,,capaConvResi,0.85
FR,FR,electrolysis,,capaConvResi,50.05
GR,GR,electrolysis,,capaConvResi,6.4
HR,HR,electrolysis,,capaConvResi,4.12
HU,HU,electrolysis,,capaConvResi,8.34
IE,IE,electrolysis,,capaConvResi,6.09
IT,IT,electrolysis,,capaConvResi,28.66
LT,LT,electrolysis,,capaConvResi,0.4
LU,LU,electrolysis,,capaConvResi,0.08
LV,LV,electrolysis,,capaConvResi,8.2
NL,NL,electrolysis,,capaConvResi,0
NO,NO,electrolysis,,capaConvResi,17.45
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,18.15
PL,PL,electrolysis,,capaConvResi,23.65
PT,PT,electrolysis,,capaConvResi,3.73
RO,RO,electrolysis,,capaConvResi,31.97
SE,SE,electrolysis,,capaConvResi,5.31
SI,SI,electrolysis,,capaConvResi,0.22
SK,SK,electrolysis,,capaConvResi,2.23
TR,TR,electrolysis,,capaConvResi,83.29
UK,UK,electrolysis,,capaConvResi,40.28
AT,AT,wind_offshore,offshore_a,capaConvResi,0
BE,BE,wind_offshore,offshore_a,capaConvResi,3.04
BG,BG,wind_offshore,offshore_a,capaConvResi,3.87
CH,CH,wind_offshore,offshore_a,capaConvResi,0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0
DK,DK,wind_offshore,offshore_a,capaConvResi,43.99
EE,EE,wind_offshore,offshore_a,capaConvResi,4.99
ES,ES,wind_offshore,offshore_a,capaConvResi,18.34
FI,FI,wind_offshore,offshore_a,capaConvResi,7.7
FR,FR,wind_offshore,offshore_a,capaConvResi,44.57
GR,GR,wind_offshore,offshore_a,capaConvResi,9.2
HR,HR,wind_offshore,offshore_a,capaConvResi,15.7
HU,HU,wind_offshore,offshore_a,capaConvResi,0
IE,IE,wind_offshore,offshore_a,capaConvResi,17.4
IT,IT,wind_offshore,offshore_a,capaConvResi,25.9
LT,LT,wind_offshore,offshore_a,capaConvResi,3.07
LU,LU,wind_offshore,offshore_a,capaConvResi,0
LV,LV,wind_offshore,offshore_a,capaConvResi,14.37
NL,NL,wind_offshore,offshore_a,capaConvResi,19.04
NO,NO,wind_offshore,offshore_a,capaConvResi,17.97
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,1.84
PL,PL,wind_offshore,offshore_a,capaConvResi,13.57
PT,PT,wind_offshore,offshore_a,capaConvResi,5.57
RO,RO,wind_offshore,offshore_a,capaConvResi,8.1
SE,SE,wind_offshore,offshore_a,capaConvResi,49.17
SI,SI,wind_offshore,offshore_a,capaConvResi,0.1
SK,SK,wind_offshore,offshore_a,capaConvResi,0
TR,TR,wind_offshore,offshore_a,capaConvResi,10
UK,UK,wind_offshore,offshore_a,capaConvResi,33
AT,AT,wind_offshore,offshore_b,capaConvResi,0
BE,BE,wind_offshore,offshore_b,capaConvResi,0
BG,BG,wind_offshore,offshore_b,capaConvResi,0
CH,CH,wind_offshore,offshore_b,capaConvResi,0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0
DK,DK,wind_offshore,offshore_b,capaConvResi,0
EE,EE,wind_offshore,offshore_b,capaConvResi,0
ES,ES,wind_offshore,offshore_b,capaConvResi,0
FI,FI,wind_offshore,offshore_b,capaConvResi,0
FR,FR,wind_offshore,offshore_b,capaConvResi,0
GR,GR,wind_offshore,offshore_b,capaConvResi,0
HR,HR,wind_offshore,offshore_b,capaConvResi,0
HU,HU,wind_offshore,offshore_b,capaConvResi,0
IE,IE,wind_offshore,offshore_b,capaConvResi,0
IT,IT,wind_offshore,offshore_b,capaConvResi,0
LT,LT,wind_offshore,offshore_b,capaConvResi,0
LU,LU,wind_offshore,offshore_b,capaConvResi,0
LV,LV,wind_offshore,offshore_b,capaConvResi,0
NL,NL,wind_offshore,offshore_b,capaConvResi,0
NO,NO,wind_offshore,offshore_b,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0
PL,PL,wind_offshore,offshore_b,capaConvResi,0
PT,PT,wind_offshore,offshore_b,capaConvResi,0
RO,RO,wind_offshore,offshore_b,capaConvResi,0
SE,SE,wind_offshore,offshore_b,capaConvResi,0
SI,SI,wind_offshore,offshore_b,capaConvResi,0
SK,SK,wind_offshore,offshore_b,capaConvResi,0
TR,TR,wind_offshore,offshore_b,capaConvResi,0
UK,UK,wind_offshore,offshore_b,capaConvResi,0
AT,AT,rooftop,rooftop_c,capaConvResi,0
BE,BE,rooftop,rooftop_c,capaConvResi,0
BG,BG,rooftop,rooftop_c,capaConvResi,0
CH,CH,rooftop,rooftop_c,capaConvResi,0
CZ,CZ,rooftop,rooftop_c,capaConvResi,0
DK,DK,rooftop,rooftop_c,capaConvResi,0
EE,EE,rooftop,rooftop_c,capaConvResi,0
ES,ES,rooftop,rooftop_c,capaConvResi,0
FI,FI,rooftop,rooftop_c,capaConvResi,0
FR,FR,rooftop,rooftop_c,capaConvResi,0
GR,GR,rooftop,rooftop_c,capaConvResi,0
HR,HR,rooftop,rooftop_c,capaConvResi,0
HU,HU,rooftop,rooftop_c,capaConvResi,0
IE,IE,rooftop,rooftop_c,capaConvResi,0
IT,IT,rooftop,rooftop_c,capaConvResi,0
LT,LT,rooftop,rooftop_c,capaConvResi,0
LU,LU,rooftop,rooftop_c,capaConvResi,0
LV,LV,rooftop,rooftop_c,capaConvResi,0
NL,NL,rooftop,rooftop_c,capaConvResi,0
NO,NO,rooftop,rooftop_c,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,0
PL,PL,rooftop,rooftop_c,capaConvResi,0
PT,PT,rooftop,rooftop_c,capaConvResi,0
RO,RO,rooftop,rooftop_c,capaConvResi,0
SE,SE,rooftop,rooftop_c,capaConvResi,0
SI,SI,rooftop,rooftop_c,capaConvResi,0
SK,SK,rooftop,rooftop_c,capaConvResi,0
TR,TR,rooftop,rooftop_c,capaConvResi,0
UK,UK,rooftop,rooftop_c,capaConvResi,0
AT,AT,openspace,openspace_a,capaConvResi,15.05
BE,BE,openspace,openspace_a,capaConvResi,14.6
BG,BG,openspace,openspace_a,capaConvResi,8.45
CH,CH,openspace,openspace_a,capaConvResi,9.35
CZ,CZ,openspace,openspace_a,capaConvResi,19
DK,DK,openspace,openspace_a,capaConvResi,8.7
EE,EE,openspace,openspace_a,capaConvResi,1.3
ES,ES,openspace,openspace_a,capaConvResi,118.5
FI,FI,openspace,openspace_a,capaConvResi,13
FR,FR,openspace,openspace_a,capaConvResi,114.2
GR,GR,openspace,openspace_a,capaConvResi,39
HR,HR,openspace,openspace_a,capaConvResi,5.85
HU,HU,openspace,openspace_a,capaConvResi,11.65
IE,IE,openspace,openspace_a,capaConvResi,8.15
IT,IT,openspace,openspace_a,capaConvResi,74.1
LT,LT,openspace,openspace_a,capaConvResi,15
LU,LU,openspace,openspace_a,capaConvResi,1.05
LV,LV,openspace,openspace_a,capaConvResi,12
NL,NL,openspace,openspace_a,capaConvResi,18.05
NO,NO,openspace,openspace_a,capaConvResi,6
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.8
PL,PL,openspace,openspace_a,capaConvResi,75
PT,PT,openspace,openspace_a,capaConvResi,12.55
RO,RO,openspace,openspace_a,capaConvResi,63
SE,SE,openspace,openspace_a,capaConvResi,21.45
SI,SI,openspace,openspace_a,capaConvResi,2.85
SK,SK,openspace,openspace_a,capaConvResi,8.8
TR,TR,openspace,openspace_a,capaConvResi,220.45
UK,UK,openspace,openspace_a,capaConvResi,76.5
AT,AT,wind_onshore,onshore_a,capaConvResi,30.5
BE,BE,wind_onshore,onshore_a,capaConvResi,11.8
BG,BG,wind_onshore,onshore_a,capaConvResi,0
CH,CH,wind_onshore,onshore_a,capaConvResi,0
CZ,CZ,wind_onshore,onshore_a,capaConvResi,23.95
DK,DK,wind_onshore,onshore_a,capaConvResi,15.68
EE,EE,wind_onshore,onshore_a,capaConvResi,0
ES,ES,wind_onshore,onshore_a,capaConvResi,121.02
FI,FI,wind_onshore,onshore_a,capaConvResi,32.99
FR,FR,wind_onshore,onshore_a,capaConvResi,233.47
GR,GR,wind_onshore,onshore_a,capaConvResi,37.21
HR,HR,wind_onshore,onshore_a,capaConvResi,0
HU,HU,wind_onshore,onshore_a,capaConvResi,45.5
IE,IE,wind_onshore,onshore_a,capaConvResi,20.58
IT,IT,wind_onshore,onshore_a,capaConvResi,48.81
LT,LT,wind_onshore,onshore_a,capaConvResi,0
LU,LU,wind_onshore,onshore_a,capaConvResi,1.1
LV,LV,wind_onshore,onshore_a,capaConvResi,0
NL,NL,wind_onshore,onshore_a,capaConvResi,15.7
NO,NO,wind_onshore,onshore_a,capaConvResi,21.5
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0
PL,PL,wind_onshore,onshore_a,capaConvResi,78.05
PT,PT,wind_onshore,onshore_a,capaConvResi,18.97
RO,RO,wind_onshore,onshore_a,capaConvResi,28.44
SE,SE,wind_onshore,onshore_a,capaConvResi,0
SI,SI,wind_onshore,onshore_a,capaConvResi,0
SK,SK,wind_onshore,onshore_a,capaConvResi,0
TR,TR,wind_onshore,onshore_a,capaConvResi,101.17
UK,UK,wind_onshore,onshore_a,capaConvResi,141.7
AT,AT,battery,home,capaStOutResi,0
BE,BE,battery,home,capaStOutResi,1.38
BG,BG,battery,home,capaStOutResi,0
CH,CH,battery,home,capaStOutResi,0
CZ,CZ,battery,home,capaStOutResi,2.2
DK,DK,battery,home,capaStOutResi,0
EE,EE,battery,home,capaStOutResi,0
ES,ES,battery,home,capaStOutResi,18.35
FI,FI,battery,home,capaStOutResi,2.85
FR,FR,battery,home,capaStOutResi,10.04
GR,GR,battery,home,capaStOutResi,11.78
HR,HR,battery,home,capaStOutResi,0.25
HU,HU,battery,home,capaStOutResi,0
IE,IE,battery,home,capaStOutResi,1.59
IT,IT,battery,home,capaStOutResi,5.02
LT,LT,battery,home,capaStOutResi,0.18
LU,LU,battery,home,capaStOutResi,0
LV,LV,battery,home,capaStOutResi,0
NL,NL,battery,home,capaStOutResi,2.95
NO,NO,battery,home,capaStOutResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,13.17
PL,PL,battery,home,capaStOutResi,11.21
PT,PT,battery,home,capaStOutResi,0
RO,RO,battery,home,capaStOutResi,11.42
SE,SE,battery,home,capaStOutResi,0
SI,SI,battery,home,capaStOutResi,0
SK,SK,battery,home,capaStOutResi,0.76
TR,TR,battery,home,capaStOutResi,63.43
UK,UK,battery,home,capaStOutResi,5.17
AT,AT,battery,home,capaStSizeResi,0
BE,BE,battery,home,capaStSizeResi,2.76
BG,BG,battery,home,capaStSizeResi,0.02
CH,CH,battery,home,capaStSizeResi,0
CZ,CZ,battery,home,capaStSizeResi,4.39
DK,DK,battery,home,capaStSizeResi,0
EE,EE,battery,home,capaStSizeResi,0
ES,ES,battery,home,capaStSizeResi,36.69
FI,FI,battery,home,capaStSizeResi,5.7
FR,FR,battery,home,capaStSizeResi,20.07
GR,GR,battery,home,capaStSizeResi,23.55
HR,HR,battery,home,capaStSizeResi,0.5
HU,HU,battery,home,capaStSizeResi,0
IE,IE,battery,home,capaStSizeResi,3.17
IT,IT,battery,home,capaStSizeResi,10.03
LT,LT,battery,home,capaStSizeResi,0.36
LU,LU,battery,home,capaStSizeResi,0
LV,LV,battery,home,capaStSizeResi,0
NL,NL,battery,home,capaStSizeResi,5.89
NO,NO,battery,home,capaStSizeResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,26.33
PL,PL,battery,home,capaStSizeResi,22.41
PT,PT,battery,home,capaStSizeResi,0
RO,RO,battery,home,capaStSizeResi,22.83
SE,SE,battery,home,capaStSizeResi,0
SI,SI,battery,home,capaStSizeResi,0
SK,SK,battery,home,capaStSizeResi,1.52
TR,TR,battery,home,capaStSizeResi,126.85
UK,UK,battery,home,capaStSizeResi,10.33
AT,AT,battery,home,capaStInResi,0
BE,BE,battery,home,capaStInResi,1.38
BG,BG,battery,home,capaStInResi,0
CH,CH,battery,home,capaStInResi,0
CZ,CZ,battery,home,capaStInResi,2.2
DK,DK,battery,home,capaStInResi,0
EE,EE,battery,home,capaStInResi,0
ES,ES,battery,home,capaStInResi,18.35
FI,FI,battery,home,capaStInResi,2.85
FR,FR,battery,home,capaStInResi,10.04
GR,GR,battery,home,capaStInResi,11.78
HR,HR,battery,home,capaStInResi,0.25
HU,HU,battery,home,capaStInResi,0
IE,IE,battery,home,capaStInResi,1.59
IT,IT,battery,home,capaStInResi,5.02
LT,LT,battery,home,capaStInResi,0.18
LU,LU,battery,home,capaStInResi,0
LV,LV,battery,home,capaStInResi,0
NL,NL,battery,home,capaStInResi,2.95
NO,NO,battery,home,capaStInResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,13.17
PL,PL,battery,home,capaStInResi,11.21
PT,PT,battery,home,capaStInResi,0
RO,RO,battery,home,capaStInResi,11.42
SE,SE,battery,home,capaStInResi,0
SI,SI,battery,home,capaStInResi,0
SK,SK,battery,home,capaStInResi,0.76
TR,TR,battery,home,capaStInResi,63.43
UK,UK,battery,home,capaStInResi,5.17
AT,AT,methanation,,capaConvResi,0
BE,BE,methanation,,capaConvResi,0
BG,BG,methanation,,capaConvResi,0
CH,CH,methanation,,capaConvResi,0
CZ,CZ,methanation,,capaConvResi,0
DK,DK,methanation,,capaConvResi,0
EE,EE,methanation,,capaConvResi,0
ES,ES,methanation,,capaConvResi,0
FI,FI,methanation,,capaConvResi,0.18
FR,FR,methanation,,capaConvResi,0
GR,GR,methanation,,capaConvResi,0
HR,HR,methanation,,capaConvResi,0
HU,HU,methanation,,capaConvResi,0
IE,IE,methanation,,capaConvResi,0
IT,IT,methanation,,capaConvResi,0
LT,LT,methanation,,capaConvResi,0
LU,LU,methanation,,capaConvResi,0
LV,LV,methanation,,capaConvResi,0
NL,NL,methanation,,capaConvResi,0
NO,NO,methanation,,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,0
PL,PL,methanation,,capaConvResi,0
PT,PT,methanation,,capaConvResi,0
RO,RO,methanation,,capaConvResi,0
SE,SE,methanation,,capaConvResi,0
SI,SI,methanation,,capaConvResi,0
SK,SK,methanation,,capaConvResi,0
TR,TR,methanation,,capaConvResi,0
UK,UK,methanation,,capaConvResi,0
AT,AT,ocgtHydrogen,,capaConvResi,6.97
BE,BE,ocgtHydrogen,,capaConvResi,15.24
BG,BG,ocgtHydrogen,,capaConvResi,10.31
CH,CH,ocgtHydrogen,,capaConvResi,0
CZ,CZ,ocgtHydrogen,,capaConvResi,20.41
DK,DK,ocgtHydrogen,,capaConvResi,13.25
EE,EE,ocgtHydrogen,,capaConvResi,2.52
ES,ES,ocgtHydrogen,,capaConvResi,27.64
FI,FI,ocgtHydrogen,,capaConvResi,0.87
FR,FR,ocgtHydrogen,,capaConvResi,133.02
GR,GR,ocgtHydrogen,,capaConvResi,2.66
HR,HR,ocgtHydrogen,,capaConvResi,4.64
