value,parameter,region_2,technology_1,technology_2
5.018252127809999,capaConvFix,DE12,,openspace_a
8.31651190509,capaConvFix,DE13,,openspace_a
6.995397539159999,capaConvFix,DE14,,openspace_a
15.50945413857,capaConvFix,DE21,,openspace_a
16.48621272894,capaConvFix,DE22,,openspace_a
5.89952992782,capaConvFix,DE23,,openspace_a
6.87076508715,capaConvFix,DE24,,openspace_a
2.31650236974,capaConvFix,DE25,,openspace_a
9.10912235712,capaConvFix,DE26,,openspace_a
9.12505421673,capaConvFix,DE27,,openspace_a
0.06855642102,capaConvFix,DE30,,openspace_a
10.405847627999998,capaConvFix,DE40,,openspace_a
0.035196753,capaConvFix,DE50,,openspace_a
0.18895204499999999,capaConvFix,DE60,,openspace_a
4.871596773509999,capaConvFix,DE71,,openspace_a
3.35147287953,capaConvFix,DE72,,openspace_a
4.37200318998,capaConvFix,DE73,,openspace_a
14.19848796519,capaConvFix,DE80,,openspace_a
3.8894035740599997,capaConvFix,DE91,,openspace_a
1.5611082700499999,capaConvFix,DE92,,openspace_a
5.9591091108,capaConvFix,DE93,,openspace_a
45.14906460483,capaConvFix,DE94,,openspace_a
4.542358946399999,capaConvFix,DEA1,,openspace_a
2.37233128458,capaConvFix,DEA2,,openspace_a
35.842867687769996,capaConvFix,DEA3,,openspace_a
39.273209250149996,capaConvFix,DEA4,,openspace_a
2.80059609093,capaConvFix,DEA5,,openspace_a
2.8432387784699995,capaConvFix,DEB1,,openspace_a
3.1922069976300005,capaConvFix,DEB2,,openspace_a
2.4882534534299996,capaConvFix,DEB3,,openspace_a
1.59443624109,capaConvFix,DEC0_,,openspace_a
7.9068998766,capaConvFix,DED2,,openspace_a
5.28314943762,capaConvFix,DED4,,openspace_a
3.87966162315,capaConvFix,DED5,,openspace_a
12.825347857469998,capaConvFix,DEE0,,openspace_a
7.9734024096,capaConvFix,DEF0,,openspace_a
3.9025308719699994,capaConvFix,DEG0,,openspace_a
0.8370459429999999,capaConvFix,DE11,,onshore_a
0.18013705,capaConvFix,DE12,,onshore_a
0.22978510000000002,capaConvFix,DE13,,onshore_a
0.12288682,capaConvFix,DE14,,onshore_a
0.17194183,capaConvFix,DE21,,onshore_a
0.03345739,capaConvFix,DE22,,onshore_a
0.26555175,capaConvFix,DE23,,onshore_a
0.54899266,capaConvFix,DE24,,onshore_a
0.44536802499999995,capaConvFix,DE25,,onshore_a
0.45699511,capaConvFix,DE26,,onshore_a
0.15888123,capaConvFix,DE27,,onshore_a
0.012371199999999999,capaConvFix,DE30,,onshore_a
4.9008666,capaConvFix,DE40,,onshore_a
0.172409,capaConvFix,DE50,,onshore_a
0.141038067,capaConvFix,DE60,,onshore_a
0.40855449999999993,capaConvFix,DE71,,onshore_a
0.77167335,capaConvFix,DE72,,onshore_a
0.56195285,capaConvFix,DE73,,onshore_a
2.50244025,capaConvFix,DE80,,onshore_a
0.6954745,capaConvFix,DE91,,onshore_a
1.428428,capaConvFix,DE92,,onshore_a
5.873176683,capaConvFix,DE93,,onshore_a
4.4112928,capaConvFix,DE94,,onshore_a
0.384526041,capaConvFix,DEA1,,onshore_a
1.0572966,capaConvFix,DEA2,,onshore_a
15.016247320000002,capaConvFix,DEA3,,onshore_a
1.2910142,capaConvFix,DEA4,,onshore_a
0.743568467,capaConvFix,DEA5,,onshore_a
1.2315043,capaConvFix,DEB1,,onshore_a
0.840825,capaConvFix,DEB2,,onshore_a
1.184875702,capaConvFix,DEB3,,onshore_a
0.3542924,capaConvFix,DEC0_,,onshore_a
0.4420371,capaConvFix,DED2,,onshore_a
0.3740571,capaConvFix,DED4,,onshore_a
0.17987073,capaConvFix,DED5,,onshore_a
4.0110601,capaConvFix,DEE0,,onshore_a
3.081039,capaConvFix,DEF0,,onshore_a
1.1329486,capaConvFix,DEG0,,onshore_a
0.0,capaConvFix,DE11,,onshore_b
0.0,capaConvFix,DE12,,onshore_b
0.0,capaConvFix,DE13,,onshore_b
0.0,capaConvFix,DE14,,onshore_b
0.0,capaConvFix,DE21,,onshore_b
0.0,capaConvFix,DE22,,onshore_b
0.0,capaConvFix,DE23,,onshore_b
0.0,capaConvFix,DE24,,onshore_b
0.0,capaConvFix,DE25,,onshore_b
0.0,capaConvFix,DE26,,onshore_b
0.0,capaConvFix,DE27,,onshore_b
0.0,capaConvFix,DE30,,onshore_b
0.0,capaConvFix,DE40,,onshore_b
0.162409,capaConvFix,DE50,,onshore_b
0.0,capaConvFix,DE60,,onshore_b
0.0,capaConvFix,DE71,,onshore_b
0.0,capaConvFix,DE72,,onshore_b
0.0,capaConvFix,DE73,,onshore_b
11.42976144,capaConvFix,DE80,,onshore_b
0.0,capaConvFix,DE91,,onshore_b
15.656117450000002,capaConvFix,DE92,,onshore_b
0.0,capaConvFix,DE93,,onshore_b
4.497999424,capaConvFix,DE94,,onshore_b
1.6043860400000003,capaConvFix,DEA1,,onshore_b
0.0,capaConvFix,DEA2,,onshore_b
0.0,capaConvFix,DEA3,,onshore_b
0.0,capaConvFix,DEA4,,onshore_b
0.0,capaConvFix,DEA5,,onshore_b
0.0,capaConvFix,DEB1,,onshore_b
0.0,capaConvFix,DEB2,,onshore_b
0.0,capaConvFix,DEB3,,onshore_b
0.0,capaConvFix,DEC0_,,onshore_b
0.0,capaConvFix,DED2,,onshore_b
0.0,capaConvFix,DED4,,onshore_b
0.0,capaConvFix,DED5,,onshore_b
0.0,capaConvFix,DEE0,,onshore_b
8.488651297,capaConvFix,DEF0,,onshore_b
0.0,capaConvFix,DEG0,,onshore_b
6.98880348174,capaConvFix,DE11,,openspace_b
1.22179268595,capaConvFix,DE12,,openspace_b
0.9017444060099999,capaConvFix,DE13,,openspace_b
3.4027743829799997,capaConvFix,DE14,,openspace_b
2.06007273063,capaConvFix,DE21,,openspace_b
1.7715065640899998,capaConvFix,DE22,,openspace_b
4.53161921055,capaConvFix,DE23,,openspace_b
1.9255860973199999,capaConvFix,DE24,,openspace_b
5.432978480159999,capaConvFix,DE25,,openspace_b
3.5666379406799993,capaConvFix,DE26,,openspace_b
6.59941874265,capaConvFix,DE27,,openspace_b
0.011166676859999999,capaConvFix,DE30,,openspace_b
25.802704059329994,capaConvFix,DE40,,openspace_b
0.022276473239999997,capaConvFix,DE50,,openspace_b
0.20973849122999996,capaConvFix,DE60,,openspace_b
2.0275585338299997,capaConvFix,DE71,,openspace_b
1.5458102571299999,capaConvFix,DE72,,openspace_b
5.87796574665,capaConvFix,DE73,,openspace_b
20.57777219886,capaConvFix,DE80,,openspace_b
1.5596426539199997,capaConvFix,DE91,,openspace_b
75.6456519672,capaConvFix,DE92,,openspace_b
15.569839716779999,capaConvFix,DE93,,openspace_b
4.301248806869999,capaConvFix,DE94,,openspace_b
1.08001634382,capaConvFix,DEA1,,openspace_b
6.596298653699999,capaConvFix,DEA2,,openspace_b
1.5098706789,capaConvFix,DEA3,,openspace_b
1.53769962489,capaConvFix,DEA4,,openspace_b
2.2051499890199997,capaConvFix,DEA5,,openspace_b
5.31201783624,capaConvFix,DEB1,,openspace_b
2.7313816372799997,capaConvFix,DEB2,,openspace_b
5.466299815469999,capaConvFix,DEB3,,openspace_b
0.9957817172699999,capaConvFix,DEC0_,,openspace_b
2.63592646563,capaConvFix,DED2,,openspace_b
2.21677455081,capaConvFix,DED4,,openspace_b
0.92814818595,capaConvFix,DED5,,openspace_b
81.0295355613,capaConvFix,DEE0,,openspace_b
19.59981615507,capaConvFix,DEF0,,openspace_b
45.21883473363,capaConvFix,DEG0,,openspace_b
14.785521888119998,capaConvFix,DE11,,rooftop_b
0.0,capaConvFix,DE12,,rooftop_b
4.60373373738,capaConvFix,DE13,,rooftop_b
2.50482058761,capaConvFix,DE14,,rooftop_b
0.0,capaConvFix,DE21,,rooftop_b
4.2987218847,capaConvFix,DE22,,rooftop_b
0.609472692,capaConvFix,DE23,,rooftop_b
0.0,capaConvFix,DE24,,rooftop_b
3.8209405226999995,capaConvFix,DE25,,rooftop_b
4.27928200755,capaConvFix,DE26,,rooftop_b
11.562146729759998,capaConvFix,DE27,,rooftop_b
0.0,capaConvFix,DE30,,rooftop_b
0.0,capaConvFix,DE40,,rooftop_b
0.0,capaConvFix,DE50,,rooftop_b
0.0,capaConvFix,DE60,,rooftop_b
7.44297345429,capaConvFix,DE71,,rooftop_b
0.0,capaConvFix,DE72,,rooftop_b
0.149269125,capaConvFix,DE73,,rooftop_b
0.528766762,capaConvFix,DE80,,rooftop_b
0.0,capaConvFix,DE91,,rooftop_b
0.0,capaConvFix,DE92,,rooftop_b
0.0,capaConvFix,DE93,,rooftop_b
0.0,capaConvFix,DE94,,rooftop_b
0.0,capaConvFix,DEA1,,rooftop_b
0.0,capaConvFix,DEA2,,rooftop_b
0.75069151,capaConvFix,DEA3,,rooftop_b
0.22540489999999996,capaConvFix,DEA4,,rooftop_b
0.0,capaConvFix,DEA5,,rooftop_b
0.0,capaConvFix,DEB1,,rooftop_b
0.335948219,capaConvFix,DEB2,,rooftop_b
5.646457381289999,capaConvFix,DEB3,,rooftop_b
0.135945751,capaConvFix,DEC0_,,rooftop_b
5.74377948648,capaConvFix,DED2,,rooftop_b
0.0,capaConvFix,DED4,,rooftop_b
0.0,capaConvFix,DED5,,rooftop_b
1.360579559,capaConvFix,DEE0,,rooftop_b
0.0,capaConvFix,DEF0,,rooftop_b
0.391450795,capaConvFix,DEG0,,rooftop_b
2.27567080617,capaConvFix,DE11,,rooftop_a
10.24854873882,capaConvFix,DE12,,rooftop_a
11.982440396009999,capaConvFix,DE13,,rooftop_a
5.972857932599999,capaConvFix,DE14,,rooftop_a
24.890441502929995,capaConvFix,DE21,,rooftop_a
1.7996705288699997,capaConvFix,DE22,,rooftop_a
3.4543502007599995,capaConvFix,DE23,,rooftop_a
0.8573140050000001,capaConvFix,DE24,,rooftop_a
6.81820171431,capaConvFix,DE25,,rooftop_a
1.215547745,capaConvFix,DE26,,rooftop_a
3.41122584822,capaConvFix,DE27,,rooftop_a
0.098149081,capaConvFix,DE30,,rooftop_a
3.512665613,capaConvFix,DE40,,rooftop_a
0.042399671,capaConvFix,DE50,,rooftop_a
0.045511743,capaConvFix,DE60,,rooftop_a
0.711525051,capaConvFix,DE71,,rooftop_a
0.47026187999999997,capaConvFix,DE72,,rooftop_a
0.671345843,capaConvFix,DE73,,rooftop_a
1.189736025,capaConvFix,DE80,,rooftop_a
0.45995315000000003,capaConvFix,DE91,,rooftop_a
0.692485183,capaConvFix,DE92,,rooftop_a
0.713639089,capaConvFix,DE93,,rooftop_a
2.006876248,capaConvFix,DE94,,rooftop_a
0.8626420820000001,capaConvFix,DEA1,,rooftop_a
0.8061921919999999,capaConvFix,DEA2,,rooftop_a
0.635503687,capaConvFix,DEA3,,rooftop_a
0.8033441659999999,capaConvFix,DEA4,,rooftop_a
0.756074045,capaConvFix,DEA5,,rooftop_a
0.725997767,capaConvFix,DEB1,,rooftop_a
0.187761283,capaConvFix,DEB2,,rooftop_a
0.782770507,capaConvFix,DEB3,,rooftop_a
1.61183239653,capaConvFix,DEC0_,,rooftop_a
0.77957928,capaConvFix,DED2,,rooftop_a
7.479098268024134,capaConvFix,DED4,,rooftop_a
0.551325372,capaConvFix,DED5,,rooftop_a
1.055402003,capaConvFix,DEE0,,rooftop_a
1.59591763,capaConvFix,DEF0,,rooftop_a
1.01688458,capaConvFix,DEG0,,rooftop_a
0.2876325678497994,capaConvFix,DE11,fermenter,
0.17468923897383817,capaConvFix,DE12,fermenter,
0.19764161814544934,capaConvFix,DE13,fermenter,
0.19599595748174717,capaConvFix,DE14,fermenter,
0.3517576563923363,capaConvFix,DE21,fermenter,
0.22115087122564928,capaConvFix,DE22,fermenter,
0.13447892038538553,capaConvFix,DE23,fermenter,
0.07160423466297715,capaConvFix,DE24,fermenter,
0.13277629281486475,capaConvFix,DE25,fermenter,
0.1299825584161287,capaConvFix,DE26,fermenter,
0.24415469181807403,capaConvFix,DE27,fermenter,
0.0013633749109288416,capaConvFix,DE30,fermenter,
0.3559402287548466,capaConvFix,DE40,fermenter,
0.009458820076157901,capaConvFix,DE50,fermenter,
0.006338416914231653,capaConvFix,DE60,fermenter,
0.10611238847568653,capaConvFix,DE71,fermenter,
0.049830777731093456,capaConvFix,DE72,fermenter,
0.0825467217692139,capaConvFix,DE73,fermenter,
0.6532390417998062,capaConvFix,DE80,fermenter,
0.052093442663762826,capaConvFix,DE91,fermenter,
0.9391434505514277,capaConvFix,DE92,fermenter,
0.30349950335590137,capaConvFix,DE93,fermenter,
0.5918163136230469,capaConvFix,DE94,fermenter,
0.08954881186152495,capaConvFix,DEA1,fermenter,
0.08856931175779634,capaConvFix,DEA2,fermenter,
0.6329416179016073,capaConvFix,DEA3,fermenter,
0.29060066456833555,capaConvFix,DEA4,fermenter,
0.048272827411173384,capaConvFix,DEA5,fermenter,
0.0837641840139147,capaConvFix,DEB1,fermenter,
0.05515053174486369,capaConvFix,DEB2,fermenter,
0.17375845186413455,capaConvFix,DEB3,fermenter,
0.03455110812318058,capaConvFix,DEC0_,fermenter,
0.12234162396295395,capaConvFix,DED2,fermenter,
0.10697686780393226,capaConvFix,DED4,fermenter,
0.043515050399153085,capaConvFix,DED5,fermenter,
0.7119605818005079,capaConvFix,DEE0,fermenter,
0.6272673496031297,capaConvFix,DEF0,fermenter,
0.34359456812678396,capaConvFix,DEG0,fermenter,
2.196925984833329,capaConvFix,DE11,electrolysis,
1.3342693813893571,capaConvFix,DE12,electrolysis,
1.509578730371672,capaConvFix,DE13,electrolysis,
1.4970092404097657,capaConvFix,DE14,electrolysis,
2.686710832049946,capaConvFix,DE21,electrolysis,
1.6891414598706647,capaConvFix,DE22,electrolysis,
1.027144585244824,capaConvFix,DE23,electrolysis,
0.5469102644779227,capaConvFix,DE24,electrolysis,
1.014139984339811,capaConvFix,DE25,electrolysis,
0.9928015533645294,capaConvFix,DE26,electrolysis,
1.8648437163562117,capaConvFix,DE27,electrolysis,
0.010413402735581376,capaConvFix,DE30,electrolysis,
2.718657151534334,capaConvFix,DE40,electrolysis,
0.0722460873138186,capaConvFix,DE50,electrolysis,
0.04841257346370527,capaConvFix,DE60,electrolysis,
0.8104821554028586,capaConvFix,DE71,electrolysis,
0.3806054761471252,capaConvFix,DE72,electrolysis,
0.630488540895316,capaConvFix,DE73,electrolysis,
4.989413528397911,capaConvFix,DE80,electrolysis,
0.397887619899874,capaConvFix,DE91,electrolysis,
7.173139903544843,capaConvFix,DE92,electrolysis,
2.318117000070633,capaConvFix,DE93,electrolysis,
4.520269200967846,capaConvFix,DE94,electrolysis,
0.6839702234006683,capaConvFix,DEA1,electrolysis,
0.6764888410032756,capaConvFix,DEA2,electrolysis,
4.834382621013265,capaConvFix,DEA3,electrolysis,
2.219596188194499,capaConvFix,DEA4,electrolysis,
0.368705914263371,capaConvFix,DEA5,electrolysis,
0.6397874685547644,capaConvFix,DEB1,electrolysis,
0.421237543347096,capaConvFix,DEB2,electrolysis,
1.327160066881121,capaConvFix,DEB3,electrolysis,
0.2638999742207192,capaConvFix,DEC0_,electrolysis,
0.934440403324824,capaConvFix,DED2,electrolysis,
0.8170850137431771,capaConvFix,DED4,electrolysis,
0.3323662048003998,capaConvFix,DED5,electrolysis,
5.4379262891793605,capaConvFix,DEE0,electrolysis,
4.791042787965044,capaConvFix,DEF0,electrolysis,
2.6243614921920027,capaConvFix,DEG0,electrolysis,
0.0,capaStSizeFix,DE11,,home
0.0,capaStSizeFix,DE12,,home
0.0,capaStSizeFix,DE13,,home
0.0,capaStSizeFix,DE14,,home
0.0,capaStSizeFix,DE21,,home
0.0,capaStSizeFix,DE22,,home
0.0,capaStSizeFix,DE23,,home
0.0,capaStSizeFix,DE24,,home
0.0,capaStSizeFix,DE25,,home
0.0,capaStSizeFix,DE26,,home
0.0,capaStSizeFix,DE27,,home
0.0,capaStSizeFix,DE30,,home
0.0,capaStSizeFix,DE40,,home
0.0,capaStSizeFix,DE50,,home
0.0,capaStSizeFix,DE60,,home
0.0,capaStSizeFix,DE71,,home
0.0,capaStSizeFix,DE72,,home
0.0,capaStSizeFix,DE73,,home
0.0,capaStSizeFix,DE80,,home
0.0,capaStSizeFix,DE91,,home
0.0,capaStSizeFix,DE92,,home
0.0,capaStSizeFix,DE93,,home
0.0,capaStSizeFix,DE94,,home
0.0,capaStSizeFix,DEA1,,home
0.0,capaStSizeFix,DEA2,,home
0.0,capaStSizeFix,DEA3,,home
0.0,capaStSizeFix,DEA4,,home
0.0,capaStSizeFix,DEA5,,home
0.0,capaStSizeFix,DEB1,,home
0.0,capaStSizeFix,DEB2,,home
0.0,capaStSizeFix,DEB3,,home
0.0,capaStSizeFix,DEC0_,,home
0.0,capaStSizeFix,DED2,,home
0.0,capaStSizeFix,DED4,,home
0.0,capaStSizeFix,DED5,,home
0.0,capaStSizeFix,DEE0,,home
0.0,capaStSizeFix,DEF0,,home
0.0,capaStSizeFix,DEG0,,home
0.0,capaStInFix,DE11,,home
0.0,capaStInFix,DE12,,home
0.0,capaStInFix,DE13,,home
0.0,capaStInFix,DE14,,home
0.0,capaStInFix,DE21,,home
0.0,capaStInFix,DE22,,home
0.0,capaStInFix,DE23,,home
0.0,capaStInFix,DE24,,home
0.0,capaStInFix,DE25,,home
0.0,capaStInFix,DE26,,home
0.0,capaStInFix,DE27,,home
0.0,capaStInFix,DE30,,home
0.0,capaStInFix,DE40,,home
0.0,capaStInFix,DE50,,home
0.0,capaStInFix,DE60,,home
0.0,capaStInFix,DE71,,home
0.0,capaStInFix,DE72,,home
0.0,capaStInFix,DE73,,home
0.0,capaStInFix,DE80,,home
0.0,capaStInFix,DE91,,home
0.0,capaStInFix,DE92,,home
0.0,capaStInFix,DE93,,home
0.0,capaStInFix,DE94,,home
0.0,capaStInFix,DEA1,,home
0.0,capaStInFix,DEA2,,home
0.0,capaStInFix,DEA3,,home
0.0,capaStInFix,DEA4,,home
0.0,capaStInFix,DEA5,,home
0.0,capaStInFix,DEB1,,home
0.0,capaStInFix,DEB2,,home
0.0,capaStInFix,DEB3,,home
0.0,capaStInFix,DEC0_,,home
0.0,capaStInFix,DED2,,home
0.0,capaStInFix,DED4,,home
0.0,capaStInFix,DED5,,home
0.0,capaStInFix,DEE0,,home
0.0,capaStInFix,DEF0,,home
0.0,capaStInFix,DEG0,,home
0.0,capaConvFix,DE11,methanation,
0.0,capaConvFix,DE12,methanation,
0.0,capaConvFix,DE13,methanation,
0.0,capaConvFix,DE14,methanation,
0.0,capaConvFix,DE21,methanation,
0.0,capaConvFix,DE22,methanation,
0.0,capaConvFix,DE23,methanation,
0.0,capaConvFix,DE24,methanation,
0.0,capaConvFix,DE25,methanation,
0.0,capaConvFix,DE26,methanation,
0.0,capaConvFix,DE27,methanation,
0.0,capaConvFix,DE30,methanation,
0.0,capaConvFix,DE40,methanation,
0.0,capaConvFix,DE50,methanation,
0.0,capaConvFix,DE60,methanation,
0.0,capaConvFix,DE71,methanation,
0.0,capaConvFix,DE72,methanation,
0.0,capaConvFix,DE73,methanation,
0.0,capaConvFix,DE80,methanation,
0.0,capaConvFix,DE91,methanation,
0.0,capaConvFix,DE92,methanation,
0.0,capaConvFix,DE93,methanation,
0.0,capaConvFix,DE94,methanation,
0.0,capaConvFix,DEA1,methanation,
0.0,capaConvFix,DEA2,methanation,
0.0,capaConvFix,DEA3,methanation,
0.0,capaConvFix,DEA4,methanation,
0.0,capaConvFix,DEA5,methanation,
0.0,capaConvFix,DEB1,methanation,
0.0,capaConvFix,DEB2,methanation,
0.0,capaConvFix,DEB3,methanation,
0.0,capaConvFix,DEC0_,methanation,
0.0,capaConvFix,DED2,methanation,
0.0,capaConvFix,DED4,methanation,
0.0,capaConvFix,DED5,methanation,
0.0,capaConvFix,DEE0,methanation,
0.0,capaConvFix,DEF0,methanation,
0.0,capaConvFix,DEG0,methanation,
0.0,capaConvLow,DE11,ocgtHydrogen,
0.0,capaConvLow,DE12,ocgtHydrogen,
0.0,capaConvLow,DE13,ocgtHydrogen,
0.0,capaConvLow,DE14,ocgtHydrogen,
0.0,capaConvLow,DE21,ocgtHydrogen,
0.0,capaConvLow,DE22,ocgtHydrogen,
0.0,capaConvLow,DE23,ocgtHydrogen,
0.0,capaConvLow,DE24,ocgtHydrogen,
0.0,capaConvLow,DE25,ocgtHydrogen,
0.0,capaConvLow,DE26,ocgtHydrogen,
0.0,capaConvLow,DE27,ocgtHydrogen,
0.0,capaConvLow,DE30,ocgtHydrogen,
0.0,capaConvLow,DE40,ocgtHydrogen,
0.0,capaConvLow,DE50,ocgtHydrogen,
0.0,capaConvLow,DE60,ocgtHydrogen,
0.0,capaConvLow,DE71,ocgtHydrogen,
0.0,capaConvLow,DE72,ocgtHydrogen,
0.0,capaConvLow,DE73,ocgtHydrogen,
