region_2,technology_1,technology_2,parameter,value
DE73,rooftop,rooftop_a,capaConvUp,1.7701684713691606
DE73,rooftop,rooftop_b,capaConvUp,0.6713458433633728
DE73,rooftop,rooftop_c,capaConvUp,0.4208046148930141
DE80,rooftop,rooftop_a,capaConvUp,1.928272441924109
DE80,rooftop,rooftop_b,capaConvUp,1.5948919373149635
DE80,rooftop,rooftop_c,capaConvUp,0.47387011174305715
DE91,rooftop,rooftop_a,capaConvUp,2.1298187052415516
DE91,rooftop,rooftop_b,capaConvUp,1.2269908887717873
DE91,rooftop,rooftop_c,capaConvUp,0.2126916121226442
DE13,rooftop,rooftop_a,capaConvUp,2.4403968093663773
DE13,rooftop,rooftop_b,capaConvUp,0.9314588421151981
DE13,rooftop,rooftop_c,capaConvUp,0.35198214598227917
DE24,rooftop,rooftop_a,capaConvUp,1.2450244302332698
DE24,rooftop,rooftop_b,capaConvUp,0.10403083401794544
DE24,rooftop,rooftop_c,capaConvUp,1.0090919136119552
DE27,rooftop,rooftop_a,capaConvUp,0.6875921984233102
DE27,rooftop,rooftop_b,capaConvUp,2.354447183946195
DE27,rooftop,rooftop_c,capaConvUp,0.6794677147693037
DE14,rooftop,rooftop_a,capaConvUp,1.7644255649719751
DE14,rooftop,rooftop_b,capaConvUp,1.2114433397029984
DE14,rooftop,rooftop_c,capaConvUp,0.5022332491607354
DE30,rooftop,rooftop_a,capaConvUp,0.22545639384156155
DE30,rooftop,rooftop_b,capaConvUp,0.21600865365029714
DE30,rooftop,rooftop_c,capaConvUp,2.645821480920335
