value,parameter,region_2,technology_1,technology_2
0.4101554879999237,capaConvFix,DED5,,onshore_a
5.640276030999924,capaConvFix,DEE0,,onshore_a
8.478651296999972,capaConvFix,DEF0,,onshore_a
1.1329486000016,capaConvFix,DEG0,,onshore_a
2.4016902779976483,capaConvFix,DE13,,onshore_b
2.7162223449998817,capaConvFix,DE14,,onshore_b
0.8946369260747983,capaConvFix,DE21,,onshore_b
1.4668183299999358,capaConvFix,DE24,,onshore_b
1.6152367729984078,capaConvFix,DE25,,onshore_b
0.028055894999944743,capaConvFix,DE30,,onshore_b
11.026577179999967,capaConvFix,DE40,,onshore_b
0.162409,capaConvFix,DE50,,onshore_b
0.039131833999954686,capaConvFix,DE60,,onshore_b
1.0573423339999146,capaConvFix,DE71,,onshore_b
3.6185411279999737,capaConvFix,DE80,,onshore_b
0.7840464739996942,capaConvFix,DE91,,onshore_b
4.82833286999997,capaConvFix,DE92,,onshore_b
3.627728511999959,capaConvFix,DE93,,onshore_b
5.789405865999978,capaConvFix,DE94,,onshore_b
2.0364504919999677,capaConvFix,DEA1,,onshore_b
1.228453127999907,capaConvFix,DEA2,,onshore_b
0.40617900299994636,capaConvFix,DEA3,,onshore_b
3.8929946979999652,capaConvFix,DEA4,,onshore_b
1.8400799219999577,capaConvFix,DEA5,,onshore_b
1.8042139139994775,capaConvFix,DEB1,,onshore_b
1.8364221339999547,capaConvFix,DEB2,,onshore_b
0.4569113239999473,capaConvFix,DEC0_,,onshore_b
1.1333594339999107,capaConvFix,DED2,,onshore_b
1.0757962469998807,capaConvFix,DED4,,onshore_b
1.6609487429999503,capaConvFix,DED5,,onshore_b
12.61308013999996,capaConvFix,DEE0,,onshore_b
3.071038999999978,capaConvFix,DEF0,,onshore_b
3.23468585199994,capaConvFix,DEG0,,onshore_b
0.9962319579999036,capaConvFix,DE11,,openspace_b
1.043852149999896,capaConvFix,DE12,,openspace_b
1.8892368969998998,capaConvFix,DE13,,openspace_b
0.7059861309999123,capaConvFix,DE14,,openspace_b
3.129425318999902,capaConvFix,DE21,,openspace_b
3.362164227999899,capaConvFix,DE22,,openspace_b
0.9263734029998906,capaConvFix,DE23,,openspace_b
0.3969166149998861,capaConvFix,DE24,,openspace_b
0.44203807899989833,capaConvFix,DE25,,openspace_b
1.8595363749998872,capaConvFix,DE26,,openspace_b
0.002215279999905538,capaConvFix,DE27,,openspace_b
0.0021437079998845275,capaConvFix,DE30,,openspace_b
2.2854313319998867,capaConvFix,DE40,,openspace_b
0.0003153569998653353,capaConvFix,DE50,,openspace_b
0.04350289699986605,capaConvFix,DE60,,openspace_b
0.4159897549998873,capaConvFix,DE71,,openspace_b
0.6861129529998798,capaConvFix,DE72,,openspace_b
1.1788746259998857,capaConvFix,DE73,,openspace_b
3.7682298569998767,capaConvFix,DE80,,openspace_b
0.3643800409998764,capaConvFix,DE91,,openspace_b
0.3248966559998788,capaConvFix,DE92,,openspace_b
0.940625604999866,capaConvFix,DE93,,openspace_b
0.8777049479998722,capaConvFix,DE94,,openspace_b
0.223691607999877,capaConvFix,DEA1,,openspace_b
0.5063893129998909,capaConvFix,DEA2,,openspace_b
2.0903764739998754,capaConvFix,DEA3,,openspace_b
0.3472503699998743,capaConvFix,DEA4,,openspace_b
0.5727190369998719,capaConvFix,DEA5,,openspace_b
0.5934160349998895,capaConvFix,DEB1,,openspace_b
0.6530417939998878,capaConvFix,DEB2,,openspace_b
1.1129538549999,capaConvFix,DEB3,,openspace_b
0.21794080999988982,capaConvFix,DEC0_,,openspace_b
1.44013634399989,capaConvFix,DED2,,openspace_b
0.5017402409998886,capaConvFix,DED4,,openspace_b
0.19460069699989332,capaConvFix,DED5,,openspace_b
2.8333167729998934,capaConvFix,DEE0,,openspace_b
2.0012747709998635,capaConvFix,DEF0,,openspace_b
1.9137781759998898,capaConvFix,DEG0,,openspace_b
1.448656981,capaConvFix,DE11,,rooftop_b
0.2590325109998438,capaConvFix,DE12,,rooftop_b
0.6708219859998868,capaConvFix,DE13,,rooftop_b
0.5765233869998906,capaConvFix,DE14,,rooftop_b
0.06530567099984479,capaConvFix,DE21,,rooftop_b
0.8690842299999999,capaConvFix,DE22,,rooftop_b
0.9749341449998472,capaConvFix,DE23,,rooftop_b
1.0066420529998263,capaConvFix,DE24,,rooftop_b
0.5732526679998642,capaConvFix,DE25,,rooftop_b
0.8957322129998595,capaConvFix,DE26,,rooftop_b
1.544439347,capaConvFix,DE27,,rooftop_b
2.888409854999833,capaConvFix,DE30,,rooftop_b
3.314640565999843,capaConvFix,DE40,,rooftop_b
0.19184784899981314,capaConvFix,DE50,,rooftop_b
0.24774437399979887,capaConvFix,DE60,,rooftop_b
1.2581518109998575,capaConvFix,DE71,,rooftop_b
1.0316648229998429,capaConvFix,DE72,,rooftop_b
0.6713458429998136,capaConvFix,DE73,,rooftop_b
1.8507260209998142,capaConvFix,DE80,,rooftop_b
1.4616043069998095,capaConvFix,DE91,,rooftop_b
0.7491804379998142,capaConvFix,DE92,,rooftop_b
0.46480484999979327,capaConvFix,DE93,,rooftop_b
0.4693129289998181,capaConvFix,DE94,,rooftop_b
0.009510312999816943,capaConvFix,DEA1,,rooftop_b
2.0117135209998467,capaConvFix,DEA2,,rooftop_b
0.75069151,capaConvFix,DEA3,,rooftop_b
1.9372098629998276,capaConvFix,DEA4,,rooftop_b
3.285479190999834,capaConvFix,DEA5,,rooftop_b
0.43975086399984836,capaConvFix,DEB1,,rooftop_b
0.6821986569998449,capaConvFix,DEB2,,rooftop_b
1.1856399349998579,capaConvFix,DEB3,,rooftop_b
0.5006181539998448,capaConvFix,DEC0_,,rooftop_b
2.1007752789998593,capaConvFix,DED2,,rooftop_b
1.6340842159998352,capaConvFix,DED4,,rooftop_b
0.769574099999858,capaConvFix,DED5,,rooftop_b
2.7759487599998467,capaConvFix,DEE0,,rooftop_b
0.5337261159998022,capaConvFix,DEF0,,rooftop_b
0.9966412559998528,capaConvFix,DEG0,,rooftop_b
3.469392392999856,capaConvFix,DE11,,rooftop_a
1.7340244419998714,capaConvFix,DE12,,rooftop_a
2.69330312999988,capaConvFix,DE13,,rooftop_a
1.21144334,capaConvFix,DE14,,rooftop_a
5.113221285999883,capaConvFix,DE21,,rooftop_a
1.4007253749998614,capaConvFix,DE22,,rooftop_a
0.696411084,capaConvFix,DE23,,rooftop_a
1.2401573109998527,capaConvFix,DE24,,rooftop_a
1.268093699,capaConvFix,DE25,,rooftop_a
1.215547745,capaConvFix,DE26,,rooftop_a
0.687592198,capaConvFix,DE27,,rooftop_a
0.2113711849998271,capaConvFix,DE30,,rooftop_a
4.284672708999833,capaConvFix,DE40,,rooftop_a
0.7102538069997978,capaConvFix,DE50,,rooftop_a
1.913512457999783,capaConvFix,DE60,,rooftop_a
1.0061845749998504,capaConvFix,DE71,,rooftop_a
0.47026187999999997,capaConvFix,DE72,,rooftop_a
0.671345843,capaConvFix,DE73,,rooftop_a
1.189736025,capaConvFix,DE80,,rooftop_a
0.45995315000000003,capaConvFix,DE91,,rooftop_a
2.1435563899998287,capaConvFix,DE92,,rooftop_a
1.8064001549998008,capaConvFix,DE93,,rooftop_a
2.654043558999796,capaConvFix,DE94,,rooftop_a
2.896882000999835,capaConvFix,DEA1,,rooftop_a
3.06594464399982,capaConvFix,DEA2,,rooftop_a
2.8838690819998307,capaConvFix,DEA3,,rooftop_a
0.8033441659999999,capaConvFix,DEA4,,rooftop_a
1.4075110099998005,capaConvFix,DEA5,,rooftop_a
1.9126969859998326,capaConvFix,DEB1,,rooftop_a
0.39205454499982534,capaConvFix,DEB2,,rooftop_a
1.6219730129998486,capaConvFix,DEB3,,rooftop_a
1.446213099999855,capaConvFix,DEC0_,,rooftop_a
0.77957928,capaConvFix,DED2,,rooftop_a
2.2942141479998552,capaConvFix,DED4,,rooftop_a
1.3847975069998542,capaConvFix,DED5,,rooftop_a
1.157789628999837,capaConvFix,DEE0,,rooftop_a
1.9223642719997867,capaConvFix,DEF0,,rooftop_a
2.415451729999825,capaConvFix,DEG0,,rooftop_a
0.1771781283096728,capaConvFix,DE11,fermenter,
0.1090674821885669,capaConvFix,DE12,fermenter,
0.12748158621553476,capaConvFix,DE13,fermenter,
0.14238848422348274,capaConvFix,DE14,fermenter,
0.1344117434720856,capaConvFix,DE21,fermenter,
0.13929890687610647,capaConvFix,DE22,fermenter,
0.10654318090896817,capaConvFix,DE23,fermenter,
0.10143909395467045,capaConvFix,DE24,fermenter,
0.1466525259706659,capaConvFix,DE25,fermenter,
0.1530596362113726,capaConvFix,DE26,fermenter,
0.09607008716197606,capaConvFix,DE27,fermenter,
0.03397163787038314,capaConvFix,DE30,fermenter,
0.771499862717662,capaConvFix,DE40,fermenter,
0.022430522063939383,capaConvFix,DE50,fermenter,
0.028269269860603245,capaConvFix,DE60,fermenter,
0.10591234617647322,capaConvFix,DE71,fermenter,
0.08285079184990207,capaConvFix,DE72,fermenter,
0.17744785349843248,capaConvFix,DE73,fermenter,
1.153658266128019,capaConvFix,DE80,fermenter,
0.1361499385232667,capaConvFix,DE91,fermenter,
0.47249856148231656,capaConvFix,DE92,fermenter,
0.4898977890587405,capaConvFix,DE93,fermenter,
0.9006376344551712,capaConvFix,DE94,fermenter,
0.1698457770252542,capaConvFix,DEA1,fermenter,
0.22425489959309963,capaConvFix,DEA2,fermenter,
0.2787806204151475,capaConvFix,DEA3,fermenter,
0.26763393001940455,capaConvFix,DEA4,fermenter,
0.14918511340058974,capaConvFix,DEA5,fermenter,
0.1658652360949552,capaConvFix,DEB1,fermenter,
0.11073769482590105,capaConvFix,DEB2,fermenter,
0.11354249616871394,capaConvFix,DEB3,fermenter,
0.06323819704253113,capaConvFix,DEC0_,fermenter,
0.22795330533731412,capaConvFix,DED2,fermenter,
0.16620911991294118,capaConvFix,DED4,fermenter,
0.10268949245109803,capaConvFix,DED5,fermenter,
0.8077693505602296,capaConvFix,DEE0,fermenter,
1.7062143453795282,capaConvFix,DEF0,fermenter,
0.2178119523720679,capaConvFix,DEG0,fermenter,
1.0884319835905925,capaConvFix,DE11,electrolysis,
0.6700180045713494,capaConvFix,DE12,electrolysis,
0.7831386248382356,capaConvFix,DE13,electrolysis,
0.8747139491898682,capaConvFix,DE14,electrolysis,
0.8257116268295348,capaConvFix,DE21,electrolysis,
0.855734209236956,capaConvFix,DE22,electrolysis,
0.6545108408195585,capaConvFix,DE23,electrolysis,
0.6231556643026506,capaConvFix,DE24,electrolysis,
0.9009086012119727,capaConvFix,DE25,electrolysis,
0.940268446441782,capaConvFix,DE26,electrolysis,
0.5901730452342863,capaConvFix,DE27,electrolysis,
0.20869289875585487,capaConvFix,DE30,electrolysis,
4.739440098667139,capaConvFix,DE40,electrolysis,
0.1377940824634687,capaConvFix,DE50,electrolysis,
0.1736623914169339,capaConvFix,DE60,electrolysis,
0.6506355278463497,capaConvFix,DE71,electrolysis,
0.5089649189522287,capaConvFix,DE72,electrolysis,
1.0900889461345973,capaConvFix,DE73,electrolysis,
7.087096849746161,capaConvFix,DE80,electrolysis,
0.8363896213736342,capaConvFix,DE91,electrolysis,
2.902629977098718,capaConvFix,DE92,electrolysis,
3.0095160581552443,capaConvFix,DE93,electrolysis,
5.53275292113391,capaConvFix,DE94,electrolysis,
1.043388242983208,capaConvFix,DEA1,electrolysis,
1.3776316948523777,capaConvFix,DEA2,electrolysis,
1.7125914273952143,capaConvFix,DEA3,electrolysis,
1.6441156259311442,capaConvFix,DEA4,electrolysis,
0.9164666680358342,capaConvFix,DEA5,electrolysis,
1.0189351792678243,capaConvFix,DEB1,electrolysis,
0.6802783728866435,capaConvFix,DEB2,electrolysis,
0.6975086908624584,capaConvFix,DEB3,electrolysis,
0.3884817889338612,capaConvFix,DEC0_,electrolysis,
1.4003515595371567,capaConvFix,DED2,electrolysis,
1.0210477094638821,capaConvFix,DED4,electrolysis,
0.6308370509880695,capaConvFix,DED5,electrolysis,
4.962249036615184,capaConvFix,DEE0,electrolysis,
10.481532241532198,capaConvFix,DEF0,electrolysis,
1.3380516976435788,capaConvFix,DEG0,electrolysis,
0.0005530465732496585,capaConvFix,DE11,methanation,
0.0003404449400883644,capaConvFix,DE12,methanation,
0.00039792301161295973,capaConvFix,DE13,methanation,
0.0004444536355659825,capaConvFix,DE14,methanation,
0.00041955491256699787,capaConvFix,DE21,methanation,
0.00043480978064406017,capaConvFix,DE22,methanation,
0.00033256554670132185,capaConvFix,DE23,methanation,
0.0003166335700709505,capaConvFix,DE24,methanation,
0.00045776348198422334,capaConvFix,DE25,methanation,
0.0004777627358247562,capaConvFix,DE26,methanation,
0.00029987466852490866,capaConvFix,DE27,methanation,
0.00010603960032276751,capaConvFix,DE30,methanation,
0.0024081717049908085,capaConvFix,DE40,methanation,
0.0003305964493278389,capaConvFix,DE71,methanation,
0.0002586117539492462,capaConvFix,DE72,methanation,
0.0005538884976609037,capaConvFix,DE73,methanation,
0.0036010469061288266,capaConvFix,DE80,methanation,
0.0004249805417113303,capaConvFix,DE91,methanation,
0.0014748643796285222,capaConvFix,DE92,methanation,
0.0015291745999708084,capaConvFix,DE93,methanation,
0.0028112643599244873,capaConvFix,DE94,methanation,
0.0005301592575837945,capaConvFix,DEA1,methanation,
0.00069999274141581,capaConvFix,DEA2,methanation,
0.0008701901768571394,capaConvFix,DEA3,methanation,
0.0008353967235948612,capaConvFix,DEA4,methanation,
0.00046566873989013427,capaConvFix,DEA5,methanation,
0.0005177343350372926,capaConvFix,DEB1,methanation,
0.00034565836786575613,capaConvFix,DEB2,methanation,
0.00035441331852522766,capaConvFix,DEB3,methanation,
0.00019739269460918664,capaConvFix,DEC0_,methanation,
0.0007115370027918514,capaConvFix,DED2,methanation,
0.0005188077393504974,capaConvFix,DED4,methanation,
0.0003205365834408465,capaConvFix,DED5,methanation,
0.0025213838500575706,capaConvFix,DEE0,methanation,
0.00532580407042285,capaConvFix,DEF0,methanation,
0.0006798816254659217,capaConvFix,DEG0,methanation,
0.8701350021192794,capaConvLow,DE11,ocgtHydrogen,
0.5356385393089854,capaConvLow,DE12,ocgtHydrogen,
0.626071577514049,capaConvLow,DE13,ocgtHydrogen,
0.6992804653913772,capaConvLow,DE14,ocgtHydrogen,
0.6601060966538846,capaConvLow,DE21,ocgtHydrogen,
0.6841073206169375,capaConvLow,DE22,ocgtHydrogen,
0.523241507461836,capaConvLow,DE23,ocgtHydrogen,
0.4981749557651592,capaConvLow,DE24,ocgtHydrogen,
0.7202214924251261,capaConvLow,DE25,ocgtHydrogen,
0.7516872886611701,capaConvLow,DE26,ocgtHydrogen,
0.47180736298432663,capaConvLow,DE27,ocgtHydrogen,
0.16683724719496001,capaConvLow,DE30,ocgtHydrogen,
3.788893364465051,capaConvLow,DE40,ocgtHydrogen,
0.11015796673012321,capaConvLow,DE50,ocgtHydrogen,
0.13883249261485503,capaConvLow,DE60,ocgtHydrogen,
0.5201434310427363,capaConvLow,DE71,ocgtHydrogen,
0.4068864178082797,capaConvLow,DE72,ocgtHydrogen,
0.8714596426374522,capaConvLow,DE73,ocgtHydrogen,
5.66570178508554,capaConvLow,DE80,ocgtHydrogen,
0.66864250218527,capaConvLow,DE91,ocgtHydrogen,
2.3204756745041566,capaConvLow,DE92,ocgtHydrogen,
2.405924578770852,capaConvLow,DE93,ocgtHydrogen,
4.42309859259626,capaConvLow,DE94,ocgtHydrogen,
0.834125278112851,capaConvLow,DEA1,ocgtHydrogen,
1.1013325368899247,capaConvLow,DEA2,ocgtHydrogen,
1.3691124183893144,capaConvLow,DEA3,ocgtHydrogen,
1.314370190532778,capaConvLow,DEA4,ocgtHydrogen,
0.7326592181745054,capaConvLow,DEA5,ocgtHydrogen,
0.8145765447343841,capaConvLow,DEB1,ocgtHydrogen,
0.5438410781358224,capaConvLow,DEB2,ocgtHydrogen,
0.5576156667131835,capaConvLow,DEB3,ocgtHydrogen,
0.3105675019969052,capaConvLow,DEC0_,ocgtHydrogen,
1.1194956833278158,capaConvLow,DED2,ocgtHydrogen,
0.8162653838114571,capaConvLow,DED4,ocgtHydrogen,
0.5043157560361572,capaConvLow,DED5,ocgtHydrogen,
3.9670155242476515,capaConvLow,DEE0,ocgtHydrogen,
8.37934590006451,capaConvLow,DEF0,ocgtHydrogen,
1.0696907425707736,capaConvLow,DEG0,ocgtHydrogen,
