region_1,region_2,technology_1,technology_2,parameter,value
DE,DE80,ror,,capaConvLow,0.002977
DE,DE91,ror,,capaConvLow,0.044780664
DE,DE13,ror,,capaConvLow,0.301251252
DE,DE24,ror,,capaConvLow,0.034058114
DE,DE27,ror,,capaConvLow,0.527639478
DE,DE14,ror,,capaConvLow,0.060695011
DE,,gasStorage,,capaStInResi,172.3596105
DE,,gasStorage,,capaStOutResi,306.1065447
DE,,gasStorage,,capaStSizeResi,273454.9524
DE,DE11,electricMobility,,capaConvResi,100
DE,DE12,electricMobility,,capaConvResi,100
DE,DE94,electricMobility,,capaConvResi,100
DE,DEA1,electricMobility,,capaConvResi,100
DE,DEA4,electricMobility,,capaConvResi,100
DE,DEA5,electricMobility,,capaConvResi,100
DE,DEB3,electricMobility,,capaConvResi,100
DE,DED2,electricMobility,,capaConvResi,100
DE,DED4,electricMobility,,capaConvResi,100
DE,DED5,electricMobility,,capaConvResi,100
DE,DEE0,electricMobility,,capaConvResi,100
DE,DEF0,electricMobility,,capaConvResi,100
DE,DEG0,electricMobility,,capaConvResi,100
DE,DE92,electricMobility,,capaConvResi,100
DE,DE93,electricMobility,,capaConvResi,100
DE,DEA2,electricMobility,,capaConvResi,100
DE,DEB1,electricMobility,,capaConvResi,100
DE,DEC0_,electricMobility,,capaConvResi,100
DE,DEA3,electricMobility,,capaConvResi,100
DE,DEB2,electricMobility,,capaConvResi,100
DE,DE21,electricMobility,,capaConvResi,100
DE,DE22,electricMobility,,capaConvResi,100
DE,DE23,electricMobility,,capaConvResi,100
DE,DE25,electricMobility,,capaConvResi,100
DE,DE26,electricMobility,,capaConvResi,100
DE,DE40,electricMobility,,capaConvResi,100
DE,DE50,electricMobility,,capaConvResi,100
DE,DE60,electricMobility,,capaConvResi,100
DE,DE71,electricMobility,,capaConvResi,100
DE,DE72,electricMobility,,capaConvResi,100
DE,DE73,electricMobility,,capaConvResi,100
DE,DE80,electricMobility,,capaConvResi,100
DE,DE91,electricMobility,,capaConvResi,100
DE,DE13,electricMobility,,capaConvResi,100
DE,DE24,electricMobility,,capaConvResi,100
DE,DE27,electricMobility,,capaConvResi,100
DE,DE14,electricMobility,,capaConvResi,100
DE,DE30,electricMobility,,capaConvResi,100
DE,DE11,electricResidentalHeating,,capaConvResi,100
DE,DE12,electricResidentalHeating,,capaConvResi,100
DE,DE94,electricResidentalHeating,,capaConvResi,100
DE,DEA1,electricResidentalHeating,,capaConvResi,100
DE,DEA4,electricResidentalHeating,,capaConvResi,100
DE,DEA5,electricResidentalHeating,,capaConvResi,100
DE,DEB3,electricResidentalHeating,,capaConvResi,100
DE,DED2,electricResidentalHeating,,capaConvResi,100
DE,DED4,electricResidentalHeating,,capaConvResi,100
DE,DED5,electricResidentalHeating,,capaConvResi,100
DE,DEE0,electricResidentalHeating,,capaConvResi,100
DE,DEF0,electricResidentalHeating,,capaConvResi,100
DE,DEG0,electricResidentalHeating,,capaConvResi,100
DE,DE92,electricResidentalHeating,,capaConvResi,100
DE,DE93,electricResidentalHeating,,capaConvResi,100
DE,DEA2,electricResidentalHeating,,capaConvResi,100
DE,DEB1,electricResidentalHeating,,capaConvResi,100
DE,DEC0_,electricResidentalHeating,,capaConvResi,100
DE,DEA3,electricResidentalHeating,,capaConvResi,100
DE,DEB2,electricResidentalHeating,,capaConvResi,100
DE,DE21,electricResidentalHeating,,capaConvResi,100
DE,DE22,electricResidentalHeating,,capaConvResi,100
DE,DE23,electricResidentalHeating,,capaConvResi,100
DE,DE25,electricResidentalHeating,,capaConvResi,100
DE,DE26,electricResidentalHeating,,capaConvResi,100
DE,DE40,electricResidentalHeating,,capaConvResi,100
DE,DE50,electricResidentalHeating,,capaConvResi,100
DE,DE60,electricResidentalHeating,,capaConvResi,100
DE,DE71,electricResidentalHeating,,capaConvResi,100
DE,DE72,electricResidentalHeating,,capaConvResi,100
DE,DE73,electricResidentalHeating,,capaConvResi,100
DE,DE80,electricResidentalHeating,,capaConvResi,100
DE,DE91,electricResidentalHeating,,capaConvResi,100
DE,DE13,electricResidentalHeating,,capaConvResi,100
DE,DE24,electricResidentalHeating,,capaConvResi,100
DE,DE27,electricResidentalHeating,,capaConvResi,100
DE,DE14,electricResidentalHeating,,capaConvResi,100
DE,DE30,electricResidentalHeating,,capaConvResi,100
DE,DE11,electricIndustryHeating,,capaConvResi,100
DE,DE12,electricIndustryHeating,,capaConvResi,100
DE,DE94,electricIndustryHeating,,capaConvResi,100
DE,DEA1,electricIndustryHeating,,capaConvResi,100
DE,DEA4,electricIndustryHeating,,capaConvResi,100
DE,DEA5,electricIndustryHeating,,capaConvResi,100
DE,DEB3,electricIndustryHeating,,capaConvResi,100
DE,DED2,electricIndustryHeating,,capaConvResi,100
DE,DED4,electricIndustryHeating,,capaConvResi,100
DE,DED5,electricIndustryHeating,,capaConvResi,100
DE,DEE0,electricIndustryHeating,,capaConvResi,100
DE,DEF0,electricIndustryHeating,,capaConvResi,100
DE,DEG0,electricIndustryHeating,,capaConvResi,100
DE,DE92,electricIndustryHeating,,capaConvResi,100
DE,DE93,electricIndustryHeating,,capaConvResi,100
DE,DEA2,electricIndustryHeating,,capaConvResi,100
DE,DEB1,electricIndustryHeating,,capaConvResi,100
DE,DEC0_,electricIndustryHeating,,capaConvResi,100
DE,DEA3,electricIndustryHeating,,capaConvResi,100
DE,DEB2,electricIndustryHeating,,capaConvResi,100
DE,DE21,electricIndustryHeating,,capaConvResi,100
DE,DE22,electricIndustryHeating,,capaConvResi,100
DE,DE23,electricIndustryHeating,,capaConvResi,100
DE,DE25,electricIndustryHeating,,capaConvResi,100
DE,DE26,electricIndustryHeating,,capaConvResi,100
DE,DE40,electricIndustryHeating,,capaConvResi,100
DE,DE50,electricIndustryHeating,,capaConvResi,100
DE,DE60,electricIndustryHeating,,capaConvResi,100
DE,DE71,electricIndustryHeating,,capaConvResi,100
DE,DE72,electricIndustryHeating,,capaConvResi,100
DE,DE73,electricIndustryHeating,,capaConvResi,100
DE,DE80,electricIndustryHeating,,capaConvResi,100
DE,DE91,electricIndustryHeating,,capaConvResi,100
DE,DE13,electricIndustryHeating,,capaConvResi,100
DE,DE24,electricIndustryHeating,,capaConvResi,100
DE,DE27,electricIndustryHeating,,capaConvResi,100
DE,DE14,electricIndustryHeating,,capaConvResi,100
DE,DE30,electricIndustryHeating,,capaConvResi,100
DE,DE12,pumpedHydro,,capaStOutResi,0.0602
DE,DEA5,pumpedHydro,,capaStOutResi,0.256
DE,DED2,pumpedHydro,,capaStOutResi,0.158
DE,DED4,pumpedHydro,,capaStOutResi,0.804
DE,DEF0,pumpedHydro,,capaStOutResi,0.1068
DE,DEG0,pumpedHydro,,capaStOutResi,2.502
DE,DEB2,pumpedHydro,,capaStOutResi,0.925
DE,DE21,pumpedHydro,,capaStOutResi,0.11
DE,DE23,pumpedHydro,,capaStOutResi,0.08
DE,DE26,pumpedHydro,,capaStOutResi,0.2296
DE,DE73,pumpedHydro,,capaStOutResi,0.8722
DE,DE91,pumpedHydro,,capaStOutResi,0.188
DE,DE13,pumpedHydro,,capaStOutResi,2.0782
DE,DE14,pumpedHydro,,capaStOutResi,0.112
DE,DE12,pumpedHydro,,capaStSizeResi,0.301
DE,DEA5,pumpedHydro,,capaStSizeResi,1.28
DE,DED2,pumpedHydro,,capaStSizeResi,0.79
DE,DED4,pumpedHydro,,capaStSizeResi,4.02
DE,DEF0,pumpedHydro,,capaStSizeResi,0.534
DE,DEG0,pumpedHydro,,capaStSizeResi,12.51
DE,DEB2,pumpedHydro,,capaStSizeResi,4.625
DE,DE21,pumpedHydro,,capaStSizeResi,0.55
DE,DE23,pumpedHydro,,capaStSizeResi,0.4
DE,DE26,pumpedHydro,,capaStSizeResi,1.148
DE,DE73,pumpedHydro,,capaStSizeResi,4.361
DE,DE91,pumpedHydro,,capaStSizeResi,0.94
DE,DE13,pumpedHydro,,capaStSizeResi,10.391
DE,DE14,pumpedHydro,,capaStSizeResi,0.56
