region_2,technology_1,technology_2,parameter,value
DE21,openspace,openspace_b,capaConvUp,3.129425319
DE22,openspace,openspace_a,capaConvUp,0.372574989
DE22,openspace,openspace_b,capaConvUp,3.362164228
DE23,openspace,openspace_a,capaConvUp,1.206994328
DE23,openspace,openspace_b,capaConvUp,0.926373403
DE25,openspace,openspace_a,capaConvUp,1.156909101
DE25,openspace,openspace_b,capaConvUp,0.442038079
DE26,openspace,openspace_a,capaConvUp,0.733171385
DE26,openspace,openspace_b,capaConvUp,1.859536375
DE40,openspace,openspace_a,capaConvUp,5.426824318
DE40,openspace,openspace_b,capaConvUp,2.285431332
DE50,openspace,openspace_a,capaConvUp,0.01179076
DE50,openspace,openspace_b,capaConvUp,0.000315357
DE60,openspace,openspace_a,capaConvUp,0.040335975
DE60,openspace,openspace_b,capaConvUp,0.043502897
DE71,openspace,openspace_a,capaConvUp,0.999007351
DE71,openspace,openspace_b,capaConvUp,0.415989755
DE72,openspace,openspace_a,capaConvUp,0.316116617
DE72,openspace,openspace_b,capaConvUp,0.686112953
DE73,openspace,openspace_a,capaConvUp,0.92624864
DE73,openspace,openspace_b,capaConvUp,1.178874626
DE80,openspace,openspace_a,capaConvUp,3.561253691
DE80,openspace,openspace_b,capaConvUp,3.768229857
DE91,openspace,openspace_a,capaConvUp,0.79392029
DE91,openspace,openspace_b,capaConvUp,0.364380041
DE13,openspace,openspace_a,capaConvUp,0.21028109
DE13,openspace,openspace_b,capaConvUp,1.889236897
DE24,openspace,openspace_a,capaConvUp,1.405956613
DE24,openspace,openspace_b,capaConvUp,0.396916615
DE27,openspace,openspace_a,capaConvUp,3.215909574
DE27,openspace,openspace_b,capaConvUp,0.00221528
DE14,openspace,openspace_a,capaConvUp,1.574980207
DE14,openspace,openspace_b,capaConvUp,0.705986131
DE30,openspace,openspace_a,capaConvUp,0.015011283
DE30,openspace,openspace_b,capaConvUp,0.002143708
DE11,rooftop,rooftop_a,capaConvUp,3.469392393
DE11,rooftop,rooftop_b,capaConvUp,1.448656981
DE11,rooftop,rooftop_c,capaConvUp,2.172118237
DE12,rooftop,rooftop_a,capaConvUp,1.734024442
DE12,rooftop,rooftop_b,capaConvUp,0.259032511
DE12,rooftop,rooftop_c,capaConvUp,2.358557515
DE94,rooftop,rooftop_a,capaConvUp,2.654043559
DE94,rooftop,rooftop_b,capaConvUp,0.469312929
DE94,rooftop,rooftop_c,capaConvUp,3.592974657
DEA1,rooftop,rooftop_a,capaConvUp,2.896882001
DEA1,rooftop,rooftop_b,capaConvUp,0.009510313
DEA1,rooftop,rooftop_c,capaConvUp,3.755433391
DEA4,rooftop,rooftop_a,capaConvUp,0.803344166
DEA4,rooftop,rooftop_b,capaConvUp,1.937209863
DEA4,rooftop,rooftop_c,capaConvUp,2.349192175
DEA5,rooftop,rooftop_a,capaConvUp,1.40751101
DEA5,rooftop,rooftop_b,capaConvUp,3.285479191
DEA5,rooftop,rooftop_c,capaConvUp,0.824120559
DEB3,rooftop,rooftop_a,capaConvUp,1.621973013
DEB3,rooftop,rooftop_b,capaConvUp,1.185639935
DEB3,rooftop,rooftop_c,capaConvUp,0.719017329
DED2,rooftop,rooftop_a,capaConvUp,0.77957928
DED2,rooftop,rooftop_b,capaConvUp,2.100775279
DED2,rooftop,rooftop_c,capaConvUp,1.598636169
DED4,rooftop,rooftop_a,capaConvUp,2.294214148
DED4,rooftop,rooftop_b,capaConvUp,1.634084216
DED4,rooftop,rooftop_c,capaConvUp,0.36384679
DED5,rooftop,rooftop_a,capaConvUp,1.384797507
DED5,rooftop,rooftop_b,capaConvUp,0.7695741
DED5,rooftop,rooftop_c,capaConvUp,0.057553308
DEE0,rooftop,rooftop_a,capaConvUp,1.157789629
DEE0,rooftop,rooftop_b,capaConvUp,2.77594876
DEE0,rooftop,rooftop_c,capaConvUp,2.958776878
DEF0,rooftop,rooftop_a,capaConvUp,1.922364272
DEF0,rooftop,rooftop_b,capaConvUp,0.533726116
DEF0,rooftop,rooftop_c,capaConvUp,3.677697448
DEG0,rooftop,rooftop_a,capaConvUp,2.41545173
DEG0,rooftop,rooftop_b,capaConvUp,0.996641256
DEG0,rooftop,rooftop_c,capaConvUp,2.226519632
DE92,rooftop,rooftop_a,capaConvUp,2.14355639
DE92,rooftop,rooftop_b,capaConvUp,0.749180438
DE92,rooftop,rooftop_c,capaConvUp,1.807586118
DE93,rooftop,rooftop_a,capaConvUp,1.806400155
DE93,rooftop,rooftop_b,capaConvUp,0.46480485
DE93,rooftop,rooftop_c,capaConvUp,3.028771344
DEA2,rooftop,rooftop_a,capaConvUp,3.065944644
DEA2,rooftop,rooftop_b,capaConvUp,2.011713521
DEA2,rooftop,rooftop_c,capaConvUp,1.683765485
DEB1,rooftop,rooftop_a,capaConvUp,1.912696986
DEB1,rooftop,rooftop_b,capaConvUp,0.439750864
DEB1,rooftop,rooftop_c,capaConvUp,1.02714304
DEC0_,rooftop,rooftop_a,capaConvUp,1.4462131
DEC0_,rooftop,rooftop_b,capaConvUp,0.500618154
DEC0_,rooftop,rooftop_c,capaConvUp,0.34618677
DEA3,rooftop,rooftop_a,capaConvUp,2.883869082
DEA3,rooftop,rooftop_b,capaConvUp,0.75069151
DEA3,rooftop,rooftop_c,capaConvUp,1.878961674
DEB2,rooftop,rooftop_a,capaConvUp,0.392054545
DEB2,rooftop,rooftop_b,capaConvUp,0.682198657
DEB2,rooftop,rooftop_c,capaConvUp,0.179808468
DE21,rooftop,rooftop_a,capaConvUp,5.113221286
DE21,rooftop,rooftop_b,capaConvUp,0.065305671
DE21,rooftop,rooftop_c,capaConvUp,1.455494418
DE22,rooftop,rooftop_a,capaConvUp,1.400725375
DE22,rooftop,rooftop_b,capaConvUp,0.86908423
DE22,rooftop,rooftop_c,capaConvUp,1.481545691
DE23,rooftop,rooftop_a,capaConvUp,0.696411084
DE23,rooftop,rooftop_b,capaConvUp,0.974934145
DE23,rooftop,rooftop_c,capaConvUp,0.6658745
DE25,rooftop,rooftop_a,capaConvUp,1.268093699
DE25,rooftop,rooftop_b,capaConvUp,0.573252668
DE25,rooftop,rooftop_c,capaConvUp,1.384315279
DE26,rooftop,rooftop_a,capaConvUp,1.215547745
DE26,rooftop,rooftop_b,capaConvUp,0.895732213
DE26,rooftop,rooftop_c,capaConvUp,1.399212362
DE40,rooftop,rooftop_a,capaConvUp,4.284672709
DE40,rooftop,rooftop_b,capaConvUp,3.314640566
DE40,rooftop,rooftop_c,capaConvUp,1.508572004
DE50,rooftop,rooftop_a,capaConvUp,0.710253807
DE50,rooftop,rooftop_b,capaConvUp,0.191847849
DE50,rooftop,rooftop_c,capaConvUp,0.035016703
DE60,rooftop,rooftop_a,capaConvUp,1.913512458
DE60,rooftop,rooftop_b,capaConvUp,0.247744374
DE60,rooftop,rooftop_c,capaConvUp,0.04256423
DE71,rooftop,rooftop_a,capaConvUp,1.006184575
DE71,rooftop,rooftop_b,capaConvUp,1.258151811
DE71,rooftop,rooftop_c,capaConvUp,2.757468616
DE72,rooftop,rooftop_a,capaConvUp,0.47026188
DE72,rooftop,rooftop_b,capaConvUp,1.031664823
DE72,rooftop,rooftop_c,capaConvUp,0.894762695
DE73,rooftop,rooftop_a,capaConvUp,0.671345843
DE73,rooftop,rooftop_b,capaConvUp,0.671345843
DE73,rooftop,rooftop_c,capaConvUp,1.768588151
DE80,rooftop,rooftop_a,capaConvUp,1.189736025
DE80,rooftop,rooftop_b,capaConvUp,1.850726021
DE80,rooftop,rooftop_c,capaConvUp,1.250700532
DE91,rooftop,rooftop_a,capaConvUp,0.45995315
DE91,rooftop,rooftop_b,capaConvUp,1.461604307
DE91,rooftop,rooftop_c,capaConvUp,2.040221425
DE13,rooftop,rooftop_a,capaConvUp,2.69330313
DE13,rooftop,rooftop_b,capaConvUp,0.670821986
DE13,rooftop,rooftop_c,capaConvUp,0.853296513
DE24,rooftop,rooftop_a,capaConvUp,1.240157311
DE24,rooftop,rooftop_b,capaConvUp,1.006642053
DE24,rooftop,rooftop_c,capaConvUp,0.114978233
DE27,rooftop,rooftop_a,capaConvUp,0.687592198
DE27,rooftop,rooftop_b,capaConvUp,1.544439347
DE27,rooftop,rooftop_c,capaConvUp,2.544531603
DE14,rooftop,rooftop_a,capaConvUp,1.21144334
DE14,rooftop,rooftop_b,capaConvUp,0.576523387
DE14,rooftop,rooftop_c,capaConvUp,2.054905084
DE30,rooftop,rooftop_a,capaConvUp,0.211371185
DE30,rooftop,rooftop_b,capaConvUp,2.888409855
DE30,rooftop,rooftop_c,capaConvUp,0.101468471
DE11,wind_onshore,onshore_a,capaConvUp,2.606172084
DE11,wind_onshore,onshore_b,capaConvUp,2.767323352
DE12,wind_onshore,onshore_a,capaConvUp,1.823071733
DE12,wind_onshore,onshore_b,capaConvUp,1.074533685
DE94,wind_onshore,onshore_a,capaConvUp,4.487999424
DE94,wind_onshore,onshore_b,capaConvUp,5.789405866
DEA1,wind_onshore,onshore_a,capaConvUp,0.384526041
DEA1,wind_onshore,onshore_b,capaConvUp,2.036450492
DEA4,wind_onshore,onshore_a,capaConvUp,1.2910142
DEA4,wind_onshore,onshore_b,capaConvUp,3.892994698
DEA5,wind_onshore,onshore_a,capaConvUp,0.745930277
DEA5,wind_onshore,onshore_b,capaConvUp,1.840079922
DEB3,wind_onshore,onshore_a,capaConvUp,2.025863802
DEB3,wind_onshore,onshore_b,capaConvUp,1.622880692
DED2,wind_onshore,onshore_a,capaConvUp,3.599247083
DED2,wind_onshore,onshore_b,capaConvUp,1.133359434
DED4,wind_onshore,onshore_a,capaConvUp,2.187893595
DED4,wind_onshore,onshore_b,capaConvUp,1.075796247
DED5,wind_onshore,onshore_a,capaConvUp,0.410155488
DED5,wind_onshore,onshore_b,capaConvUp,1.660948743
DEE0,wind_onshore,onshore_a,capaConvUp,5.640276031
DEE0,wind_onshore,onshore_b,capaConvUp,12.61308014
DEF0,wind_onshore,onshore_a,capaConvUp,8.478651297
DEF0,wind_onshore,onshore_b,capaConvUp,3.071039
DEG0,wind_onshore,onshore_a,capaConvUp,3.264364806
DEG0,wind_onshore,onshore_b,capaConvUp,3.234685852
DE92,wind_onshore,onshore_a,capaConvUp,5.429526486
DE92,wind_onshore,onshore_b,capaConvUp,4.82833287
DE93,wind_onshore,onshore_a,capaConvUp,5.863176683
DE93,wind_onshore,onshore_b,capaConvUp,3.627728512
DEA2,wind_onshore,onshore_a,capaConvUp,2.766357876
DEA2,wind_onshore,onshore_b,capaConvUp,1.228453128
DEB1,wind_onshore,onshore_a,capaConvUp,2.149438308
DEB1,wind_onshore,onshore_b,capaConvUp,1.804213914
DEC0_,wind_onshore,onshore_a,capaConvUp,0.770241764
DEC0_,wind_onshore,onshore_b,capaConvUp,0.456911324
DEA3,wind_onshore,onshore_a,capaConvUp,4.626818456
DEA3,wind_onshore,onshore_b,capaConvUp,0.406179003
DEB2,wind_onshore,onshore_a,capaConvUp,0.918556478
DEB2,wind_onshore,onshore_b,capaConvUp,1.836422134
DE21,wind_onshore,onshore_a,capaConvUp,6.536671663
DE21,wind_onshore,onshore_b,capaConvUp,1.706275815
DE22,wind_onshore,onshore_a,capaConvUp,2.201869495
DE22,wind_onshore,onshore_b,capaConvUp,5.784660399
DE23,wind_onshore,onshore_a,capaConvUp,2.084189607
DE23,wind_onshore,onshore_b,capaConvUp,2.847953863
DE25,wind_onshore,onshore_a,capaConvUp,1.949628028
DE25,wind_onshore,onshore_b,capaConvUp,1.615236773
DE26,wind_onshore,onshore_a,capaConvUp,3.20690228
DE26,wind_onshore,onshore_b,capaConvUp,2.52927141
DE40,wind_onshore,onshore_a,capaConvUp,5.58751313
DE40,wind_onshore,onshore_b,capaConvUp,11.02657718
DE50,wind_onshore,onshore_a,capaConvUp,0.162409
DE50,wind_onshore,onshore_b,capaConvUp,0.162409
DE60,wind_onshore,onshore_a,capaConvUp,0.131038067
DE60,wind_onshore,onshore_b,capaConvUp,0.039131834
DE71,wind_onshore,onshore_a,capaConvUp,2.265855036
DE71,wind_onshore,onshore_b,capaConvUp,1.057342334
DE72,wind_onshore,onshore_a,capaConvUp,1.580391212
DE72,wind_onshore,onshore_b,capaConvUp,0.784705066
DE73,wind_onshore,onshore_a,capaConvUp,3.697611274
DE73,wind_onshore,onshore_b,capaConvUp,1.026613339
DE80,wind_onshore,onshore_a,capaConvUp,11.42057761
DE80,wind_onshore,onshore_b,capaConvUp,3.618541128
DE91,wind_onshore,onshore_a,capaConvUp,1.922391643
DE91,wind_onshore,onshore_b,capaConvUp,0.784046474
DE13,wind_onshore,onshore_a,capaConvUp,2.221304876
DE13,wind_onshore,onshore_b,capaConvUp,2.401690278
DE24,wind_onshore,onshore_a,capaConvUp,2.564223398
DE24,wind_onshore,onshore_b,capaConvUp,1.46681833
DE27,wind_onshore,onshore_a,capaConvUp,0.23425961
DE27,wind_onshore,onshore_b,capaConvUp,6.716064298
DE14,wind_onshore,onshore_a,capaConvUp,1.973898569
DE14,wind_onshore,onshore_b,capaConvUp,2.716222345
DE30,wind_onshore,onshore_a,capaConvUp,0.029863468
DE30,wind_onshore,onshore_b,capaConvUp,0.028055895
DE11,wind_offshore,offshore_a,capaConvUp,0
DE12,wind_offshore,offshore_a,capaConvUp,0
DE94,wind_offshore,offshore_a,capaConvUp,9.1
DEA1,wind_offshore,offshore_a,capaConvUp,0
DEA4,wind_offshore,offshore_a,capaConvUp,0
DEA5,wind_offshore,offshore_a,capaConvUp,0
DEB3,wind_offshore,offshore_a,capaConvUp,0
DED2,wind_offshore,offshore_a,capaConvUp,0
DED4,wind_offshore,offshore_a,capaConvUp,0
DED5,wind_offshore,offshore_a,capaConvUp,0
DEE0,wind_offshore,offshore_a,capaConvUp,0
DEF0,wind_offshore,offshore_a,capaConvUp,28.8
DEG0,wind_offshore,offshore_a,capaConvUp,0
DE92,wind_offshore,offshore_a,capaConvUp,0
DE93,wind_offshore,offshore_a,capaConvUp,0
DEA2,wind_offshore,offshore_a,capaConvUp,0
DEB1,wind_offshore,offshore_a,capaConvUp,0
DEC0_,wind_offshore,offshore_a,capaConvUp,0
DEA3,wind_offshore,offshore_a,capaConvUp,0
DEB2,wind_offshore,offshore_a,capaConvUp,0
DE21,wind_offshore,offshore_a,capaConvUp,0
DE22,wind_offshore,offshore_a,capaConvUp,0
DE23,wind_offshore,offshore_a,capaConvUp,0
DE25,wind_offshore,offshore_a,capaConvUp,0
DE26,wind_offshore,offshore_a,capaConvUp,0
DE40,wind_offshore,offshore_a,capaConvUp,0
DE50,wind_offshore,offshore_a,capaConvUp,0
DE60,wind_offshore,offshore_a,capaConvUp,0
DE71,wind_offshore,offshore_a,capaConvUp,0
DE72,wind_offshore,offshore_a,capaConvUp,0
DE73,wind_offshore,offshore_a,capaConvUp,0
DE80,wind_offshore,offshore_a,capaConvUp,12.06
DE91,wind_offshore,offshore_a,capaConvUp,0
DE13,wind_offshore,offshore_a,capaConvUp,0
DE24,wind_offshore,offshore_a,capaConvUp,0
DE27,wind_offshore,offshore_a,capaConvUp,0
DE14,wind_offshore,offshore_a,capaConvUp,0
DE30,wind_offshore,offshore_a,capaConvUp,0
DE12,wind_offshore,offshore_b,capaConvUp,0
DE94,wind_offshore,offshore_b,capaConvUp,1.82
DEA1,wind_offshore,offshore_b,capaConvUp,0
DEA4,wind_offshore,offshore_b,capaConvUp,0
DEA5,wind_offshore,offshore_b,capaConvUp,0
DEB3,wind_offshore,offshore_b,capaConvUp,0
DED2,wind_offshore,offshore_b,capaConvUp,0
DED4,wind_offshore,offshore_b,capaConvUp,0
DED5,wind_offshore,offshore_b,capaConvUp,0
DEE0,wind_offshore,offshore_b,capaConvUp,0
DEF0,wind_offshore,offshore_b,capaConvUp,5.76
DEG0,wind_offshore,offshore_b,capaConvUp,0
DE92,wind_offshore,offshore_b,capaConvUp,0
DE93,wind_offshore,offshore_b,capaConvUp,0
DEA2,wind_offshore,offshore_b,capaConvUp,0
DEB1,wind_offshore,offshore_b,capaConvUp,0
DEC0_,wind_offshore,offshore_b,capaConvUp,0
DEA3,wind_offshore,offshore_b,capaConvUp,0
DEB2,wind_offshore,offshore_b,capaConvUp,0
DE21,wind_offshore,offshore_b,capaConvUp,0
DE22,wind_offshore,offshore_b,capaConvUp,0
DE23,wind_offshore,offshore_b,capaConvUp,0
DE25,wind_offshore,offshore_b,capaConvUp,0
DE26,wind_offshore,offshore_b,capaConvUp,0
DE40,wind_offshore,offshore_b,capaConvUp,0
DE50,wind_offshore,offshore_b,capaConvUp,0
DE60,wind_offshore,offshore_b,capaConvUp,0
DE71,wind_offshore,offshore_b,capaConvUp,0
DE72,wind_offshore,offshore_b,capaConvUp,0
DE73,wind_offshore,offshore_b,capaConvUp,0
DE80,wind_offshore,offshore_b,capaConvUp,2.4
DE91,wind_offshore,offshore_b,capaConvUp,0
DE13,wind_offshore,offshore_b,capaConvUp,0
DE24,wind_offshore,offshore_b,capaConvUp,0
DE27,wind_offshore,offshore_b,capaConvUp,0
DE14,wind_offshore,offshore_b,capaConvUp,0
DE30,wind_offshore,offshore_b,capaConvUp,0
DE12,wind_offshore,offshore_c,capaConvUp,0
DE94,wind_offshore,offshore_c,capaConvUp,1.82
DEA1,wind_offshore,offshore_c,capaConvUp,0
DEA4,wind_offshore,offshore_c,capaConvUp,0
DEA5,wind_offshore,offshore_c,capaConvUp,0
DEB3,wind_offshore,offshore_c,capaConvUp,0
DED2,wind_offshore,offshore_c,capaConvUp,0
DED4,wind_offshore,offshore_c,capaConvUp,0
DED5,wind_offshore,offshore_c,capaConvUp,0
DEE0,wind_offshore,offshore_c,capaConvUp,0
DEF0,wind_offshore,offshore_c,capaConvUp,5.76
DEG0,wind_offshore,offshore_c,capaConvUp,0
DE92,wind_offshore,offshore_c,capaConvUp,0
DE93,wind_offshore,offshore_c,capaConvUp,0
DEA2,wind_offshore,offshore_c,capaConvUp,0
DEB1,wind_offshore,offshore_c,capaConvUp,0
DEC0_,wind_offshore,offshore_c,capaConvUp,0
DEA3,wind_offshore,offshore_c,capaConvUp,0
DEB2,wind_offshore,offshore_c,capaConvUp,0
DE21,wind_offshore,offshore_c,capaConvUp,0
DE22,wind_offshore,offshore_c,capaConvUp,0
DE23,wind_offshore,offshore_c,capaConvUp,0
DE25,wind_offshore,offshore_c,capaConvUp,0
DE26,wind_offshore,offshore_c,capaConvUp,0
DE40,wind_offshore,offshore_c,capaConvUp,0
DE50,wind_offshore,offshore_c,capaConvUp,0
DE60,wind_offshore,offshore_c,capaConvUp,0
DE71,wind_offshore,offshore_c,capaConvUp,0
DE72,wind_offshore,offshore_c,capaConvUp,0
DE73,wind_offshore,offshore_c,capaConvUp,0
DE80,wind_offshore,offshore_c,capaConvUp,2.4
DE91,wind_offshore,offshore_c,capaConvUp,0
DE13,wind_offshore,offshore_c,capaConvUp,0
DE24,wind_offshore,offshore_c,capaConvUp,0
DE27,wind_offshore,offshore_c,capaConvUp,0
DE14,wind_offshore,offshore_c,capaConvUp,0
DE30,wind_offshore,offshore_c,capaConvUp,0
