region_2,technology_1,technology_2,technology_3,parameter,value
DEA4,pv,rooftop,rooftop_a,capaConvUp,0.871
DEA4,pv,rooftop,rooftop_b,capaConvUp,2.101
DEA4,pv,rooftop,rooftop_c,capaConvUp,2.547
DEA5,pv,rooftop,rooftop_a,capaConvUp,1.526
DEA5,pv,rooftop,rooftop_b,capaConvUp,3.563
DEA5,pv,rooftop,rooftop_c,capaConvUp,0.894
DEB3,pv,rooftop,rooftop_a,capaConvUp,1.759
DEB3,pv,rooftop,rooftop_b,capaConvUp,1.286
DEB3,pv,rooftop,rooftop_c,capaConvUp,0.78
DED2,pv,rooftop,rooftop_a,capaConvUp,0.845
DED2,pv,rooftop,rooftop_b,capaConvUp,2.278
DED2,pv,rooftop,rooftop_c,capaConvUp,1.733
DED4,pv,rooftop,rooftop_a,capaConvUp,2.488
DED4,pv,rooftop,rooftop_b,capaConvUp,1.772
DED4,pv,rooftop,rooftop_c,capaConvUp,0.395
DED5,pv,rooftop,rooftop_a,capaConvUp,1.502
DED5,pv,rooftop,rooftop_b,capaConvUp,0.834
DED5,pv,rooftop,rooftop_c,capaConvUp,0.062
DEE0,pv,rooftop,rooftop_a,capaConvUp,1.255
DEE0,pv,rooftop,rooftop_b,capaConvUp,3.01
DEE0,pv,rooftop,rooftop_c,capaConvUp,3.208
DEF0,pv,rooftop,rooftop_a,capaConvUp,2.084
DEF0,pv,rooftop,rooftop_b,capaConvUp,0.579
DEF0,pv,rooftop,rooftop_c,capaConvUp,3.988
DEG0,pv,rooftop,rooftop_a,capaConvUp,2.619
DEG0,pv,rooftop,rooftop_b,capaConvUp,1.081
DEG0,pv,rooftop,rooftop_c,capaConvUp,2.414
DE92,pv,rooftop,rooftop_a,capaConvUp,2.324
DE92,pv,rooftop,rooftop_b,capaConvUp,0.812
DE92,pv,rooftop,rooftop_c,capaConvUp,1.96
DE93,pv,rooftop,rooftop_a,capaConvUp,1.959
DE93,pv,rooftop,rooftop_b,capaConvUp,0.504
DE93,pv,rooftop,rooftop_c,capaConvUp,3.284
DEA2,pv,rooftop,rooftop_a,capaConvUp,3.325
DEA2,pv,rooftop,rooftop_b,capaConvUp,2.181
DEA2,pv,rooftop,rooftop_c,capaConvUp,1.826
DEB1,pv,rooftop,rooftop_a,capaConvUp,2.074
DEB1,pv,rooftop,rooftop_b,capaConvUp,0.477
DEB1,pv,rooftop,rooftop_c,capaConvUp,1.114
DEC0_,pv,rooftop,rooftop_a,capaConvUp,1.568
DEC0_,pv,rooftop,rooftop_b,capaConvUp,0.543
DEC0_,pv,rooftop,rooftop_c,capaConvUp,0.375
DEA3,pv,rooftop,rooftop_a,capaConvUp,3.127
DEA3,pv,rooftop,rooftop_b,capaConvUp,0.814
DEA3,pv,rooftop,rooftop_c,capaConvUp,2.037
DEB2,pv,rooftop,rooftop_a,capaConvUp,0.425
DEB2,pv,rooftop,rooftop_b,capaConvUp,0.74
DEB2,pv,rooftop,rooftop_c,capaConvUp,0.195
DE21,pv,rooftop,rooftop_a,capaConvUp,5.544
DE21,pv,rooftop,rooftop_b,capaConvUp,0.071
DE21,pv,rooftop,rooftop_c,capaConvUp,1.578
DE22,pv,rooftop,rooftop_a,capaConvUp,1.519
DE22,pv,rooftop,rooftop_b,capaConvUp,0.942
DE22,pv,rooftop,rooftop_c,capaConvUp,1.606
DE23,pv,rooftop,rooftop_a,capaConvUp,0.755
DE23,pv,rooftop,rooftop_b,capaConvUp,1.057
DE23,pv,rooftop,rooftop_c,capaConvUp,0.722
DE25,pv,rooftop,rooftop_a,capaConvUp,1.375
DE25,pv,rooftop,rooftop_b,capaConvUp,0.622
DE25,pv,rooftop,rooftop_c,capaConvUp,1.501
DE26,pv,rooftop,rooftop_a,capaConvUp,1.318
DE26,pv,rooftop,rooftop_b,capaConvUp,0.971
DE26,pv,rooftop,rooftop_c,capaConvUp,1.517
DE40,pv,rooftop,rooftop_a,capaConvUp,4.646
DE40,pv,rooftop,rooftop_b,capaConvUp,3.594
DE40,pv,rooftop,rooftop_c,capaConvUp,1.636
DE50,pv,rooftop,rooftop_a,capaConvUp,0.77
DE50,pv,rooftop,rooftop_b,capaConvUp,0.208
DE50,pv,rooftop,rooftop_c,capaConvUp,0.038
DE60,pv,rooftop,rooftop_a,capaConvUp,2.075
DE60,pv,rooftop,rooftop_b,capaConvUp,0.269
DE60,pv,rooftop,rooftop_c,capaConvUp,0.046
DE71,pv,rooftop,rooftop_a,capaConvUp,1.091
DE71,pv,rooftop,rooftop_b,capaConvUp,1.364
DE71,pv,rooftop,rooftop_c,capaConvUp,2.99
DE72,pv,rooftop,rooftop_a,capaConvUp,0.51
DE72,pv,rooftop,rooftop_b,capaConvUp,1.119
DE72,pv,rooftop,rooftop_c,capaConvUp,0.97
DE73,pv,rooftop,rooftop_a,capaConvUp,0.728
DE73,pv,rooftop,rooftop_b,capaConvUp,0.728
DE73,pv,rooftop,rooftop_c,capaConvUp,1.918
DE80,pv,rooftop,rooftop_a,capaConvUp,1.29
DE80,pv,rooftop,rooftop_b,capaConvUp,2.007
DE80,pv,rooftop,rooftop_c,capaConvUp,1.356
DE91,pv,rooftop,rooftop_a,capaConvUp,0.499
DE91,pv,rooftop,rooftop_b,capaConvUp,1.585
DE91,pv,rooftop,rooftop_c,capaConvUp,2.212
DE13,pv,rooftop,rooftop_a,capaConvUp,2.92
DE13,pv,rooftop,rooftop_b,capaConvUp,0.727
DE13,pv,rooftop,rooftop_c,capaConvUp,0.925
DE24,pv,rooftop,rooftop_a,capaConvUp,1.345
DE24,pv,rooftop,rooftop_b,capaConvUp,1.092
DE24,pv,rooftop,rooftop_c,capaConvUp,0.125
DE27,pv,rooftop,rooftop_a,capaConvUp,0.746
DE27,pv,rooftop,rooftop_b,capaConvUp,1.675
DE27,pv,rooftop,rooftop_c,capaConvUp,2.759
DE14,pv,rooftop,rooftop_a,capaConvUp,1.314
DE14,pv,rooftop,rooftop_b,capaConvUp,0.625
DE14,pv,rooftop,rooftop_c,capaConvUp,2.228
DE30,pv,rooftop,rooftop_a,capaConvUp,0.229
DE30,pv,rooftop,rooftop_b,capaConvUp,3.132
DE30,pv,rooftop,rooftop_c,capaConvUp,0.11
DE11,wind_onshore,onshore,onshore_a,capaConvUp,2.768
DE11,wind_onshore,onshore,onshore_b,capaConvUp,2.939
DE12,wind_onshore,onshore,onshore_a,capaConvUp,1.936
DE12,wind_onshore,onshore,onshore_b,capaConvUp,1.141
DE94,wind_onshore,onshore,onshore_a,capaConvUp,4.766
DE94,wind_onshore,onshore,onshore_b,capaConvUp,6.148
DEA1,wind_onshore,onshore,onshore_a,capaConvUp,0.408
DEA1,wind_onshore,onshore,onshore_b,capaConvUp,2.163
DEA4,wind_onshore,onshore,onshore_a,capaConvUp,1.371
DEA4,wind_onshore,onshore,onshore_b,capaConvUp,4.134
DEA5,wind_onshore,onshore,onshore_a,capaConvUp,0.792
DEA5,wind_onshore,onshore,onshore_b,capaConvUp,1.954
DEB3,wind_onshore,onshore,onshore_a,capaConvUp,2.151
DEB3,wind_onshore,onshore,onshore_b,capaConvUp,1.723
DED2,wind_onshore,onshore,onshore_a,capaConvUp,3.822
DED2,wind_onshore,onshore,onshore_b,capaConvUp,1.204
DED4,wind_onshore,onshore,onshore_a,capaConvUp,2.323
DED4,wind_onshore,onshore,onshore_b,capaConvUp,1.142
DED5,wind_onshore,onshore,onshore_a,capaConvUp,0.436
DED5,wind_onshore,onshore,onshore_b,capaConvUp,1.764
DEE0,wind_onshore,onshore,onshore_a,capaConvUp,5.989
DEE0,wind_onshore,onshore,onshore_b,capaConvUp,13.394
DEF0,wind_onshore,onshore,onshore_a,capaConvUp,9.004
DEF0,wind_onshore,onshore,onshore_b,capaConvUp,3.261
DEG0,wind_onshore,onshore,onshore_a,capaConvUp,3.466
DEG0,wind_onshore,onshore,onshore_b,capaConvUp,3.435
DE92,wind_onshore,onshore,onshore_a,capaConvUp,5.766
DE92,wind_onshore,onshore,onshore_b,capaConvUp,5.127
DE93,wind_onshore,onshore,onshore_a,capaConvUp,6.226
DE93,wind_onshore,onshore,onshore_b,capaConvUp,3.852
DEA2,wind_onshore,onshore,onshore_a,capaConvUp,2.938
DEA2,wind_onshore,onshore,onshore_b,capaConvUp,1.305
DEB1,wind_onshore,onshore,onshore_a,capaConvUp,2.282
DEB1,wind_onshore,onshore,onshore_b,capaConvUp,1.916
DEC0_,wind_onshore,onshore,onshore_a,capaConvUp,0.818
DEC0_,wind_onshore,onshore,onshore_b,capaConvUp,0.485
DEA3,wind_onshore,onshore,onshore_a,capaConvUp,4.913
DEA3,wind_onshore,onshore,onshore_b,capaConvUp,0.431
DEB2,wind_onshore,onshore,onshore_a,capaConvUp,0.975
DEB2,wind_onshore,onshore,onshore_b,capaConvUp,1.95
DE21,wind_onshore,onshore,onshore_a,capaConvUp,6.941
DE21,wind_onshore,onshore,onshore_b,capaConvUp,1.812
DE22,wind_onshore,onshore,onshore_a,capaConvUp,2.338
DE22,wind_onshore,onshore,onshore_b,capaConvUp,6.143
DE23,wind_onshore,onshore,onshore_a,capaConvUp,2.213
DE23,wind_onshore,onshore,onshore_b,capaConvUp,3.024
DE25,wind_onshore,onshore,onshore_a,capaConvUp,2.07
DE25,wind_onshore,onshore,onshore_b,capaConvUp,1.715
DE26,wind_onshore,onshore,onshore_a,capaConvUp,3.405
DE26,wind_onshore,onshore,onshore_b,capaConvUp,2.686
DE40,wind_onshore,onshore,onshore_a,capaConvUp,5.933
DE40,wind_onshore,onshore,onshore_b,capaConvUp,11.709
DE50,wind_onshore,onshore,onshore_a,capaConvUp,0.172
DE50,wind_onshore,onshore,onshore_b,capaConvUp,0.172
DE60,wind_onshore,onshore,onshore_a,capaConvUp,0.139
DE60,wind_onshore,onshore,onshore_b,capaConvUp,0.042
DE71,wind_onshore,onshore,onshore_a,capaConvUp,2.406
DE71,wind_onshore,onshore,onshore_b,capaConvUp,1.123
DE72,wind_onshore,onshore,onshore_a,capaConvUp,1.678
DE72,wind_onshore,onshore,onshore_b,capaConvUp,0.833
DE73,wind_onshore,onshore,onshore_a,capaConvUp,3.927
DE73,wind_onshore,onshore,onshore_b,capaConvUp,1.09
DE80,wind_onshore,onshore,onshore_a,capaConvUp,12.128
DE80,wind_onshore,onshore,onshore_b,capaConvUp,3.843
DE91,wind_onshore,onshore,onshore_a,capaConvUp,2.041
DE91,wind_onshore,onshore,onshore_b,capaConvUp,0.833
DE13,wind_onshore,onshore,onshore_a,capaConvUp,2.359
DE13,wind_onshore,onshore,onshore_b,capaConvUp,2.55
DE24,wind_onshore,onshore,onshore_a,capaConvUp,2.723
DE24,wind_onshore,onshore,onshore_b,capaConvUp,1.558
DE27,wind_onshore,onshore,onshore_a,capaConvUp,0.249
DE27,wind_onshore,onshore,onshore_b,capaConvUp,7.132
DE14,wind_onshore,onshore,onshore_a,capaConvUp,2.096
DE14,wind_onshore,onshore,onshore_b,capaConvUp,2.884
DE30,wind_onshore,onshore,onshore_a,capaConvUp,0.032
DE30,wind_onshore,onshore,onshore_b,capaConvUp,0.03
DE11,wind_offshore,offshore,offshore_a,capaConvUp,0
DE12,wind_offshore,offshore,offshore_a,capaConvUp,0
DE94,wind_offshore,offshore,offshore_a,capaConvUp,9.1
DEA1,wind_offshore,offshore,offshore_a,capaConvUp,0
DEA4,wind_offshore,offshore,offshore_a,capaConvUp,0
DEA5,wind_offshore,offshore,offshore_a,capaConvUp,0
DEB3,wind_offshore,offshore,offshore_a,capaConvUp,0
DED2,wind_offshore,offshore,offshore_a,capaConvUp,0
DED4,wind_offshore,offshore,offshore_a,capaConvUp,0
DED5,wind_offshore,offshore,offshore_a,capaConvUp,0
DEE0,wind_offshore,offshore,offshore_a,capaConvUp,0
DEF0,wind_offshore,offshore,offshore_a,capaConvUp,28.8
DEG0,wind_offshore,offshore,offshore_a,capaConvUp,0
DE92,wind_offshore,offshore,offshore_a,capaConvUp,0
DE93,wind_offshore,offshore,offshore_a,capaConvUp,0
DEA2,wind_offshore,offshore,offshore_a,capaConvUp,0
DEB1,wind_offshore,offshore,offshore_a,capaConvUp,0
DEC0_,wind_offshore,offshore,offshore_a,capaConvUp,0
DEA3,wind_offshore,offshore,offshore_a,capaConvUp,0
DEB2,wind_offshore,offshore,offshore_a,capaConvUp,0
DE21,wind_offshore,offshore,offshore_a,capaConvUp,0
DE22,wind_offshore,offshore,offshore_a,capaConvUp,0
DE23,wind_offshore,offshore,offshore_a,capaConvUp,0
DE25,wind_offshore,offshore,offshore_a,capaConvUp,0
DE26,wind_offshore,offshore,offshore_a,capaConvUp,0
DE40,wind_offshore,offshore,offshore_a,capaConvUp,0
DE50,wind_offshore,offshore,offshore_a,capaConvUp,0
DE60,wind_offshore,offshore,offshore_a,capaConvUp,0
DE71,wind_offshore,offshore,offshore_a,capaConvUp,0
DE72,wind_offshore,offshore,offshore_a,capaConvUp,0
DE73,wind_offshore,offshore,offshore_a,capaConvUp,0
DE80,wind_offshore,offshore,offshore_a,capaConvUp,12.06
DE91,wind_offshore,offshore,offshore_a,capaConvUp,0
DE13,wind_offshore,offshore,offshore_a,capaConvUp,0
DE24,wind_offshore,offshore,offshore_a,capaConvUp,0
DE27,wind_offshore,offshore,offshore_a,capaConvUp,0
DE14,wind_offshore,offshore,offshore_a,capaConvUp,0
DE30,wind_offshore,offshore,offshore_a,capaConvUp,0
DE12,wind_offshore,offshore,offshore_b,capaConvUp,0
DE94,wind_offshore,offshore,offshore_b,capaConvUp,1.82
DEA1,wind_offshore,offshore,offshore_b,capaConvUp,0
DEA4,wind_offshore,offshore,offshore_b,capaConvUp,0
DEA5,wind_offshore,offshore,offshore_b,capaConvUp,0
DEB3,wind_offshore,offshore,offshore_b,capaConvUp,0
DED2,wind_offshore,offshore,offshore_b,capaConvUp,0
DED4,wind_offshore,offshore,offshore_b,capaConvUp,0
DED5,wind_offshore,offshore,offshore_b,capaConvUp,0
DEE0,wind_offshore,offshore,offshore_b,capaConvUp,0
DEF0,wind_offshore,offshore,offshore_b,capaConvUp,5.76
DEG0,wind_offshore,offshore,offshore_b,capaConvUp,0
DE92,wind_offshore,offshore,offshore_b,capaConvUp,0
DE93,wind_offshore,offshore,offshore_b,capaConvUp,0
DEA2,wind_offshore,offshore,offshore_b,capaConvUp,0
DEB1,wind_offshore,offshore,offshore_b,capaConvUp,0
DEC0_,wind_offshore,offshore,offshore_b,capaConvUp,0
DEA3,wind_offshore,offshore,offshore_b,capaConvUp,0
DEB2,wind_offshore,offshore,offshore_b,capaConvUp,0
DE21,wind_offshore,offshore,offshore_b,capaConvUp,0
DE22,wind_offshore,offshore,offshore_b,capaConvUp,0
DE23,wind_offshore,offshore,offshore_b,capaConvUp,0
DE25,wind_offshore,offshore,offshore_b,capaConvUp,0
DE26,wind_offshore,offshore,offshore_b,capaConvUp,0
DE40,wind_offshore,offshore,offshore_b,capaConvUp,0
DE50,wind_offshore,offshore,offshore_b,capaConvUp,0
DE60,wind_offshore,offshore,offshore_b,capaConvUp,0
DE71,wind_offshore,offshore,offshore_b,capaConvUp,0
DE72,wind_offshore,offshore,offshore_b,capaConvUp,0
DE73,wind_offshore,offshore,offshore_b,capaConvUp,0
DE80,wind_offshore,offshore,offshore_b,capaConvUp,2.4
DE91,wind_offshore,offshore,offshore_b,capaConvUp,0
DE13,wind_offshore,offshore,offshore_b,capaConvUp,0
DE24,wind_offshore,offshore,offshore_b,capaConvUp,0
DE27,wind_offshore,offshore,offshore_b,capaConvUp,0
DE14,wind_offshore,offshore,offshore_b,capaConvUp,0
DE30,wind_offshore,offshore,offshore_b,capaConvUp,0
DE12,wind_offshore,offshore,offshore_c,capaConvUp,0
DE94,wind_offshore,offshore,offshore_c,capaConvUp,1.82
DEA1,wind_offshore,offshore,offshore_c,capaConvUp,0
DEA4,wind_offshore,offshore,offshore_c,capaConvUp,0
DEA5,wind_offshore,offshore,offshore_c,capaConvUp,0
DEB3,wind_offshore,offshore,offshore_c,capaConvUp,0
DED2,wind_offshore,offshore,offshore_c,capaConvUp,0
DED4,wind_offshore,offshore,offshore_c,capaConvUp,0
DED5,wind_offshore,offshore,offshore_c,capaConvUp,0
DEE0,wind_offshore,offshore,offshore_c,capaConvUp,0
DEF0,wind_offshore,offshore,offshore_c,capaConvUp,5.76
DEG0,wind_offshore,offshore,offshore_c,capaConvUp,0
DE92,wind_offshore,offshore,offshore_c,capaConvUp,0
DE93,wind_offshore,offshore,offshore_c,capaConvUp,0
DEA2,wind_offshore,offshore,offshore_c,capaConvUp,0
DEB1,wind_offshore,offshore,offshore_c,capaConvUp,0
DEC0_,wind_offshore,offshore,offshore_c,capaConvUp,0
DEA3,wind_offshore,offshore,offshore_c,capaConvUp,0
DEB2,wind_offshore,offshore,offshore_c,capaConvUp,0
DE21,wind_offshore,offshore,offshore_c,capaConvUp,0
DE22,wind_offshore,offshore,offshore_c,capaConvUp,0
DE23,wind_offshore,offshore,offshore_c,capaConvUp,0
DE25,wind_offshore,offshore,offshore_c,capaConvUp,0
DE26,wind_offshore,offshore,offshore_c,capaConvUp,0
DE40,wind_offshore,offshore,offshore_c,capaConvUp,0
DE50,wind_offshore,offshore,offshore_c,capaConvUp,0
DE60,wind_offshore,offshore,offshore_c,capaConvUp,0
DE71,wind_offshore,offshore,offshore_c,capaConvUp,0
DE72,wind_offshore,offshore,offshore_c,capaConvUp,0
DE73,wind_offshore,offshore,offshore_c,capaConvUp,0
DE80,wind_offshore,offshore,offshore_c,capaConvUp,2.4
DE91,wind_offshore,offshore,offshore_c,capaConvUp,0
DE13,wind_offshore,offshore,offshore_c,capaConvUp,0
DE24,wind_offshore,offshore,offshore_c,capaConvUp,0
DE27,wind_offshore,offshore,offshore_c,capaConvUp,0
DE14,wind_offshore,offshore,offshore_c,capaConvUp,0
DE30,wind_offshore,offshore,offshore_c,capaConvUp,0
DE11,wind_offshore,offshore,offshore_b,capaConvUp,0
DE11,wind_offshore,offshore,offshore_c,capaConvUp,0
