region_1,region_2,technology_1,technology_2,parameter,value
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100.0
PL,PL,electricResidentalHeating,,capaConvResi,100.0
PT,PT,electricResidentalHeating,,capaConvResi,100.0
RO,RO,electricResidentalHeating,,capaConvResi,100.0
SE,SE,electricResidentalHeating,,capaConvResi,100.0
SI,SI,electricResidentalHeating,,capaConvResi,100.0
SK,SK,electricResidentalHeating,,capaConvResi,100.0
TR,TR,electricResidentalHeating,,capaConvResi,100.0
UK,UK,electricResidentalHeating,,capaConvResi,100.0
AT,AT,fermenter,,capaConvResi,6.157090081006271
BE,BE,fermenter,,capaConvResi,4.641583114158799
BG,BG,fermenter,,capaConvResi,3.5653955731852602
CH,CH,fermenter,,capaConvResi,6.49479521683618
CZ,CZ,fermenter,,capaConvResi,3.4036814513651037
DK,DK,fermenter,,capaConvResi,2.7404307174193727
EE,EE,fermenter,,capaConvResi,0.19859081703122017
ES,ES,fermenter,,capaConvResi,3.179790119903927
FI,FI,fermenter,,capaConvResi,1.4467021228398425
FR,FR,fermenter,,capaConvResi,3.578570342191492
GR,GR,fermenter,,capaConvResi,0.4459141130003398
HR,HR,fermenter,,capaConvResi,0.981255616378969
HU,HU,fermenter,,capaConvResi,1.0837400938323887
IE,IE,fermenter,,capaConvResi,3.7479681378689524
IT,IT,fermenter,,capaConvResi,6.40246077627087
LT,LT,fermenter,,capaConvResi,0.14297163537868796
LU,LU,fermenter,,capaConvResi,0.023973368373102284
LV,LV,fermenter,,capaConvResi,0.18923052972101667
NL,NL,fermenter,,capaConvResi,3.3301677783021977
NO,NO,fermenter,,capaConvResi,6.130510276349741
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.013285171211121674
PL,PL,fermenter,,capaConvResi,3.338215775398173
PT,PT,fermenter,,capaConvResi,1.7461848344188104
RO,RO,fermenter,,capaConvResi,3.1421188696611293
SE,SE,fermenter,,capaConvResi,1.5257865100397852
SI,SI,fermenter,,capaConvResi,3.1839956053176772
SK,SK,fermenter,,capaConvResi,3.944855338580914
TR,TR,fermenter,,capaConvResi,5.916510640935324
UK,UK,fermenter,,capaConvResi,4.140858200068158
AT,AT,pumpedHydro,,capaStOutResi,12.351
BE,BE,pumpedHydro,,capaStOutResi,1.308
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.009
HR,HR,pumpedHydro,,capaStOutResi,2.3
IE,IE,pumpedHydro,,capaStOutResi,0.442
IT,IT,pumpedHydro,,capaStOutResi,16.45586969
LT,LT,pumpedHydro,,capaStOutResi,1.125
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.619
NO,NO,pumpedHydro,,capaStOutResi,35.8169
PL,PL,pumpedHydro,,capaStOutResi,1.413
PT,PT,pumpedHydro,,capaStOutResi,8.4662
RO,RO,pumpedHydro,,capaStOutResi,3.3099157
SE,SE,pumpedHydro,,capaStOutResi,16.184
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.292
TR,TR,pumpedHydro,,capaStOutResi,26.625
UK,UK,pumpedHydro,,capaStOutResi,1.553
AT,AT,pumpedHydro,,capaStSizeResi,148.212
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14.0
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96.0
FI,FI,pumpedHydro,,capaStSizeResi,16.0
FR,FR,pumpedHydro,,capaStSizeResi,162.0
GR,GR,pumpedHydro,,capaStSizeResi,20.045
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.4704363
LT,LT,pumpedHydro,,capaStSizeResi,5.625
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.095
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.065
PT,PT,pumpedHydro,,capaStSizeResi,42.331
RO,RO,pumpedHydro,,capaStSizeResi,16.5495785
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3.0
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.125
UK,UK,pumpedHydro,,capaStSizeResi,7.765
AT,AT,pumpedHydro,,capaStInResi,5.651
BE,BE,pumpedHydro,,capaStInResi,1.15
BG,BG,pumpedHydro,,capaStInResi,0.933
CH,CH,pumpedHydro,,capaStInResi,4.105
CZ,CZ,pumpedHydro,,capaStInResi,1.0
ES,ES,pumpedHydro,,capaStInResi,8.28
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.289
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.442
IT,IT,pumpedHydro,,capaStInResi,5.73179697
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.026
NO,NO,pumpedHydro,,capaStInResi,1.114708
PL,PL,pumpedHydro,,capaStInResi,1.488
PT,PT,pumpedHydro,,capaStInResi,4.1199
SI,SI,pumpedHydro,,capaStInResi,0.617
SK,SK,pumpedHydro,,capaStInResi,1.486
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,electrolysis,,capaConvResi,4.3965035137693125
BE,BE,electrolysis,,capaConvResi,1.349904538278239e-6
BG,BG,electrolysis,,capaConvResi,4.591411611245593
CH,CH,electrolysis,,capaConvResi,3.967576635593989
CZ,CZ,electrolysis,,capaConvResi,8.047018149938241
DK,DK,electrolysis,,capaConvResi,16.495965491268112
EE,EE,electrolysis,,capaConvResi,0.8881592487146026
ES,ES,electrolysis,,capaConvResi,69.90930093494651
FI,FI,electrolysis,,capaConvResi,11.077466889405686
FR,FR,electrolysis,,capaConvResi,66.5786966491228
GR,GR,electrolysis,,capaConvResi,11.238539274833204
HR,HR,electrolysis,,capaConvResi,9.138649117147535
HU,HU,electrolysis,,capaConvResi,4.757115102862724
IE,IE,electrolysis,,capaConvResi,6.038893411292292
IT,IT,electrolysis,,capaConvResi,63.40722924678974
LT,LT,electrolysis,,capaConvResi,2.6522515711132297
LU,LU,electrolysis,,capaConvResi,1.5142608648697436e-6
LV,LV,electrolysis,,capaConvResi,2.900430102068692
NL,NL,electrolysis,,capaConvResi,16.691697878751416
NO,NO,electrolysis,,capaConvResi,21.367354805380714
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,22.274707336301972
PL,PL,electrolysis,,capaConvResi,25.151035633591924
PT,PT,electrolysis,,capaConvResi,7.839636819148723
RO,RO,electrolysis,,capaConvResi,34.833961428214465
SE,SE,electrolysis,,capaConvResi,16.648812657826497
SI,SI,electrolysis,,capaConvResi,0.00014641949523847396
SK,SK,electrolysis,,capaConvResi,1.258585219085272
TR,TR,electrolysis,,capaConvResi,83.62849638703777
UK,UK,electrolysis,,capaConvResi,65.3480003809735
AT,AT,wind_offshore,offshore_a,capaConvResi,0.0
BE,BE,wind_offshore,offshore_a,capaConvResi,9.099999999973123
BG,BG,wind_offshore,offshore_a,capaConvResi,11.599999990019578
CH,CH,wind_offshore,offshore_a,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0.0
DK,DK,wind_offshore,offshore_a,capaConvResi,34.6423427770621
EE,EE,wind_offshore,offshore_a,capaConvResi,3.2692604733448434
ES,ES,wind_offshore,offshore_a,capaConvResi,54.99999999987445
FI,FI,wind_offshore,offshore_a,capaConvResi,31.733323339658398
FR,FR,wind_offshore,offshore_a,capaConvResi,133.69999999995935
GR,GR,wind_offshore,offshore_a,capaConvResi,20.204424378981514
HR,HR,wind_offshore,offshore_a,capaConvResi,17.629317266231443
HU,HU,wind_offshore,offshore_a,capaConvResi,0.0
IE,IE,wind_offshore,offshore_a,capaConvResi,15.683461638576263
IT,IT,wind_offshore,offshore_a,capaConvResi,77.69999999991349
LT,LT,wind_offshore,offshore_a,capaConvResi,4.888942418971625
LU,LU,wind_offshore,offshore_a,capaConvResi,0.0
LV,LV,wind_offshore,offshore_a,capaConvResi,2.78453498866652
NL,NL,wind_offshore,offshore_a,capaConvResi,57.09999999995716
NO,NO,wind_offshore,offshore_a,capaConvResi,32.26586148324685
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,5.4999999999352704
PL,PL,wind_offshore,offshore_a,capaConvResi,40.699999999972526
PT,PT,wind_offshore,offshore_a,capaConvResi,16.69999999940722
RO,RO,wind_offshore,offshore_a,capaConvResi,24.29999999987292
SE,SE,wind_offshore,offshore_a,capaConvResi,51.12720201882871
SI,SI,wind_offshore,offshore_a,capaConvResi,0.29999999997126076
SK,SK,wind_offshore,offshore_a,capaConvResi,0.0
TR,TR,wind_offshore,offshore_a,capaConvResi,29.999999999972037
UK,UK,wind_offshore,offshore_a,capaConvResi,98.99999999987139
AT,AT,wind_offshore,offshore_b,capaConvResi,0.0
BE,BE,wind_offshore,offshore_b,capaConvResi,6.1038297407618685e-12
BG,BG,wind_offshore,offshore_b,capaConvResi,8.575587415865413e-12
CH,CH,wind_offshore,offshore_b,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0.0
DK,DK,wind_offshore,offshore_b,capaConvResi,8.47742170978731e-12
EE,EE,wind_offshore,offshore_b,capaConvResi,8.919573412844508e-12
ES,ES,wind_offshore,offshore_b,capaConvResi,8.685064863888743e-12
FI,FI,wind_offshore,offshore_b,capaConvResi,8.451921895812253e-12
FR,FR,wind_offshore,offshore_b,capaConvResi,6.873640350502638e-12
GR,GR,wind_offshore,offshore_b,capaConvResi,8.99816088274879e-12
HR,HR,wind_offshore,offshore_b,capaConvResi,9.169900574030873e-12
HU,HU,wind_offshore,offshore_b,capaConvResi,0.0
IE,IE,wind_offshore,offshore_b,capaConvResi,8.730221262254093e-12
IT,IT,wind_offshore,offshore_b,capaConvResi,7.710561300451787e-12
LT,LT,wind_offshore,offshore_b,capaConvResi,8.713054375741984e-12
LU,LU,wind_offshore,offshore_b,capaConvResi,0.0
LV,LV,wind_offshore,offshore_b,capaConvResi,9.023358446531436e-12
NL,NL,wind_offshore,offshore_b,capaConvResi,6.38616460607035e-12
NO,NO,wind_offshore,offshore_b,capaConvResi,6.437178710419014e-12
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,8.24699361213991e-12
PL,PL,wind_offshore,offshore_b,capaConvResi,5.923599038811649e-12
PT,PT,wind_offshore,offshore_b,capaConvResi,8.465098723975997e-12
RO,RO,wind_offshore,offshore_b,capaConvResi,8.831156205095068e-12
SE,SE,wind_offshore,offshore_b,capaConvResi,8.120653482506272e-12
SI,SI,wind_offshore,offshore_b,capaConvResi,6.458581641330048e-12
SK,SK,wind_offshore,offshore_b,capaConvResi,0.0
TR,TR,wind_offshore,offshore_b,capaConvResi,6.516560672204301e-12
UK,UK,wind_offshore,offshore_b,capaConvResi,8.158013129591537e-12
AT,AT,rooftop,rooftop_c,capaConvResi,8.50127799774132
BE,BE,rooftop,rooftop_c,capaConvResi,6.299932114513528
BG,BG,rooftop,rooftop_c,capaConvResi,2.8297263977832046
CH,CH,rooftop,rooftop_c,capaConvResi,9.420102138258954
CZ,CZ,rooftop,rooftop_c,capaConvResi,11.266646020438701
DK,DK,rooftop,rooftop_c,capaConvResi,3.8878975942967004e-6
EE,EE,rooftop,rooftop_c,capaConvResi,1.7517798496575963e-6
ES,ES,rooftop,rooftop_c,capaConvResi,31.834673150199023
FI,FI,rooftop,rooftop_c,capaConvResi,1.90786672118137e-6
FR,FR,rooftop,rooftop_c,capaConvResi,64.69920919799523
GR,GR,rooftop,rooftop_c,capaConvResi,1.8125321635703487e-6
HR,HR,rooftop,rooftop_c,capaConvResi,5.12484087521293e-6
HU,HU,rooftop,rooftop_c,capaConvResi,5.867408204584542
IE,IE,rooftop,rooftop_c,capaConvResi,3.5229427227014775e-6
IT,IT,rooftop,rooftop_c,capaConvResi,29.534908388232868
LT,LT,rooftop,rooftop_c,capaConvResi,1.055022049829429e-6
LU,LU,rooftop,rooftop_c,capaConvResi,0.39999986433317664
LV,LV,rooftop,rooftop_c,capaConvResi,1.1223299082139515e-6
NL,NL,rooftop,rooftop_c,capaConvResi,9.366738052355798
NO,NO,rooftop,rooftop_c,capaConvResi,2.30153408237628e-6
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,4.187159941262851e-6
PL,PL,rooftop,rooftop_c,capaConvResi,6.941144482667252e-6
PT,PT,rooftop,rooftop_c,capaConvResi,1.0588661794570042
RO,RO,rooftop,rooftop_c,capaConvResi,2.1855660407142452e-6
SE,SE,rooftop,rooftop_c,capaConvResi,2.1676212484331995e-6
SI,SI,rooftop,rooftop_c,capaConvResi,1.317356439568481
SK,SK,rooftop,rooftop_c,capaConvResi,9.853272882424626
TR,TR,rooftop,rooftop_c,capaConvResi,7.036724629594254e-6
UK,UK,rooftop,rooftop_c,capaConvResi,3.20860812823815e-5
AT,AT,openspace,openspace_a,capaConvResi,15.04999999941834
BE,BE,openspace,openspace_a,capaConvResi,14.59999999961349
BG,BG,openspace,openspace_a,capaConvResi,8.449999993854425
CH,CH,openspace,openspace_a,capaConvResi,9.349999999939337
CZ,CZ,openspace,openspace_a,capaConvResi,18.999999999939757
DK,DK,openspace,openspace_a,capaConvResi,8.699999999687382
EE,EE,openspace,openspace_a,capaConvResi,1.2999999998117018
ES,ES,openspace,openspace_a,capaConvResi,118.49999999994567
FI,FI,openspace,openspace_a,capaConvResi,12.99999999980842
FR,FR,openspace,openspace_a,capaConvResi,114.19999999953079
GR,GR,openspace,openspace_a,capaConvResi,38.99999999951246
HR,HR,openspace,openspace_a,capaConvResi,5.849999999853446
HU,HU,openspace,openspace_a,capaConvResi,11.64999999991658
IE,IE,openspace,openspace_a,capaConvResi,8.14999999978535
IT,IT,openspace,openspace_a,capaConvResi,74.09999999991993
LT,LT,openspace,openspace_a,capaConvResi,14.999999997326851
LU,LU,openspace,openspace_a,capaConvResi,1.0499999996739264
LV,LV,openspace,openspace_a,capaConvResi,11.99999967232141
NL,NL,openspace,openspace_a,capaConvResi,18.049999999845564
NO,NO,openspace,openspace_a,capaConvResi,5.999999999906355
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.79999999987286
PL,PL,openspace,openspace_a,capaConvResi,74.99999999990598
PT,PT,openspace,openspace_a,capaConvResi,12.549999999976356
RO,RO,openspace,openspace_a,capaConvResi,62.999999997541366
SE,SE,openspace,openspace_a,capaConvResi,21.44999999983763
SI,SI,openspace,openspace_a,capaConvResi,2.8499999981710746
SK,SK,openspace,openspace_a,capaConvResi,8.79999999994108
TR,TR,openspace,openspace_a,capaConvResi,220.44999999990912
UK,UK,openspace,openspace_a,capaConvResi,76.49999999914215
AT,AT,wind_onshore,onshore_a,capaConvResi,16.166841132974056
BE,BE,wind_onshore,onshore_a,capaConvResi,11.79999999981982
BG,BG,wind_onshore,onshore_a,capaConvResi,5.2029779876165156e-9
CH,CH,wind_onshore,onshore_a,capaConvResi,3.2656838371742273e-11
CZ,CZ,wind_onshore,onshore_a,capaConvResi,26.906513089960672
DK,DK,wind_onshore,onshore_a,capaConvResi,9.245093802521636e-10
EE,EE,wind_onshore,onshore_a,capaConvResi,3.317628449287415e-10
ES,ES,wind_onshore,onshore_a,capaConvResi,36.77844276698472
FI,FI,wind_onshore,onshore_a,capaConvResi,3.0447736823639713
FR,FR,wind_onshore,onshore_a,capaConvResi,2.8665444113023776e-9
GR,GR,wind_onshore,onshore_a,capaConvResi,2.612962499546803e-8
HR,HR,wind_onshore,onshore_a,capaConvResi,1.6784291700472064e-9
HU,HU,wind_onshore,onshore_a,capaConvResi,18.304015594468286
IE,IE,wind_onshore,onshore_a,capaConvResi,7.763700190769215e-9
IT,IT,wind_onshore,onshore_a,capaConvResi,1.888677798030036e-8
LT,LT,wind_onshore,onshore_a,capaConvResi,1.5443336465518876e-9
LU,LU,wind_onshore,onshore_a,capaConvResi,0.6882802408233027
LV,LV,wind_onshore,onshore_a,capaConvResi,4.021386584448763e-9
NL,NL,wind_onshore,onshore_a,capaConvResi,1.3612864201016794
NO,NO,wind_onshore,onshore_a,capaConvResi,3.8023177528389306e-8
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0.0
PL,PL,wind_onshore,onshore_a,capaConvResi,34.784855594757126
PT,PT,wind_onshore,onshore_a,capaConvResi,5.450203618648019
RO,RO,wind_onshore,onshore_a,capaConvResi,8.856083111067415e-9
SE,SE,wind_onshore,onshore_a,capaConvResi,7.885000715443573e-11
SI,SI,wind_onshore,onshore_a,capaConvResi,1.3314696520438715e-9
SK,SK,wind_onshore,onshore_a,capaConvResi,1.0429719713907766e-10
TR,TR,wind_onshore,onshore_a,capaConvResi,0.0
UK,UK,wind_onshore,onshore_a,capaConvResi,111.95801288043398
AT,AT,battery,home,capaStOutResi,1.876656986388751
BE,BE,battery,home,capaStOutResi,9.682851073866432
BG,BG,battery,home,capaStOutResi,4.219940554589991
CH,CH,battery,home,capaStOutResi,2.525362560923638e-5
CZ,CZ,battery,home,capaStOutResi,19.235470040404845
DK,DK,battery,home,capaStOutResi,1.5420503659935452e-5
EE,EE,battery,home,capaStOutResi,1.0115375897100685e-5
ES,ES,battery,home,capaStOutResi,44.029986589833506
FI,FI,battery,home,capaStOutResi,1.1646136769020466e-5
FR,FR,battery,home,capaStOutResi,30.73177500567962
GR,GR,battery,home,capaStOutResi,7.827252166379176
HR,HR,battery,home,capaStOutResi,1.0164995762032452
HU,HU,battery,home,capaStOutResi,9.10586851080915
IE,IE,battery,home,capaStOutResi,2.054194552217414e-5
IT,IT,battery,home,capaStOutResi,26.701398484763438
LT,LT,battery,home,capaStOutResi,7.09958131125458e-5
LU,LU,battery,home,capaStOutResi,0.03277936853172439
LV,LV,battery,home,capaStOutResi,0.7641256682539634
NL,NL,battery,home,capaStOutResi,17.682449287347147
NO,NO,battery,home,capaStOutResi,2.091703601672851e-6
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,17.214703322910495
PL,PL,battery,home,capaStOutResi,20.303033509064527
PT,PT,battery,home,capaStOutResi,6.674032215098165e-5
RO,RO,battery,home,capaStOutResi,26.18290576006975
SE,SE,battery,home,capaStOutResi,1.4794109081609946e-5
SI,SI,battery,home,capaStOutResi,0.883611170617923
SK,SK,battery,home,capaStOutResi,7.905059132957991
TR,TR,battery,home,capaStOutResi,98.21782255402397
UK,UK,battery,home,capaStOutResi,1.7693630552304043e-5
AT,AT,battery,home,capaStSizeResi,1.8768387193863811
BE,BE,battery,home,capaStSizeResi,9.684104946378918
BG,BG,battery,home,capaStSizeResi,4.221158358448502
CH,CH,battery,home,capaStSizeResi,2.684954290908462e-5
CZ,CZ,battery,home,capaStSizeResi,19.2376645137285
DK,DK,battery,home,capaStSizeResi,1.4373342401339637e-5
EE,EE,battery,home,capaStSizeResi,1.031137623178212e-5
ES,ES,battery,home,capaStSizeResi,44.03418207297454
FI,FI,battery,home,capaStSizeResi,1.1910695436933844e-5
FR,FR,battery,home,capaStSizeResi,30.734309564386447
GR,GR,battery,home,capaStSizeResi,7.828287875394261
HR,HR,battery,home,capaStSizeResi,1.0165827974462873
HU,HU,battery,home,capaStSizeResi,9.10713410787502
IE,IE,battery,home,capaStSizeResi,1.8292765381689986e-5
IT,IT,battery,home,capaStSizeResi,26.703602953659257
LT,LT,battery,home,capaStSizeResi,7.105854839177037e-5
LU,LU,battery,home,capaStSizeResi,0.032800893485302886
LV,LV,battery,home,capaStSizeResi,0.7641864847792832
NL,NL,battery,home,capaStSizeResi,17.68431560334685
NO,NO,battery,home,capaStSizeResi,1.9692826996510706e-6
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,17.216948969708614
PL,PL,battery,home,capaStSizeResi,20.30478287256802
PT,PT,battery,home,capaStSizeResi,6.932574365257171e-5
RO,RO,battery,home,capaStSizeResi,26.185495752296596
SE,SE,battery,home,capaStSizeResi,1.5143455831891215e-5
SI,SI,battery,home,capaStSizeResi,0.8843122180581189
SK,SK,battery,home,capaStSizeResi,7.90646964607763
TR,TR,battery,home,capaStSizeResi,108.13492515113843
UK,UK,battery,home,capaStSizeResi,1.622023011928764e-5
AT,AT,battery,home,capaStInResi,0.47884297419899013
BE,BE,battery,home,capaStInResi,2.470731485921292
BG,BG,battery,home,capaStInResi,1.0769556107595881
CH,CH,battery,home,capaStInResi,7.081939472257058e-6
CZ,CZ,battery,home,capaStInResi,4.908156527341313
DK,DK,battery,home,capaStInResi,4.05800671925984e-6
EE,EE,battery,home,capaStInResi,3.2596099817658992e-6
ES,ES,battery,home,capaStInResi,11.353569021003153
FI,FI,battery,home,capaStInResi,3.405473179385721e-6
FR,FR,battery,home,capaStInResi,7.841326282184258
GR,GR,battery,home,capaStInResi,1.997252391785577
HR,HR,battery,home,capaStInResi,0.25936364651124294
HU,HU,battery,home,capaStInResi,2.323527455559759
IE,IE,battery,home,capaStInResi,4.954989423434647e-6
IT,IT,battery,home,capaStInResi,6.812961259553683
LT,LT,battery,home,capaStInResi,1.8603002400944116e-5
LU,LU,battery,home,capaStInResi,0.008368718548264755
LV,LV,battery,home,capaStInResi,0.194969314897587
NL,NL,battery,home,capaStInResi,4.511846433863742
NO,NO,battery,home,capaStInResi,2.156109555740819e-6
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,4.622431948994651
PL,PL,battery,home,capaStInResi,5.180413315062897
PT,PT,battery,home,capaStInResi,1.9193480182665153e-5
RO,RO,battery,home,capaStInResi,6.680775269959419
SE,SE,battery,home,capaStInResi,4.216944421041825e-6
SI,SI,battery,home,capaStInResi,0.22561712200106945
SK,SK,battery,home,capaStInResi,2.0171987561732423
TR,TR,battery,home,capaStInResi,27.588752473168732
UK,UK,battery,home,capaStInResi,4.39102660700942e-6
AT,AT,methanation,,capaConvResi,1.7115449269302594e-9
BE,BE,methanation,,capaConvResi,0.3301897815718719
BG,BG,methanation,,capaConvResi,1.251518403952609e-9
CH,CH,methanation,,capaConvResi,1.7998836457467816e-8
CZ,CZ,methanation,,capaConvResi,2.6029288453258297e-9
DK,DK,methanation,,capaConvResi,1.6717448245865766e-8
EE,EE,methanation,,capaConvResi,5.57961436707714e-10
ES,ES,methanation,,capaConvResi,1.4651852376334578
FI,FI,methanation,,capaConvResi,4.314170785313332e-10
FR,FR,methanation,,capaConvResi,7.0034102200961375
GR,GR,methanation,,capaConvResi,9.606970254887203e-10
HR,HR,methanation,,capaConvResi,1.3065955075314609e-9
HU,HU,methanation,,capaConvResi,0.16507076279365052
IE,IE,methanation,,capaConvResi,3.9240032468250024e-7
IT,IT,methanation,,capaConvResi,4.485614311899758
LT,LT,methanation,,capaConvResi,9.927218500830653e-10
