region_1,region_2,technology_1,technology_2,parameter,value
PL,PL,pumpedHydro,,capaStOutResi,1.42
PT,PT,pumpedHydro,,capaStOutResi,8.47
RO,RO,pumpedHydro,,capaStOutResi,3.31
SE,SE,pumpedHydro,,capaStOutResi,16.19
SI,SI,pumpedHydro,,capaStOutResi,0.6
SK,SK,pumpedHydro,,capaStOutResi,2.3
TR,TR,pumpedHydro,,capaStOutResi,26.63
UK,UK,pumpedHydro,,capaStOutResi,1.56
AT,AT,pumpedHydro,,capaStSizeResi,148.22
BE,BE,pumpedHydro,,capaStSizeResi,6.54
BG,BG,pumpedHydro,,capaStSizeResi,14
CH,CH,pumpedHydro,,capaStSizeResi,162.96
CZ,CZ,pumpedHydro,,capaStSizeResi,5.25
ES,ES,pumpedHydro,,capaStSizeResi,96
FI,FI,pumpedHydro,,capaStSizeResi,16
FR,FR,pumpedHydro,,capaStSizeResi,162
GR,GR,pumpedHydro,,capaStSizeResi,20.05
HR,HR,pumpedHydro,,capaStSizeResi,11.5
IE,IE,pumpedHydro,,capaStSizeResi,2.21
IT,IT,pumpedHydro,,capaStSizeResi,197.48
LT,LT,pumpedHydro,,capaStSizeResi,5.63
LU,LU,pumpedHydro,,capaStSizeResi,6.55
LV,LV,pumpedHydro,,capaStSizeResi,8.1
NO,NO,pumpedHydro,,capaStSizeResi,3581.69
PL,PL,pumpedHydro,,capaStSizeResi,7.07
PT,PT,pumpedHydro,,capaStSizeResi,42.34
RO,RO,pumpedHydro,,capaStSizeResi,16.55
SE,SE,pumpedHydro,,capaStSizeResi,1618.4
SI,SI,pumpedHydro,,capaStSizeResi,3
SK,SK,pumpedHydro,,capaStSizeResi,11.46
TR,TR,pumpedHydro,,capaStSizeResi,133.13
UK,UK,pumpedHydro,,capaStSizeResi,7.77
AT,AT,pumpedHydro,,capaStInResi,5.66
BE,BE,pumpedHydro,,capaStInResi,1.15
BG,BG,pumpedHydro,,capaStInResi,0.94
CH,CH,pumpedHydro,,capaStInResi,4.11
CZ,CZ,pumpedHydro,,capaStInResi,1
ES,ES,pumpedHydro,,capaStInResi,8.28
FR,FR,pumpedHydro,,capaStInResi,5.5
GR,GR,pumpedHydro,,capaStInResi,1.29
HR,HR,pumpedHydro,,capaStInResi,0.3
IE,IE,pumpedHydro,,capaStInResi,0.45
IT,IT,pumpedHydro,,capaStInResi,5.74
LT,LT,pumpedHydro,,capaStInResi,0.95
LU,LU,pumpedHydro,,capaStInResi,1.03
NO,NO,pumpedHydro,,capaStInResi,1.12
PL,PL,pumpedHydro,,capaStInResi,1.49
PT,PT,pumpedHydro,,capaStInResi,4.12
SI,SI,pumpedHydro,,capaStInResi,0.62
SK,SK,pumpedHydro,,capaStInResi,1.49
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.15
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,gasStorage,,capaStOutResi,3.31
BE,BE,gasStorage,,capaStOutResi,7.07
BG,BG,gasStorage,,capaStOutResi,6.27
CZ,CZ,gasStorage,,capaStOutResi,9.09
DK,DK,gasStorage,,capaStOutResi,5.46
ES,ES,gasStorage,,capaStOutResi,17.88
FR,FR,gasStorage,,capaStOutResi,92.57
GR,GR,gasStorage,,capaStOutResi,1.84
HR,HR,gasStorage,,capaStOutResi,2.35
HU,HU,gasStorage,,capaStOutResi,10.99
IT,IT,gasStorage,,capaStOutResi,36.84
LV,LV,gasStorage,,capaStOutResi,7.39
NL,NL,gasStorage,,capaStOutResi,27.59
PL,PL,gasStorage,,capaStOutResi,35.29
PT,PT,gasStorage,,capaStOutResi,3.57
RO,RO,gasStorage,,capaStOutResi,9.36
SE,SE,gasStorage,,capaStOutResi,0.48
SK,SK,gasStorage,,capaStOutResi,4.51
TR,TR,gasStorage,,capaStOutResi,38
UK,UK,gasStorage,,capaStOutResi,73.25
AT,AT,gasStorage,,capaStSizeResi,3538.03
BE,BE,gasStorage,,capaStSizeResi,9001.22
BG,BG,gasStorage,,capaStSizeResi,9075.67
CZ,CZ,gasStorage,,capaStSizeResi,15190.48
DK,DK,gasStorage,,capaStSizeResi,1042.26
ES,ES,gasStorage,,capaStSizeResi,11768.48
FR,FR,gasStorage,,capaStSizeResi,89865.74
GR,GR,gasStorage,,capaStSizeResi,3860.5
HR,HR,gasStorage,,capaStSizeResi,3167.69
HU,HU,gasStorage,,capaStSizeResi,19472.39
IT,IT,gasStorage,,capaStSizeResi,61581.7
LV,LV,gasStorage,,capaStSizeResi,8535.77
NL,NL,gasStorage,,capaStSizeResi,25482.42
PL,PL,gasStorage,,capaStSizeResi,24526.17
PT,PT,gasStorage,,capaStSizeResi,2720.26
RO,RO,gasStorage,,capaStSizeResi,20519.32
SE,SE,gasStorage,,capaStSizeResi,96.99
SK,SK,gasStorage,,capaStSizeResi,4874.06
TR,TR,gasStorage,,capaStSizeResi,82127.19
UK,UK,gasStorage,,capaStSizeResi,44963.16
AT,AT,gasStorage,,capaStInResi,3.43
BE,BE,gasStorage,,capaStInResi,2.64
BG,BG,gasStorage,,capaStInResi,3.17
CZ,CZ,gasStorage,,capaStInResi,4.34
DK,DK,gasStorage,,capaStInResi,4.2
ES,ES,gasStorage,,capaStInResi,10.53
FR,FR,gasStorage,,capaStInResi,53.46
GR,GR,gasStorage,,capaStInResi,2.3
HR,HR,gasStorage,,capaStInResi,2.52
HU,HU,gasStorage,,capaStInResi,7.61
IT,IT,gasStorage,,capaStInResi,22.34
LV,LV,gasStorage,,capaStInResi,4.88
NL,NL,gasStorage,,capaStInResi,17.22
PL,PL,gasStorage,,capaStInResi,25.66
PT,PT,gasStorage,,capaStInResi,1.35
RO,RO,gasStorage,,capaStInResi,10.9
SE,SE,gasStorage,,capaStInResi,0.18
SK,SK,gasStorage,,capaStInResi,1.57
TR,TR,gasStorage,,capaStInResi,28.5
UK,UK,gasStorage,,capaStInResi,43.64
AT,AT,electrolysis,,capaConvResi,6.7
BE,BE,electrolysis,,capaConvResi,0
BG,BG,electrolysis,,capaConvResi,4.17
CH,CH,electrolysis,,capaConvResi,2.55
CZ,CZ,electrolysis,,capaConvResi,7.51
DK,DK,electrolysis,,capaConvResi,31.24
EE,EE,electrolysis,,capaConvResi,1.02
ES,ES,electrolysis,,capaConvResi,41.08
FI,FI,electrolysis,,capaConvResi,1.44
FR,FR,electrolysis,,capaConvResi,78.31
GR,GR,electrolysis,,capaConvResi,5.22
HR,HR,electrolysis,,capaConvResi,8.36
HU,HU,electrolysis,,capaConvResi,8.1
IE,IE,electrolysis,,capaConvResi,6.56
IT,IT,electrolysis,,capaConvResi,40.59
LT,LT,electrolysis,,capaConvResi,2.28
LU,LU,electrolysis,,capaConvResi,0
LV,LV,electrolysis,,capaConvResi,3.84
NL,NL,electrolysis,,capaConvResi,0
NO,NO,electrolysis,,capaConvResi,29.43
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,22.64
PL,PL,electrolysis,,capaConvResi,40.08
PT,PT,electrolysis,,capaConvResi,4.39
RO,RO,electrolysis,,capaConvResi,30.34
SE,SE,electrolysis,,capaConvResi,7.95
SI,SI,electrolysis,,capaConvResi,0
SK,SK,electrolysis,,capaConvResi,0
TR,TR,electrolysis,,capaConvResi,80.41
UK,UK,electrolysis,,capaConvResi,48.76
AT,AT,wind_offshore,offshore_a,capaConvResi,0
BE,BE,wind_offshore,offshore_a,capaConvResi,3.04
BG,BG,wind_offshore,offshore_a,capaConvResi,3.87
CH,CH,wind_offshore,offshore_a,capaConvResi,0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0
DK,DK,wind_offshore,offshore_a,capaConvResi,49.67
EE,EE,wind_offshore,offshore_a,capaConvResi,3.41
ES,ES,wind_offshore,offshore_a,capaConvResi,18.34
FI,FI,wind_offshore,offshore_a,capaConvResi,15.12
FR,FR,wind_offshore,offshore_a,capaConvResi,44.57
GR,GR,wind_offshore,offshore_a,capaConvResi,9.2
HR,HR,wind_offshore,offshore_a,capaConvResi,15.7
HU,HU,wind_offshore,offshore_a,capaConvResi,0
IE,IE,wind_offshore,offshore_a,capaConvResi,13.58
IT,IT,wind_offshore,offshore_a,capaConvResi,25.9
LT,LT,wind_offshore,offshore_a,capaConvResi,3.07
LU,LU,wind_offshore,offshore_a,capaConvResi,0
LV,LV,wind_offshore,offshore_a,capaConvResi,4.79
NL,NL,wind_offshore,offshore_a,capaConvResi,19.04
NO,NO,wind_offshore,offshore_a,capaConvResi,40.74
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,1.84
PL,PL,wind_offshore,offshore_a,capaConvResi,13.57
PT,PT,wind_offshore,offshore_a,capaConvResi,5.57
RO,RO,wind_offshore,offshore_a,capaConvResi,8.1
SE,SE,wind_offshore,offshore_a,capaConvResi,33.54
SI,SI,wind_offshore,offshore_a,capaConvResi,0.1
SK,SK,wind_offshore,offshore_a,capaConvResi,0
TR,TR,wind_offshore,offshore_a,capaConvResi,10
UK,UK,wind_offshore,offshore_a,capaConvResi,33
AT,AT,wind_offshore,offshore_b,capaConvResi,0
BE,BE,wind_offshore,offshore_b,capaConvResi,0
BG,BG,wind_offshore,offshore_b,capaConvResi,0
CH,CH,wind_offshore,offshore_b,capaConvResi,0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0
DK,DK,wind_offshore,offshore_b,capaConvResi,0
EE,EE,wind_offshore,offshore_b,capaConvResi,0
ES,ES,wind_offshore,offshore_b,capaConvResi,0
FI,FI,wind_offshore,offshore_b,capaConvResi,0
FR,FR,wind_offshore,offshore_b,capaConvResi,0
GR,GR,wind_offshore,offshore_b,capaConvResi,0
HR,HR,wind_offshore,offshore_b,capaConvResi,0
HU,HU,wind_offshore,offshore_b,capaConvResi,0
IE,IE,wind_offshore,offshore_b,capaConvResi,0
IT,IT,wind_offshore,offshore_b,capaConvResi,0
LT,LT,wind_offshore,offshore_b,capaConvResi,0
LU,LU,wind_offshore,offshore_b,capaConvResi,0
LV,LV,wind_offshore,offshore_b,capaConvResi,0
NL,NL,wind_offshore,offshore_b,capaConvResi,0
NO,NO,wind_offshore,offshore_b,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0
PL,PL,wind_offshore,offshore_b,capaConvResi,0
PT,PT,wind_offshore,offshore_b,capaConvResi,0
RO,RO,wind_offshore,offshore_b,capaConvResi,0
SE,SE,wind_offshore,offshore_b,capaConvResi,0
SI,SI,wind_offshore,offshore_b,capaConvResi,0
SK,SK,wind_offshore,offshore_b,capaConvResi,0
TR,TR,wind_offshore,offshore_b,capaConvResi,0
UK,UK,wind_offshore,offshore_b,capaConvResi,0
AT,AT,rooftop,rooftop_c,capaConvResi,0
BE,BE,rooftop,rooftop_c,capaConvResi,6.3
BG,BG,rooftop,rooftop_c,capaConvResi,2.07
CH,CH,rooftop,rooftop_c,capaConvResi,3.9
CZ,CZ,rooftop,rooftop_c,capaConvResi,3.7
DK,DK,rooftop,rooftop_c,capaConvResi,0
EE,EE,rooftop,rooftop_c,capaConvResi,0
ES,ES,rooftop,rooftop_c,capaConvResi,0
FI,FI,rooftop,rooftop_c,capaConvResi,0
FR,FR,rooftop,rooftop_c,capaConvResi,13.83
GR,GR,rooftop,rooftop_c,capaConvResi,0
HR,HR,rooftop,rooftop_c,capaConvResi,0
HU,HU,rooftop,rooftop_c,capaConvResi,0
IE,IE,rooftop,rooftop_c,capaConvResi,0
IT,IT,rooftop,rooftop_c,capaConvResi,16.92
LT,LT,rooftop,rooftop_c,capaConvResi,0
LU,LU,rooftop,rooftop_c,capaConvResi,0.13
LV,LV,rooftop,rooftop_c,capaConvResi,0
NL,NL,rooftop,rooftop_c,capaConvResi,9.37
NO,NO,rooftop,rooftop_c,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,0
PL,PL,rooftop,rooftop_c,capaConvResi,0
PT,PT,rooftop,rooftop_c,capaConvResi,0
RO,RO,rooftop,rooftop_c,capaConvResi,0
SE,SE,rooftop,rooftop_c,capaConvResi,0
SI,SI,rooftop,rooftop_c,capaConvResi,0
SK,SK,rooftop,rooftop_c,capaConvResi,4.92
TR,TR,rooftop,rooftop_c,capaConvResi,0
UK,UK,rooftop,rooftop_c,capaConvResi,7.57
AT,AT,openspace,openspace_a,capaConvResi,15.05
BE,BE,openspace,openspace_a,capaConvResi,14.6
BG,BG,openspace,openspace_a,capaConvResi,8.45
CH,CH,openspace,openspace_a,capaConvResi,9.35
CZ,CZ,openspace,openspace_a,capaConvResi,19
DK,DK,openspace,openspace_a,capaConvResi,8.7
EE,EE,openspace,openspace_a,capaConvResi,1.3
ES,ES,openspace,openspace_a,capaConvResi,118.5
FI,FI,openspace,openspace_a,capaConvResi,13
FR,FR,openspace,openspace_a,capaConvResi,114.2
GR,GR,openspace,openspace_a,capaConvResi,39
HR,HR,openspace,openspace_a,capaConvResi,5.85
HU,HU,openspace,openspace_a,capaConvResi,11.65
IE,IE,openspace,openspace_a,capaConvResi,8.15
IT,IT,openspace,openspace_a,capaConvResi,74.1
LT,LT,openspace,openspace_a,capaConvResi,15
LU,LU,openspace,openspace_a,capaConvResi,1.05
LV,LV,openspace,openspace_a,capaConvResi,10.94
NL,NL,openspace,openspace_a,capaConvResi,18.05
NO,NO,openspace,openspace_a,capaConvResi,6
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.8
PL,PL,openspace,openspace_a,capaConvResi,75
PT,PT,openspace,openspace_a,capaConvResi,12.55
RO,RO,openspace,openspace_a,capaConvResi,63
SE,SE,openspace,openspace_a,capaConvResi,21.45
SI,SI,openspace,openspace_a,capaConvResi,2.85
SK,SK,openspace,openspace_a,capaConvResi,8.8
TR,TR,openspace,openspace_a,capaConvResi,220.45
UK,UK,openspace,openspace_a,capaConvResi,76.5
AT,AT,wind_onshore,onshore_a,capaConvResi,30.5
BE,BE,wind_onshore,onshore_a,capaConvResi,11.8
BG,BG,wind_onshore,onshore_a,capaConvResi,13.06
CH,CH,wind_onshore,onshore_a,capaConvResi,0
CZ,CZ,wind_onshore,onshore_a,capaConvResi,37.4
DK,DK,wind_onshore,onshore_a,capaConvResi,11.15
EE,EE,wind_onshore,onshore_a,capaConvResi,0.16
ES,ES,wind_onshore,onshore_a,capaConvResi,109.27
FI,FI,wind_onshore,onshore_a,capaConvResi,23.97
FR,FR,wind_onshore,onshore_a,capaConvResi,254.5
GR,GR,wind_onshore,onshore_a,capaConvResi,14.76
HR,HR,wind_onshore,onshore_a,capaConvResi,0
HU,HU,wind_onshore,onshore_a,capaConvResi,35.57
IE,IE,wind_onshore,onshore_a,capaConvResi,8.36
IT,IT,wind_onshore,onshore_a,capaConvResi,68.49
LT,LT,wind_onshore,onshore_a,capaConvResi,0.12
LU,LU,wind_onshore,onshore_a,capaConvResi,1.1
LV,LV,wind_onshore,onshore_a,capaConvResi,0
NL,NL,wind_onshore,onshore_a,capaConvResi,15.7
NO,NO,wind_onshore,onshore_a,capaConvResi,7.01
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0
PL,PL,wind_onshore,onshore_a,capaConvResi,112.79
PT,PT,wind_onshore,onshore_a,capaConvResi,17.54
RO,RO,wind_onshore,onshore_a,capaConvResi,15.72
SE,SE,wind_onshore,onshore_a,capaConvResi,25.69
SI,SI,wind_onshore,onshore_a,capaConvResi,0.77
SK,SK,wind_onshore,onshore_a,capaConvResi,0
TR,TR,wind_onshore,onshore_a,capaConvResi,0
UK,UK,wind_onshore,onshore_a,capaConvResi,141.7
AT,AT,battery,home,capaStOutResi,0
BE,BE,battery,home,capaStOutResi,4.35
BG,BG,battery,home,capaStOutResi,2.38
CH,CH,battery,home,capaStOutResi,0.03
CZ,CZ,battery,home,capaStOutResi,5.82
DK,DK,battery,home,capaStOutResi,0
EE,EE,battery,home,capaStOutResi,0
ES,ES,battery,home,capaStOutResi,22.49
FI,FI,battery,home,capaStOutResi,3.03
FR,FR,battery,home,capaStOutResi,25.04
GR,GR,battery,home,capaStOutResi,7.98
HR,HR,battery,home,capaStOutResi,0.04
HU,HU,battery,home,capaStOutResi,2.28
IE,IE,battery,home,capaStOutResi,1.19
IT,IT,battery,home,capaStOutResi,13.36
LT,LT,battery,home,capaStOutResi,0.96
LU,LU,battery,home,capaStOutResi,0
LV,LV,battery,home,capaStOutResi,0.76
NL,NL,battery,home,capaStOutResi,7.32
NO,NO,battery,home,capaStOutResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,10.77
PL,PL,battery,home,capaStOutResi,12.98
PT,PT,battery,home,capaStOutResi,0
RO,RO,battery,home,capaStOutResi,13.29
SE,SE,battery,home,capaStOutResi,5.05
SI,SI,battery,home,capaStOutResi,0.02
SK,SK,battery,home,capaStOutResi,3.75
TR,TR,battery,home,capaStOutResi,57.15
UK,UK,battery,home,capaStOutResi,11.26
AT,AT,battery,home,capaStSizeResi,0
BE,BE,battery,home,capaStSizeResi,8.7
BG,BG,battery,home,capaStSizeResi,4.76
CH,CH,battery,home,capaStSizeResi,0.06
CZ,CZ,battery,home,capaStSizeResi,11.64
DK,DK,battery,home,capaStSizeResi,0.02
EE,EE,battery,home,capaStSizeResi,0.02
ES,ES,battery,home,capaStSizeResi,44.97
FI,FI,battery,home,capaStSizeResi,6.06
FR,FR,battery,home,capaStSizeResi,50.08
GR,GR,battery,home,capaStSizeResi,15.95
HR,HR,battery,home,capaStSizeResi,0.08
HU,HU,battery,home,capaStSizeResi,4.56
IE,IE,battery,home,capaStSizeResi,2.38
IT,IT,battery,home,capaStSizeResi,26.71
LT,LT,battery,home,capaStSizeResi,1.91
LU,LU,battery,home,capaStSizeResi,0
LV,LV,battery,home,capaStSizeResi,1.52
NL,NL,battery,home,capaStSizeResi,14.64
NO,NO,battery,home,capaStSizeResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,21.53
PL,PL,battery,home,capaStSizeResi,25.96
PT,PT,battery,home,capaStSizeResi,0.02
RO,RO,battery,home,capaStSizeResi,26.58
SE,SE,battery,home,capaStSizeResi,10.09
SI,SI,battery,home,capaStSizeResi,0.03
SK,SK,battery,home,capaStSizeResi,7.5
TR,TR,battery,home,capaStSizeResi,114.29
UK,UK,battery,home,capaStSizeResi,22.52
AT,AT,battery,home,capaStInResi,0
BE,BE,battery,home,capaStInResi,4.35
BG,BG,battery,home,capaStInResi,2.38
CH,CH,battery,home,capaStInResi,0.03
CZ,CZ,battery,home,capaStInResi,5.82
DK,DK,battery,home,capaStInResi,0
EE,EE,battery,home,capaStInResi,0
ES,ES,battery,home,capaStInResi,22.49
FI,FI,battery,home,capaStInResi,3.03
FR,FR,battery,home,capaStInResi,25.04
GR,GR,battery,home,capaStInResi,7.98
HR,HR,battery,home,capaStInResi,0.04
HU,HU,battery,home,capaStInResi,2.28
IE,IE,battery,home,capaStInResi,1.19
IT,IT,battery,home,capaStInResi,13.36
LT,LT,battery,home,capaStInResi,0.96
LU,LU,battery,home,capaStInResi,0
LV,LV,battery,home,capaStInResi,0.76
NL,NL,battery,home,capaStInResi,7.32
NO,NO,battery,home,capaStInResi,0
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,10.77
PL,PL,battery,home,capaStInResi,12.98
PT,PT,battery,home,capaStInResi,0
RO,RO,battery,home,capaStInResi,13.29
SE,SE,battery,home,capaStInResi,5.05
SI,SI,battery,home,capaStInResi,0.02
SK,SK,battery,home,capaStInResi,3.75
TR,TR,battery,home,capaStInResi,57.15
UK,UK,battery,home,capaStInResi,11.26
AT,AT,methanation,,capaConvResi,0
BE,BE,methanation,,capaConvResi,0
BG,BG,methanation,,capaConvResi,0
CH,CH,methanation,,capaConvResi,0
CZ,CZ,methanation,,capaConvResi,0
DK,DK,methanation,,capaConvResi,0
EE,EE,methanation,,capaConvResi,0.03
ES,ES,methanation,,capaConvResi,4.87
FI,FI,methanation,,capaConvResi,0.62
FR,FR,methanation,,capaConvResi,0
GR,GR,methanation,,capaConvResi,0.18
HR,HR,methanation,,capaConvResi,0
HU,HU,methanation,,capaConvResi,0
IE,IE,methanation,,capaConvResi,0.18
IT,IT,methanation,,capaConvResi,0
LT,LT,methanation,,capaConvResi,0.04
LU,LU,methanation,,capaConvResi,0
LV,LV,methanation,,capaConvResi,0.06
NL,NL,methanation,,capaConvResi,0
NO,NO,methanation,,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.74
PL,PL,methanation,,capaConvResi,0
PT,PT,methanation,,capaConvResi,0.39
RO,RO,methanation,,capaConvResi,1.05
SE,SE,methanation,,capaConvResi,0.62
SI,SI,methanation,,capaConvResi,0
SK,SK,methanation,,capaConvResi,0
TR,TR,methanation,,capaConvResi,3.35
UK,UK,methanation,,capaConvResi,0
AT,AT,ocgtHydrogen,,capaConvResi,6.49
BE,BE,ocgtHydrogen,,capaConvResi,21.91
BG,BG,ocgtHydrogen,,capaConvResi,9.42
CH,CH,ocgtHydrogen,,capaConvResi,1.63
CZ,CZ,ocgtHydrogen,,capaConvResi,16.45
DK,DK,ocgtHydrogen,,capaConvResi,6.32
EE,EE,ocgtHydrogen,,capaConvResi,2.74
ES,ES,ocgtHydrogen,,capaConvResi,40.39
FI,FI,ocgtHydrogen,,capaConvResi,0.84
