region_1,region_2,technology_1,technology_2,parameter,value
CH,CH,electricResidentalHeating,,capaConvResi,100
CZ,CZ,electricResidentalHeating,,capaConvResi,100
DK,DK,electricResidentalHeating,,capaConvResi,100
EE,EE,electricResidentalHeating,,capaConvResi,100
ES,ES,electricResidentalHeating,,capaConvResi,100
FI,FI,electricResidentalHeating,,capaConvResi,100
FR,FR,electricResidentalHeating,,capaConvResi,100
GR,GR,electricResidentalHeating,,capaConvResi,100
HR,HR,electricResidentalHeating,,capaConvResi,100
HU,HU,electricResidentalHeating,,capaConvResi,100
IE,IE,electricResidentalHeating,,capaConvResi,100
IT,IT,electricResidentalHeating,,capaConvResi,100
LT,LT,electricResidentalHeating,,capaConvResi,100
LU,LU,electricResidentalHeating,,capaConvResi,100
LV,LV,electricResidentalHeating,,capaConvResi,100
NL,NL,electricResidentalHeating,,capaConvResi,100
NO,NO,electricResidentalHeating,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100
PL,PL,electricResidentalHeating,,capaConvResi,100
PT,PT,electricResidentalHeating,,capaConvResi,100
RO,RO,electricResidentalHeating,,capaConvResi,100
SE,SE,electricResidentalHeating,,capaConvResi,100
SI,SI,electricResidentalHeating,,capaConvResi,100
SK,SK,electricResidentalHeating,,capaConvResi,100
TR,TR,electricResidentalHeating,,capaConvResi,100
UK,UK,electricResidentalHeating,,capaConvResi,100
AT,AT,fermenter,,capaConvResi,6.15
BE,BE,fermenter,,capaConvResi,4.64
BG,BG,fermenter,,capaConvResi,3.56
CH,CH,fermenter,,capaConvResi,6.49
CZ,CZ,fermenter,,capaConvResi,3.4
DK,DK,fermenter,,capaConvResi,2.74
EE,EE,fermenter,,capaConvResi,0.19
ES,ES,fermenter,,capaConvResi,3.17
FI,FI,fermenter,,capaConvResi,1.44
FR,FR,fermenter,,capaConvResi,3.57
GR,GR,fermenter,,capaConvResi,0.44
HR,HR,fermenter,,capaConvResi,0.98
HU,HU,fermenter,,capaConvResi,1.08
IE,IE,fermenter,,capaConvResi,3.74
IT,IT,fermenter,,capaConvResi,6.4
LT,LT,fermenter,,capaConvResi,0.14
LU,LU,fermenter,,capaConvResi,0.02
LV,LV,fermenter,,capaConvResi,0.18
NL,NL,fermenter,,capaConvResi,3.33
NO,NO,fermenter,,capaConvResi,6.13
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.01
PL,PL,fermenter,,capaConvResi,3.33
PT,PT,fermenter,,capaConvResi,1.74
RO,RO,fermenter,,capaConvResi,3.14
SE,SE,fermenter,,capaConvResi,1.52
SI,SI,fermenter,,capaConvResi,3.18
SK,SK,fermenter,,capaConvResi,3.94
TR,TR,fermenter,,capaConvResi,5.91
UK,UK,fermenter,,capaConvResi,4.14
AT,AT,ror,,capaConvResi,6.01
BE,BE,ror,,capaConvResi,0.09
BG,BG,ror,,capaConvResi,2.27
CH,CH,ror,,capaConvResi,3.85
CZ,CZ,ror,,capaConvResi,0.22
ES,ES,ror,,capaConvResi,13.63
FI,FI,ror,,capaConvResi,2.6
FR,FR,ror,,capaConvResi,10.33
GR,GR,ror,,capaConvResi,0.23
HR,HR,ror,,capaConvResi,1.84
HU,HU,ror,,capaConvResi,0.05
IE,IE,ror,,capaConvResi,0.14
IT,IT,ror,,capaConvResi,7.37
LT,LT,ror,,capaConvResi,0.13
LU,LU,ror,,capaConvResi,0.04
LV,LV,ror,,capaConvResi,1.54
NL,NL,ror,,capaConvResi,0.04
NO,NO,ror,,capaConvResi,6.3
NONEU_Balkan,NONEU_Balkan,ror,,capaConvResi,3.62
PL,PL,ror,,capaConvResi,0.85
PT,PT,ror,,capaConvResi,6.55
RO,RO,ror,,capaConvResi,6.25
SE,SE,ror,,capaConvResi,11.22
SI,SI,ror,,capaConvResi,1.02
SK,SK,ror,,capaConvResi,1.55
TR,TR,ror,,capaConvResi,6.8
UK,UK,ror,,capaConvResi,0.94
AT,AT,electrolysis,,capaConvResi,4.39
BE,BE,electrolysis,,capaConvResi,0.00E+00
BG,BG,electrolysis,,capaConvResi,4.59
CH,CH,electrolysis,,capaConvResi,3.96
CZ,CZ,electrolysis,,capaConvResi,8.04
DK,DK,electrolysis,,capaConvResi,16.49
EE,EE,electrolysis,,capaConvResi,0.88
ES,ES,electrolysis,,capaConvResi,69.9
FI,FI,electrolysis,,capaConvResi,11.07
FR,FR,electrolysis,,capaConvResi,66.57
GR,GR,electrolysis,,capaConvResi,11.23
HR,HR,electrolysis,,capaConvResi,9.13
HU,HU,electrolysis,,capaConvResi,4.75
IE,IE,electrolysis,,capaConvResi,6.03
IT,IT,electrolysis,,capaConvResi,63.4
LT,LT,electrolysis,,capaConvResi,2.65
LU,LU,electrolysis,,capaConvResi,0.00E+00
LV,LV,electrolysis,,capaConvResi,2.9
NL,NL,electrolysis,,capaConvResi,16.69
NO,NO,electrolysis,,capaConvResi,21.36
NONEU_Balkan,NONEU_Balkan,electrolysis,,capaConvResi,22.27
PL,PL,electrolysis,,capaConvResi,25.15
PT,PT,electrolysis,,capaConvResi,7.83
RO,RO,electrolysis,,capaConvResi,34.83
SE,SE,electrolysis,,capaConvResi,16.64
SI,SI,electrolysis,,capaConvResi,0
SK,SK,electrolysis,,capaConvResi,1.25
TR,TR,electrolysis,,capaConvResi,83.62
UK,UK,electrolysis,,capaConvResi,65.34
AT,AT,wind_offshore,offshore_a,capaConvResi,0
BE,BE,wind_offshore,offshore_a,capaConvResi,9.1
BG,BG,wind_offshore,offshore_a,capaConvResi,11.59
CH,CH,wind_offshore,offshore_a,capaConvResi,0
CZ,CZ,wind_offshore,offshore_a,capaConvResi,0
DK,DK,wind_offshore,offshore_a,capaConvResi,34.64
EE,EE,wind_offshore,offshore_a,capaConvResi,3.26
ES,ES,wind_offshore,offshore_a,capaConvResi,55
FI,FI,wind_offshore,offshore_a,capaConvResi,31.73
FR,FR,wind_offshore,offshore_a,capaConvResi,133.7
GR,GR,wind_offshore,offshore_a,capaConvResi,20.2
HR,HR,wind_offshore,offshore_a,capaConvResi,17.62
HU,HU,wind_offshore,offshore_a,capaConvResi,0
IE,IE,wind_offshore,offshore_a,capaConvResi,15.68
IT,IT,wind_offshore,offshore_a,capaConvResi,77.7
LT,LT,wind_offshore,offshore_a,capaConvResi,4.88
LU,LU,wind_offshore,offshore_a,capaConvResi,0
LV,LV,wind_offshore,offshore_a,capaConvResi,2.78
NL,NL,wind_offshore,offshore_a,capaConvResi,57.1
NO,NO,wind_offshore,offshore_a,capaConvResi,32.26
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_a,capaConvResi,5.5
PL,PL,wind_offshore,offshore_a,capaConvResi,40.7
PT,PT,wind_offshore,offshore_a,capaConvResi,16.7
RO,RO,wind_offshore,offshore_a,capaConvResi,24.3
SE,SE,wind_offshore,offshore_a,capaConvResi,51.12
SI,SI,wind_offshore,offshore_a,capaConvResi,0.3
SK,SK,wind_offshore,offshore_a,capaConvResi,0
TR,TR,wind_offshore,offshore_a,capaConvResi,30
UK,UK,wind_offshore,offshore_a,capaConvResi,99
AT,AT,wind_offshore,offshore_b,capaConvResi,0
BE,BE,wind_offshore,offshore_b,capaConvResi,0.00E+00
BG,BG,wind_offshore,offshore_b,capaConvResi,0.00E+00
CH,CH,wind_offshore,offshore_b,capaConvResi,0
CZ,CZ,wind_offshore,offshore_b,capaConvResi,0
DK,DK,wind_offshore,offshore_b,capaConvResi,0.00E+00
EE,EE,wind_offshore,offshore_b,capaConvResi,0.00E+00
ES,ES,wind_offshore,offshore_b,capaConvResi,0.00E+00
FI,FI,wind_offshore,offshore_b,capaConvResi,0.00E+00
FR,FR,wind_offshore,offshore_b,capaConvResi,0.00E+00
GR,GR,wind_offshore,offshore_b,capaConvResi,0.00E+00
HR,HR,wind_offshore,offshore_b,capaConvResi,0.00E+00
HU,HU,wind_offshore,offshore_b,capaConvResi,0
IE,IE,wind_offshore,offshore_b,capaConvResi,0.00E+00
IT,IT,wind_offshore,offshore_b,capaConvResi,0.00E+00
LT,LT,wind_offshore,offshore_b,capaConvResi,0.00E+00
LU,LU,wind_offshore,offshore_b,capaConvResi,0
LV,LV,wind_offshore,offshore_b,capaConvResi,0.00E+00
NL,NL,wind_offshore,offshore_b,capaConvResi,0.00E+00
NO,NO,wind_offshore,offshore_b,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_b,capaConvResi,0.00E+00
PL,PL,wind_offshore,offshore_b,capaConvResi,0.00E+00
PT,PT,wind_offshore,offshore_b,capaConvResi,0.00E+00
RO,RO,wind_offshore,offshore_b,capaConvResi,0.00E+00
SE,SE,wind_offshore,offshore_b,capaConvResi,0.00E+00
SI,SI,wind_offshore,offshore_b,capaConvResi,0.00E+00
SK,SK,wind_offshore,offshore_b,capaConvResi,0
TR,TR,wind_offshore,offshore_b,capaConvResi,0.00E+00
UK,UK,wind_offshore,offshore_b,capaConvResi,0.00E+00
AT,AT,rooftop,rooftop_c,capaConvResi,8.5
BE,BE,rooftop,rooftop_c,capaConvResi,6.29
BG,BG,rooftop,rooftop_c,capaConvResi,2.82
CH,CH,rooftop,rooftop_c,capaConvResi,9.42
CZ,CZ,rooftop,rooftop_c,capaConvResi,11.26
DK,DK,rooftop,rooftop_c,capaConvResi,0.00E+00
EE,EE,rooftop,rooftop_c,capaConvResi,0.00E+00
ES,ES,rooftop,rooftop_c,capaConvResi,31.83
FI,FI,rooftop,rooftop_c,capaConvResi,0.00E+00
FR,FR,rooftop,rooftop_c,capaConvResi,64.69
GR,GR,rooftop,rooftop_c,capaConvResi,0.00E+00
HR,HR,rooftop,rooftop_c,capaConvResi,0.00E+00
HU,HU,rooftop,rooftop_c,capaConvResi,5.86
IE,IE,rooftop,rooftop_c,capaConvResi,0.00E+00
IT,IT,rooftop,rooftop_c,capaConvResi,29.53
LT,LT,rooftop,rooftop_c,capaConvResi,0.00E+00
LU,LU,rooftop,rooftop_c,capaConvResi,0.39
LV,LV,rooftop,rooftop_c,capaConvResi,0.00E+00
NL,NL,rooftop,rooftop_c,capaConvResi,9.36
NO,NO,rooftop,rooftop_c,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,rooftop,rooftop_c,capaConvResi,0.00E+00
PL,PL,rooftop,rooftop_c,capaConvResi,0.00E+00
PT,PT,rooftop,rooftop_c,capaConvResi,1.05
RO,RO,rooftop,rooftop_c,capaConvResi,0.00E+00
SE,SE,rooftop,rooftop_c,capaConvResi,0.00E+00
SI,SI,rooftop,rooftop_c,capaConvResi,1.31
SK,SK,rooftop,rooftop_c,capaConvResi,9.85
TR,TR,rooftop,rooftop_c,capaConvResi,0.00E+00
UK,UK,rooftop,rooftop_c,capaConvResi,0.00E+00
AT,AT,openspace,openspace_a,capaConvResi,15.05
BE,BE,openspace,openspace_a,capaConvResi,14.6
BG,BG,openspace,openspace_a,capaConvResi,8.44
CH,CH,openspace,openspace_a,capaConvResi,9.35
CZ,CZ,openspace,openspace_a,capaConvResi,19
DK,DK,openspace,openspace_a,capaConvResi,8.7
EE,EE,openspace,openspace_a,capaConvResi,1.3
ES,ES,openspace,openspace_a,capaConvResi,118.5
FI,FI,openspace,openspace_a,capaConvResi,13
FR,FR,openspace,openspace_a,capaConvResi,114.2
GR,GR,openspace,openspace_a,capaConvResi,39
HR,HR,openspace,openspace_a,capaConvResi,5.85
HU,HU,openspace,openspace_a,capaConvResi,11.65
IE,IE,openspace,openspace_a,capaConvResi,8.15
IT,IT,openspace,openspace_a,capaConvResi,74.1
LT,LT,openspace,openspace_a,capaConvResi,15
LU,LU,openspace,openspace_a,capaConvResi,1.05
LV,LV,openspace,openspace_a,capaConvResi,11.99
NL,NL,openspace,openspace_a,capaConvResi,18.05
NO,NO,openspace,openspace_a,capaConvResi,6
NONEU_Balkan,NONEU_Balkan,openspace,openspace_a,capaConvResi,43.8
PL,PL,openspace,openspace_a,capaConvResi,75
PT,PT,openspace,openspace_a,capaConvResi,12.55
RO,RO,openspace,openspace_a,capaConvResi,63
SE,SE,openspace,openspace_a,capaConvResi,21.45
SI,SI,openspace,openspace_a,capaConvResi,2.84
SK,SK,openspace,openspace_a,capaConvResi,8.8
TR,TR,openspace,openspace_a,capaConvResi,220.45
UK,UK,openspace,openspace_a,capaConvResi,76.5
AT,AT,wind_onshore,onshore_a,capaConvResi,16.16
BE,BE,wind_onshore,onshore_a,capaConvResi,11.8
BG,BG,wind_onshore,onshore_a,capaConvResi,0.00E+00
CH,CH,wind_onshore,onshore_a,capaConvResi,0.00E+00
CZ,CZ,wind_onshore,onshore_a,capaConvResi,26.9
DK,DK,wind_onshore,onshore_a,capaConvResi,0.00E+00
EE,EE,wind_onshore,onshore_a,capaConvResi,0.00E+00
ES,ES,wind_onshore,onshore_a,capaConvResi,36.77
FI,FI,wind_onshore,onshore_a,capaConvResi,3.04
FR,FR,wind_onshore,onshore_a,capaConvResi,0.00E+00
GR,GR,wind_onshore,onshore_a,capaConvResi,0.00E+00
HR,HR,wind_onshore,onshore_a,capaConvResi,0.00E+00
HU,HU,wind_onshore,onshore_a,capaConvResi,18.3
IE,IE,wind_onshore,onshore_a,capaConvResi,0.00E+00
IT,IT,wind_onshore,onshore_a,capaConvResi,0.00E+00
LT,LT,wind_onshore,onshore_a,capaConvResi,0.00E+00
LU,LU,wind_onshore,onshore_a,capaConvResi,0.68
LV,LV,wind_onshore,onshore_a,capaConvResi,0.00E+00
NL,NL,wind_onshore,onshore_a,capaConvResi,1.36
NO,NO,wind_onshore,onshore_a,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_a,capaConvResi,0
PL,PL,wind_onshore,onshore_a,capaConvResi,34.78
PT,PT,wind_onshore,onshore_a,capaConvResi,5.45
RO,RO,wind_onshore,onshore_a,capaConvResi,0.00E+00
SE,SE,wind_onshore,onshore_a,capaConvResi,0.00E+00
SI,SI,wind_onshore,onshore_a,capaConvResi,0.00E+00
SK,SK,wind_onshore,onshore_a,capaConvResi,0.00E+00
TR,TR,wind_onshore,onshore_a,capaConvResi,0
UK,UK,wind_onshore,onshore_a,capaConvResi,111.95
AT,AT,battery,home,capaStOutResi,1.87
BE,BE,battery,home,capaStOutResi,9.68
BG,BG,battery,home,capaStOutResi,4.21
CH,CH,battery,home,capaStOutResi,0.00E+00
CZ,CZ,battery,home,capaStOutResi,19.23
DK,DK,battery,home,capaStOutResi,0.00E+00
EE,EE,battery,home,capaStOutResi,0.00E+00
ES,ES,battery,home,capaStOutResi,44.02
FI,FI,battery,home,capaStOutResi,0.00E+00
FR,FR,battery,home,capaStOutResi,30.73
GR,GR,battery,home,capaStOutResi,7.82
HR,HR,battery,home,capaStOutResi,1.01
HU,HU,battery,home,capaStOutResi,9.1
IE,IE,battery,home,capaStOutResi,0.00E+00
IT,IT,battery,home,capaStOutResi,26.7
LT,LT,battery,home,capaStOutResi,0.00E+00
LU,LU,battery,home,capaStOutResi,0.03
LV,LV,battery,home,capaStOutResi,0.76
NL,NL,battery,home,capaStOutResi,17.68
NO,NO,battery,home,capaStOutResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStOutResi,17.21
PL,PL,battery,home,capaStOutResi,20.3
PT,PT,battery,home,capaStOutResi,0.00E+00
RO,RO,battery,home,capaStOutResi,26.18
SE,SE,battery,home,capaStOutResi,0.00E+00
SI,SI,battery,home,capaStOutResi,0.88
SK,SK,battery,home,capaStOutResi,7.9
TR,TR,battery,home,capaStOutResi,98.21
UK,UK,battery,home,capaStOutResi,0.00E+00
AT,AT,battery,home,capaStSizeResi,1.87
BE,BE,battery,home,capaStSizeResi,9.68
BG,BG,battery,home,capaStSizeResi,4.22
CH,CH,battery,home,capaStSizeResi,0.00E+00
CZ,CZ,battery,home,capaStSizeResi,19.23
DK,DK,battery,home,capaStSizeResi,0.00E+00
EE,EE,battery,home,capaStSizeResi,0.00E+00
ES,ES,battery,home,capaStSizeResi,44.03
FI,FI,battery,home,capaStSizeResi,0.00E+00
FR,FR,battery,home,capaStSizeResi,30.73
GR,GR,battery,home,capaStSizeResi,7.82
HR,HR,battery,home,capaStSizeResi,1.01
HU,HU,battery,home,capaStSizeResi,9.1
IE,IE,battery,home,capaStSizeResi,0.00E+00
IT,IT,battery,home,capaStSizeResi,26.7
LT,LT,battery,home,capaStSizeResi,0.00E+00
LU,LU,battery,home,capaStSizeResi,0.03
LV,LV,battery,home,capaStSizeResi,0.76
NL,NL,battery,home,capaStSizeResi,17.68
NO,NO,battery,home,capaStSizeResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStSizeResi,17.21
PL,PL,battery,home,capaStSizeResi,20.3
PT,PT,battery,home,capaStSizeResi,0.00E+00
RO,RO,battery,home,capaStSizeResi,26.18
SE,SE,battery,home,capaStSizeResi,0.00E+00
SI,SI,battery,home,capaStSizeResi,0.88
SK,SK,battery,home,capaStSizeResi,7.9
TR,TR,battery,home,capaStSizeResi,108.13
UK,UK,battery,home,capaStSizeResi,0.00E+00
AT,AT,battery,home,capaStInResi,0.47
BE,BE,battery,home,capaStInResi,2.47
BG,BG,battery,home,capaStInResi,1.07
CH,CH,battery,home,capaStInResi,0.00E+00
CZ,CZ,battery,home,capaStInResi,4.9
DK,DK,battery,home,capaStInResi,0.00E+00
EE,EE,battery,home,capaStInResi,0.00E+00
ES,ES,battery,home,capaStInResi,11.35
FI,FI,battery,home,capaStInResi,0.00E+00
FR,FR,battery,home,capaStInResi,7.84
GR,GR,battery,home,capaStInResi,1.99
HR,HR,battery,home,capaStInResi,0.25
HU,HU,battery,home,capaStInResi,2.32
IE,IE,battery,home,capaStInResi,0.00E+00
IT,IT,battery,home,capaStInResi,6.81
LT,LT,battery,home,capaStInResi,0.00E+00
LU,LU,battery,home,capaStInResi,0
LV,LV,battery,home,capaStInResi,0.19
NL,NL,battery,home,capaStInResi,4.51
NO,NO,battery,home,capaStInResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,battery,home,capaStInResi,4.62
PL,PL,battery,home,capaStInResi,5.18
PT,PT,battery,home,capaStInResi,0.00E+00
RO,RO,battery,home,capaStInResi,6.68
SE,SE,battery,home,capaStInResi,0.00E+00
SI,SI,battery,home,capaStInResi,0.22
SK,SK,battery,home,capaStInResi,2.01
TR,TR,battery,home,capaStInResi,27.58
UK,UK,battery,home,capaStInResi,0.00E+00
AT,AT,methanation,,capaConvResi,0.00E+00
BE,BE,methanation,,capaConvResi,0.33
BG,BG,methanation,,capaConvResi,0.00E+00
CH,CH,methanation,,capaConvResi,0.00E+00
CZ,CZ,methanation,,capaConvResi,0.00E+00
DK,DK,methanation,,capaConvResi,0.00E+00
EE,EE,methanation,,capaConvResi,0.00E+00
ES,ES,methanation,,capaConvResi,1.46
FI,FI,methanation,,capaConvResi,0.00E+00
FR,FR,methanation,,capaConvResi,7
GR,GR,methanation,,capaConvResi,0.00E+00
HR,HR,methanation,,capaConvResi,0.00E+00
HU,HU,methanation,,capaConvResi,0.16
IE,IE,methanation,,capaConvResi,0.00E+00
IT,IT,methanation,,capaConvResi,4.48
LT,LT,methanation,,capaConvResi,0.00E+00
LU,LU,methanation,,capaConvResi,0.08
LV,LV,methanation,,capaConvResi,0.00E+00
NL,NL,methanation,,capaConvResi,0.00E+00
NO,NO,methanation,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,methanation,,capaConvResi,1.92
PL,PL,methanation,,capaConvResi,0.00E+00
PT,PT,methanation,,capaConvResi,0.00E+00
RO,RO,methanation,,capaConvResi,1.58
SE,SE,methanation,,capaConvResi,0.00E+00
SI,SI,methanation,,capaConvResi,0.00E+00
SK,SK,methanation,,capaConvResi,0.00E+00
TR,TR,methanation,,capaConvResi,0.00E+00
UK,UK,methanation,,capaConvResi,0.66
AT,AT,ocgtHydrogen,,capaConvResi,6.05
BE,BE,ocgtHydrogen,,capaConvResi,24.73
BG,BG,ocgtHydrogen,,capaConvResi,7.66
CH,CH,ocgtHydrogen,,capaConvResi,2.54
CZ,CZ,ocgtHydrogen,,capaConvResi,17.4
DK,DK,ocgtHydrogen,,capaConvResi,2.89
EE,EE,ocgtHydrogen,,capaConvResi,1.85
ES,ES,ocgtHydrogen,,capaConvResi,40.83
FI,FI,ocgtHydrogen,,capaConvResi,20.6
FR,FR,ocgtHydrogen,,capaConvResi,121.55
GR,GR,ocgtHydrogen,,capaConvResi,14.38
HR,HR,ocgtHydrogen,,capaConvResi,0.94
HU,HU,ocgtHydrogen,,capaConvResi,12.71
IE,IE,ocgtHydrogen,,capaConvResi,8.52
IT,IT,ocgtHydrogen,,capaConvResi,46.25
LT,LT,ocgtHydrogen,,capaConvResi,2.42
LU,LU,ocgtHydrogen,,capaConvResi,0.91
LV,LV,ocgtHydrogen,,capaConvResi,2.59
NL,NL,ocgtHydrogen,,capaConvResi,44.09
NO,NO,ocgtHydrogen,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,ocgtHydrogen,,capaConvResi,4.74
PL,PL,ocgtHydrogen,,capaConvResi,35.39
PT,PT,ocgtHydrogen,,capaConvResi,8.02
RO,RO,ocgtHydrogen,,capaConvResi,13.29
SE,SE,ocgtHydrogen,,capaConvResi,23.92
SI,SI,ocgtHydrogen,,capaConvResi,2.64
SK,SK,ocgtHydrogen,,capaConvResi,10.27
TR,TR,ocgtHydrogen,,capaConvResi,70.73
UK,UK,ocgtHydrogen,,capaConvResi,77.46
AT,AT,gasPlant,,capaConvResi,0.00E+00
BE,BE,gasPlant,,capaConvResi,0.00E+00
BG,BG,gasPlant,,capaConvResi,1.04
CH,CH,gasPlant,,capaConvResi,0.00E+00
CZ,CZ,gasPlant,,capaConvResi,0.00E+00
DK,DK,gasPlant,,capaConvResi,0.00E+00
EE,EE,gasPlant,,capaConvResi,0.72
ES,ES,gasPlant,,capaConvResi,0.00E+00
FI,FI,gasPlant,,capaConvResi,1.87
FR,FR,gasPlant,,capaConvResi,0.00E+00
GR,GR,gasPlant,,capaConvResi,0.72
HR,HR,gasPlant,,capaConvResi,0.00E+00
HU,HU,gasPlant,,capaConvResi,0.00E+00
IE,IE,gasPlant,,capaConvResi,0.00E+00
IT,IT,gasPlant,,capaConvResi,0.00E+00
LT,LT,gasPlant,,capaConvResi,0.28
LU,LU,gasPlant,,capaConvResi,0.00E+00
LV,LV,gasPlant,,capaConvResi,0.00E+00
NL,NL,gasPlant,,capaConvResi,0.00E+00
NO,NO,gasPlant,,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,gasPlant,,capaConvResi,0.00E+00
PL,PL,gasPlant,,capaConvResi,0.00E+00
PT,PT,gasPlant,,capaConvResi,0.00E+00
RO,RO,gasPlant,,capaConvResi,0.00E+00
SE,SE,gasPlant,,capaConvResi,0.00E+00
SI,SI,gasPlant,,capaConvResi,0.00E+00
SK,SK,gasPlant,,capaConvResi,0.00E+00
TR,TR,gasPlant,,capaConvResi,2.83
UK,UK,gasPlant,,capaConvResi,0.00E+00
AT,AT,wind_onshore,onshore_b,capaConvResi,0.00E+00
BE,BE,wind_onshore,onshore_b,capaConvResi,0.00E+00
BG,BG,wind_onshore,onshore_b,capaConvResi,0.00E+00
CH,CH,wind_onshore,onshore_b,capaConvResi,0.00E+00
CZ,CZ,wind_onshore,onshore_b,capaConvResi,0.00E+00
DK,DK,wind_onshore,onshore_b,capaConvResi,0.00E+00
EE,EE,wind_onshore,onshore_b,capaConvResi,0.00E+00
ES,ES,wind_onshore,onshore_b,capaConvResi,0.00E+00
FI,FI,wind_onshore,onshore_b,capaConvResi,0.00E+00
FR,FR,wind_onshore,onshore_b,capaConvResi,0.00E+00
GR,GR,wind_onshore,onshore_b,capaConvResi,0.00E+00
HR,HR,wind_onshore,onshore_b,capaConvResi,0.00E+00
HU,HU,wind_onshore,onshore_b,capaConvResi,0.00E+00
IE,IE,wind_onshore,onshore_b,capaConvResi,0.00E+00
IT,IT,wind_onshore,onshore_b,capaConvResi,0.00E+00
LT,LT,wind_onshore,onshore_b,capaConvResi,0.00E+00
LU,LU,wind_onshore,onshore_b,capaConvResi,0.00E+00
LV,LV,wind_onshore,onshore_b,capaConvResi,0.00E+00
NL,NL,wind_onshore,onshore_b,capaConvResi,0.00E+00
NO,NO,wind_onshore,onshore_b,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,wind_onshore,onshore_b,capaConvResi,0.00E+00
PL,PL,wind_onshore,onshore_b,capaConvResi,0.00E+00
PT,PT,wind_onshore,onshore_b,capaConvResi,0.00E+00
RO,RO,wind_onshore,onshore_b,capaConvResi,0.00E+00
SE,SE,wind_onshore,onshore_b,capaConvResi,0.00E+00
SI,SI,wind_onshore,onshore_b,capaConvResi,0.00E+00
SK,SK,wind_onshore,onshore_b,capaConvResi,0.00E+00
TR,TR,wind_onshore,onshore_b,capaConvResi,22.73
UK,UK,wind_onshore,onshore_b,capaConvResi,0.00E+00
AT,AT,openspace,openspace_b,capaConvResi,15.05
BE,BE,openspace,openspace_b,capaConvResi,14.6
BG,BG,openspace,openspace_b,capaConvResi,8.44
CH,CH,openspace,openspace_b,capaConvResi,9.35
CZ,CZ,openspace,openspace_b,capaConvResi,19
DK,DK,openspace,openspace_b,capaConvResi,8.69
EE,EE,openspace,openspace_b,capaConvResi,0.49
ES,ES,openspace,openspace_b,capaConvResi,118.5
FI,FI,openspace,openspace_b,capaConvResi,0.00E+00
FR,FR,openspace,openspace_b,capaConvResi,114.2
GR,GR,openspace,openspace_b,capaConvResi,15.28
HR,HR,openspace,openspace_b,capaConvResi,5.84
HU,HU,openspace,openspace_b,capaConvResi,11.65
IE,IE,openspace,openspace_b,capaConvResi,8.14
