region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.499999995
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.099999992
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,0.579999995
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,1.999999991
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.299999993
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.499999992
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.59999999
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,1.434999989
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,2.39999978
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,2.79999999
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,1.699999995
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.799999991
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.67999999
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,1.199999976
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,0.999999995
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.699999993
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.699999998
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999996
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.694999995
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.799999984
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.599999997
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.989999992
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,2.26485767
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,1.074800678
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,2.892505125
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,1.449218616
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,17.04741384
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,1.875337615
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,4.137825191
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,3.830425759
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.477569142
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,1.218653438
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,1.699999866
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,3.838749971
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,23.49999992
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199999991
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,3.306849351
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999995
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,1.178786466
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,1.534244791
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399999885
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,3.099999978
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299999979
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,1.294428381
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,3.899999609
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,11.79941314
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,9.31E-06
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,8.019258328
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,2.239999828
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833062126
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,1.34684298
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,19.41832137
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,1.851350992
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,1.83E-05
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,1.54E-06
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,6.731287726
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,3.199996901
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499999882
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,8.019258328
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,2.239999828
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833062126
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,1.34684298
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,19.41832137
