region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,8.426903695
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,2.883375885
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,2.239979245
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833058979
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,5.225579409
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,14.53776377
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,2.659321272
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,5.40822857
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,4.81E-05
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,2.734733626
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,3.034593575
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499991707
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,2.883375885
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,2.239979245
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833058979
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,5.225579409
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,14.53776377
DE,DE,AT,AT,electricity,electricity_central,capaExcResiDir,8.99883049
DE,DE,BE,BE,electricity,electricity_central,capaExcResiDir,1.999963116
DE,DE,CH,CH,electricity,electricity_central,capaExcResiDir,3.499836759
DE,DE,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.999951549
DK,DK,DE,DE,electricity,electricity_central,capaExcResiDir,4.484906905
FR,FR,DE,DE,electricity,electricity_central,capaExcResiDir,1.799931157
LU,LU,DE,DE,electricity,electricity_central,capaExcResiDir,2.29988536
NL,NL,DE,DE,electricity,electricity_central,capaExcResiDir,4.249970689
NO,NO,DE,DE,electricity,electricity_central,capaExcResiDir,1.399871025
PL,PL,DE,DE,electricity,electricity_central,capaExcResiDir,2.499947032
SE,SE,DE,DE,electricity,electricity_central,capaExcResiDir,0.614946256
UK,UK,DE,DE,electricity,electricity_central,capaExcResiDir,0
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.199741383
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.799950223
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.79992204
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.534911802
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,1.039913577
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,3.299957878
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.179955897
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.899367903
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,0.999930212
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,0.639910409
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.143880324
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,0.29992549
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,0.299949002
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,1.299925196
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.909894397
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.59993943
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.099915942
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0.699972754
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.639853046
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.979915636
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,0
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,0.999923067
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,1.499414134
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,4.799949566
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,0
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,4.499557697
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,3.199838139
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.309922988
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,0
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,1.999944312
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.499944571
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,1.099882609
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,0.579938772
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,1.999922228
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,1.29992259
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,1.499915518
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,0.599945107
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,1.434923947
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,2.399173165
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,2.799936642
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,1.699938896
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.79992551
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.679922208
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,1.199582501
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,0.999944285
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.699908224
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.699974414
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,0.999933852
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,3.694954383
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.799890665
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.599958196
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,0.989946137
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0
HU,HU,AT,AT,gas,hydrogen,capaExcResiDir,0.194627455
IT,IT,AT,AT,gas,hydrogen,capaExcResiDir,0.711479552
SI,SI,AT,AT,gas,hydrogen,capaExcResiDir,1.577537904
SK,SK,AT,AT,gas,hydrogen,capaExcResiDir,2.072498248
FR,FR,BE,BE,gas,hydrogen,capaExcResiDir,11.88450184
LU,LU,BE,BE,gas,hydrogen,capaExcResiDir,2.299138314
NL,NL,BE,BE,gas,hydrogen,capaExcResiDir,5.617624706
UK,UK,BE,BE,gas,hydrogen,capaExcResiDir,5.607753395
RO,RO,BG,BG,gas,hydrogen,capaExcResiDir,0.899995419
IT,IT,CH,CH,gas,hydrogen,capaExcResiDir,2.536391025
PL,PL,CZ,CZ,gas,hydrogen,capaExcResiDir,1.699988964
SK,SK,CZ,CZ,gas,hydrogen,capaExcResiDir,4.469314975
NL,NL,DK,DK,gas,hydrogen,capaExcResiDir,23.49999439
SE,SE,DK,DK,gas,hydrogen,capaExcResiDir,5.199999063
LV,LV,EE,EE,gas,hydrogen,capaExcResiDir,3.097548981
FR,FR,ES,ES,gas,hydrogen,capaExcResiDir,9.799999186
PT,PT,ES,ES,gas,hydrogen,capaExcResiDir,1.87185463
HU,HU,HR,HR,gas,hydrogen,capaExcResiDir,2.681582437
NONEU_Balkan,NONEU_Balkan,HU,HU,gas,hydrogen,capaExcResiDir,8.399998037
RO,RO,HU,HU,gas,hydrogen,capaExcResiDir,3.099988569
UK,UK,IE,IE,gas,hydrogen,capaExcResiDir,5.299995791
SI,SI,IT,IT,gas,hydrogen,capaExcResiDir,1.299856639
LV,LV,LT,LT,gas,hydrogen,capaExcResiDir,3.661510313
UK,UK,NL,NL,gas,hydrogen,capaExcResiDir,5.131725888
UK,UK,NO,NO,gas,hydrogen,capaExcResiDir,8.426903695
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,2.883375885
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,2.239979245
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833058979
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,5.225579409
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,14.53776377
FR,FR,CH,CH,gas,hydrogen,capaExcResiDir,2.659321272
NO,NO,BE,BE,gas,hydrogen,capaExcResiDir,5.40822857
NO,NO,FR,FR,gas,hydrogen,capaExcResiDir,4.81E-05
NO,NO,NL,NL,gas,hydrogen,capaExcResiDir,2.734733626
SI,SI,HR,HR,gas,hydrogen,capaExcResiDir,3.034593575
SK,SK,HU,HU,gas,hydrogen,capaExcResiDir,7.499991707
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,2.883375885
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,2.239979245
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833058979
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,5.225579409
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,14.53776377
