region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,4.137825191
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,3.830425759
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.477569142
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,1.218653438
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,1.699999866
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,3.838749971
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,23.49999992
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199999991
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,3.306849351
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999995
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,1.178786466
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,1.534244791
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399999885
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,3.099999978
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299999979
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,1.294428381
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,3.899999609
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,11.79941314
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,9.31E-06
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,1.851350992
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,1.83E-05
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,1.54E-06
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,6.731287726
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,3.199996901
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,7.499999882
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,1.199999981
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.799999993
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.799999989
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.534999991
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,1.03999999
SK,SK,AT,AT,electricity,electricity_central,capaExcResiDir,0
FR,FR,BE,BE,electricity,electricity_central,capaExcResiDir,3.299999995
LU,LU,BE,BE,electricity,electricity_central,capaExcResiDir,0.179999994
NL,NL,BE,BE,electricity,electricity_central,capaExcResiDir,2.899999976
NO,NO,BE,BE,electricity,electricity_central,capaExcResiDir,0
UK,UK,BE,BE,electricity,electricity_central,capaExcResiDir,0.999999996
GR,GR,BG,BG,electricity,electricity_central,capaExcResiDir,0.639999994
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResiDir,1.143999974
RO,RO,BG,BG,electricity,electricity_central,capaExcResiDir,0.29999998
TR,TR,BG,BG,electricity,electricity_central,capaExcResiDir,0.299999994
FR,FR,CH,CH,electricity,electricity_central,capaExcResiDir,1.299999991
IT,IT,CH,CH,electricity,electricity_central,capaExcResiDir,1.909999988
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.599999992
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.09999999
NL,NL,DK,DK,electricity,electricity_central,capaExcResiDir,0.699999998
NO,NO,DK,DK,electricity,electricity_central,capaExcResiDir,1.639999989
PL,PL,DK,DK,electricity,electricity_central,capaExcResiDir,0
SE,SE,DK,DK,electricity,electricity_central,capaExcResiDir,1.979999994
UK,UK,DK,DK,electricity,electricity_central,capaExcResiDir,0
FI,FI,EE,EE,electricity,electricity_central,capaExcResiDir,0.999999993
LV,LV,EE,EE,electricity,electricity_central,capaExcResiDir,1.499999961
SE,SE,EE,EE,electricity,electricity_central,capaExcResiDir,0
FR,FR,ES,ES,electricity,electricity_central,capaExcResiDir,4.799999992
IT,IT,ES,ES,electricity,electricity_central,capaExcResiDir,0
PT,PT,ES,ES,electricity,electricity_central,capaExcResiDir,4.499999952
UK,UK,ES,ES,electricity,electricity_central,capaExcResiDir,0
NO,NO,FI,FI,electricity,electricity_central,capaExcResiDir,0
SE,SE,FI,FI,electricity,electricity_central,capaExcResiDir,3.19999998
IT,IT,FR,FR,electricity,electricity_central,capaExcResiDir,4.309999987
LU,LU,FR,FR,electricity,electricity_central,capaExcResiDir,0
UK,UK,FR,FR,electricity,electricity_central,capaExcResiDir,1.999999994
IT,IT,GR,GR,electricity,electricity_central,capaExcResiDir,0.499999995
NONEU_Balkan,NONEU_Balkan,GR,GR,electricity,electricity_central,capaExcResiDir,1.099999992
TR,TR,GR,GR,electricity,electricity_central,capaExcResiDir,0.579999995
HU,HU,HR,HR,electricity,electricity_central,capaExcResiDir,1.999999991
IT,IT,HR,HR,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,HR,HR,electricity,electricity_central,capaExcResiDir,1.299999993
SI,SI,HR,HR,electricity,electricity_central,capaExcResiDir,1.499999992
NONEU_Balkan,NONEU_Balkan,HU,HU,electricity,electricity_central,capaExcResiDir,0.59999999
RO,RO,HU,HU,electricity,electricity_central,capaExcResiDir,1.434999989
SI,SI,HU,HU,electricity,electricity_central,capaExcResiDir,2.39999978
SK,SK,HU,HU,electricity,electricity_central,capaExcResiDir,2.79999999
UK,UK,IE,IE,electricity,electricity_central,capaExcResiDir,1.699999995
NONEU_Balkan,NONEU_Balkan,IT,IT,electricity,electricity_central,capaExcResiDir,0.799999991
SI,SI,IT,IT,electricity,electricity_central,capaExcResiDir,0.67999999
LV,LV,LT,LT,electricity,electricity_central,capaExcResiDir,1.199999976
PL,PL,LT,LT,electricity,electricity_central,capaExcResiDir,0.999999995
SE,SE,LT,LT,electricity,electricity_central,capaExcResiDir,0.699999993
SE,SE,LV,LV,electricity,electricity_central,capaExcResiDir,0
NO,NO,NL,NL,electricity,electricity_central,capaExcResiDir,0.699999998
UK,UK,NL,NL,electricity,electricity_central,capaExcResiDir,0.999999996
SE,SE,NO,NO,electricity,electricity_central,capaExcResiDir,3.694999995
UK,UK,NO,NO,electricity,electricity_central,capaExcResiDir,0
RO,RO,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.799999984
SE,SE,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999997
SK,SK,PL,PL,electricity,electricity_central,capaExcResiDir,0.989999992
TR,TR,RO,RO,electricity,electricity_central,capaExcResiDir,0
HU,HU,AT,AT,gas,hydrogen,capaExcResiDir,2.26485767
IT,IT,AT,AT,gas,hydrogen,capaExcResiDir,1.074800678
SI,SI,AT,AT,gas,hydrogen,capaExcResiDir,2.892505125
SK,SK,AT,AT,gas,hydrogen,capaExcResiDir,1.449218616
FR,FR,BE,BE,gas,hydrogen,capaExcResiDir,17.04741384
LU,LU,BE,BE,gas,hydrogen,capaExcResiDir,1.875337615
NL,NL,BE,BE,gas,hydrogen,capaExcResiDir,4.137825191
UK,UK,BE,BE,gas,hydrogen,capaExcResiDir,3.830425759
RO,RO,BG,BG,gas,hydrogen,capaExcResiDir,0.477569142
IT,IT,CH,CH,gas,hydrogen,capaExcResiDir,1.218653438
PL,PL,CZ,CZ,gas,hydrogen,capaExcResiDir,1.699999866
SK,SK,CZ,CZ,gas,hydrogen,capaExcResiDir,3.838749971
NL,NL,DK,DK,gas,hydrogen,capaExcResiDir,23.49999992
SE,SE,DK,DK,gas,hydrogen,capaExcResiDir,5.199999991
LV,LV,EE,EE,gas,hydrogen,capaExcResiDir,3.306849351
FR,FR,ES,ES,gas,hydrogen,capaExcResiDir,9.799999995
PT,PT,ES,ES,gas,hydrogen,capaExcResiDir,1.178786466
HU,HU,HR,HR,gas,hydrogen,capaExcResiDir,1.534244791
NONEU_Balkan,NONEU_Balkan,HU,HU,gas,hydrogen,capaExcResiDir,8.399999885
RO,RO,HU,HU,gas,hydrogen,capaExcResiDir,3.099999978
UK,UK,IE,IE,gas,hydrogen,capaExcResiDir,5.299999979
SI,SI,IT,IT,gas,hydrogen,capaExcResiDir,1.294428381
LV,LV,LT,LT,gas,hydrogen,capaExcResiDir,3.899999609
UK,UK,NL,NL,gas,hydrogen,capaExcResiDir,11.79941314
UK,UK,NO,NO,gas,hydrogen,capaExcResiDir,9.31E-06
FR,FR,CH,CH,gas,hydrogen,capaExcResiDir,1.851350992
NO,NO,BE,BE,gas,hydrogen,capaExcResiDir,1.83E-05
NO,NO,FR,FR,gas,hydrogen,capaExcResiDir,1.54E-06
NO,NO,NL,NL,gas,hydrogen,capaExcResiDir,6.731287726
SI,SI,HR,HR,gas,hydrogen,capaExcResiDir,3.199996901
SK,SK,HU,HU,gas,hydrogen,capaExcResiDir,7.499999882
