value,parameter,region_2,technology_1,technology_2
0.363846781640127,capaConvFix,DED4,,rooftop_c
0.057553301254368076,capaConvFix,DED5,,rooftop_c
2.9587768683351006,capaConvFix,DEE0,,rooftop_c
3.677697437871398,capaConvFix,DEF0,,rooftop_c
2.226519619798142,capaConvFix,DEG0,,rooftop_c
1.468046619924183,capaConvFix,DE11,,openspace_a
0.24917442690972594,capaConvFix,DE12,,openspace_a
0.21028108991822952,capaConvFix,DE13,,openspace_a
1.5749802069322312,capaConvFix,DE14,,openspace_a
0.46681489192303244,capaConvFix,DE21,,openspace_a
0.3725749889209344,capaConvFix,DE22,,openspace_a
1.2069943279159578,capaConvFix,DE23,,openspace_a
1.4059566128385887,capaConvFix,DE24,,openspace_a
1.15690910091643,capaConvFix,DE25,,openspace_a
0.733171384599992,capaConvFix,DE26,,openspace_a
3.215909573956091,capaConvFix,DE27,,openspace_a
0.015011282890042308,capaConvFix,DE30,,openspace_a
5.426824317896847,capaConvFix,DE40,,openspace_a
0.011790759183029263,capaConvFix,DE50,,openspace_a
0.04033597442418114,capaConvFix,DE60,,openspace_a
0.9990073508377896,capaConvFix,DE71,,openspace_a
0.3161166163983368,capaConvFix,DE72,,openspace_a
0.9262486396640852,capaConvFix,DE73,,openspace_a
3.561253690884293,capaConvFix,DE80,,openspace_a
0.7939202893634238,capaConvFix,DE91,,openspace_a
4.700802124515505,capaConvFix,DE92,,openspace_a
3.7081680983770218,capaConvFix,DE93,,openspace_a
4.275949497691999,capaConvFix,DE94,,openspace_a
0.9535200498575331,capaConvFix,DEA1,,openspace_a
1.3305864148930289,capaConvFix,DEA2,,openspace_a
0.38689740675362755,capaConvFix,DEA3,,openspace_a
2.053971139539472,capaConvFix,DEA4,,openspace_a
0.4509509173322014,capaConvFix,DEA5,,openspace_a
1.074646824767991,capaConvFix,DEB1,,openspace_a
0.5585739988306606,capaConvFix,DEB2,,openspace_a
0.5137441558997942,capaConvFix,DEB3,,openspace_a
0.31261900390188674,capaConvFix,DEC0_,,openspace_a
0.7759003879021379,capaConvFix,DED2,,openspace_a
1.0874763599060582,capaConvFix,DED4,,openspace_a
0.7975185819118907,capaConvFix,DED5,,openspace_a
6.216311491898232,capaConvFix,DEE0,,openspace_a
4.069915997816153,capaConvFix,DEF0,,openspace_a
0.9879297364978535,capaConvFix,DEG0,,openspace_a
2.6061720839688736,capaConvFix,DE11,,onshore_a
1.823071732956167,capaConvFix,DE12,,onshore_a
2.221304875880486,capaConvFix,DE13,,onshore_a
1.97389856895658,capaConvFix,DE14,,onshore_a
6.536671662851323,capaConvFix,DE21,,onshore_a
0.03345757165312834,capaConvFix,DE22,,onshore_a
2.084189606965899,capaConvFix,DE23,,onshore_a
2.564223397799398,capaConvFix,DE24,,onshore_a
1.9496280279705767,capaConvFix,DE25,,onshore_a
3.206902279961494,capaConvFix,DE26,,onshore_a
0.158881230083957,capaConvFix,DE27,,onshore_a
0.029863467955858734,capaConvFix,DE30,,onshore_a
5.587513129970936,capaConvFix,DE40,,onshore_a
0.162409,capaConvFix,DE50,,onshore_a
0.13103806698743178,capaConvFix,DE60,,onshore_a
2.0740274879423746,capaConvFix,DE71,,onshore_a
1.580391211778239,capaConvFix,DE72,,onshore_a
3.6976112738210785,capaConvFix,DE73,,onshore_a
11.42057760999273,capaConvFix,DE80,,onshore_a
1.9223916429784043,capaConvFix,DE91,,onshore_a
5.429526485990495,capaConvFix,DE92,,onshore_a
5.8631766829943155,capaConvFix,DE93,,onshore_a
4.487999423997974,capaConvFix,DE94,,onshore_a
0.384526041,capaConvFix,DEA1,,onshore_a
2.7663578759865755,capaConvFix,DEA2,,onshore_a
4.626818455989539,capaConvFix,DEA3,,onshore_a
1.2910142,capaConvFix,DEA4,,onshore_a
0.7459302769389848,capaConvFix,DEA5,,onshore_a
2.1494383079801045,capaConvFix,DEB1,,onshore_a
0.9185564779346093,capaConvFix,DEB2,,onshore_a
2.0258638019686566,capaConvFix,DEB3,,onshore_a
0.7702417639797521,capaConvFix,DEC0_,,onshore_a
3.5992470829817416,capaConvFix,DED2,,onshore_a
2.187893594981223,capaConvFix,DED4,,onshore_a
0.4101554879689828,capaConvFix,DED5,,onshore_a
5.64027603098484,capaConvFix,DEE0,,onshore_a
8.478651296997723,capaConvFix,DEF0,,onshore_a
3.2643648059753914,capaConvFix,DEG0,,onshore_a
2.767323347477088,capaConvFix,DE11,,onshore_b
0.0,capaConvFix,DE12,,onshore_b
0.0,capaConvFix,DE13,,onshore_b
0.0,capaConvFix,DE14,,onshore_b
0.0,capaConvFix,DE21,,onshore_b
5.784660398952809,capaConvFix,DE22,,onshore_b
2.8479538556064403,capaConvFix,DE23,,onshore_b
1.46681832997435,capaConvFix,DE24,,onshore_b
1.6152367728883974,capaConvFix,DE25,,onshore_b
0.0,capaConvFix,DE26,,onshore_b
6.716064297946269,capaConvFix,DE27,,onshore_b
0.028055894976267107,capaConvFix,DE30,,onshore_b
11.026577179986532,capaConvFix,DE40,,onshore_b
0.162409,capaConvFix,DE50,,onshore_b
0.03913183398041615,capaConvFix,DE60,,onshore_b
1.057342333967898,capaConvFix,DE71,,onshore_b
0.784705065973159,capaConvFix,DE72,,onshore_b
1.0266133389799637,capaConvFix,DE73,,onshore_b
3.618541127983842,capaConvFix,DE80,,onshore_b
0.7840464739173069,capaConvFix,DE91,,onshore_b
4.828332869973417,capaConvFix,DE92,,onshore_b
3.6277285119830696,capaConvFix,DE93,,onshore_b
5.7894058659869065,capaConvFix,DE94,,onshore_b
2.0364504919888238,capaConvFix,DEA1,,onshore_b
1.2284531279658633,capaConvFix,DEA2,,onshore_b
0.40617900297907006,capaConvFix,DEA3,,onshore_b
3.8929946979770653,capaConvFix,DEA4,,onshore_b
1.8400799219832893,capaConvFix,DEA5,,onshore_b
1.8042139139096631,capaConvFix,DEB1,,onshore_b
1.8364221339822442,capaConvFix,DEB2,,onshore_b
1.6228806917456342,capaConvFix,DEB3,,onshore_b
0.4569113239323983,capaConvFix,DEC0_,,onshore_b
1.1333594339623476,capaConvFix,DED2,,onshore_b
1.0757962469535187,capaConvFix,DED4,,onshore_b
1.6609487429797583,capaConvFix,DED5,,onshore_b
12.613080139968652,capaConvFix,DEE0,,onshore_b
3.071038999989527,capaConvFix,DEF0,,onshore_b
3.2346858516685346,capaConvFix,DEG0,,onshore_b
0.9962319579160618,capaConvFix,DE11,,openspace_b
1.043852149922787,capaConvFix,DE12,,openspace_b
1.889236896938335,capaConvFix,DE13,,openspace_b
0.7059861309700292,capaConvFix,DE14,,openspace_b
3.1294253189706427,capaConvFix,DE21,,openspace_b
3.3621642279460193,capaConvFix,DE22,,openspace_b
0.9263734029042566,capaConvFix,DE23,,openspace_b
0.3969166146461039,capaConvFix,DE24,,openspace_b
0.44203807890774094,capaConvFix,DE25,,openspace_b
1.8595363748958458,capaConvFix,DE26,,openspace_b
0.0022152798815867707,capaConvFix,DE27,,openspace_b
0.0021437078827333932,capaConvFix,DE30,,openspace_b
2.285431331880896,capaConvFix,DE40,,openspace_b
0.00031535658040399356,capaConvFix,DE50,,openspace_b
0.043502896647693225,capaConvFix,DE60,,openspace_b
0.415989754523823,capaConvFix,DE71,,openspace_b
0.6861129524913339,capaConvFix,DE72,,openspace_b
1.178874625500644,capaConvFix,DE73,,openspace_b
3.7682298568607187,capaConvFix,DE80,,openspace_b
0.3643800403212687,capaConvFix,DE91,,openspace_b
0.3248966551582835,capaConvFix,DE92,,openspace_b
0.9406256046999477,capaConvFix,DE93,,openspace_b
0.8777049478312116,capaConvFix,DE94,,openspace_b
0.2236916077561267,capaConvFix,DEA1,,openspace_b
0.5063893127395291,capaConvFix,DEA2,,openspace_b
2.09037647382905,capaConvFix,DEA3,,openspace_b
0.3472503692164088,capaConvFix,DEA4,,openspace_b
0.5727190364986509,capaConvFix,DEA5,,openspace_b
0.5934160343383473,capaConvFix,DEB1,,openspace_b
0.6530417936518165,capaConvFix,DEB2,,openspace_b
1.1129538549168494,capaConvFix,DEB3,,openspace_b
0.21794080987748457,capaConvFix,DEC0_,,openspace_b
1.440136343909691,capaConvFix,DED2,,openspace_b
0.5017402408900616,capaConvFix,DED4,,openspace_b
0.19460069690221926,capaConvFix,DED5,,openspace_b
2.8333167728098174,capaConvFix,DEE0,,openspace_b
2.00127477087064,capaConvFix,DEF0,,openspace_b
1.9137781758146768,capaConvFix,DEG0,,openspace_b
1.448656981,capaConvFix,DE11,,rooftop_b
0.25903250064769967,capaConvFix,DE12,,rooftop_b
0.6708219751750127,capaConvFix,DE13,,rooftop_b
0.5765233775071656,capaConvFix,DE14,,rooftop_b
0.06530566648031409,capaConvFix,DE21,,rooftop_b
0.8690842299999999,capaConvFix,DE22,,rooftop_b
0.9749341334626851,capaConvFix,DE23,,rooftop_b
1.006642040397935,capaConvFix,DE24,,rooftop_b
0.5732526577622079,capaConvFix,DE25,,rooftop_b
0.895732200656196,capaConvFix,DE26,,rooftop_b
1.544439347,capaConvFix,DE27,,rooftop_b
2.8884098449278457,capaConvFix,DE30,,rooftop_b
3.3146405583290193,capaConvFix,DE40,,rooftop_b
0.19184783539067565,capaConvFix,DE50,,rooftop_b
0.24774436110577344,capaConvFix,DE60,,rooftop_b
1.258151798053129,capaConvFix,DE71,,rooftop_b
1.031664809354243,capaConvFix,DE72,,rooftop_b
0.671345830125414,capaConvFix,DE73,,rooftop_b
1.8507260104634173,capaConvFix,DE80,,rooftop_b
1.4616042919437096,capaConvFix,DE91,,rooftop_b
0.7491804268588348,capaConvFix,DE92,,rooftop_b
0.4648048399285734,capaConvFix,DE93,,rooftop_b
0.4693129215943925,capaConvFix,DE94,,rooftop_b
0.009510305529108256,capaConvFix,DEA1,,rooftop_b
2.011713509678984,capaConvFix,DEA2,,rooftop_b
0.75069151,capaConvFix,DEA3,,rooftop_b
1.9372098493792504,capaConvFix,DEA4,,rooftop_b
3.2854791773692216,capaConvFix,DEA5,,rooftop_b
0.4397508496866197,capaConvFix,DEB1,,rooftop_b
0.682198643111328,capaConvFix,DEB2,,rooftop_b
1.1856399238215554,capaConvFix,DEB3,,rooftop_b
0.5006181412614871,capaConvFix,DEC0_,,rooftop_b
2.100775270144635,capaConvFix,DED2,,rooftop_b
1.6340842058445575,capaConvFix,DED4,,rooftop_b
0.7695740903493876,capaConvFix,DED5,,rooftop_b
2.7759487509221663,capaConvFix,DEE0,,rooftop_b
0.533726106887925,capaConvFix,DEF0,,rooftop_b
0.9966412445940839,capaConvFix,DEG0,,rooftop_b
3.469392381320249,capaConvFix,DE11,,rooftop_a
1.7340244303445034,capaConvFix,DE12,,rooftop_a
2.693303118644866,capaConvFix,DE13,,rooftop_a
1.21144334,capaConvFix,DE14,,rooftop_a
5.11322127610573,capaConvFix,DE21,,rooftop_a
1.4007253648453697,capaConvFix,DE22,,rooftop_a
0.696411084,capaConvFix,DE23,,rooftop_a
1.2401572977390223,capaConvFix,DE24,,rooftop_a
1.268093699,capaConvFix,DE25,,rooftop_a
1.215547745,capaConvFix,DE26,,rooftop_a
0.687592198,capaConvFix,DE27,,rooftop_a
0.21137117722312054,capaConvFix,DE30,,rooftop_a
4.284672702163701,capaConvFix,DE40,,rooftop_a
0.7102537896628022,capaConvFix,DE50,,rooftop_a
1.9135124417893576,capaConvFix,DE60,,rooftop_a
1.0061845610746065,capaConvFix,DE71,,rooftop_a
0.47026187999999997,capaConvFix,DE72,,rooftop_a
0.671345843,capaConvFix,DE73,,rooftop_a
1.189736025,capaConvFix,DE80,,rooftop_a
0.45995315000000003,capaConvFix,DE91,,rooftop_a
2.143556377215125,capaConvFix,DE92,,rooftop_a
1.8064001436480748,capaConvFix,DE93,,rooftop_a
2.654043550905872,capaConvFix,DE94,,rooftop_a
2.896881990103829,capaConvFix,DEA1,,rooftop_a
3.065944632554849,capaConvFix,DEA2,,rooftop_a
2.883869073302938,capaConvFix,DEA3,,rooftop_a
0.8033441659999999,capaConvFix,DEA4,,rooftop_a
1.4075109972051363,capaConvFix,DEA5,,rooftop_a
1.9126969712924915,capaConvFix,DEB1,,rooftop_a
0.39205453222138154,capaConvFix,DEB2,,rooftop_a
1.621973001519981,capaConvFix,DEB3,,rooftop_a
1.446213086560586,capaConvFix,DEC0_,,rooftop_a
0.77957928,capaConvFix,DED2,,rooftop_a
2.2942141377109175,capaConvFix,DED4,,rooftop_a
1.3847974969378434,capaConvFix,DED5,,rooftop_a
1.1577896207386882,capaConvFix,DEE0,,rooftop_a
1.9223642625641486,capaConvFix,DEF0,,rooftop_a
2.4154517178348613,capaConvFix,DEG0,,rooftop_a
0.22218702711610083,capaConvFix,DE11,fermenter,
0.10288600673812437,capaConvFix,DE12,fermenter,
0.11345811965493463,capaConvFix,DE13,fermenter,
0.11275310828544405,capaConvFix,DE14,fermenter,
0.24758154728976525,capaConvFix,DE21,fermenter,
0.2228928922720914,capaConvFix,DE22,fermenter,
0.1570025590098382,capaConvFix,DE23,fermenter,
0.13995241383443932,capaConvFix,DE24,fermenter,
0.13818926348672195,capaConvFix,DE25,fermenter,
0.14445141691860325,capaConvFix,DE26,fermenter,
0.24817409115746078,capaConvFix,DE27,fermenter,
0.031927343272285365,capaConvFix,DE30,fermenter,
0.7258059756738247,capaConvFix,DE40,fermenter,
0.021091021194944916,capaConvFix,DE50,fermenter,
0.02658753428766671,capaConvFix,DE60,fermenter,
0.13369249078028878,capaConvFix,DE71,fermenter,
0.08926017347375742,capaConvFix,DE72,fermenter,
0.16439404612364586,capaConvFix,DE73,fermenter,
1.1254712180563406,capaConvFix,DE80,fermenter,
0.12825433449976248,capaConvFix,DE91,fermenter,
0.44832408581309274,capaConvFix,DE92,fermenter,
0.4593283332804792,capaConvFix,DE93,fermenter,
0.8386600300989324,capaConvFix,DE94,fermenter,
0.1590835921761164,capaConvFix,DEA1,fermenter,
0.21149345503875605,capaConvFix,DEA2,fermenter,
0.2615102721204979,capaConvFix,DEA3,fermenter,
0.2371923425178166,capaConvFix,DEA4,fermenter,
0.14000892263857959,capaConvFix,DEA5,fermenter,
0.15632086317756033,capaConvFix,DEB1,fermenter,
0.10408010645040781,capaConvFix,DEB2,fermenter,
0.14118971887833331,capaConvFix,DEB3,fermenter,
0.06159859170823374,capaConvFix,DEC0_,fermenter,
0.21482720578279021,capaConvFix,DED2,fermenter,
0.1564419193975155,capaConvFix,DED4,fermenter,
0.09651977636392609,capaConvFix,DED5,fermenter,
0.7184447893480597,capaConvFix,DEE0,fermenter,
1.6268458335352394,capaConvFix,DEF0,fermenter,
0.2526645014399285,capaConvFix,DEG0,fermenter,
1.8137460816003883,capaConvLow,DE11,electrolysis,
0.8398739296118948,capaConvLow,DE12,electrolysis,
0.9261756756048405,capaConvLow,DE13,electrolysis,
0.9204205618815308,capaConvLow,DE14,electrolysis,
2.021045364807586,capaConvLow,DE21,electrolysis,
1.8195081649111622,capaConvLow,DE22,electrolysis,
1.2816354757585773,capaConvLow,DE23,electrolysis,
1.142452579241229,capaConvLow,DE24,electrolysis,
1.1280597180739849,capaConvLow,DE25,electrolysis,
1.1791786173044077,capaConvLow,DE26,electrolysis,
2.025882389417702,capaConvLow,DE27,electrolysis,
0.26062769959003507,capaConvLow,DE30,electrolysis,
5.924863217566095,capaConvLow,DE40,electrolysis,
0.17216917452742686,capaConvLow,DE50,electrolysis,
0.21703803664681634,capaConvLow,DE60,electrolysis,
1.0913518869192933,capaConvLow,DE71,electrolysis,
0.7286442056601363,capaConvLow,DE72,electrolysis,
1.3419732954948445,capaConvLow,DE73,electrolysis,
9.187390633014052,capaConvLow,DE80,electrolysis,
1.0469594002248244,capaConvLow,DE91,electrolysis,
3.6597368644105166,capaConvLow,DE92,electrolysis,
3.749566189659573,capaConvLow,DE93,electrolysis,
6.846107817950882,capaConvLow,DE94,electrolysis,
1.2986232621294047,capaConvLow,DEA1,electrolysis,
1.726452846233138,capaConvLow,DEA2,electrolysis,
2.1347476381191166,capaConvLow,DEA3,electrolysis,
1.936236725479514,capaConvLow,DEA4,electrolysis,
1.142913869098768,capaConvLow,DEA5,electrolysis,
1.276070690268238,capaConvLow,DEB1,electrolysis,
0.8496215449533726,capaConvLow,DEB2,electrolysis,
1.152552886195399,capaConvLow,DEB3,electrolysis,
0.5028385580969638,capaConvLow,DEC0_,electrolysis,
1.7536667543874822,capaConvLow,DED2,electrolysis,
1.2770588903780595,capaConvLow,DED4,electrolysis,
0.7879054346658153,capaConvLow,DED5,electrolysis,
5.86477274771472,capaConvLow,DEE0,electrolysis,
13.280186940890196,capaConvLow,DEF0,electrolysis,
2.0625382831497343,capaConvLow,DEG0,electrolysis,
0.00018287289990382577,capaStOutFix,DE11,,home
0.0,capaStOutFix,DE12,,home
0.0,capaStOutFix,DE13,,home
0.0,capaStOutFix,DE14,,home
0.00020377407314558114,capaStOutFix,DE21,,home
0.00018345386815247879,capaStOutFix,DE22,,home
0.0001292222756256954,capaStOutFix,DE23,,home
0.00011518901035149402,capaStOutFix,DE24,,home
0.00011373783464047904,capaStOutFix,DE25,,home
0.00011889195264905401,capaStOutFix,DE26,,home
0.00020426177135556296,capaStOutFix,DE27,,home
0.0,capaStOutFix,DE30,,home
0.000597380707873829,capaStOutFix,DE40,,home
0.0,capaStOutFix,DE50,,home
0.0,capaStOutFix,DE60,,home
0.00011003672807405423,capaStOutFix,DE71,,home
0.0,capaStOutFix,DE72,,home
0.00013530590121197886,capaStOutFix,DE73,,home
0.0009263285443605425,capaStOutFix,DE80,,home
0.00010556080784568558,capaStOutFix,DE91,,home
0.0003689969064959452,capaStOutFix,DE92,,home
0.0003780540448524918,capaStOutFix,DE93,,home
0.0006902661857817699,capaStOutFix,DE94,,home
0.00013093508746197998,capaStOutFix,DEA1,,home
0.00017407146553793563,capaStOutFix,DEA2,,home
0.00021523822717302353,capaStOutFix,DEA3,,home
0.0001952231508482674,capaStOutFix,DEA4,,home
0.0001152355203976356,capaStOutFix,DEA5,,home
0.00012866120014204052,capaStOutFix,DEB1,,home
0.0,capaStOutFix,DEB2,,home
0.00011620738466604971,capaStOutFix,DEB3,,home
0.0,capaStOutFix,DEC0_,,home
0.00017681533710429623,capaStOutFix,DED2,,home
0.0001287608364812181,capaStOutFix,DED4,,home
0.0,capaStOutFix,DED5,,home
0.0005913220216057886,capaStOutFix,DEE0,,home
0.0013389891351288845,capaStOutFix,DEF0,,home
0.0002079576412754739,capaStOutFix,DEG0,,home
0.0,capaStSizeFix,DE11,,home
0.0,capaStSizeFix,DE12,,home
0.0,capaStSizeFix,DE13,,home
0.0,capaStSizeFix,DE14,,home
0.0,capaStSizeFix,DE21,,home
0.0,capaStSizeFix,DE22,,home
0.0,capaStSizeFix,DE23,,home
0.0,capaStSizeFix,DE24,,home
0.0,capaStSizeFix,DE25,,home
0.0,capaStSizeFix,DE26,,home
0.0,capaStSizeFix,DE27,,home
0.0,capaStSizeFix,DE30,,home
0.0,capaStSizeFix,DE40,,home
0.0,capaStSizeFix,DE50,,home
0.0,capaStSizeFix,DE60,,home
0.0,capaStSizeFix,DE71,,home
0.0,capaStSizeFix,DE72,,home
0.0,capaStSizeFix,DE73,,home
0.0,capaStSizeFix,DE80,,home
0.0,capaStSizeFix,DE91,,home
0.0,capaStSizeFix,DE92,,home
0.0,capaStSizeFix,DE93,,home
0.0,capaStSizeFix,DE94,,home
0.0,capaStSizeFix,DEA1,,home
0.0,capaStSizeFix,DEA2,,home
0.0,capaStSizeFix,DEA3,,home
0.0,capaStSizeFix,DEA4,,home
0.0,capaStSizeFix,DEA5,,home
0.0,capaStSizeFix,DEB1,,home
0.0,capaStSizeFix,DEB2,,home
0.0,capaStSizeFix,DEB3,,home
0.0,capaStSizeFix,DEC0_,,home
0.0,capaStSizeFix,DED2,,home
0.0,capaStSizeFix,DED4,,home
0.0,capaStSizeFix,DED5,,home
0.0,capaStSizeFix,DEE0,,home
0.0,capaStSizeFix,DEF0,,home
0.0,capaStSizeFix,DEG0,,home
0.0,capaStInFix,DE11,,home
0.0,capaStInFix,DE12,,home
0.0,capaStInFix,DE13,,home
0.0,capaStInFix,DE14,,home
0.0,capaStInFix,DE21,,home
0.0,capaStInFix,DE22,,home
0.0,capaStInFix,DE23,,home
0.0,capaStInFix,DE24,,home
0.0,capaStInFix,DE25,,home
0.0,capaStInFix,DE26,,home
0.0,capaStInFix,DE27,,home
0.0,capaStInFix,DE30,,home
0.0,capaStInFix,DE40,,home
0.0,capaStInFix,DE50,,home
0.0,capaStInFix,DE60,,home
0.0,capaStInFix,DE71,,home
0.0,capaStInFix,DE72,,home
0.0,capaStInFix,DE73,,home
0.0,capaStInFix,DE80,,home
0.0,capaStInFix,DE91,,home
0.0,capaStInFix,DE92,,home
0.0,capaStInFix,DE93,,home
0.0,capaStInFix,DE94,,home
0.0,capaStInFix,DEA1,,home
0.0,capaStInFix,DEA2,,home
